0.00000000000000e+00    	0.00000000000000e+00 	 -1.28587913910000e-15  	-7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.20000000000000e-01    	-3.87008690348885e-09 	 1.70232006774778e-07   -6.99999999999996e+00 	-1.26748755106764e-07	 5.57538528553405e-06	2.46283135486165e-12		1.00000000001555e+00
4.50000000000000e-01    	-8.76989913885741e-09 	 3.85771710936355e-07   -6.99999999999985e+00 	-2.03576447660599e-07	 8.95552490387554e-06	4.71984522689034e-12		1.00000000004012e+00
4.80000000000000e-01    	-1.63128705532099e-08 	 7.17610764443290e-07   -6.99999999999967e+00 	-3.03174259036613e-07	 1.33382159223506e-05	7.00482904200345e-12		1.00000000008900e+00
5.10000000000000e-01    	-2.71932775465038e-08 	 1.19632578244364e-06   -6.99999999999945e+00 	-4.25998757708483e-07	 1.87441356622511e-05	7.44640268163721e-12		1.00000000017576e+00
5.40000000000000e-01    	-4.20908163957105e-08 	 1.85187118649745e-06   -6.99999999999928e+00 	-5.70545633459140e-07	 2.51077770459231e-05	2.38705112543773e-12		1.00000000031536e+00
5.70000000000000e-01    	-6.16053252026653e-08 	 2.71070776700768e-06   -6.99999999999942e+00 	-7.32933232842862e-07	 3.22589747763657e-05	-1.40898399077581e-11		1.00000000052059e+00
6.00000000000000e-01    	-8.61804638971535e-08 	 3.79243970602496e-06   -7.00000000000032e+00 	-9.06590281689748e-07	 3.99089374062765e-05	-5.02587505549362e-11		1.00000000079677e+00
6.30000000000000e-01    	-1.16020127419217e-07 	 5.10612420561481e-06   -7.00000000000273e+00 	-1.08209046678125e-06	 4.76426945829884e-05	-1.16198975776587e-10		1.00000000113550e+00
6.60000000000000e-01    	-1.51002573583447e-07 	 6.64647243468194e-06   -7.00000000000770e+00 	-1.24717106381408e-06	 5.49196635257964e-05	-2.22368682146822e-10		1.00000000150886e+00
6.90000000000000e-01    	-1.90598239582062e-07 	 8.39020672986933e-06   -7.00000000001656e+00 	-1.38696408421567e-06	 6.10836885863854e-05	-3.77248153348124e-10		1.00000000186657e+00
7.20000000000000e-01    	-2.33797909717633e-07 	 1.02928726432979e-05   -7.00000000003085e+00 	-1.48445698018254e-06	 6.53834227409156e-05	-5.84264145998432e-10		1.00000000213860e+00
7.50000000000000e-01    	-2.79058210872872e-07 	 1.22864217492165e-05   -7.00000000005209e+00 	-1.52118653758005e-06	 6.70033197163451e-05	-8.38550078806671e-10		1.00000000224588e+00
7.80000000000000e-01    	-3.24271305062561e-07 	 1.42778790554625e-05   -7.00000000008149e+00 	-1.47815507468503e-06	 6.51048186688963e-05	-1.12444175232248e-09		1.00000000212041e+00
8.10000000000000e-01    	-3.66765100527312e-07 	 1.61493853402495e-05   -7.00000000011961e+00 	-1.33694333675139e-06	 5.88765660886952e-05	-1.41485424016719e-09		1.00000000173412e+00
8.40000000000000e-01    	-4.03339319791966e-07 	 1.77598588564003e-05   -7.00000000016606e+00 	-1.08098030936857e-06	 4.75917740619536e-05	-1.67371876629724e-09		1.00000000113307e+00
8.70000000000000e-01    	-4.30341371032525e-07 	 1.89484530482028e-05   -7.00000000021933e+00 	-6.96917148941902e-07	 3.06701061860539e-05	-1.86238015206752e-09		1.00000000047057e+00
9.00000000000000e-01    	-4.43784208123004e-07 	 1.95398990522379e-05   -7.00000000027679e+00 	-1.76040901848104e-07	 7.74085967536423e-06	-1.95021503733850e-09		1.00000000002998e+00
9.30000000000000e-01    	-4.39506282741869e-07 	 1.93517170524796e-05   -7.00000000033523e+00 	4.84346171782929e-07	 -2.12962794434715e-05	-1.92875628348182e-09		1.00000000022688e+00
9.60000000000000e-01    	-4.13371340621810e-07 	 1.82031636078345e-05   -7.00000000039170e+00 	1.27966393074507e-06	 -5.62169497382893e-05	-1.82742551499490e-09		1.00000000158099e+00
9.90000000000000e-01    	-3.61503249430664e-07 	 1.59256586054157e-05   -7.00000000044488e+00 	2.19699669264364e-06	 -9.64284484990959e-05	-1.72780757155948e-09		1.00000000465164e+00
1.02000000000000e+00    	-2.80548333912583e-07 	 1.23743121733967e-05   -7.00000000049679e+00 	3.21433254642239e-06	 -1.40940715154148e-04	-1.77254482569524e-09		1.00000000993731e+00
1.05000000000000e+00    	-1.67954921414480e-07 	 7.44005597964710e-06   -7.00000000055469e+00 	4.30019184301709e-06	 -1.88355620602867e-04	-2.16470522333884e-09		1.00000001774817e+00
1.08000000000000e+00    	-2.22570881336031e-08 	 1.06178235346314e-06   -7.00000000063264e+00 	5.41373259114681e-06	 -2.36877597366520e-04	-3.15415563519770e-09		1.00000002807015e+00
1.11000000000000e+00    	1.56652890522645e-07 	 -6.76218406150716e-06   -7.00000000075260e+00 	6.50540961372995e-06	 -2.84347786526847e-04	-5.00919232592610e-09		1.00000004044799e+00
1.14000000000000e+00    	3.67280925133669e-07 	 -1.59640071353251e-05   -7.00000000094432e+00 	7.51824532956786e-06	 -3.28302808130100e-04	-7.97438230813250e-09		1.00000005391963e+00
1.17000000000000e+00    	6.06335206443336e-07 	 -2.63983925492144e-05   -7.00000000124390e+00 	8.38974156277042e-06	 -3.66058022685433e-04	-1.22189464394732e-08		1.00000006703443e+00
1.20000000000000e+00    	8.68597212412694e-07 	 -3.78374894580839e-05   -7.00000000169072e+00 	9.05442338450165e-06	 -3.94813795687483e-04	-1.77835154680009e-08		1.00000007797995e+00
1.23000000000000e+00    	1.14687787103663e-06 	 -4.99692906841236e-05   -7.00000000232286e+00 	9.44695858408155e-06	 -4.11781868334067e-04	-2.45359736869043e-08		1.00000008482677e+00
1.26000000000000e+00    	1.43207463468918e-06 	 -6.24000737054116e-05   -7.00000000317154e+00 	9.50574263648300e-06	 -4.14327547175112e-04	-3.21485575461332e-08		1.00000008587883e+00
1.29000000000000e+00    	1.71334108275313e-06 	 -7.46612763118179e-05   -7.00000000425529e+00 	9.17678354396892e-06	 -4.00122129232084e-04	-4.01076713510877e-08		1.00000008009096e+00
1.32000000000000e+00    	1.97837491516042e-06 	 -8.62210159011271e-05   -7.00000000557499e+00 	8.41766988169343e-06	 -3.67298853920741e-04	-4.77645605210281e-08		1.00000006748965e+00
1.35000000000000e+00    	2.21382307008483e-06 	 -9.65002462278378e-05   -7.00000000711120e+00 	7.20136597298770e-06	 -3.14604792536339e-04	-5.44290231939220e-08		1.00000004951402e+00
1.38000000000000e+00    	2.40579465317878e-06 	 -1.04893308352997e-04   -7.00000000882472e+00 	5.51955756233889e-06	 -2.41540516634701e-04	-5.95002737134087e-08		1.00000002918614e+00
1.41000000000000e+00    	2.54046406280427e-06 	 -1.10792383771504e-04   -7.00000001066157e+00 	3.38527559422296e-06	 -1.48479183865796e-04	-6.26200040859009e-08		1.00000001102877e+00
1.44000000000000e+00    	2.60473893837584e-06 	 -1.13615108863908e-04   -7.00000001256259e+00 	8.34558138308199e-07	 -3.67568846155344e-05	-6.38242150021395e-08		1.00000000067588e+00
1.47000000000000e+00    	2.58696119905973e-06 	 -1.12834373554694e-04   -7.00000001447719e+00 	-2.07302914900069e-06	 9.12732715054237e-05	-6.36643716582811e-08		1.00000000416756e+00
1.50000000000000e+00    	2.47760525731061e-06 	 -1.08009116387861e-04   -7.00000001637989e+00 	-5.25510997173551e-06	 2.32229780388771e-04	-6.32666999114839e-08		1.00000002697915e+00
1.53000000000000e+00    	2.26993606216299e-06 	 -9.88147559663788e-05   -7.00000001828738e+00 	-8.60844962140535e-06	 3.81739044490132e-04	-6.43023667347706e-08		1.00000007289940e+00
1.56000000000000e+00    	1.96059120456668e-06 	 -8.50717767858702e-05   -7.00000002027311e+00 	-1.20120402522190e-05	 5.34522453590284e-04	-6.88514726351769e-08		1.00000014292926e+00
1.59000000000000e+00    	1.55005575117419e-06 	 -6.67709263331509e-05   -7.00000002247612e+00 	-1.53311290570947e-05	 6.84535172888264e-04	-7.91597086513696e-08		1.00000023441170e+00
1.62000000000000e+00    	1.04300518746797e-06 	 -4.40934881629316e-05   -7.00000002510126e+00 	-1.84219372427672e-05	 8.25155158203364e-04	-9.73064416649922e-08		1.00000034061015e+00
1.65000000000000e+00    	4.48499895196299e-07 	 -1.74251780264669e-05   -7.00000002840852e+00 	-2.11367924468325e-05	 9.49418377316312e-04	-1.24823969806211e-07		1.00000045092092e+00
1.68000000000000e+00    	-2.19977233365534e-07 	 1.26376306821217e-05   -7.00000003269095e+00 	-2.33294139168680e-05	 1.05029365576120e-03	-1.62325973296862e-07		1.00000055183037e+00
1.71000000000000e+00    	-9.44641377437651e-07 	 4.52904111041637e-05   -7.00000003824240e+00 	-2.48601462763068e-05	 1.12098810669638e-03	-2.09214723599028e-07		1.00000062861601e+00
1.74000000000000e+00    	-1.70368101051825e-06 	 7.95324702366763e-05   -7.00000004531861e+00 	-2.56010238525856e-05	 1.15527187359345e-03	-2.63537782432213e-07		1.00000066765407e+00
1.77000000000000e+00    	-2.47168213827391e-06 	 1.14188805574293e-04   -7.00000005409692e+00 	-2.54406457868499e-05	 1.14780903505580e-03	-3.22053306252646e-07		1.00000065905624e+00
1.80000000000000e+00    	-3.22019670596161e-06 	 1.47941800314395e-04   -7.00000006464164e+00 	-2.42889298164086e-05	 1.09448010861257e-03	-3.80538160864002e-07		1.00000059923822e+00
1.83000000000000e+00    	-3.91845327909003e-06 	 1.79372275387710e-04   -7.00000007688223e+00 	-2.20818656026957e-05	 9.92680746138595e-04	-4.34336710522767e-07		1.00000049295131e+00
1.86000000000000e+00    	-4.53421184956839e-06 	 2.07008949850611e-04   -7.00000009061113e+00 	-1.87863857920220e-05	 8.41581019073682e-04	-4.79104728190973e-07		1.00000035430582e+00
1.89000000000000e+00    	-5.03476727559091e-06 	 2.29384899063966e-04   -7.00000010550570e+00 	-1.44054016239865e-05	 6.42330203371737e-04	-5.11658881421409e-07		1.00000020639791e+00
1.92000000000000e+00    	-5.38810531733071e-06 	 2.45099164216128e-04   -7.00000012117569e+00 	-8.98290893058426e-06	 3.98193219496007e-04	-5.30805537384423e-07		1.00000007931940e+00
1.95000000000000e+00    	-5.56420956191127e-06 	 2.52881279117744e-04   -7.00000013723350e+00 	-2.60887356950741e-06	 1.14606856921375e-04	-5.38001215286195e-07		1.00000000657091e+00
1.98000000000000e+00    	-5.53650546020367e-06 	 2.51656162177283e-04   -7.00000015337978e+00 	4.57661860029047e-06	 -2.00853423489191e-04	-5.37697631640999e-07		1.00000002018167e+00
2.01000000000000e+00    	-5.28340900191593e-06 	 2.40606592786771e-04   -7.00000016949314e+00 	1.23806721142034e-05	 -5.38602035773676e-04	-5.37250936778639e-07		1.00000014512285e+00
2.04000000000000e+00    	-4.78992336519273e-06 	 2.19230369056858e-04   -7.00000018570964e+00 	2.05572256527409e-05	 -8.87269301102736e-04	-5.46327489110040e-07		1.00000039383478e+00
2.07000000000000e+00    	-4.04919977629653e-06 	 1.87389241320075e-04   -7.00000020247695e+00 	2.88099408954312e-05	 -1.23402294245104e-03	-5.75812771340032e-07		1.00000076182119e+00
2.10000000000000e+00    	-3.06395268663448e-06 	 1.45346841892043e-04   -7.00000022056923e+00 	3.67991399539988e-05	 -1.56497864966159e-03	-6.36316608958980e-07		1.00000122525563e+00
2.13000000000000e+00    	-1.84759897606408e-06 	 9.37930897718495e-05   -7.00000024105347e+00 	4.41533202463150e-05	 -1.86568893023347e-03	-7.36453725681021e-07		1.00000174137111e+00
2.16000000000000e+00    	-4.24981190263420e-07 	 3.38529370039733e-05   -7.00000026520367e+00 	5.04853408483478e-05	 -2.12169524047177e-03	-8.81148786426037e-07		1.00000225206758e+00
2.19000000000000e+00    	1.16745983598186e-06 	 -3.29221669938320e-05   -7.00000029436837e+00 	5.54128145755645e-05	 -2.31912454255701e-03	-1.07025458182837e-06		1.00000269070156e+00
2.22000000000000e+00    	2.88217437172759e-06 	 -1.04581099990402e-04   -7.00000032980483e+00 	5.85816187886246e-05	 -2.44530814976217e-03	-1.29776891800575e-06		1.00000299147824e+00
2.25000000000000e+00    	4.66172485647211e-06 	 -1.78818483025415e-04   -7.00000037250191e+00 	5.96908409336635e-05	 -2.48939818389614e-03	-1.55188354461121e-06		1.00000310032956e+00
2.28000000000000e+00    	6.44075023098380e-06 	 -2.53038223905067e-04   -7.00000042301853e+00 	5.85169992601140e-05	 -2.44295533222292e-03	-1.81599797478957e-06		1.00000298572469e+00
2.31000000000000e+00    	8.14861581284543e-06 	 -3.24433923645070e-04   -7.00000048136730e+00 	5.49351190032144e-05	 -2.30048098091229e-03	-2.07069166373942e-06		1.00000264761394e+00
2.34000000000000e+00    	9.71261808684217e-06 	 -3.90084079431409e-04   -7.00000054696967e+00 	4.89342741373831e-05	 -2.05986730680716e-03	-2.29648720201137e-06		1.00000212272433e+00
2.37000000000000e+00    	1.10615466580158e-05 	 -4.47059247994271e-04   -7.00000061870205e+00 	4.06255642823694e-05	 -1.72274057537033e-03	-2.47707880851032e-06		1.00000148474473e+00
2.40000000000000e+00    	1.21293541818271e-05 	 -4.92537630521522e-04   -7.00000069504011e+00 	3.02411784320466e-05	 -1.29467572113575e-03	-2.60257159267434e-06		1.00000083855291e+00
2.43000000000000e+00    	1.28586582541456e-05 	 -5.23924938435090e-04   -7.00000077429394e+00 	1.81241424101328e-05	 -7.85264231121409e-04	-2.67220401929467e-06		1.00000030848772e+00
2.46000000000000e+00    	1.32038033823997e-05 	 -5.38973930686179e-04   -7.00000085491048e+00 	4.70944575576160e-06	 -2.08022315757416e-04	-2.69602948526736e-06		1.00000002165137e+00
2.49000000000000e+00    	1.31332487339645e-05 	 -5.35898706555603e-04   -7.00000093580515e+00 	-9.50165254446853e-06	 4.19867808706022e-04	-2.69512381742593e-06		1.00000008819326e+00
2.52000000000000e+00    	1.26311160253578e-05 	 -5.13478717335127e-04   -7.00000101667418e+00 	-2.39713999953036e-05	 1.07798417949229e-03	-2.70006163815619e-06		1.00000058131574e+00
2.55000000000000e+00    	1.16978242855838e-05 	 -4.71147543460262e-04   -7.00000109823470e+00 	-3.81560556361124e-05	 1.74325257030428e-03	-2.74764911832691e-06		1.00000152019532e+00
2.58000000000000e+00    	1.03498424254155e-05 	 -4.09061780663803e-04   -7.00000118234371e+00 	-5.15336159373806e-05	 2.39068173217618e-03	-2.87618297865917e-06		1.00000285900748e+00
2.61000000000000e+00    	8.61869159642082e-06 	 -3.28145890589650e-04   -7.00000127195921e+00 	-6.36256266344467e-05	 2.99422589993834e-03	-3.11978439063795e-06		1.00000448471329e+00
2.64000000000000e+00    	6.54941122976185e-06 	 -2.30109589418877e-04   -7.00000137092699e+00 	-7.40108413518492e-05	 3.52774747919439e-03	-3.50258515049695e-06		1.00000622522670e+00
2.67000000000000e+00    	4.19875089583669e-06 	 -1.17435253902092e-04   -7.00000148360214e+00 	-8.23298124998277e-05	 3.96604698006250e-03	-4.03367752075345e-06		1.00000786813060e+00
2.70000000000000e+00    	1.63335428511512e-06 	 6.66611016251205e-06   -7.00000161434201e+00 	-8.82810775711766e-05	 4.28592245301676e-03	-4.70374340594169e-06		1.00000918843126e+00
2.73000000000000e+00    	-1.07184246255635e-06 	 1.38330602757470e-04   -7.00000176693329e+00 	-9.16111956682579e-05	 4.46721717000775e-03	-5.48413469625965e-06		1.00000998217614e+00
2.76000000000000e+00    	-3.83486455910270e-06 	 2.73147863725787e-04   -7.00000194403466e+00 	-9.21022248710988e-05	 4.49381229611060e-03	-6.32888823842984e-06		1.00001010138489e+00
2.79000000000000e+00    	-6.56759265272244e-06 	 4.06295899474903e-04   -7.00000214672554e+00 	-8.95610511872261e-05	 4.35452097328567e-03	-7.17975370729833e-06		1.00000948491784e+00
2.82000000000000e+00    	-9.17642123963948e-06 	 5.32700711161043e-04   -7.00000237424652e+00 	-8.38150794202629e-05	 4.04384168665167e-03	-7.97384108210746e-06		1.00000817983861e+00
2.85000000000000e+00    	-1.15629320006869e-05 	 6.47215918836994e-04   -7.00000262399820e+00 	-7.47180662762738e-05	 3.56253203782851e-03	-8.65302421837497e-06		1.00000634862594e+00
2.88000000000000e+00    	-1.36249248816249e-05 	 7.44816483672732e-04   -7.00000289183314e+00 	-6.21683332364637e-05	 2.91796907514798e-03	-9.17384432039930e-06		1.00000425923722e+00
2.91000000000000e+00    	-1.52581852120472e-05 	 8.20799710245077e-04   -7.00000317263390e+00 	-4.61393969934296e-05	 2.12426902420307e-03	-9.51641520937726e-06		1.00000225736660e+00
2.94000000000000e+00    	-1.63593281626947e-05 	 8.70986010271274e-04   -7.00000346112385e+00 	-2.67204852090540e-05	 1.20214745181790e-03	-9.69079919787997e-06		1.00000072298293e+00
2.97000000000000e+00    	-1.68299468629638e-05 	 8.91911470485086e-04   -7.00000375281453e+00 	-4.16185171625642e-06	 1.78510338384314e-04	-9.73952964932416e-06		1.00000001598906e+00
3.00000000000000e+00    	-1.65821045350636e-05 	 8.81004126067530e-04   -7.00000404495904e+00 	2.10822962222536e-05	 -9.14223087023888e-04	-9.73540051315380e-06		1.00000041817146e+00
3.03000000000000e+00    	-1.55449740756512e-05 	 8.36736022897666e-04   -7.00000433736436e+00 	4.83216762324792e-05	 -2.03905395881735e-03	-9.77428218965986e-06		1.00000208008362e+00
3.06000000000000e+00    	-1.36721721224533e-05 	 7.58743670066794e-04   -7.00000463291885e+00 	7.66170599432379e-05	 -3.15557099082453e-03	-9.96347833692261e-06		1.00000498178645e+00
3.09000000000000e+00    	-1.09490980749568e-05 	 6.47910336672100e-04   -7.00000493771876e+00 	1.04793744906369e-04	 -4.22131775716303e-03	-1.04069028570625e-05		1.00000891526708e+00
3.12000000000000e+00    	-7.39941346782433e-06 	 5.06404815219607e-04   -7.00000526072574e+00 	1.31485750726810e-04	 -5.19331665087338e-03	-1.11890093224536e-05		1.00001349388472e+00
3.15000000000000e+00    	-3.08972109712855e-06 	 3.37672722524179e-04   -7.00000561295274e+00 	1.55211298462795e-04	 -6.02969760188036e-03	-1.23598294252226e-05		1.00001819058279e+00
3.18000000000000e+00    	1.86844673157926e-06 	 1.46378087110791e-04   -7.00000600624862e+00 	1.74475652780947e-04	 -6.69137284146979e-03	-1.39235788328964e-05		1.00002240230213e+00
3.21000000000000e+00    	7.32003490457194e-06 	 -6.17051827843155e-05   -7.00000645182249e+00 	1.87892883799999e-04	 -7.14369428541905e-03	-1.58330152818573e-05		1.00002553363525e+00
3.24000000000000e+00    	1.30716573064215e-05 	 -2.79850414556832e-04   -7.00000695870544e+00 	1.94314233764400e-04	 -7.35802771983205e-03	-1.79910859196640e-05		1.00002708895991e+00
3.27000000000000e+00    	1.89005525144293e-05 	 -5.00580368162616e-04   -7.00000753237958e+00 	1.92948224540450e-04	 -7.31317806016671e-03	-2.02604393467819e-05		1.00002675974838e+00
3.30000000000000e+00    	2.45668215359367e-05 	 -7.15909095792594e-04   -7.00000817380452e+00 	1.83456957446134e-04	 -6.99660256870278e-03	-2.24802190950313e-05		1.00002449300471e+00
3.33000000000000e+00    	2.98280169394149e-05 	 -9.17616246380423e-04   -7.00000887903591e+00 	1.66014550995002e-04	 -6.40535403256800e-03	-2.44883595006627e-05		1.00002052814969e+00
3.36000000000000e+00    	3.44547817657558e-05 	 -1.09754498179928e-03   -7.00000963956087e+00 	1.41317347962143e-04	 -5.54670343191084e-03	-2.61465550992627e-05		1.00001539316812e+00
3.39000000000000e+00    	3.82460049479366e-05 	 -1.24791330324023e-03   -7.00001044337865e+00 	1.10541079794447e-04	 -4.43840141785761e-03	-2.73643505677736e-05		1.00000985613907e+00
3.42000000000000e+00    	4.10419147528946e-05 	 -1.36162752594112e-03   -7.00001127674315e+00 	7.52469628726499e-05	 -3.10854976601494e-03	-2.81185480661603e-05		1.00000483475552e+00
3.45000000000000e+00    	4.27336971339889e-05 	 -1.43258594745617e-03   -7.00001212637320e+00 	3.72458213753896e-05	 -1.59506759508057e-03	-2.84644427126801e-05		1.00000127321824e+00
3.48000000000000e+00    	4.32685968640018e-05 	 -1.45596048434267e-03   -7.00001298184345e+00 	-1.56425466700182e-06	 5.52478291586295e-05	-2.85362864787484e-05		1.00000000193454e+00
3.51000000000000e+00    	4.26499994338885e-05 	 -1.42844425114531e-03   -7.00001383781075e+00 	-3.93665381731073e-05	 1.78804992848475e-03	-2.85357686238701e-05		1.00000159974200e+00
3.54000000000000e+00    	4.09326352496193e-05 	 -1.34845375507511e-03   -7.00001469571934e+00 	-7.45783510638061e-05	 3.54312922856900e-03	-2.87090228780837e-05		1.00000628005572e+00
3.57000000000000e+00    	3.82137068578807e-05 	 -1.21627558804100e-03   -7.00001556467090e+00 	-1.05966697195061e-04	 5.25640939579249e-03	-2.93144937741258e-05		1.00001382086850e+00
3.60000000000000e+00    	3.46213164350428e-05 	 -1.03414919380328e-03   -7.00001646124151e+00 	-1.32710133630960e-04	 6.86219017045987e-03	-3.05856423753933e-05		1.00002355382331e+00
3.63000000000000e+00    	3.03019701758699e-05 	 -8.06279419240371e-04   -7.00001740816583e+00 	-1.54397463737698e-04	 8.29556161464585e-03	-3.26936700717986e-05		1.00003442003261e+00
3.66000000000000e+00    	2.54090834367846e-05 	 -5.38775042610597e-04   -7.00001843197469e+00 	-1.70963134496753e-04	 9.49490383130985e-03	-3.57159564290305e-05		1.00004509083480e+00
3.69000000000000e+00    	2.00942634996837e-05 	 -2.39512203262512e-04   -7.00001955984015e+00 	-1.82569246992392e-04	 1.04043791958528e-02	-3.96155961301884e-05		1.00005414153804e+00
3.72000000000000e+00    	1.45027062613576e-05 	 8.20754802167898e-05   -7.00002081602840e+00 	-1.89453335746893e-04	 1.09763205363688e-02	-4.42362493712359e-05		1.00006025691552e+00
3.75000000000000e+00    	8.77335585149872e-06 	 4.15275439540034e-04   -7.00002221845942e+00 	-1.91768021927041e-04	 1.11734187716990e-02	-4.93145890009763e-05		1.00006244029758e+00
3.78000000000000e+00    	3.04363166620376e-06 	 7.48435885613478e-04   -7.00002377590474e+00 	-1.89442006186748e-04	 1.09706172607429e-02	-5.45101620544906e-05		1.00006019483965e+00
3.81000000000000e+00    	-2.54235258738944e-06 	 1.06935668838872e-03   -7.00002548630911e+00 	-1.82090792484716e-04	 1.03566274015631e-02	-5.94498112824874e-05		1.00005364677225e+00
3.84000000000000e+00    	-7.82393041130332e-06 	 1.36571902167656e-03   -7.00002733659804e+00 	-1.68999789358912e-04	 9.33499064517516e-03	-6.37813130405807e-05		1.00004358638978e+00
3.87000000000000e+00    	-1.26147769796947e-05 	 1.62553938201132e-03   -7.00002930414282e+00 	-1.49192483925397e-04	 7.92462582889254e-03	-6.72289783434646e-05		1.00003141274295e+00
3.90000000000000e+00    	-1.66971409610618e-05 	 1.83763198910580e-03   -7.00003135982016e+00 	-1.21583382095124e-04	 6.15981733939667e-03	-6.96429797285792e-05		1.00001898131101e+00
3.93000000000000e+00    	-1.98217753979587e-05 	 1.99206245506107e-03   -7.00003347235600e+00 	-8.52010940806658e-05	 4.08961878501372e-03	-7.10343457114116e-05		1.00000836860844e+00
3.96000000000000e+00    	-2.17152829366845e-05 	 2.08057505626922e-03   -7.00003561341987e+00 	-3.94534306814210e-05	 1.77666817189854e-03	-7.15889905441951e-05		1.00000158161442e+00
3.99000000000000e+00    	-2.20955772797628e-05 	 2.09697604300332e-03   -7.00003776277227e+00 	1.56041337013298e-05	 -7.04566567743281e-04	-7.16567200894680e-05		1.00000025089608e+00
4.02000000000000e+00    	-2.06949028734252e-05 	 2.03745625036297e-03   -7.00003991269539e+00 	7.90408214997931e-05	 -3.27006930345409e-03	-7.17145881041560e-05		1.00000535235752e+00
4.05000000000000e+00    	-1.72885209326370e-05 	 1.90083787033525e-03   -7.00004207097529e+00 	1.48907128990725e-04	 -5.82901915065340e-03	-7.23078221819895e-05		1.00001700228847e+00
4.08000000000000e+00    	-1.17259641447439e-05 	 1.68873259557133e-03   -7.00004426185722e+00 	2.22211354655297e-04	 -8.28690859367559e-03	-7.39752384178896e-05		1.00003436326171e+00
4.11000000000000e+00    	-3.96088725127729e-06 	 1.40560137427944e-03   -7.00004652465076e+00 	2.95037808904162e-04	 -1.05489306870035e-02	-7.71690329143161e-05		1.00005568492010e+00
4.14000000000000e+00    	5.92483376298992e-06 	 1.05870958233955e-03   -7.00004890998824e+00 	3.62809647180839e-04	 -1.25235152442764e-02	-8.21805537964361e-05		1.00007848532930e+00
4.17000000000000e+00    	1.77068675408764e-05 	 6.57975335249264e-04   -7.00005147409428e+00 	4.20678147988093e-04	 -1.41258843331131e-02	-8.90837493075536e-05		1.00009985777132e+00
4.20000000000000e+00    	3.10173075751382e-05 	 2.15712719643500e-04   -7.00005427175406e+00 	4.63999820758444e-04	 -1.52814930975436e-02	-9.77063093165111e-05		1.00011686760780e+00
4.23000000000000e+00    	4.53584924469151e-05 	 -2.53724276426840e-04   -7.00005734892126e+00 	4.88846122286425e-04	 -1.59292228797209e-02	-1.07635184782432e-04		1.00012698728582e+00
4.26000000000000e+00    	6.01317695994142e-05 	 -7.34387573246623e-04   -7.00006073603954e+00 	4.92480584515669e-04	 -1.60241993994249e-02	-1.18258558355753e-04		1.00012850748722e+00
