0.00000000000000e+00    	0.00000000000000e+00 	 -7.00000000000000e+00  	8.57252759400000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
7.50000000000000e-01    	2.68695152936002e-06 	 -7.00000059023612e+00   -1.57709480212038e-12 	1.46544986279673e-05	 -5.74160287223876e-05	-3.74769643714345e-11		1.00000000175568e+00
7.80000000000000e-01    	3.12252942484698e-06 	 -7.00000260332068e+00   -3.12381606442641e-12 	1.42407301249654e-05	 -7.71137910880692e-05	-6.76024286642990e-11		1.00000000307467e+00
8.10000000000000e-01    	3.53192638476259e-06 	 -7.00000523313355e+00   -5.75748008515862e-12 	1.28806766280935e-05	 -9.84106415213432e-05	-1.10098689697024e-10		1.00000000492528e+00
8.40000000000000e-01    	3.88430713416965e-06 	 -7.00000851561097e+00   -9.85433272514406e-12 	1.04153973755156e-05	 -1.20464977648175e-04	-1.64975407208874e-10		1.00000000731015e+00
8.70000000000000e-01    	4.14451247499408e-06 	 -7.00001245796996e+00   -1.57574280141211e-11 	6.71786903593491e-06	 -1.42206126468640e-04	-2.29897121838663e-10		1.00000001013386e+00
9.00000000000000e-01    	4.27422393629484e-06 	 -7.00001703212585e+00   -2.36976094785785e-11 	1.70677910225529e-06	 -1.62356320307530e-04	-2.99663894657822e-10		1.00000001318124e+00
9.30000000000000e-01    	4.23353671159765e-06 	 -7.00002216901219e+00   -3.37053695202037e-11 	-4.64018929514526e-06	 -1.79468957212588e-04	-3.66162330403295e-10		1.00000001611532e+00
9.60000000000000e-01    	3.98291264631748e-06 	 -7.00002775429397e+00   -4.55311029093295e-11 	-1.22744548605325e-05	 -1.91983144823984e-04	-4.19005943866650e-10		1.00000001850409e+00
9.90000000000000e-01    	3.48545829345293e-06 	 -7.00003362595035e+00   -5.85967920701614e-11 	-2.10669195622998e-05	 -1.98293548956547e-04	-4.47003050449230e-10		1.00000001988207e+00
1.02000000000000e+00    	2.70944618265117e-06 	 -7.00003957415879e+00   -7.20042811602528e-11 	-3.08015154944107e-05	 -1.96833543632781e-04	-4.40445108159575e-10		1.00000001984609e+00
1.05000000000000e+00    	1.63097195255477e-06 	 -7.00004534383655e+00   -8.46222306158291e-11 	-4.11727265207652e-05	 -1.86168642967390e-04	-3.94011593846411e-10		1.00000001817698e+00
1.08000000000000e+00    	2.36617467795600e-07 	 -7.00005064009099e+00   -9.52644495569487e-11 	-5.17877683046445e-05	 -1.65096245958742e-04	-3.09868700823819e-10		1.00000001496937e+00
1.11000000000000e+00    	-1.47402791500508e-06 	 -7.00005513669781e+00   -1.02956555881389e-10 	-6.21739316267934e-05	 -1.32746902723726e-04	-2.00342741439320e-10		1.00000001074367e+00
1.14000000000000e+00    	-3.48614760862878e-06 	 -7.00005848757286e+00   -1.07267267677781e-10 	-7.17913656447629e-05	 -8.86816727015147e-05	-8.94280213081660e-11		1.00000000650922e+00
1.17000000000000e+00    	-5.76794358742914e-06 	 -7.00006034103360e+00   -1.08658134846862e-10 	-8.00513064176530e-05	 -3.29797441220680e-05	-1.23946884818795e-11		1.00000000374794e+00
1.20000000000000e+00    	-8.26950737352359e-06 	 -7.00006035646840e+00   -1.08785601759967e-10 	-8.63394514633359e-05	 3.36896367480892e-05	-1.29326219242526e-11		1.00000000429475e+00
1.23000000000000e+00    	-1.09224620676449e-05 	 -7.00005822285603e+00   -1.10677153480927e-10 	-9.00438566934573e-05	 1.10016686337513e-04	-1.37614750204701e-10		1.00000001010578e+00
1.26000000000000e+00    	-1.36404976372139e-05 	 -7.00005367841135e+00   -1.18703982139330e-10 	-9.05864045325034e-05	 1.94027292122232e-04	-4.27963382186370e-10		1.00000002292624e+00
1.29000000000000e+00    	-1.63208884049594e-05 	 -7.00004653048827e+00   -1.38289841397179e-10 	-8.74565809888702e-05	 2.83090292171105e-04	-9.10992112393368e-10		1.00000004389438e+00
1.32000000000000e+00    	-1.88470395954934e-05 	 -7.00003667475643e+00   -1.75330767813163e-10 	-8.02460264248798e-05	 3.73959039506151e-04	-1.58967283291343e-09		1.00000007314239e+00
1.35000000000000e+00    	-2.10920603658678e-05 	 -7.00002411259260e+00   -2.35350938486682e-10 	-6.86821117403076e-05	 4.62849013358566e-04	-2.43521713641599e-09		1.00000010947321e+00
1.38000000000000e+00    	-2.29233060840939e-05 	 -7.00000896559979e+00   -3.22480031443364e-10 	-5.26586592190171e-05	 5.45551558362296e-04	-3.38323493228523e-09		1.00000015019971e+00
1.41000000000000e+00    	-2.42077754124606e-05 	 -6.99999148619177e+00   -4.38397384155533e-10 	-3.22618924895856e-05	 6.17581990669559e-04	-4.33563399536311e-09		1.00000019122415e+00
1.44000000000000e+00    	-2.48181911203892e-05 	 -6.99997206326260e+00   -5.81435827697473e-10 	-7.78977445617098e-06	 6.74358389307973e-04	-5.16949638551891e-09		1.00000022740993e+00
1.47000000000000e+00    	-2.46395408542997e-05 	 -6.99995122209963e+00   -7.46060511464694e-10 	2.02369201300284e-05	 7.11405484741212e-04	-5.75312926209063e-09		1.00000025325362e+00
1.50000000000000e+00    	-2.35758086894870e-05 	 -6.99992961789360e+00   -9.22924369347555e-10 	5.10731538440147e-05	 7.24576263685407e-04	-5.96814441907178e-09		1.00000026380958e+00
1.53000000000000e+00    	-2.15565932803255e-05 	 -6.99990802244520e+00   -1.09964565435145e-09 	8.37587608386722e-05	 7.10282330225367e-04	-5.73496526767718e-09		1.00000025575823e+00
1.56000000000000e+00    	-1.85432863951377e-05 	 -6.99988730395608e+00   -1.26235457919870e-09 	1.17138661329162e-04	 6.65722794651225e-04	-5.03785172571838e-09		1.00000022845413e+00
1.59000000000000e+00    	-1.45344784285604e-05 	 -6.99986840011331e+00   -1.39792430005704e-09 	1.49894135246876e-04	 5.89100590374279e-04	-3.94466268616952e-09		1.00000018475386e+00
1.62000000000000e+00    	-9.57026611435816e-06 	 -6.99985228501664e+00   -1.49665356060065e-09 	1.80584600215613e-04	 4.79814718592042e-04	-2.61641212106299e-09		1.00000013141647e+00
1.65000000000000e+00    	-3.73516217943464e-06 	 -6.99983993084217e+00   -1.55502863191538e-09 	2.07698818240432e-04	 3.38617044035573e-04	-1.30241023032053e-09		1.00000007890015e+00
1.68000000000000e+00    	2.84065372644488e-06 	 -6.99983226546874e+00   -1.57808899692669e-09 	2.29713975154989e-04	 1.67722944686080e-04	-3.18475387082767e-10		1.00000004044975e+00
1.71000000000000e+00    	9.98195036876609e-06 	 -6.99983012759707e+00   -1.58088210195325e-09 	2.45160658343441e-04	 -2.91336396510395e-05	-8.24517286866266e-12		1.00000003047626e+00
1.74000000000000e+00    	1.74710695025613e-05 	 -6.99983422114975e+00   -1.58853890408484e-09 	2.52691415161383e-04	 -2.46708430361597e-04	-6.90710269139879e-10		1.00000006235900e+00
1.77000000000000e+00    	2.50526289839324e-05 	 -6.99984507093756e+00   -1.63464392293301e-09 	2.51150312318147e-04	 -4.78323693997761e-04	-2.60028277556668e-09		1.00000014593501e+00
1.80000000000000e+00    	3.24402933801457e-05 	 -6.99986298169957e+00   -1.75780543962868e-09 	2.39640733835249e-04	 -7.16016470745931e-04	-5.82841914227843e-09		1.00000028505359e+00
1.83000000000000e+00    	3.93255163370442e-05 	 -6.99988800266011e+00   -1.99662998476714e-09 	2.17588546423956e-04	 -9.50757795191573e-04	-1.02774506871406e-08		1.00000047564247e+00
1.86000000000000e+00    	4.53880720237657e-05 	 -6.99991989968687e+00   -2.38362997031616e-09 	1.84797720076000e-04	 -1.17273930649006e-03	-1.56373164253143e-08		1.00000070473359e+00
1.89000000000000e+00    	5.03081057878883e-05 	 -6.99995813697595e+00   -2.93889106083913e-09 	1.41495515708182e-04	 -1.37172031038168e-03	-2.13940209459627e-08		1.00000095081834e+00
1.92000000000000e+00    	5.37793487264596e-05 	 -7.00000186993223e+00   -3.66453789508787e-09 	8.83644452477393e-05	 -1.53742507924766e-03	-2.68748195488589e-08		1.00000118574137e+00
1.95000000000000e+00    	5.55230594793282e-05 	 -7.00004995055975e+00   -4.54110839021795e-09 	2.65583861016566e-05	 -1.65997710726487e-03	-3.13296764029564e-08		1.00000137811372e+00
1.98000000000000e+00    	5.53021819867049e-05 	 -7.00010094623677e+00   -5.52683816491903e-09 	-4.22994859647853e-05	 -1.73035432513057e-03	-3.40421153078249e-08		1.00000149795655e+00
2.01000000000000e+00    	5.29351437998460e-05 	 -7.00015317223552e+00   -6.56055234091976e-09 	-1.16138865109398e-04	 -1.74084706731926e-03	-3.44561492820802e-08		1.00000152201722e+00
2.04000000000000e+00    	4.83086702560102e-05 	 -7.00020473777545e+00   -7.56837874260833e-09 	-1.92485923953208e-04	 -1.68549900817968e-03	-3.23006726172654e-08		1.00000143897783e+00
2.07000000000000e+00    	4.13889607031669e-05 	 -7.00025360479103e+00   -8.47388557545584e-09 	-2.68528933687543e-04	 -1.56051045853249e-03	-2.76896671677628e-08		1.00000125364955e+00
2.10000000000000e+00    	3.22305697625548e-05 	 -7.00029765797544e+00   -9.21059098283687e-09 	-3.41205503664668e-04	 -1.36458343642527e-03	-2.11767522410056e-08		1.00000098925409e+00
2.13000000000000e+00    	2.09823650577226e-05 	 -7.00033478405598e+00   -9.73519700574369e-09 	-4.07309904196586e-04	 -1.09918886061519e-03	-1.37465306539323e-08		1.00000068705852e+00
2.16000000000000e+00    	7.88999777443000e-06 	 -7.00036295769300e+00   -1.00394798797495e-08 	-4.63617655253750e-04	 -7.68738095410478e-04	-6.73282265192795e-09		1.00000040294971e+00
2.19000000000000e+00    	-6.70557307125410e-06 	 -7.00038033090126e+00   -1.01586251736323e-08 	-5.07023221447838e-04	 -3.80643893625355e-04	-1.66454922772972e-09		1.00000020098114e+00
2.22000000000000e+00    	-2.23738173151660e-05 	 -7.00038532249626e+00   -1.01740025107910e-08 	-5.34685354850152e-04	 5.47405102523963e-05	-5.23978653153665e-11		1.00000014444247e+00
2.25000000000000e+00    	-3.86047646393059e-05 	 -7.00037670379622e+00   -1.02089549521508e-08 	-5.44173497874294e-04	 5.24310909633538e-04	-3.14163132501678e-09		1.00000028551332e+00
2.28000000000000e+00    	-5.48234521912801e-05 	 -7.00035367668251e+00   -1.04170967367898e-08 	-5.33607832847525e-04	 1.01253185177724e-03	-1.16663607315108e-08		1.00000065497882e+00
2.31000000000000e+00    	-7.04083813936779e-05 	 -7.00031594015559e+00   -1.09637702728668e-08 	-5.01785168307806e-04	 1.50188260086556e-03	-2.56462232848545e-08		1.00000125371907e+00
2.34000000000000e+00    	-8.47134425362696e-05 	 -7.00026374173055e+00   -1.20025524000050e-08 	-4.48282981977317e-04	 1.97341954319217e-03	-4.42660248878675e-08		1.00000204766907e+00
2.37000000000000e+00    	-9.70925443297405e-05 	 -7.00019791039759e+00   -1.36498253490609e-08 	-3.73534648577636e-04	 2.40743946202677e-03	-6.58716413462912e-08		1.00000296764205e+00
2.40000000000000e+00    	-1.06925994215711e-04 	 -7.00011986842465e+00   -1.59612323303845e-08 	-2.78870159575644e-04	 2.78422264926693e-03	-8.81014730039378e-08		1.00000391482450e+00
2.43000000000000e+00    	-1.13647530106264e-04 	 -7.00003161998636e+00   -1.89141362680302e-08 	-1.66518417957442e-04	 3.08482995784709e-03	-1.08153344122122e-07		1.00000477194075e+00
2.46000000000000e+00    	-1.16770818365284e-04 	 -6.99993571544347e+00   -2.23998649012294e-08 	-3.95693270754291e-05	 3.29192389789845e-03	-1.23164376528112e-07		1.00000541914966e+00
2.49000000000000e+00    	-1.15914214253751e-04 	 -6.99983519104104e+00   -2.62285156149491e-08 	9.81037996964666e-05	 3.39058097345673e-03	-1.30659357151392e-07		1.00000575281531e+00
2.52000000000000e+00    	-1.10822631547446e-04 	 -6.99973348480383e+00   -3.01474752024473e-08 	2.41958719978421e-04	 3.36906083085614e-03	-1.29005194056493e-07		1.00000570454119e+00
2.55000000000000e+00    	-1.01385482762587e-04 	 -6.99963433044577e+00   -3.38727607647264e-08 	3.86930848504083e-04	 3.21949757277421e-03	-1.17798797040878e-07		1.00000525742624e+00
2.58000000000000e+00    	-8.76498193928721e-05 	 -6.99954163213186e+00   -3.71300827980741e-08 	5.27605619482519e-04	 2.93847984694674e-03	-9.81159302953710e-08		1.00000445650582e+00
2.61000000000000e+00    	-6.98280069946636e-05 	 -6.99945932389340e+00   -3.97005098636975e-08 	6.58409337002090e-04	 2.52748904367499e-03	-7.25607130560232e-08		1.00000341084605e+00
2.64000000000000e+00    	-4.82994944498128e-05 	 -6.99939121835817e+00   -4.14641331908357e-08 	7.73810899260084e-04	 1.99316906567703e-03	-4.50791544455543e-08		1.00000228575050e+00
2.67000000000000e+00    	-2.36064618649259e-05 	 -6.99934085017560e+00   -4.24345069349527e-08 	8.68527047454832e-04	 1.34740654370558e-03	-2.05331014121758e-08		1.00000128492099e+00
2.70000000000000e+00    	3.55665841536013e-06 	 -6.99931132005872e+00   -4.27770962593224e-08 	9.37724515688583e-04	 6.07206886738192e-04	-4.06911281468669e-09		1.00000062401354e+00
2.73000000000000e+00    	3.23596090236048e-05 	 -6.99930514569744e+00   -4.28065750770786e-08 	9.77213443364157e-04	 -2.05641041685656e-04	-3.54510405751395e-10		1.00000049861705e+00
2.76000000000000e+00    	6.18583501389371e-05 	 -6.99932412589893e+00   -4.29604741281722e-08 	9.83627416673548e-04	 -1.06511079261937e-03	-1.27839969966049e-08		1.00000105099140e+00
2.79000000000000e+00    	9.10222572934944e-05 	 -6.99936922416305e+00   -4.37500993793246e-08 	9.54586293213052e-04	 -1.94168552778442e-03	-4.27788432839129e-08		1.00000234068610e+00
2.82000000000000e+00    	1.18765904668693e-04 	 -6.99944047749755e+00   -4.56933703224798e-08 	8.88838342121533e-04	 -2.80328887984475e-03	-8.93020769900942e-08		1.00000432422173e+00
2.85000000000000e+00    	1.43984758358844e-04 	 -6.99953693562064e+00   -4.92377085503875e-08 	7.86378096959145e-04	 -3.61637362549409e-03	-1.48694912186908e-07		1.00000684825092e+00
2.88000000000000e+00    	1.65593987002926e-04 	 -6.99965663480115e+00   -5.46837482761837e-08 	6.48535682038432e-04	 -4.34713469655732e-03	-2.14902259406526e-07		1.00000965904268e+00
2.91000000000000e+00    	1.82569455865883e-04 	 -6.99979660947121e+00   -6.21219117996873e-08 	4.78032376535668e-04	 -4.96280629652127e-03	-2.80102144215116e-07		1.00001242890345e+00
2.94000000000000e+00    	1.93989797843081e-04 	 -6.99995294344616e+00   -7.13934175050690e-08 	2.78996086343355e-04	 -5.43299727973741e-03	-3.35691780564280e-07		1.00001479753970e+00
2.97000000000000e+00    	1.99078252940664e-04 	 -7.00012086114200e+00   -8.20849221820726e-08 	5.69295524579271e-05	 -5.73101474435668e-03	-3.73520701846868e-07		1.00001642375069e+00
3.00000000000000e+00    	1.97242749508066e-04 	 -7.00029485763850e+00   -9.35618840655740e-08 	-1.81376073814385e-04	 -5.83512321375685e-03	-3.87208664366239e-07		1.00001704063498e+00
3.03000000000000e+00    	1.88112490108248e-04 	 -7.00046886484931e+00   -1.05040304613550e-07 	-4.27988851522669e-04	 -5.72968602736255e-03	-3.73352574768402e-07		1.00001650610206e+00
3.06000000000000e+00    	1.71569136274016e-04 	 -7.00063644948278e+00   -1.15690463753203e-07 	-6.74049350209638e-04	 -5.40613678722001e-03	-3.32420108584117e-07		1.00001484021868e+00
3.09000000000000e+00    	1.47770599353639e-04 	 -7.00079103696861e+00   -1.24760484769693e-07 	-9.10050655911152e-04	 -4.86373202837141e-03	-2.69152274691286e-07		1.00001224196582e+00
3.12000000000000e+00    	1.17165479620047e-04 	 -7.00092615414402e+00   -1.31702994680990e-07 	-1.12618137583219e-03	 -4.11004176685271e-03	-1.92352793110087e-07		1.00000908032270e+00
3.15000000000000e+00    	8.04963872711278e-05 	 -7.00103568230264e+00   -1.36285649539794e-07 	-1.31272225505122e-03	 -3.16114223215854e-03	-1.14023697093808e-07		1.00000585801281e+00
3.18000000000000e+00    	3.87907485422912e-05 	 -7.00111411127097e+00   -1.38666513223150e-07 	-1.46048093966008e-03	 -2.04148482741663e-03	-4.79042184540036e-08		1.00000315032748e+00
3.21000000000000e+00    	-6.66174936288532e-06 	 -7.00115678455323e+00   -1.39418501588870e-07 	-1.56124365532523e-03	 -7.83426983510692e-04	-7.57020032817625e-09		1.00000152561863e+00
3.24000000000000e+00    	-5.43452098132341e-05 	 -7.00116012533157e+00   -1.39493178387531e-07 	-1.60821791434165e-03	 5.73576250338495e-04	-4.33841114731047e-09		1.00000145767623e+00
3.27000000000000e+00    	-1.02566383302565e-04 	 -7.00112183327024e+00   -1.40122491121508e-07 	-1.59643758718277e-03	 1.98410679075595e-03	-4.52788487144389e-08		1.00000324264111e+00
3.30000000000000e+00    	-1.49514761862748e-04 	 -7.00104104267926e+00   -1.42666512574970e-07 	-1.52310139745140e-03	 3.39821650250996e-03	-1.31655810807962e-07		1.00000693383260e+00
3.33000000000000e+00    	-1.93331502108182e-04 	 -7.00091843365023e+00   -1.48424546175935e-07 	-1.38781847997242e-03	 4.76311641761684e-03	-2.58087677972662e-07		1.00001230658338e+00
3.36000000000000e+00    	-2.32184047853696e-04 	 -7.00075628926421e+00   -1.58434574350514e-07 	-1.19274008754099e-03	 6.02506675638601e-03	-4.12635458367664e-07		1.00001886185137e+00
3.39000000000000e+00    	-2.64342808468522e-04 	 -7.00055849383812e+00   -1.73290592941077e-07 	-9.42564456691749e-04	 7.13140095141370e-03	-5.77908460011022e-07		1.00002587231912e+00
3.42000000000000e+00    	-2.88256004020677e-04 	 -7.00033046934599e+00   -1.93007831685101e-07 	-6.44411484999713e-04	 8.03260812902853e-03	-7.33126752475814e-07		1.00003246850293e+00
3.45000000000000e+00    	-3.02618848589320e-04 	 -7.00007904952750e+00   -2.16961701203138e-07 	-3.07574173472085e-04	 8.68439291818273e-03	-8.56925006503861e-07		1.00003775592873e+00
3.48000000000000e+00    	-3.06433608752608e-04 	 -6.99981229367071e+00   -2.43917698352500e-07 	5.68364733323613e-05	 9.04962936290466e-03	-9.30544632260660e-07		1.00004094867303e+00
3.51000000000000e+00    	-2.99057707282570e-04 	 -6.99953924451902e+00   -2.72157328013428e-07 	4.36328432369624e-04	 9.10012720436741e-03	-9.40964259925134e-07		1.00004150048812e+00
3.54000000000000e+00    	-2.80237870620862e-04 	 -6.99926963710163e+00   -2.99690889076152e-07 	8.17517708392348e-04	 8.81813374546190e-03	-8.83481752621322e-07		1.00003921314053e+00
3.57000000000000e+00    	-2.50129246097591e-04 	 -6.99901356743289e+00   -3.24533720035359e-07 	1.18663791783832e-03	 8.19750261195163e-03	-7.63295782265655e-07		1.00003430299125e+00
3.60000000000000e+00    	-2.09299332837193e-04 	 -6.99878113189439e+00   -3.45010399346798e-07 	1.53004085175398e-03	 7.24447156209147e-03	-5.95743144631884e-07		1.00002741132110e+00
3.63000000000000e+00    	-1.58717374369567e-04 	 -6.99858204964273e+00   -3.60043522712011e-07 	1.83466375987104e-03	 5.97800459784433e-03	-4.05019844225403e-07		1.00001955107400e+00
3.66000000000000e+00    	-9.97304655949959e-05 	 -6.99842528152360e+00   -3.69381661431227e-07 	2.08844690049148e-03	 4.42966851105949e-03	-2.21429202535295e-07		1.00001199171491e+00
3.69000000000000e+00    	-3.40279782672508e-05 	 -6.99831865967213e+00   -3.73725831806990e-07 	2.28069396506433e-03	 2.64303018127224e-03	-7.74298799092084e-08		1.00000609356819e+00
3.72000000000000e+00    	3.64040055471042e-05 	 -6.99826854219848e+00   -3.74725216799520e-07 	2.40237683160770e-03	 6.72577956634802e-04	-2.96680635015024e-09		1.00000311188293e+00
3.75000000000000e+00    	1.09336712949378e-04 	 -6.99827950705855e+00   -3.74829885442614e-07 	2.44639322068360e-03	 -1.41781219034964e-03	-2.07243897907849e-08		1.00000399750761e+00
3.78000000000000e+00    	1.82359928623116e-04 	 -6.99835409837076e+00   -3.77008790136175e-07 	2.40778992426008e-03	 -3.55682785574321e-03	-1.42014813083863e-07		1.00000922419582e+00
3.81000000000000e+00    	2.52949626166839e-04 	 -6.99849263705517e+00   -3.84362575411832e-07 	2.28396448723244e-03	 -5.66803442004156e-03	-3.63985570400060e-07		1.00001867137974e+00
3.84000000000000e+00    	3.18541459643474e-04 	 -6.99869310576725e+00   -3.99679508833629e-07 	2.07485428741812e-03	 -7.67248283044283e-03	-6.68694447496255e-07		1.00003158550795e+00
3.87000000000000e+00    	3.76609746569398e-04 	 -6.99895111573068e+00   -4.24996030854769e-07 	1.78311432815940e-03	 -9.49152824495057e-03	-1.02436785808714e-06		1.00004663321576e+00
3.90000000000000e+00    	4.24751466062602e-04 	 -6.99925996032793e+00   -4.61228479285743e-07 	1.41427486498424e-03	 -1.10497659636299e-02	-1.38885662187727e-06		1.00006204682668e+00
3.93000000000000e+00    	4.60774375514796e-04 	 -6.99961075729203e+00   -5.07937965798081e-07 	9.76858938802385e-04	 -1.22779829615134e-02	-1.71497178027551e-06		1.00007584868445e+00
3.96000000000000e+00    	4.82787618324870e-04 	 -6.99999267817401e+00   -5.63276003882478e-07 	4.82430031590797e-04	 -1.31160182360389e-02	-1.95706972264837e-06		1.00008612762948e+00
3.99000000000000e+00    	4.89292216207760e-04 	 -7.00039326054778e+00   -6.24135625417362e-07 	-5.44665064718641e-05	 -1.35154232284636e-02	-2.07800982704900e-06		1.00009133064734e+00
4.02000000000000e+00    	4.79267732177741e-04 	 -7.00079879525411e+00   -6.86504082704895e-07 	-6.16506067230116e-04	 -1.34418148585594e-02	-2.05547203797694e-06		1.00009052713774e+00
4.05000000000000e+00    	4.52250320727844e-04 	 -7.00119477795258e+00   -7.45982611340758e-07 	-1.18396435661858e-03	 -1.28768183324541e-02	-1.88662643549664e-06		1.00008360361798e+00
4.08000000000000e+00    	4.08396543577719e-04 	 -7.00156641141064e+00   -7.98410538804241e-07 	-1.73529523024056e-03	 -1.18195050393664e-02	-1.59030369768093e-06		1.00007135343006e+00
4.11000000000000e+00    	3.48526918200490e-04 	 -7.00189914237681e+00   -8.40509699820695e-07 	-2.24791032687382e-03	 -1.02872428456205e-02	-1.20611468475096e-06		1.00005543869710e+00
4.14000000000000e+00    	2.74143350354252e-04 	 -7.00217921464585e+00   -8.70454482326254e-07 	-2.69914173875245e-03	 -8.31589227949567e-03	-7.90377391201025e-07		1.00003821898523e+00
4.17000000000000e+00    	1.87415491729563e-04 	 -7.00239421814304e+00   -8.88275469704774e-07 	-3.06734466382788e-03	 -5.95930275625207e-03	-4.09178852924801e-07		1.00002246069416e+00
4.20000000000000e+00    	9.11326859211480e-05 	 -7.00253361268445e+00   -8.96021424286076e-07 	-3.33307388366270e-03	 -3.28808812686453e-03	-1.29362796405566e-07		1.00001096039247e+00
4.23000000000000e+00    	-1.13795564915326e-05 	 -7.00258920468191e+00   -8.97634078366794e-07 	-3.48024945982414e-03	 -3.87689977116915e-04	-8.61956224879694e-09		1.00000613120111e+00
