0.00000000000000e+00    	0.00000000000000e+00 	 7.00000000000000e+00  	-1.71450551880000e-15    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.83000000000000e+00    	3.93255163370442e-05 	 6.99988800266011e+00   1.99662912751437e-09 	2.17588546423956e-04	 9.50757795191574e-04	1.02774506871406e-08		1.00000047564247e+00
1.86000000000000e+00    	4.53880720237657e-05 	 6.99991989968687e+00   2.38362911306340e-09 	1.84797720076000e-04	 1.17273930649006e-03	1.56373164253143e-08		1.00000070473359e+00
1.89000000000000e+00    	5.03081057878883e-05 	 6.99995813697595e+00   2.93889020358637e-09 	1.41495515708182e-04	 1.37172031038168e-03	2.13940209459626e-08		1.00000095081834e+00
1.92000000000000e+00    	5.37793487264596e-05 	 7.00000186993223e+00   3.66453703783510e-09 	8.83644452477392e-05	 1.53742507924766e-03	2.68748195488589e-08		1.00000118574137e+00
1.95000000000000e+00    	5.55230594793282e-05 	 7.00004995055975e+00   4.54110753296518e-09 	2.65583861016565e-05	 1.65997710726487e-03	3.13296764029564e-08		1.00000137811372e+00
1.98000000000000e+00    	5.53021819867048e-05 	 7.00010094623677e+00   5.52683730766626e-09 	-4.22994859647854e-05	 1.73035432513057e-03	3.40421153078248e-08		1.00000149795655e+00
2.01000000000000e+00    	5.29351437998460e-05 	 7.00015317223552e+00   6.56055148366699e-09 	-1.16138865109398e-04	 1.74084706731926e-03	3.44561492820801e-08		1.00000152201722e+00
2.04000000000000e+00    	4.83086702560101e-05 	 7.00020473777545e+00   7.56837788535555e-09 	-1.92485923953208e-04	 1.68549900817968e-03	3.23006726172653e-08		1.00000143897783e+00
2.07000000000000e+00    	4.13889607031668e-05 	 7.00025360479103e+00   8.47388471820306e-09 	-2.68528933687543e-04	 1.56051045853249e-03	2.76896671677626e-08		1.00000125364955e+00
2.10000000000000e+00    	3.22305697625547e-05 	 7.00029765797544e+00   9.21059012558408e-09 	-3.41205503664669e-04	 1.36458343642527e-03	2.11767522410054e-08		1.00000098925409e+00
2.13000000000000e+00    	2.09823650577226e-05 	 7.00033478405598e+00   9.73519614849090e-09 	-4.07309904196586e-04	 1.09918886061520e-03	1.37465306539322e-08		1.00000068705852e+00
2.16000000000000e+00    	7.88999777442993e-06 	 7.00036295769300e+00   1.00394790224967e-08 	-4.63617655253750e-04	 7.68738095410478e-04	6.73282265192777e-09		1.00000040294971e+00
2.19000000000000e+00    	-6.70557307125418e-06 	 7.00038033090126e+00   1.01586243163795e-08 	-5.07023221447838e-04	 3.80643893625356e-04	1.66454922772954e-09		1.00000020098114e+00
2.22000000000000e+00    	-2.23738173151661e-05 	 7.00038532249626e+00   1.01740016535382e-08 	-5.34685354850152e-04	 -5.47405102523959e-05	5.23978653151772e-11		1.00000014444247e+00
2.25000000000000e+00    	-3.86047646393060e-05 	 7.00037670379622e+00   1.02089540948980e-08 	-5.44173497874294e-04	 -5.24310909633538e-04	3.14163132501658e-09		1.00000028551332e+00
2.28000000000000e+00    	-5.48234521912802e-05 	 7.00035367668251e+00   1.04170958795370e-08 	-5.33607832847525e-04	 -1.01253185177724e-03	1.16663607315106e-08		1.00000065497882e+00
2.31000000000000e+00    	-7.04083813936779e-05 	 7.00031594015559e+00   1.09637694156140e-08 	-5.01785168307806e-04	 -1.50188260086556e-03	2.56462232848543e-08		1.00000125371907e+00
2.34000000000000e+00    	-8.47134425362697e-05 	 7.00026374173055e+00   1.20025515427522e-08 	-4.48282981977317e-04	 -1.97341954319217e-03	4.42660248878672e-08		1.00000204766907e+00
2.37000000000000e+00    	-9.70925443297406e-05 	 7.00019791039759e+00   1.36498244918081e-08 	-3.73534648577636e-04	 -2.40743946202677e-03	6.58716413462909e-08		1.00000296764205e+00
2.40000000000000e+00    	-1.06925994215711e-04 	 7.00011986842465e+00   1.59612314731317e-08 	-2.78870159575644e-04	 -2.78422264926692e-03	8.81014730039375e-08		1.00000391482450e+00
2.43000000000000e+00    	-1.13647530106264e-04 	 7.00003161998636e+00   1.89141354107774e-08 	-1.66518417957442e-04	 -3.08482995784709e-03	1.08153344122121e-07		1.00000477194075e+00
2.46000000000000e+00    	-1.16770818365284e-04 	 6.99993571544347e+00   2.23998640439765e-08 	-3.95693270754292e-05	 -3.29192389789845e-03	1.23164376528112e-07		1.00000541914966e+00
2.49000000000000e+00    	-1.15914214253751e-04 	 6.99983519104104e+00   2.62285147576962e-08 	9.81037996964665e-05	 -3.39058097345673e-03	1.30659357151391e-07		1.00000575281531e+00
2.52000000000000e+00    	-1.10822631547446e-04 	 6.99973348480383e+00   3.01474743451944e-08 	2.41958719978421e-04	 -3.36906083085614e-03	1.29005194056492e-07		1.00000570454119e+00
2.55000000000000e+00    	-1.01385482762587e-04 	 6.99963433044577e+00   3.38727599074735e-08 	3.86930848504083e-04	 -3.21949757277421e-03	1.17798797040877e-07		1.00000525742624e+00
2.58000000000000e+00    	-8.76498193928722e-05 	 6.99954163213186e+00   3.71300819408211e-08 	5.27605619482519e-04	 -2.93847984694674e-03	9.81159302953701e-08		1.00000445650582e+00
2.61000000000000e+00    	-6.98280069946638e-05 	 6.99945932389340e+00   3.97005090064445e-08 	6.58409337002090e-04	 -2.52748904367499e-03	7.25607130560223e-08		1.00000341084605e+00
2.64000000000000e+00    	-4.82994944498130e-05 	 6.99939121835817e+00   4.14641323335827e-08 	7.73810899260084e-04	 -1.99316906567703e-03	4.50791544455534e-08		1.00000228575050e+00
2.67000000000000e+00    	-2.36064618649261e-05 	 6.99934085017560e+00   4.24345060776997e-08 	8.68527047454832e-04	 -1.34740654370558e-03	2.05331014121749e-08		1.00000128492099e+00
2.70000000000000e+00    	3.55665841535997e-06 	 6.99931132005872e+00   4.27770954020694e-08 	9.37724515688583e-04	 -6.07206886738191e-04	4.06911281468584e-09		1.00000062401354e+00
2.73000000000000e+00    	3.23596090236047e-05 	 6.99930514569744e+00   4.28065742198255e-08 	9.77213443364157e-04	 2.05641041685657e-04	3.54510405750565e-10		1.00000049861705e+00
2.76000000000000e+00    	6.18583501389369e-05 	 6.99932412589893e+00   4.29604732709191e-08 	9.83627416673548e-04	 1.06511079261937e-03	1.27839969966041e-08		1.00000105099140e+00
2.79000000000000e+00    	9.10222572934942e-05 	 6.99936922416305e+00   4.37500985220715e-08 	9.54586293213052e-04	 1.94168552778442e-03	4.27788432839121e-08		1.00000234068610e+00
2.82000000000000e+00    	1.18765904668693e-04 	 6.99944047749755e+00   4.56933694652266e-08 	8.88838342121533e-04	 2.80328887984475e-03	8.93020769900934e-08		1.00000432422173e+00
2.85000000000000e+00    	1.43984758358844e-04 	 6.99953693562064e+00   4.92377076931344e-08 	7.86378096959145e-04	 3.61637362549409e-03	1.48694912186907e-07		1.00000684825092e+00
2.88000000000000e+00    	1.65593987002925e-04 	 6.99965663480115e+00   5.46837474189306e-08 	6.48535682038432e-04	 4.34713469655732e-03	2.14902259406525e-07		1.00000965904268e+00
2.91000000000000e+00    	1.82569455865883e-04 	 6.99979660947121e+00   6.21219109424341e-08 	4.78032376535667e-04	 4.96280629652127e-03	2.80102144215116e-07		1.00001242890345e+00
2.94000000000000e+00    	1.93989797843081e-04 	 6.99995294344616e+00   7.13934166478158e-08 	2.78996086343355e-04	 5.43299727973741e-03	3.35691780564279e-07		1.00001479753970e+00
2.97000000000000e+00    	1.99078252940664e-04 	 7.00012086114200e+00   8.20849213248194e-08 	5.69295524579268e-05	 5.73101474435668e-03	3.73520701846867e-07		1.00001642375069e+00
3.00000000000000e+00    	1.97242749508066e-04 	 7.00029485763850e+00   9.35618832083207e-08 	-1.81376073814386e-04	 5.83512321375685e-03	3.87208664366238e-07		1.00001704063498e+00
3.03000000000000e+00    	1.88112490108248e-04 	 7.00046886484931e+00   1.05040303756296e-07 	-4.27988851522670e-04	 5.72968602736255e-03	3.73352574768401e-07		1.00001650610206e+00
3.06000000000000e+00    	1.71569136274016e-04 	 7.00063644948278e+00   1.15690462895950e-07 	-6.74049350209639e-04	 5.40613678722001e-03	3.32420108584116e-07		1.00001484021868e+00
3.09000000000000e+00    	1.47770599353639e-04 	 7.00079103696861e+00   1.24760483912440e-07 	-9.10050655911153e-04	 4.86373202837141e-03	2.69152274691284e-07		1.00001224196582e+00
3.12000000000000e+00    	1.17165479620047e-04 	 7.00092615414402e+00   1.31702993823736e-07 	-1.12618137583220e-03	 4.11004176685271e-03	1.92352793110085e-07		1.00000908032270e+00
3.15000000000000e+00    	8.04963872711274e-05 	 7.00103568230264e+00   1.36285648682540e-07 	-1.31272225505122e-03	 3.16114223215854e-03	1.14023697093806e-07		1.00000585801281e+00
3.18000000000000e+00    	3.87907485422909e-05 	 7.00111411127097e+00   1.38666512365897e-07 	-1.46048093966008e-03	 2.04148482741663e-03	4.79042184540014e-08		1.00000315032748e+00
3.21000000000000e+00    	-6.66174936288567e-06 	 7.00115678455323e+00   1.39418500731616e-07 	-1.56124365532523e-03	 7.83426983510694e-04	7.57020032817394e-09		1.00000152561863e+00
3.24000000000000e+00    	-5.43452098132344e-05 	 7.00116012533157e+00   1.39493177530278e-07 	-1.60821791434165e-03	 -5.73576250338493e-04	4.33841114730807e-09		1.00000145767623e+00
3.27000000000000e+00    	-1.02566383302565e-04 	 7.00112183327024e+00   1.40122490264255e-07 	-1.59643758718277e-03	 -1.98410679075594e-03	4.52788487144364e-08		1.00000324264111e+00
3.30000000000000e+00    	-1.49514761862748e-04 	 7.00104104267926e+00   1.42666511717716e-07 	-1.52310139745140e-03	 -3.39821650250996e-03	1.31655810807960e-07		1.00000693383260e+00
3.33000000000000e+00    	-1.93331502108182e-04 	 7.00091843365023e+00   1.48424545318681e-07 	-1.38781847997242e-03	 -4.76311641761684e-03	2.58087677972659e-07		1.00001230658338e+00
3.36000000000000e+00    	-2.32184047853696e-04 	 7.00075628926421e+00   1.58434573493260e-07 	-1.19274008754099e-03	 -6.02506675638601e-03	4.12635458367661e-07		1.00001886185137e+00
3.39000000000000e+00    	-2.64342808468522e-04 	 7.00055849383812e+00   1.73290592083823e-07 	-9.42564456691749e-04	 -7.13140095141370e-03	5.77908460011019e-07		1.00002587231912e+00
3.42000000000000e+00    	-2.88256004020677e-04 	 7.00033046934599e+00   1.93007830827847e-07 	-6.44411484999713e-04	 -8.03260812902853e-03	7.33126752475810e-07		1.00003246850293e+00
3.45000000000000e+00    	-3.02618848589320e-04 	 7.00007904952750e+00   2.16961700345884e-07 	-3.07574173472085e-04	 -8.68439291818273e-03	8.56925006503857e-07		1.00003775592873e+00
3.48000000000000e+00    	-3.06433608752608e-04 	 6.99981229367071e+00   2.43917697495245e-07 	5.68364733323613e-05	 -9.04962936290466e-03	9.30544632260655e-07		1.00004094867303e+00
3.51000000000000e+00    	-2.99057707282571e-04 	 6.99953924451902e+00   2.72157327156173e-07 	4.36328432369624e-04	 -9.10012720436741e-03	9.40964259925129e-07		1.00004150048812e+00
3.54000000000000e+00    	-2.80237870620863e-04 	 6.99926963710163e+00   2.99690888218898e-07 	8.17517708392348e-04	 -8.81813374546190e-03	8.83481752621316e-07		1.00003921314053e+00
3.57000000000000e+00    	-2.50129246097591e-04 	 6.99901356743289e+00   3.24533719178104e-07 	1.18663791783832e-03	 -8.19750261195163e-03	7.63295782265649e-07		1.00003430299125e+00
3.60000000000000e+00    	-2.09299332837193e-04 	 6.99878113189439e+00   3.45010398489543e-07 	1.53004085175398e-03	 -7.24447156209147e-03	5.95743144631878e-07		1.00002741132110e+00
3.63000000000000e+00    	-1.58717374369567e-04 	 6.99858204964273e+00   3.60043521854756e-07 	1.83466375987104e-03	 -5.97800459784433e-03	4.05019844225397e-07		1.00001955107400e+00
3.66000000000000e+00    	-9.97304655949963e-05 	 6.99842528152360e+00   3.69381660573971e-07 	2.08844690049148e-03	 -4.42966851105948e-03	2.21429202535288e-07		1.00001199171491e+00
3.69000000000000e+00    	-3.40279782672511e-05 	 6.99831865967213e+00   3.73725830949734e-07 	2.28069396506433e-03	 -2.64303018127223e-03	7.74298799092018e-08		1.00000609356819e+00
3.72000000000000e+00    	3.64040055471039e-05 	 6.99826854219848e+00   3.74725215942264e-07 	2.40237683160770e-03	 -6.72577956634794e-04	2.96680635014399e-09		1.00000311188293e+00
3.75000000000000e+00    	1.09336712949378e-04 	 6.99827950705855e+00   3.74829884585358e-07 	2.44639322068360e-03	 1.41781219034965e-03	2.07243897907790e-08		1.00000399750761e+00
3.78000000000000e+00    	1.82359928623116e-04 	 6.99835409837076e+00   3.77008789278919e-07 	2.40778992426009e-03	 3.55682785574321e-03	1.42014813083857e-07		1.00000922419582e+00
3.81000000000000e+00    	2.52949626166838e-04 	 6.99849263705517e+00   3.84362574554576e-07 	2.28396448723244e-03	 5.66803442004157e-03	3.63985570400055e-07		1.00001867137974e+00
3.84000000000000e+00    	3.18541459643474e-04 	 6.99869310576725e+00   3.99679507976372e-07 	2.07485428741812e-03	 7.67248283044284e-03	6.68694447496249e-07		1.00003158550795e+00
3.87000000000000e+00    	3.76609746569398e-04 	 6.99895111573068e+00   4.24996029997512e-07 	1.78311432815940e-03	 9.49152824495057e-03	1.02436785808713e-06		1.00004663321576e+00
3.90000000000000e+00    	4.24751466062602e-04 	 6.99925996032793e+00   4.61228478428486e-07 	1.41427486498424e-03	 1.10497659636299e-02	1.38885662187727e-06		1.00006204682668e+00
3.93000000000000e+00    	4.60774375514795e-04 	 6.99961075729203e+00   5.07937964940823e-07 	9.76858938802385e-04	 1.22779829615134e-02	1.71497178027551e-06		1.00007584868445e+00
3.96000000000000e+00    	4.82787618324870e-04 	 6.99999267817401e+00   5.63276003025221e-07 	4.82430031590797e-04	 1.31160182360389e-02	1.95706972264836e-06		1.00008612762948e+00
3.99000000000000e+00    	4.89292216207760e-04 	 7.00039326054778e+00   6.24135624560104e-07 	-5.44665064718645e-05	 1.35154232284636e-02	2.07800982704899e-06		1.00009133064734e+00
4.02000000000000e+00    	4.79267732177740e-04 	 7.00079879525411e+00   6.86504081847637e-07 	-6.16506067230116e-04	 1.34418148585594e-02	2.05547203797693e-06		1.00009052713774e+00
4.05000000000000e+00    	4.52250320727844e-04 	 7.00119477795258e+00   7.45982610483500e-07 	-1.18396435661858e-03	 1.28768183324541e-02	1.88662643549663e-06		1.00008360361798e+00
4.08000000000000e+00    	4.08396543577718e-04 	 7.00156641141064e+00   7.98410537946983e-07 	-1.73529523024056e-03	 1.18195050393664e-02	1.59030369768092e-06		1.00007135343006e+00
4.11000000000000e+00    	3.48526918200489e-04 	 7.00189914237681e+00   8.40509698963437e-07 	-2.24791032687382e-03	 1.02872428456205e-02	1.20611468475094e-06		1.00005543869710e+00
4.14000000000000e+00    	2.74143350354252e-04 	 7.00217921464585e+00   8.70454481468995e-07 	-2.69914173875245e-03	 8.31589227949567e-03	7.90377391201012e-07		1.00003821898523e+00
4.17000000000000e+00    	1.87415491729563e-04 	 7.00239421814304e+00   8.88275468847514e-07 	-3.06734466382788e-03	 5.95930275625207e-03	4.09178852924788e-07		1.00002246069416e+00
4.20000000000000e+00    	9.11326859211473e-05 	 7.00253361268445e+00   8.96021423428816e-07 	-3.33307388366270e-03	 3.28808812686453e-03	1.29362796405553e-07		1.00001096039247e+00
4.23000000000000e+00    	-1.13795564915333e-05 	 7.00258920468191e+00   8.97634077509533e-07 	-3.48024945982414e-03	 3.87689977116912e-04	8.61956224878419e-09		1.00000613120111e+00
4.26000000000000e+00    	-1.16376865154859e-04 	 7.00255555562408e+00   8.98529557184911e-07 	-3.49721647183265e-03	 -2.64423084764472e-03	8.60962712101430e-08		1.00000961119373e+00
4.29000000000000e+00    	-2.19842474465857e-04 	 7.00243030280027e+00   9.04924118720477e-07 	-3.37760339113656e-03	 -5.70100084047575e-03	3.74991064832913e-07		1.00002195456669e+00
4.32000000000000e+00    	-3.17655442351159e-04 	 7.00221437547958e+00   9.22983859685806e-07 	-3.12089499153349e-03	 -8.67063292955423e-03	8.58420041027663e-07		1.00004245902946e+00
4.35000000000000e+00    	-4.05770964427155e-04 	 7.00191209353998e+00   9.57911491635833e-07 	-2.73265811519215e-03	 -1.14398842813587e-02	1.48945658682787e-06		1.00006916679546e+00
4.38000000000000e+00    	-4.80401714430500e-04 	 7.00153114016244e+00   1.01310219663107e-06 	-2.22439000370332e-03	 -1.38985171192360e-02	2.19568259077485e-06		1.00009905344112e+00
