0.00000000000000e+00    	0.00000000000000e+00 	 -4.11449676600000e+00  	5.66311896060000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-8.39121328663417e-14 	 -4.11449676599839e+00   5.66311896060000e+00 	-1.30482995263096e-11	 2.71154747576187e-10	-3.71865920644856e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.76725403630887e-12 	 -4.11449676594562e+00   5.66311896060000e+00 	-1.16160818467185e-10	 4.61663502536970e-09	-7.10752844632330e-19		1.00000000000000e+00
9.00000000000000e-02    	-6.26147875816782e-12 	 -4.11449676557129e+00   5.66311896060000e+00 	-1.07624225010006e-10	 2.42215672644951e-08	-1.04429293955015e-17		1.00000000000000e+00
1.20000000000000e-01    	3.99569394361268e-12 	 -4.11449676415791e+00   5.66311896060000e+00 	1.17635531114222e-09	 7.74138649505318e-08	-1.75258132921979e-17		1.00000000000000e+00
1.50000000000000e-01    	1.03804857895609e-10 	 -4.11449676036593e+00   5.66311896060000e+00 	6.47606842583305e-09	 1.86622338290624e-07	4.22192734081218e-16		1.00000000000002e+00
1.80000000000000e-01    	4.79205661967945e-10 	 -4.11449675218651e+00   5.66311896060000e+00 	2.05108649973149e-08	 3.72953995107042e-07	3.92454117622455e-15		1.00000000000007e+00
2.10000000000000e-01    	1.48907541077554e-09 	 -4.11449673708685e+00   5.66311896060000e+00 	5.00682555864075e-08	 6.48902830017522e-07	1.95666877137827e-14		1.00000000000021e+00
2.40000000000000e-01    	3.72374245597450e-09 	 -4.11449671239259e+00   5.66311896060000e+00 	1.03706504807252e-07	 1.00997398093729e-06	6.99466199542763e-14		1.00000000000052e+00
2.70000000000000e-01    	8.04838160378114e-09 	 -4.11449667592564e+00   5.66311896060000e+00 	1.91035040713222e-07	 1.42621811120031e-06	1.98288781632435e-13		1.00000000000104e+00
3.00000000000000e-01    	1.56185285295878e-08 	 -4.11449662688328e+00   5.66311896060001e+00 	3.21580418578670e-07	 1.83480096470510e-06	4.68489926694356e-13		1.00000000000173e+00
3.30000000000000e-01    	2.78559721450449e-08 	 -4.11449656691022e+00   5.66311896060003e+00 	5.03291722144741e-07	 2.13476740917836e-06	9.47322080368543e-13		1.00000000000241e+00
3.60000000000000e-01    	4.63755857459778e-08 	 -4.11449650128088e+00   5.66311896060007e+00 	7.40784512045926e-07	 2.18508971701806e-06	1.65856287888108e-12		1.00000000000266e+00
3.90000000000000e-01    	7.28572557601274e-08 	 -4.11449644007935e+00   5.66311896060013e+00 	1.03346299193972e-06	 1.80691550115906e-06	2.50730988318891e-12		1.00000000000217e+00
4.20000000000000e-01    	1.08861766414271e-07 	 -4.11449639924040e+00   5.66311896060022e+00 	1.37369236335257e-06	 7.90658472934023e-07	3.19109180359770e-12		1.00000000000126e+00
