0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e+00  	-8.09016994370000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.30482677287805e-13 	 5.87785252290914e+00   -8.09016994370000e+00 	-2.19132718715685e-11	 1.54360907322022e-09	9.06911207646674e-21		1.00000000000000e+00
6.00000000000000e-02    	-4.29865501294486e-12 	 5.87785252320957e+00   -8.09016994370000e+00 	-3.61114561001442e-10	 2.62812278879557e-08	2.86515555508051e-18		1.00000000000000e+00
9.00000000000000e-02    	-3.30226032376680e-11 	 5.87785252534054e+00   -8.09016994370000e+00 	-1.83790877683390e-09	 1.37886691532379e-07	8.47355025996374e-17		1.00000000000001e+00
1.20000000000000e-01    	-1.38398631310215e-10 	 5.87785253338647e+00   -8.09016994370000e+00 	-5.70223744963165e-09	 4.40695749929409e-07	9.22904687904276e-16		1.00000000000010e+00
1.50000000000000e-01    	-4.12942786641854e-10 	 5.87785255497321e+00   -8.09016994370000e+00 	-1.33347955642292e-08	 1.06238943132256e-06	5.70055973461216e-15		1.00000000000056e+00
1.80000000000000e-01    	-9.87030726748615e-10 	 5.87785260153634e+00   -8.09016994370000e+00 	-2.57924882687092e-08	 2.12312412593719e-06	2.42065392519804e-14		1.00000000000225e+00
2.10000000000000e-01    	-2.01097066851798e-09 	 5.87785268749453e+00   -8.09016994370000e+00 	-4.32484995799838e-08	 3.69402475299284e-06	7.82232556775026e-14		1.00000000000682e+00
2.40000000000000e-01    	-3.61952720683494e-09 	 5.87785282807214e+00   -8.09016994370000e+00 	-6.43947640588540e-08	 5.74950340017774e-06	2.03997246061733e-13		1.00000000001653e+00
2.70000000000000e-01    	-5.87894083452791e-09 	 5.87785303566848e+00   -8.09016994369999e+00 	-8.58864234980816e-08	 8.11906684899211e-06	4.44621274927996e-13		1.00000000003296e+00
3.00000000000000e-01    	-8.71896285607672e-09 	 5.87785331485311e+00   -8.09016994369997e+00 	-1.01912358514635e-07	 1.04450169424275e-05	8.26116564136971e-13		1.00000000005455e+00
3.30000000000000e-01    	-1.18549128194396e-08 	 5.87785365626326e+00   -8.09016994369994e+00 	-1.03972111443659e-07	 1.21526434013515e-05	1.31972624043241e-12		1.00000000007385e+00
3.60000000000000e-01    	-1.47070125129094e-08 	 5.87785402987302e+00   -8.09016994369989e+00 	-8.09273166650808e-08	 1.24391127234020e-05	1.81109895229276e-12		1.00000000007737e+00
3.90000000000000e-01    	-1.63260151299162e-08 	 5.87785437827635e+00   -8.09016994369983e+00 	-1.93760419129894e-08	 1.02862644693916e-05	2.12170209005576e-12		1.00000000005290e+00
4.20000000000000e-01    	-1.53352322411568e-08 	 5.87785461076077e+00   -8.09016994369976e+00 	9.56268031609068e-08	 4.50097652842726e-06	2.15002964487631e-12		1.00000000001013e+00
4.50000000000000e-01    	-9.89933875235810e-09 	 5.87785459902888e+00   -8.09016994369969e+00 	2.79507853891306e-07	 -6.21526451779625e-06	2.20598719166859e-12		1.00000000001935e+00
4.80000000000000e-01    	2.27023089431176e-09 	 5.87785417543881e+00   -8.09016994369961e+00 	5.46805133285911e-07	 -2.31683325571816e-05	3.58597125151537e-12		1.00000000026854e+00
