0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-15  	-1.00000000000000e+01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.64663269058119e-13 	 1.03442616681590e-11   -1.00000000000000e+01 	-2.73476948034338e-11	 1.71830643452285e-09	1.08361174151187e-21		1.00000000000000e+00
6.00000000000000e-02    	-5.13253644548606e-12 	 3.22485088613371e-10   -1.00000000000000e+01 	-4.21702030352375e-10	 2.64963420725439e-08	5.30093615456928e-19		1.00000000000000e+00
9.00000000000000e-02    	-3.72853373933378e-11 	 2.34271020345639e-09   -1.00000000000000e+01 	-2.00458313415828e-09	 1.25952171464511e-07	1.88821320935368e-17		1.00000000000001e+00
1.20000000000000e-01    	-1.47404506310753e-10 	 9.26175621164129e-09   -1.00000000000000e+01 	-5.77687614990377e-09	 3.62975973642389e-07	2.25462173872829e-16		1.00000000000007e+00
1.50000000000000e-01    	-4.12895106185536e-10 	 2.59433277990707e-08   -1.00000000000000e+01 	-1.24180799163450e-08	 7.80270104537030e-07	1.45205963898397e-15		1.00000000000030e+00
1.80000000000000e-01    	-9.19224615443850e-10 	 5.77580361702972e-08   -1.00000000000000e+01 	-2.16807383420309e-08	 1.36229928572051e-06	6.20932790471807e-15		1.00000000000093e+00
2.10000000000000e-01    	-1.72265223261886e-09 	 1.08241583755996e-07   -1.00000000000000e+01 	-3.17637495651034e-08	 1.99590043197178e-06	1.95785301328577e-14		1.00000000000199e+00
2.40000000000000e-01    	-2.79500614653586e-09 	 1.75624339381217e-07   -1.00000000000000e+01 	-3.87582449790375e-08	 2.43543875708785e-06	4.79724705849080e-14		1.00000000000297e+00
2.70000000000000e-01    	-3.95411639740808e-09 	 2.48458944511519e-07   -1.00000000000000e+01 	-3.62608020969022e-08	 2.27849656984117e-06	9.26527854782421e-14		1.00000000000260e+00
3.00000000000000e-01    	-4.78625222595130e-09 	 3.00746583756866e-07   -1.00000000000000e+01 	-1.52404207244374e-08	 9.57612777734732e-07	1.35600306166323e-13		1.00000000000046e+00
3.30000000000000e-01    	-4.56926781331975e-09 	 2.87114055902936e-07   -1.00000000000000e+01 	3.57715578981799e-08	 -2.24743440334937e-06	1.19460838590157e-13		1.00000000000253e+00
3.60000000000000e-01    	-2.20688143454990e-09 	 1.38706775686310e-07   -1.00000000000000e+01 	1.30124097690489e-07	 -8.17383850667005e-06	-6.85720483762631e-14		1.00000000003341e+00
3.90000000000000e-01    	3.81459054777266e-09 	 -2.39476498258258e-07   -1.00000000000000e+01 	2.82107059951669e-07	 -1.77154471670276e-05	-5.88371409774942e-13		1.00000000015696e+00
4.20000000000000e-01    	1.54357682082307e-08 	 -9.69083575542949e-07   -1.00000000000000e+01 	5.05647557076317e-07	 -3.17391174226164e-05	-1.58416427184792e-12		1.00000000050381e+00
4.50000000000000e-01    	3.49897595902381e-08 	 -2.19609098425914e-06   -1.00000000000001e+01 	8.12692439286820e-07	 -5.09812985741268e-05	-3.03594186568232e-12		1.00000000129988e+00
4.80000000000000e-01    	6.51154579812330e-08 	 -4.08515756638218e-06   -1.00000000000002e+01 	1.21135818324227e-06	 -7.59307063775152e-05	-4.50571575931050e-12		1.00000000288347e+00
5.10000000000000e-01    	1.08613184240652e-07 	 -6.81034670678597e-06   -1.00000000000004e+01 	1.70395784714759e-06	 -1.06705038067519e-04	-4.78977269270729e-12		1.00000000569443e+00
5.40000000000000e-01    	1.68240957485672e-07 	 -1.05421793822316e-05   -1.00000000000005e+01 	2.28504063255017e-06	 -1.42931364909578e-04	-1.53552280960496e-12		1.00000001021730e+00
5.70000000000000e-01    	2.46454103513648e-07 	 -1.54312878400718e-05   -1.00000000000004e+01 	2.93960321385189e-06	 -1.83640968976612e-04	9.06271374392772e-12		1.00000001686632e+00
6.00000000000000e-01    	3.45096008631477e-07 	 -2.15892712012666e-05   -9.99999999999980e+00 	3.64165303191640e-06	 -2.27189832604818e-04	3.23272283930188e-11		1.00000002581424e+00
6.30000000000000e-01    	4.65053495973986e-07 	 -2.90676874750323e-05   -9.99999999999825e+00 	4.35332029333891e-06	 -2.71215649115856e-04	7.47411908567456e-11		1.00000003678844e+00
6.60000000000000e-01    	6.05896350438731e-07 	 -3.78364270868139e-05   -9.99999999999506e+00 	5.02472327323656e-06	 -3.12641054306547e-04	1.43031472124287e-10		1.00000004888484e+00
6.90000000000000e-01    	7.65526593098634e-07 	 -4.77629761044134e-05   -9.99999999998936e+00 	5.59478411300888e-06	 -3.47730783791150e-04	2.42652776498040e-10		1.00000006047400e+00
7.20000000000000e-01    	9.39868628934012e-07 	 -5.85942688745971e-05   -9.99999999998016e+00 	5.99316153691870e-06	 -3.72207699733653e-04	3.75809388910267e-10		1.00000006928724e+00
7.50000000000000e-01    	1.12263554185447e-06 	 -6.99429282915958e-05   -9.99999999996650e+00 	6.14340502567353e-06	 -3.81429213999784e-04	5.39371316458666e-10		1.00000007276299e+00
7.80000000000000e-01    	1.30520857235809e-06 	 -8.12796800825480e-05   -9.99999999994760e+00 	5.96733723860862e-06	 -3.70621725827102e-04	7.23263471692387e-10		1.00000006869803e+00
8.10000000000000e-01    	1.47666510998906e-06 	 -9.19335935382430e-05   -9.99999999992308e+00 	5.39053909229002e-06	 -3.35166496849685e-04	9.10064731900904e-10		1.00000005618282e+00
8.40000000000000e-01    	1.62398444740383e-06 	 -1.01101539983706e-04   -9.99999999989320e+00 	4.34865452628021e-06	 -2.70926144629558e-04	1.07657507739215e-09		1.00000003670994e+00
8.70000000000000e-01    	1.73244958912660e-06 	 -1.07867874467030e-04   -9.99999999985894e+00 	2.79406875457861e-06	 -1.74596909237466e-04	1.19793013407008e-09		1.00000001524594e+00
9.00000000000000e-01    	1.78624780592652e-06 	 -1.11234846129015e-04   -9.99999999982197e+00 	7.02372274995681e-07	 -4.40683048772032e-05	1.25443067141298e-09		1.00000000097125e+00
9.30000000000000e-01    	1.76925350605722e-06 	 -1.10163646966814e-04   -9.99999999978438e+00 	-1.92206455468607e-06	 1.21231028711245e-04	1.24062772439915e-09		1.00000000735033e+00
9.60000000000000e-01    	1.66595645786232e-06 	 -1.03625343206038e-04   -9.99999999974806e+00 	-5.04208384758870e-06	 3.20024274431527e-04	1.17544282404765e-09		1.00000005122048e+00
9.90000000000000e-01    	1.46247936558891e-06 	 -9.06602308278205e-05   -9.99999999971386e+00 	-8.58587174898527e-06	 5.48937816506116e-04	1.11135127362203e-09		1.00000015070321e+00
1.02000000000000e+00    	1.14761462923616e-06 	 -7.04434547806832e-05   -9.99999999968046e+00 	-1.24475833526190e-05	 8.02335982544370e-04	1.14010555129452e-09		1.00000032194893e+00
