0.00000000000000e+00    	0.00000000000000e+00 	 3.67394039740000e-16  	6.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	6.71885194946418e-23 	 -1.10961747396271e-12   6.00000000000000e+00 	2.46175098544228e-20	 -2.21747334929154e-10	-4.24581715826502e-20		1.00000000000000e+00
6.00000000000000e-02    	1.34569049574125e-19 	 -7.03214659147193e-11   6.00000000000000e+00 	2.45367456505908e-17	 -7.00083793723893e-09	-2.05443579663691e-17		1.00000000000000e+00
9.00000000000000e-02    	1.12122318437406e-17 	 -7.87822232720496e-10   6.00000000000000e+00 	1.35364914806753e-15	 -5.20005262859892e-08	-7.17257543656517e-16		1.00000000000000e+00
1.20000000000000e-01    	2.51959793803125e-16 	 -4.32535794341534e-09   6.00000000000000e+00 	2.25946318840104e-14	 -2.12459652099647e-07	-8.29120615029117e-15		1.00000000000002e+00
1.50000000000000e-01    	2.74209210000861e-15 	 -1.60160562309008e-08   6.00000000000000e+00 	1.94223860260376e-13	 -6.22946805341859e-07	-5.07354755530549e-14		1.00000000000019e+00
1.80000000000000e-01    	1.87516228142931e-14 	 -4.61051725909896e-08   6.00000000000000e+00 	1.08906970512690e-12	 -1.47523465160388e-06	-1.99667567908149e-13		1.00000000000109e+00
2.10000000000000e-01    	9.25491014541656e-14 	 -1.11293063716720e-07   5.99999999999999e+00 	4.51601227847946e-12	 -3.00437187313960e-06	-5.44062646621031e-13		1.00000000000451e+00
2.40000000000000e-01    	3.57947737122861e-13 	 -2.35645871880733e-07   5.99999999999996e+00 	1.49144426106078e-11	 -5.46051926551552e-06	-9.82881218767757e-13		1.00000000001491e+00
2.70000000000000e-01    	1.14347660744367e-12 	 -4.50460517056117e-07   5.99999999999994e+00 	4.11148846404163e-11	 -9.06773526527918e-06	-6.36153374712054e-13		1.00000000004111e+00
3.00000000000000e-01    	3.12576238583201e-12 	 -7.92730586678104e-07   5.99999999999996e+00 	9.75830512068902e-11	 -1.39725137242604e-05	3.30393847407314e-12		1.00000000009762e+00
3.30000000000000e-01    	7.49343349981483e-12 	 -1.30196652612194e-06   6.00000000000023e+00 	2.03569479659411e-10	 -2.01863582051755e-05	1.72693375791518e-11		1.00000000020374e+00
