0.00000000000000e+00    	0.00000000000000e+00 	 4.85410196620000e+00  	-3.52671151380000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.10276966025641e-12 	 4.85410196619889e+00   -3.52671151380000e+00 	-3.49233345227799e-10	 -2.21747335012532e-10	2.49562871062019e-20		1.00000000000000e+00
6.00000000000000e-02    	-6.55431332830758e-11 	 4.85410196612968e+00   -3.52671151380000e+00 	-5.38518972023856e-09	 -7.00083797571934e-09	1.20756707028785e-17		1.00000000000000e+00
9.00000000000000e-02    	-4.76139255291280e-10 	 4.85410196541218e+00   -3.52671151380000e+00 	-2.55988659602434e-08	 -5.20005276689171e-08	4.21593418188129e-16		1.00000000000000e+00
1.20000000000000e-01    	-1.88238504823055e-09 	 4.85410196187464e+00   -3.52671151380000e+00 	-7.37722177851643e-08	 -2.12459668921794e-07	4.87344909338444e-15		1.00000000000003e+00
1.50000000000000e-01    	-5.27279130725943e-09 	 4.85410195018394e+00   -3.52671151380000e+00 	-1.58584060715473e-07	 -6.22946916719347e-07	2.98215693952352e-14		1.00000000000021e+00
1.80000000000000e-01    	-1.17388846694474e-08 	 4.85410192009482e+00   -3.52671151380000e+00 	-2.76876387419359e-07	 -1.47523514721518e-06	1.17361685067460e-13		1.00000000000113e+00
2.10000000000000e-01    	-2.19992266217690e-08 	 4.85410185490690e+00   -3.52671151379999e+00 	-4.05647794843035e-07	 -3.00437352896618e-06	3.19792111382429e-13		1.00000000000460e+00
2.40000000000000e-01    	-3.56940174925332e-08 	 4.85410173055400e+00   -3.52671151379998e+00 	-4.94970299605239e-07	 -5.46052369280593e-06	5.77723129775016e-13		1.00000000001503e+00
2.70000000000000e-01    	-5.04963325319011e-08 	 4.85410151573915e+00   -3.52671151379996e+00 	-4.63046483586313e-07	 -9.06774510813654e-06	3.73920020314761e-13		1.00000000004122e+00
3.00000000000000e-01    	-6.11214168311221e-08 	 4.85410117346866e+00   -3.52671151379998e+00 	-1.94529382594317e-07	 -1.39725323317524e-05	-1.94201568599845e-12		1.00000000009763e+00
3.30000000000000e-01    	-5.83462962832627e-08 	 4.85410066423199e+00   -3.52671151380014e+00 	4.56980186534239e-07	 -2.01863884603835e-05	-1.01506951515512e-11		1.00000000020385e+00
3.60000000000000e-01    	-2.81749818047820e-08 	 4.85409995092631e+00   -3.52671151380071e+00 	1.66165474100688e-06	 -2.75279352481800e-05	-3.12446611176485e-11		1.00000000038027e+00
3.90000000000000e-01    	4.87030769245972e-08 	 4.85409900544620e+00   -3.52671151380225e+00 	3.60117071566777e-06	 -3.55708954798974e-05	-7.60520867825769e-11		1.00000000063913e+00
4.20000000000000e-01    	1.97014065526629e-07 	 4.85409781666213e+00   -3.52671151380565e+00 	6.45169378143176e-06	 -4.36046443772378e-05	-1.58593581572150e-10		1.00000000097149e+00
4.50000000000000e-01    	4.46427744220006e-07 	 4.85409639931172e+00   -3.52671151381229e+00 	1.03628460273839e-05	 -5.06138508073346e-05	-2.93312072374382e-10		1.00000000133458e+00
4.80000000000000e-01    	8.30408576173576e-07 	 4.85409480314171e+00   -3.52671151382387e+00 	1.54338557977665e-05	 -5.52829878349377e-05	-4.89666308244099e-10		1.00000000164721e+00
5.10000000000000e-01    	1.38432896727189e-06 	 4.85409312148362e+00   -3.52671151384226e+00 	2.16885183927224e-05	 -5.60301964480230e-05	-7.44451018886981e-10		1.00000000180489e+00
