0.00000000000000e+00    	0.00000000000000e+00 	 -5.87785252290000e-01  	-8.09016994370000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
5.05800000000000e+01    	-5.01616127634568e+01 	 -3.76482808959738e-01   -4.89610080670678e-01 	-1.06684104878428e+01	 -7.59380061309366e-01	-7.25804623974655e-01		1.07665422846340e+01
5.06100000000000e+01    	-5.01913143972034e+01 	 -3.78898165779338e-01   -4.91641860322552e-01 	-1.05703866403947e+01	 -9.60889969612956e-01	-7.26698704717262e-01		1.06857135591674e+01
5.06400000000000e+01    	-5.02209667402311e+01 	 -3.81829911425414e-01   -4.93687563608687e-01 	-1.04749681940133e+01	 -1.10831072995467e+00	-7.24485409029354e-01		1.06055735558064e+01
5.06700000000000e+01    	-5.02505822072831e+01 	 -3.85095775510740e-01   -4.95736393803215e-01 	-1.03972545353586e+01	 -1.17854296048832e+00	-7.18603709756878e-01		1.05360455899938e+01
5.07000000000000e+01    	-5.02801865315578e+01 	 -3.88453731261835e-01   -4.97775706640225e-01 	-1.03497178909179e+01	 -1.15863535829349e+00	-7.09815714008419e-01		1.04863213122108e+01
5.07300000000000e+01    	-5.03098106095647e+01 	 -3.91635303555037e-01   -4.99794970090811e-01 	-1.03396850664919e+01	 -1.04833749874230e+00	-7.00015278499240e-01		1.04641349463602e+01
5.07600000000000e+01    	-5.03394789640342e+01 	 -3.94387372416925e-01   -5.01788591227223e-01 	-1.03680939515337e+01	 -8.60845115097929e-01	-6.91437181983358e-01		1.04745649970128e+01
5.07900000000000e+01    	-5.03692008134900e+01 	 -3.96514911195799e-01   -5.03756273095956e-01 	-1.04298676801935e+01	 -6.21323654500121e-01	-6.85657700753097e-01		1.05184746704352e+01
5.08200000000000e+01    	-5.03989687464553e+01 	 -3.97914892699800e-01   -5.05700992982111e-01 	-1.05155541696720e+01	 -3.63233667306448e-01	-6.82944726679966e-01		1.05912809278231e+01
5.08500000000000e+01    	-5.04287653780455e+01 	 -3.98592829913130e-01   -5.07626121733628e-01 	-1.06133982362914e+01	 -1.23109375931689e-01	-6.82325831096118e-01		1.06829278093759e+01
5.08800000000000e+01    	-5.04585734103394e+01 	 -3.98658757802125e-01   -5.09533584701986e-01 	-1.07110696956657e+01	 6.50657030312070e-02	-6.82298177969660e-01		1.07794609501023e+01
5.09100000000000e+01    	-5.04883830100556e+01 	 -3.98306191060092e-01   -5.11424052929716e-01 	-1.07967657026575e+01	 1.74729472262306e-01	-6.81725846744686e-01		1.08657917409031e+01
5.09400000000000e+01    	-5.05181929813114e+01 	 -3.97781545920633e-01   -5.13298739448368e-01 	-1.08599138865355e+01	 1.90148855994692e-01	-6.80412698980887e-01		1.09287166516173e+01
5.09700000000000e+01    	-5.05480062374451e+01 	 -3.97351038510274e-01   -5.15161461764745e-01 	-1.08918900241555e+01	 1.08193575420339e-01	-6.79079626514592e-01		1.09592939228405e+01
5.10000000000000e+01    	-5.05778228377835e+01 	 -3.97269017334491e-01   -5.17019590396499e-01 	-1.08870168358456e+01	 -6.13941247346649e-02	-6.78806792663479e-01		1.09540715482556e+01
5.10300000000000e+01    	-5.06076345477255e+01 	 -3.97748949088605e-01   -5.18883096042925e-01 	-1.08438037250929e+01	 -2.97081686393619e-01	-6.80247905744981e-01		1.09150846982513e+01
5.10600000000000e+01    	-5.06374240207680e+01 	 -3.98937453770862e-01   -5.20761767040429e-01 	-1.07660821317276e+01	 -5.67913853950214e-01	-6.83018432066316e-01		1.08488508511803e+01
5.10900000000000e+01    	-5.06671698390761e+01 	 -4.00892777127670e-01   -5.22661533708072e-01 	-1.06634907366647e+01	 -8.37107519418791e-01	-6.85595851652164e-01		1.07647956488641e+01
5.11200000000000e+01    	-5.06968560662893e+01 	 -4.03570769411445e-01   -5.24581454287131e-01 	-1.05507628052262e+01	 -1.06666847828335e+00	-6.85856982924733e-01		1.06736487302016e+01
5.11500000000000e+01    	-5.07264822582683e+01 	 -4.06822438601481e-01   -5.26512950496094e-01 	-1.04455478036340e+01	 -1.22257636996682e+00	-6.82065352693239e-01		1.05862823995843e+01
5.11800000000000e+01    	-5.07560684078155e+01 	 -4.10406570791697e-01   -5.28442078821791e-01 	-1.03650447577312e+01	 -1.27986530775143e+00	-6.73839099249656e-01		1.05131473483175e+01
5.12100000000000e+01    	-5.07856506565155e+01 	 -4.14018761977936e-01   -5.30354162223499e-01 	-1.03223345867173e+01	 -1.22683041060208e+00	-6.62551459352157e-01		1.04639704994236e+01
5.12400000000000e+01    	-5.08152681511662e+01 	 -4.17334997351033e-01   -5.32238710996986e-01 	-1.03236309137326e+01	 -1.06759509061713e+00	-6.50849927838966e-01		1.04470436080765e+01
5.12700000000000e+01    	-5.08449470996285e+01 	 -4.20063919022363e-01   -5.34092166406196e-01 	-1.03674322992863e+01	 -8.22343490584479e-01	-6.41459991019231e-01		1.04676345091367e+01
5.13000000000000e+01    	-5.08746909223508e+01 	 -4.21997592356215e-01   -5.35917109856923e-01 	-1.04457498806964e+01	 -5.24771475987029e-01	-6.35904585710294e-01		1.05258467742128e+01
5.13300000000000e+01    	-5.09044823151975e+01 	 -4.23048116730322e-01   -5.37718706083898e-01 	-1.05466190561737e+01	 -2.16927314224222e-01	-6.33884664969120e-01		1.06150855269370e+01
5.13600000000000e+01    	-5.09342954027764e+01 	 -4.23260211676613e-01   -5.39500852706556e-01 	-1.06566346484895e+01	 5.75212282602602e-02	-6.33676178499344e-01		1.07223465818954e+01
5.13900000000000e+01    	-5.09641098449866e+01 	 -4.22798248847735e-01   -5.41264464998747e-01 	-1.07626149864791e+01	 2.60004472974475e-01	-6.33252994345092e-01		1.08306275454379e+01
5.14200000000000e+01    	-5.09939186716010e+01 	 -4.21914988472000e-01   -5.43008647020037e-01 	-1.08523411528419e+01	 3.62378057388837e-01	-6.31432332640383e-01		1.09226065178988e+01
5.14500000000000e+01    	-5.10237267593776e+01 	 -4.20912659181471e-01   -5.44733625001576e-01 	-1.09149392675447e+01	 3.50247184940160e-01	-6.28419091947375e-01		1.09842379280436e+01
5.14800000000000e+01    	-5.10535424203913e+01 	 -4.20104309505914e-01   -5.46443481453212e-01 	-1.09415354218833e+01	 2.24357584299937e-01	-6.25533917135021e-01		1.10072170140979e+01
5.15100000000000e+01    	-5.10833673243424e+01 	 -4.19778503115045e-01   -5.48147040893634e-01 	-1.09264708523976e+01	 3.52966409151501e-04	-6.24329599939757e-01		1.09898841150506e+01
5.15400000000000e+01    	-5.11131899514620e+01 	 -4.20167335382289e-01   -5.49856186457515e-01 	-1.08689122775841e+01	 -2.92924656545411e-01	-6.25552669986816e-01		1.09366528286839e+01
5.15700000000000e+01    	-5.11429861357756e+01 	 -4.21417702569689e-01   -5.51581989451027e-01 	-1.07743050263262e+01	 -6.16583765709192e-01	-6.28464144127674e-01		1.08563710106512e+01
5.16000000000000e+01    	-5.11727275684741e+01 	 -4.23567853303918e-01   -5.53330074405261e-01 	-1.06548939467069e+01	 -9.26250063859228e-01	-6.30902084544746e-01		1.07602389209837e+01
5.16300000000000e+01    	-5.12023955513807e+01 	 -4.26533613928437e-01   -5.55097307320713e-01 	-1.05286038240848e+01	 -1.17776057672799e+00	-6.30156354641772e-01		1.06600054170682e+01
5.16600000000000e+01    	-5.12319937642237e+01 	 -4.30109493135721e-01   -5.56871712423179e-01 	-1.04160367987695e+01	 -1.33334284397076e+00	-6.24309617431510e-01		1.05669952319146e+01
5.16900000000000e+01    	-5.12615524910027e+01 	 -4.33988399246198e-01   -5.58636225225040e-01 	-1.03361379723894e+01	 -1.36740575609818e+00	-6.13372572256719e-01		1.04919861131474e+01
5.17200000000000e+01    	-5.12911197270906e+01 	 -4.37800605445222e-01   -5.60374893319288e-01 	-1.03018557211586e+01	 -1.27103981216443e+00	-5.99535316058679e-01		1.04452484938788e+01
5.17500000000000e+01    	-5.13207416499520e+01 	 -4.41168757673477e-01   -5.62078541093475e-01 	-1.03173961443125e+01	 -1.05438051158776e+00	-5.86263710537945e-01		1.04357120792107e+01
5.17800000000000e+01    	-5.13504423874044e+01 	 -4.43770970895297e-01   -5.63746884588291e-01 	-1.03781216832523e+01	 -7.46053227086649e-01	-5.76633020965335e-01		1.04687396916203e+01
5.18100000000000e+01    	-5.13802151204085e+01 	 -4.45398640651320e-01   -5.65386013046522e-01 	-1.04729080357376e+01	 -3.89235119826213e-01	-5.71826164710570e-01		1.05432581238520e+01
5.18400000000000e+01    	-5.14100300147102e+01 	 -4.45993104677942e-01   -5.67003053126332e-01 	-1.05875579863022e+01	 -3.47527008076723e-02	-5.70703849215277e-01		1.06500373120019e+01
5.18700000000000e+01    	-5.14398532046194e+01 	 -4.45650717913937e-01   -5.68601596774493e-01 	-1.07075772906626e+01	 2.67213833723378e-01	-5.70683038290267e-01		1.07726177783600e+01
5.19000000000000e+01    	-5.14696643194481e+01 	 -4.44598162537917e-01   -5.70180637695622e-01 	-1.08194725831854e+01	 4.74739288207847e-01	-5.69315788753472e-01		1.08908440828704e+01
5.19300000000000e+01    	-5.14994629335251e+01 	 -4.43150147853750e-01   -5.71737152650117e-01 	-1.09109391141796e+01	 5.59603795637077e-01	-5.65603442891882e-01		1.09855202888182e+01
5.19600000000000e+01    	-5.15292626249897e+01 	 -4.41663021103695e-01   -5.73270290548611e-01 	-1.09709132663346e+01	 5.10241636763281e-01	-5.60381110721305e-01		1.10424323142402e+01
5.19900000000000e+01    	-5.15590778563191e+01 	 -4.40491998843168e-01   -5.74784622597837e-01 	-1.09902785367237e+01	 3.32579850517065e-01	-5.55691288123692e-01		1.10546652812030e+01
5.20200000000000e+01    	-5.15889109055159e+01 	 -4.39953277012474e-01   -5.76290685221620e-01 	-1.09634421958333e+01	 4.92059059213645e-02	-5.53533631961208e-01		1.10229708102792e+01
5.20500000000000e+01    	-5.16187450203139e+01 	 -4.40289526337404e-01   -5.77802298805127e-01 	-1.08904189174886e+01	 -3.03008701385903e-01	-5.54601467735834e-01		1.09544795065546e+01
5.20800000000000e+01    	-5.16485475059556e+01 	 -4.41638594206086e-01   -5.79331462314803e-01 	-1.07786092726411e+01	 -6.76926028738816e-01	-5.57617458321614e-01		1.08603675780552e+01
5.21100000000000e+01    	-5.16782828335254e+01 	 -4.44008653098085e-01   -5.80882823212352e-01 	-1.06432407830065e+01	 -1.02078207594497e+00	-5.59665794697549e-01		1.07533155916386e+01
5.21400000000000e+01    	-5.17079311037038e+01 	 -4.47265866178838e-01   -5.82450374555167e-01 	-1.05056274044903e+01	 -1.28501105997148e+00	-5.57486647520334e-01		1.06456682246062e+01
5.21700000000000e+01    	-5.17375029276299e+01 	 -4.51140768416915e-01   -5.84018495074589e-01 	-1.03891295155501e+01	 -1.42936392332354e+00	-5.49174081825222e-01		1.05488712897789e+01
5.22000000000000e+01    	-5.17670411931003e+01 	 -4.55256808973537e-01   -5.85567516248065e-01 	-1.03137790511588e+01	 -1.42924522495222e+00	-5.35383298602356e-01		1.04739398272853e+01
5.22300000000000e+01    	-5.17966056238087e+01 	 -4.59180514095997e-01   -5.87081466206690e-01 	-1.02914277722190e+01	 -1.28028007930030e+00	-5.19280246230634e-01		1.04317905771914e+01
5.22600000000000e+01    	-5.18262460895459e+01 	 -4.62488496371769e-01   -5.88554021602451e-01 	-1.03233639001702e+01	 -1.00021129725775e+00	-5.05093673502738e-01		1.04320364490119e+01
5.22900000000000e+01    	-5.18559793874736e+01 	 -4.64840894696936e-01   -5.89989301910672e-01 	-1.04013410967863e+01	 -6.27248060357183e-01	-4.95975759481555e-01		1.04798534672442e+01
5.23200000000000e+01    	-5.18857841525515e+01 	 -4.66044057904049e-01   -5.91397102211983e-01 	-1.05112416811500e+01	 -2.14423351760207e-01	-4.92419197423509e-01		1.05723533671230e+01
5.23500000000000e+01    	-5.19156171139344e+01 	 -4.66083441412520e-01   -5.92785788124119e-01 	-1.06372404298829e+01	 1.79216286417076e-01	-4.92218679333115e-01		1.06969753514130e+01
5.23800000000000e+01    	-5.19454391516901e+01 	 -4.65117289260707e-01   -5.94157524120442e-01 	-1.07644587403402e+01	 4.98333248765101e-01	-4.91951756377710e-01		1.08334631826537e+01
5.24100000000000e+01    	-5.19752343449301e+01 	 -4.63438315987247e-01   -5.95508483541404e-01 	-1.08795880755884e+01	 6.99413032419380e-01	-4.88975347809413e-01		1.09587276713663e+01
5.24400000000000e+01    	-5.20050126526670e+01 	 -4.61420990976768e-01   -5.96833154568988e-01 	-1.09704389023146e+01	 7.55924009240692e-01	-4.82762005949454e-01		1.10523757614168e+01
5.24700000000000e+01    	-5.20347981337773e+01 	 -4.59469650600643e-01   -5.98129712294376e-01 	-1.10257680762870e+01	 6.60625714755334e-01	-4.74977998519966e-01		1.11008824922230e+01
5.25000000000000e+01    	-5.20646109821365e+01 	 -4.57973437749853e-01   -5.99403494935002e-01 	-1.10362097563988e+01	 4.25752795515702e-01	-4.68426324177431e-01		1.10994871255974e+01
5.25300000000000e+01    	-5.20944522292419e+01 	 -4.57266821714951e-01   -6.00666890004613e-01 	-1.09963545550694e+01	 8.15641857626475e-02	-4.65436306658903e-01		1.10518368234765e+01
5.25600000000000e+01    	-5.21242978131870e+01 	 -4.57592919987237e-01   -6.01935442003661e-01 	-1.09073561345931e+01	 -3.26751814719654e-01	-4.66447664292457e-01		1.09678966998597e+01
5.25900000000000e+01    	-5.21541054915338e+01 	 -4.59069967169891e-01   -6.03221485871144e-01 	-1.07789610748274e+01	 -7.44041274808936e-01	-4.69472934204145e-01		1.08609393749903e+01
5.26200000000000e+01    	-5.21838334062789e+01 	 -4.61665971318476e-01   -6.04527941324672e-01 	-1.06296745747998e+01	 -1.11196203995695e+00	-4.70807377219039e-01		1.07446777862760e+01
5.26500000000000e+01    	-5.22134630824320e+01 	 -4.65189428023797e-01   -6.05845447270648e-01 	-1.04841528118551e+01	 -1.37690794795034e+00	-4.66788904691075e-01		1.06316145321866e+01
5.26800000000000e+01    	-5.22430149526411e+01 	 -4.69302816206792e-01   -6.07154965334429e-01 	-1.03679691959305e+01	 -1.49790586190126e+00	-4.55792933520365e-01		1.05331027915391e+01
5.27100000000000e+01    	-5.22725454715293e+01 	 -4.73561377758288e-01   -6.08435325325017e-01 	-1.03012687611645e+01	 -1.45324849967181e+00	-4.39360003513740e-01		1.04604544119378e+01
5.27400000000000e+01    	-5.23021235787040e+01 	 -4.77475133911088e-01   -6.09672214862906e-01 	-1.02937277423573e+01	 -1.24485223298664e+00	-4.21679830655509e-01		1.04253681851209e+01
5.27700000000000e+01    	-5.23317973143215e+01 	 -4.80587658789460e-01   -6.10863729174483e-01 	-1.03429792504382e+01	 -8.99392986021049e-01	-4.07528036789779e-01		1.04380173701268e+01
5.28000000000000e+01    	-5.23615703360987e+01 	 -4.82558211208035e-01   -6.12019110765163e-01 	-1.04370958457517e+01	 -4.65230454741736e-01	-3.99743715151781e-01		1.05028188648206e+01
5.28300000000000e+01    	-5.23914040242471e+01 	 -4.83225663232128e-01   -6.13151429985478e-01 	-1.05595358879688e+01	 -4.80137118383428e-03	-3.97784233095518e-01		1.06142382448560e+01
5.28600000000000e+01    	-5.24212435661740e+01 	 -4.82632902871189e-01   -6.14269080874336e-01 	-1.06936914023467e+01	 4.16076810393201e-01	-3.98280773352524e-01		1.07557790650047e+01
5.28900000000000e+01    	-5.24510495962286e+01 	 -4.81005776094659e-01   -6.15371567516310e-01 	-1.08249870081771e+01	 7.38973368344904e-01	-3.97158306995904e-01		1.09034013081764e+01
5.29200000000000e+01    	-5.24808157450192e+01 	 -4.78700949867685e-01   -6.16451559468557e-01 	-1.09406218138513e+01	 9.20926064048038e-01	-3.91910900806968e-01		1.10317226507619e+01
5.29500000000000e+01    	-5.25105652727528e+01 	 -4.76145059724099e-01   -6.17501003716551e-01 	-1.10285534925127e+01	 9.38902093981042e-01	-3.82768447767479e-01		1.11201187477429e+01
5.29800000000000e+01    	-5.25403328908694e+01 	 -4.73780047299789e-01   -6.18517393516736e-01 	-1.10773100080188e+01	 7.91293859016783e-01	-3.72343275541955e-01		1.11566833109089e+01
5.30100000000000e+01    	-5.25701427176991e+01 	 -4.72017596260605e-01   -6.19507090267570e-01 	-1.10773341490170e+01	 4.97429348825871e-01	-3.64121283343277e-01		1.11394502608987e+01
5.30400000000000e+01    	-5.25999921110909e+01 	 -4.71198790019758e-01   -6.20484265788598e-01 	-1.10236524371436e+01	 9.55085396984974e-02	-3.60554500830339e-01		1.10751990719881e+01
5.30700000000000e+01    	-5.26298480861210e+01 	 -4.71555570877049e-01   -6.21465696339857e-01 	-1.09189615904595e+01	 -3.61245899951111e-01	-3.61607173710406e-01		1.09765650620875e+01
5.31000000000000e+01    	-5.26596591380853e+01 	 -4.73175639267523e-01   -6.22463273304991e-01 	-1.07757342805329e+01	 -8.10552648989750e-01	-3.64471406950599e-01		1.08584660190987e+01
5.31300000000000e+01    	-5.26893794607848e+01 	 -4.75978028814691e-01   -6.23477506148803e-01 	-1.06158489455542e+01	 -1.18897527537533e+00	-3.64738061380683e-01		1.07351266827037e+01
5.31600000000000e+01    	-5.27189953451380e+01 	 -4.79708757045665e-01   -6.24495591809788e-01 	-1.04668936276492e+01	 -1.44079947052402e+00	-3.58604615433558e-01		1.06188682352215e+01
5.31900000000000e+01    	-5.27485391112854e+01 	 -4.83963058435104e-01   -6.25495912870977e-01 	-1.03557165631200e+01	 -1.52643816241981e+00	-3.45033509813073e-01		1.05209280542291e+01
5.32200000000000e+01    	-5.27780794236822e+01 	 -4.88235186836707e-01   -6.26457455306882e-01 	-1.03013725645789e+01	 -1.42904883061320e+00	-3.26610416044523e-01		1.04530919654619e+01
5.32500000000000e+01    	-5.28076892151807e+01 	 -4.91992136898698e-01   -6.27369444619533e-01 	-1.03103638311669e+01	 -1.15838037525280e+00	-3.08427834509276e-01		1.04278749107335e+01
5.32800000000000e+01    	-5.28374077768815e+01 	 -4.94762893905562e-01   -6.28235646227128e-01 	-1.03763200135054e+01	 -7.50829613798770e-01	-2.95426895752268e-01		1.04555745505622e+01
5.33100000000000e+01    	-5.28672209046674e+01 	 -4.96226099387694e-01   -6.29070438674932e-01 	-1.04840736316615e+01	 -2.64628258708704e-01	-2.89689138542682e-01		1.05389633183913e+01
5.33400000000000e+01    	-5.28970731209690e+01 	 -4.96270155661103e-01   -6.29889024308673e-01 	-1.06155932675200e+01	 2.29838165038680e-01	-2.89394133097836e-01		1.06689922189397e+01
5.33700000000000e+01    	-5.29269031343210e+01 	 -4.95004308763113e-01   -6.30698288910038e-01 	-1.07543841853631e+01	 6.62309887760778e-01	-2.90108232927148e-01		1.08249524886083e+01
5.34000000000000e+01    	-5.29566777238341e+01 	 -4.92721207366291e-01   -6.31493997131532e-01 	-1.08866607553694e+01	 9.73842000075248e-01	-2.87454067048390e-01		1.09795437284194e+01
5.34300000000000e+01    	-5.29864044006731e+01 	 -4.89833017314583e-01   -6.32265038598409e-01 	-1.10002013793494e+01	 1.12426782501695e+00	-2.79439251787694e-01		1.11061467136018e+01
5.34600000000000e+01    	-5.30161206435699e+01 	 -4.86806027225415e-01   -6.33001125274724e-01 	-1.10830083576584e+01	 1.09566372846453e+00	-2.67263202291558e-01		1.11850338793004e+01
5.34900000000000e+01    	-5.30458699758607e+01 	 -4.84106025791337e-01   -6.33699496008635e-01 	-1.11233628435012e+01	 8.92991821569703e-01	-2.54465824613593e-01		1.12067563637955e+01
5.35200000000000e+01    	-5.30756774531357e+01 	 -4.82153561463649e-01   -6.34367684737237e-01 	-1.11117243133514e+01	 5.42984366019562e-01	-2.45014123421644e-01		1.11725234910624e+01
5.35500000000000e+01    	-5.31055343507832e+01 	 -4.81283162182966e-01   -6.35021319598420e-01 	-1.10439772527737e+01	 9.14809434603649e-02	-2.41214427920747e-01		1.10921587945285e+01
5.35800000000000e+01    	-5.31353982880237e+01 	 -4.81703402738004e-01   -6.35677656391736e-01 	-1.09248376304711e+01	 -4.01207561203164e-01	-2.42362802355398e-01		1.09805184070375e+01
5.36100000000000e+01    	-5.31652104973410e+01 	 -4.83461409142840e-01   -6.36347290466822e-01 	-1.07697644318248e+01	 -8.67265499313265e-01	-2.44830898942637e-01		1.08535670418703e+01
5.36400000000000e+01    	-5.31949249218938e+01 	 -4.86421215878946e-01   -6.37027887192641e-01 	-1.06037771129794e+01	 -1.24027838320110e+00	-2.43727073183462e-01		1.07255667643152e+01
5.36700000000000e+01    	-5.32245358736365e+01 	 -4.90266209994491e-01   -6.37703660139402e-01 	-1.04565546410435e+01	 -1.46478626111946e+00	-2.35453222637564e-01		1.06085141264902e+01
