0.00000000000000e+00    	0.00000000000000e+00 	 -3.09016994370000e-01  	-9.51056516300000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
4.80000000000000e-01    	-4.77617851135907e-01 	 -3.09017474564887e-01   -9.51056516299793e-01 	-9.99996814933582e+00	 -1.58331563256944e-04	1.87357447387003e-11		1.00498439297732e+01
5.10000000000000e-01    	-5.07468965681265e-01 	 -3.09018019106909e-01   -9.51056516299543e-01 	-9.99995376641841e+00	 -2.04470591799951e-04	1.76223333681663e-10		1.00498296190689e+01
5.40000000000000e-01    	-5.37320079827466e-01 	 -3.09018676502148e-01   -9.51056516298553e-01 	-9.99994184141483e+00	 -2.31688405133297e-04	5.20154586203723e-10		1.00498177538381e+01
5.70000000000000e-01    	-5.67171193699580e-01 	 -3.09019370140232e-01   -9.51056516296263e-01 	-9.99993587640197e+00	 -2.26611241944349e-04	1.03531026112921e-09		1.00498118183130e+01
6.00000000000000e-01    	-5.97022307528481e-01 	 -3.09019985986856e-01   -9.51056516292332e-01 	-9.99993934152375e+00	 -1.78053397105519e-04	1.58719119953691e-09		1.00498152652602e+01
6.30000000000000e-01    	-6.26873421637209e-01 	 -3.09020383807190e-01   -9.51056516286968e-01 	-9.99995490353629e+00	 -8.01694741681769e-05	1.95850348533108e-09		1.00498307487831e+01
6.60000000000000e-01    	-6.56724536402628e-01 	 -3.09020417551291e-01   -9.51056516280983e-01 	-9.99998361235562e+00	 6.46733554227045e-05	1.99367851051539e-09		1.00498593150135e+01
6.90000000000000e-01    	-6.86575652195068e-01 	 -3.09019963026090e-01   -9.51056516275305e-01 	-1.00000242131484e+01	 2.44002048313373e-04	1.80183043100107e-09		1.00498997170664e+01
7.20000000000000e-01    	-7.16426769304333e-01 	 -3.09018948938669e-01   -9.51056516269965e-01 	-1.00000727615696e+01	 4.34966100064826e-04	1.88195112120620e-09		1.00499480310041e+01
7.50000000000000e-01    	-7.46277887864549e-01 	 -3.09017385747060e-01   -9.51056516263021e-01 	-1.00001226936303e+01	 6.06125114563862e-04	3.01280241346498e-09		1.00499977241315e+01
7.80000000000000e-01    	-7.76129007791468e-01 	 -3.09015385925145e-01   -9.51056516250256e-01 	-1.00001654386485e+01	 7.21395688747963e-04	5.85218988434938e-09		1.00500402646333e+01
8.10000000000000e-01    	-8.05980128744315e-01 	 -3.09013169567426e-01   -9.51056516226348e-01 	-1.00001915707053e+01	 7.45835936469046e-04	1.03993991923218e-08		1.00500662687903e+01
8.40000000000000e-01    	-8.35831250121438e-01 	 -3.09011050876072e-01   -9.51056516187420e-01 	-1.00001923850221e+01	 6.52511767308484e-04	1.56734023049388e-08		1.00500670725735e+01
8.70000000000000e-01    	-8.65682371096627e-01 	 -3.09009403896334e-01   -9.51056516133747e-01 	-1.00001616799025e+01	 4.29328119063123e-04	1.99783590638571e-08		1.00500365078199e+01
9.00000000000000e-01    	-8.95533490701197e-01 	 -3.09008609550244e-01   -9.51056516070610e-01 	-1.00000974435992e+01	 8.45045561406903e-05	2.18600292805803e-08		1.00499725814860e+01
9.30000000000000e-01    	-9.25384607953931e-01 	 -3.09008989990450e-01   -9.51056516005676e-01 	-1.00000031082386e+01	 -3.50606799289137e-04	2.13748377601652e-08		1.00498787200497e+01
9.60000000000000e-01    	-9.55235722033259e-01 	 -3.09010739837804e-01   -9.51056515943079e-01 	-9.99988805388895e+00	 -8.22390748424927e-04	2.08740328384708e-08		1.00497642642321e+01
9.90000000000000e-01    	-9.85086832471962e-01 	 -3.09013866230198e-01   -9.51056515876941e-01 	-9.99976713037296e+00	 -1.26004258000303e-03	2.45005561365122e-08		1.00496439862014e+01
1.02000000000000e+00    	-1.01493793933664e+00 	 -3.09018150157097e-01   -9.51056515788677e-01 	-9.99965910686622e+00	 -1.58466920397377e-03	3.61915297082315e-08		1.00495365447721e+01
1.05000000000000e+00    	-1.04478904334045e+00 	 -3.09023139888944e-01   -9.51056515651642e-01 	-9.99958414220083e+00	 -1.72147128986163e-03	5.69824991786843e-08		1.00494619746739e+01
1.08000000000000e+00    	-1.07464014583881e+00 	 -3.09028183391371e-01   -9.51056515442879e-01 	-9.99956056401669e+00	 -1.61334497723394e-03	8.32444688252777e-08		1.00494384955738e+01
1.11000000000000e+00    	-1.10449124868053e+00 	 -3.09032500811142e-01   -9.51056515156646e-01 	-9.99960141735018e+00	 -1.23372202748813e-03	1.07472638955561e-07		1.00494790923680e+01
1.14000000000000e+00    	-1.13434235392848e+00 	 -3.09035291206364e-01   -9.51056514810982e-01 	-9.99971135671471e+00	 -5.96265665731356e-04	1.22069294861243e-07		1.00495884280473e+01
1.17000000000000e+00    	-1.16419346350840e+00 	 -3.09035860755956e-01   -9.51056514440135e-01 	-9.99988448029430e+00	 2.40763347786052e-04	1.24631912332057e-07		1.00497606776081e+01
1.20000000000000e+00    	-1.19404457887066e+00 	 -3.09033753967228e-01   -9.51056514072680e-01 	-1.00001036241358e+01	 1.17704115345821e-03	1.21669980895924e-07		1.00499787999219e+01
1.23000000000000e+00    	-1.22389570074181e+00 	 -3.09028866097076e-01   -9.51056513704891e-01 	-1.00003414503238e+01	 2.08020911635869e-03	1.27668444450598e-07		1.00502155922316e+01
1.26000000000000e+00    	-1.25374682900112e+00 	 -3.09021515023647e-01   -9.51056513285471e-01 	-1.00005633979069e+01	 2.80277615437101e-03	1.58535772927790e-07		1.00504366139541e+01
1.29000000000000e+00    	-1.28359796266460e+00 	 -3.09012454584143e-01   -9.51056512725510e-01 	-1.00007322571837e+01	 3.20400980118687e-03	2.21959156429600e-07		1.00506047552151e+01
1.32000000000000e+00    	-1.31344909992745e+00 	 -3.09002818754428e-01   -9.51056511935301e-01 	-1.00008138251133e+01	 3.17382735009540e-03	3.10087836067376e-07		1.00506859088202e+01
1.35000000000000e+00    	-1.34330023823018e+00 	 -3.08993996169701e-01   -9.51056510872294e-01 	-1.00007828521714e+01	 2.65496689862617e-03	4.00121025197226e-07		1.00506549391139e+01
1.38000000000000e+00    	-1.37315137436910e+00 	 -3.08987445992653e-01   -9.51056509572265e-01 	-1.00006283434419e+01	 1.65952729910528e-03	4.64844616920750e-07		1.00505009834179e+01
1.41000000000000e+00    	-1.40300250473294e+00 	 -3.08984477262194e-01   -9.51056508138297e-01 	-1.00003572624092e+01	 2.76411071502384e-04	4.89210293589024e-07		1.00502311143687e+01
1.44000000000000e+00    	-1.43285362576097e+00 	 -3.08986022707430e-01   -9.51056506682113e-01 	-9.99999582280103e+00	 -1.33271636699614e-03	4.83944467298524e-07		1.00498715530185e+01
1.47000000000000e+00    	-1.46270473464773e+00 	 -3.08992442854892e-01   -9.51056505241631e-01 	-9.99958784102660e+00	 -2.94973202114042e-03	4.86538205625838e-07		1.00494659406023e+01
1.50000000000000e+00    	-1.49255583017778e+00 	 -3.09003395814111e-01   -9.51056503720650e-01 	-9.99919003580169e+00	 -4.32748105366556e-03	5.45469113162984e-07		1.00490706087264e+01
1.53000000000000e+00    	-1.52240691342625e+00 	 -3.09017801831504e-01   -9.51056501895013e-01 	-9.99886465368717e+00	 -5.22521824142680e-03	6.93209416391029e-07		1.00487472684739e+01
1.56000000000000e+00    	-1.55225798800206e+00 	 -3.09033919882447e-01   -9.51056499499040e-01 	-9.99867029646184e+00	 -5.44728627536148e-03	9.22269013410477e-07		1.00485539939972e+01
1.59000000000000e+00    	-1.58210905960970e+00 	 -3.09049537512376e-01   -9.51056496358482e-01 	-9.99865223912945e+00	 -4.87917523135869e-03	1.18029190073736e-06		1.00485357343944e+01
1.62000000000000e+00    	-1.61196013495221e+00 	 -3.09062256999241e-01   -9.51056492498099e-01 	-9.99883376639150e+00	 -3.51487411213780e-03	1.39215109647855e-06		1.00487157907005e+01
1.65000000000000e+00    	-1.64181122028992e+00 	 -3.09069843469496e-01   -9.51056488149887e-01 	-9.99921005266430e+00	 -1.47016622468281e-03	1.50181222936257e-06		1.00490897019926e+01
1.68000000000000e+00    	-1.67166232015298e+00 	 -3.09070586843442e-01   -9.51056483632367e-01 	-9.99974584058713e+00	 1.02178482676879e-03	1.51246525610138e-06		1.00496227750292e+01
1.71000000000000e+00    	-1.70151343665578e+00 	 -3.09063622095517e-01   -9.51056479145106e-01 	-1.00003776636018e+01	 3.63374656006780e-03	1.49939733353235e-06		1.00502520674250e+01
1.74000000000000e+00    	-1.73136456957195e+00 	 -3.09049153154273e-01   -9.51056474585921e-01 	-1.00010206877201e+01	 5.98491084068108e-03	1.58125188164476e-06		1.00508930257647e+01
1.77000000000000e+00    	-1.76121571693578e+00 	 -3.09028535471585e-01   -9.51056469508761e-01 	-1.00015795255735e+01	 7.69394597284700e-03	1.85807498164612e-06		1.00514502537285e+01
1.80000000000000e+00    	-1.79106687566191e+00 	 -3.09004190068890e-01   -9.51056463279490e-01 	-1.00019617168815e+01	 8.43754475853246e-03	2.34711760704158e-06		1.00518311455242e+01
1.83000000000000e+00    	-1.82091804170844e+00 	 -3.08979345554471e-01   -9.51056455377138e-01 	-1.00020920700341e+01	 8.00586396682047e-03	2.95552852659596e-06		1.00519604988930e+01
1.86000000000000e+00    	-1.85076920967354e+00 	 -3.08957630958089e-01   -9.51056445687274e-01 	-1.00019257862211e+01	 6.34592596590283e-03	3.51465245522467e-06		1.00517938550223e+01
1.89000000000000e+00    	-1.88062037223113e+00 	 -3.08942567396383e-01   -9.51056434606463e-01 	-1.00014582788905e+01	 3.58509664320082e-03	3.86787359982907e-06		1.00513273032630e+01
1.92000000000000e+00    	-1.91047152016022e+00 	 -3.08937026644465e-01   -9.51056422854637e-01 	-1.00007298754775e+01	 2.91176872061401e-05	3.96935058265025e-06		1.00506018746705e+01
1.95000000000000e+00    	-1.94032264362850e+00 	 -3.08942736191157e-01   -9.51056411049285e-01 	-9.99982414693241e+00	 -3.86739463970201e-03	3.93559686689479e-06		1.00497013849332e+01
1.98000000000000e+00    	-1.97017373479836e+00 	 -3.08959910790230e-01   -9.51056399251483e-01 	-9.99885943022849e+00	 -7.55600013776724e-03	4.00903668431583e-06		1.00487435532321e+01
2.01000000000000e+00    	-2.00002479098276e+00 	 -3.08987078741925e-01   -9.51056386752723e-01 	-9.99797412247271e+00	 -1.04689093001392e-02	4.43832512740369e-06		1.00478652534613e+01
2.04000000000000e+00    	-2.02987581695431e+00 	 -3.09021147686523e-01   -9.51056372278164e-01 	-9.99730740402107e+00	 -1.21031825360588e-02	5.33190169018318e-06		1.00472036815002e+01
2.07000000000000e+00    	-2.05972682504083e+00 	 -3.09057721959672e-01   -9.51056354563291e-01 	-9.99697800392450e+00	 -1.21025642072996e-02	6.56838298485099e-06		1.00468759165750e+01
2.10000000000000e+00    	-2.08957783246069e+00 	 -3.09091645725874e-01   -9.51056333026715e-01 	-9.99706423853665e+00	 -1.03241497481886e-02	7.82864325530064e-06		1.00469597380281e+01
2.13000000000000e+00    	-2.11942885664585e+00 	 -3.09117708721107e-01   -9.51056308151938e-01 	-9.99758865035717e+00	 -6.87832535930423e-03	8.75263401979986e-06		1.00474785958064e+01
2.16000000000000e+00    	-2.14927991040865e+00 	 -3.09131420638204e-01   -9.51056281295738e-01 	-9.99851006618304e+00	 -2.13359353720475e-03	9.14902821804009e-06		1.00483933091748e+01
2.19000000000000e+00    	-2.17913099906130e+00 	 -3.09129741648280e-01   -9.51056253935536e-01 	-9.99972484124700e+00	 3.31734225237650e-03	9.14104999141137e-06		1.00496023754921e+01
2.22000000000000e+00    	-2.20898212071950e+00 	 -3.09111654333185e-01   -9.51056226707249e-01 	-1.00010776555555e+01	 8.72815642142336e-03	9.14994631201262e-06		1.00509517187801e+01
2.25000000000000e+00    	-2.23883326937273e+00 	 -3.09078477950308e-01   -9.51056198770978e-01 	-1.00023807539887e+01	 1.32982652875206e-02	9.69827508703647e-06		1.00522533589100e+01
2.28000000000000e+00    	-2.26868443875079e+00 	 -3.09033858047111e-01   -9.51056167936418e-01 	-1.00034392371483e+01	 1.62881137098396e-02	1.11201746001054e-05		1.00533109906185e+01
2.31000000000000e+00    	-2.29853562449297e+00 	 -3.08983408801134e-01   -9.51056131598740e-01 	-1.00040790955792e+01	 1.71341793834433e-02	1.33357355790722e-05		1.00539490813752e+01
2.34000000000000e+00    	-2.32838682307567e+00 	 -3.08934035868417e-01   -9.51056088062535e-01 	-1.00041742054754e+01	 1.55463880358124e-02	1.58339063412188e-05		1.00540411389615e+01
2.37000000000000e+00    	-2.35823802799548e+00 	 -3.08893016801971e-01   -9.51056037533737e-01 	-1.00036684586860e+01	 1.15720520017950e-02	1.79075480110742e-05		1.00535325405559e+01
2.40000000000000e+00    	-2.38808922574436e+00 	 -3.08866957179734e-01   -9.51055982141307e-01 	-1.00025895553261e+01	 5.61431192042242e-03	1.90415983986297e-05		1.00524538960982e+01
2.43000000000000e+00    	-2.41794039489158e+00 	 -3.08860767337777e-01   -9.51055924822609e-01 	-1.00010517473794e+01	 -1.60103642547080e-03	1.92490535863210e-05		1.00509222769579e+01
2.46000000000000e+00    	-2.44779151040527e+00 	 -3.08876812462521e-01   -9.51055867550546e-01 	-9.99924602134533e+00	 -9.10921872343966e-03	1.91483145834455e-05		1.00491295132276e+01
2.49000000000000e+00    	-2.47764255256522e+00 	 -3.08914375182261e-01   -9.51055809843045e-01 	-9.99741785257659e+00	 -1.58319317123742e-02	1.96963916720540e-05		1.00473187651964e+01
2.52000000000000e+00    	-2.50749351682155e+00 	 -3.08969534618372e-01   -9.51055748474401e-01 	-9.99583463904428e+00	 -2.07289053426665e-02	2.16827696677554e-05		1.00457523271831e+01
2.55000000000000e+00    	-2.53734441949735e+00 	 -3.09035511977044e-01   -9.51055678740137e-01 	-9.99474693253331e+00	 -2.29547750127149e-02	2.52461860500916e-05		1.00446748662023e+01
2.58000000000000e+00    	-2.56719529546499e+00 	 -3.09103466294326e-01   -9.51055596763851e-01 	-9.99434917797633e+00	 -2.19980654189741e-02	2.97024588447963e-05		1.00442769479480e+01
2.61000000000000e+00    	-2.59704618759182e+00 	 -3.09163653988471e-01   -9.51055501643573e-01 	-9.99474636348619e+00	 -1.77800740639210e-02	3.38303105177835e-05		1.00446638073456e+01
2.64000000000000e+00    	-2.62689713210964e+00 	 -3.09206803454831e-01   -9.51055396153739e-01 	-9.99593245088859e+00	 -1.06959610053238e-02	3.65129362077103e-05		1.00458339607841e+01
2.67000000000000e+00    	-2.65674814668836e+00 	 -3.09225512170652e-01   -9.51055285385815e-01 	-9.99778469967714e+00	 -1.58796711909198e-03	3.74085646390368e-05		1.00476714428835e+01
2.70000000000000e+00    	-2.68659922713443e+00 	 -3.09215457548635e-01   -9.51055173836493e-01 	-1.00000753860950e+01	 8.34961191369637e-03	3.72606764936195e-05		1.00499541016360e+01
2.73000000000000e+00    	-2.71645035436099e+00 	 -3.09176228619509e-01   -9.51055062432555e-01 	-1.00024995752310e+01	 1.77237171632833e-02	3.76174043703047e-05		1.00523784192628e+01
2.76000000000000e+00    	-2.74630150768367e+00 	 -3.09111632439133e-01   -9.51054947216609e-01 	-1.00047151656968e+01	 2.51347365657989e-02	4.00453646708226e-05		1.00545988136430e+01
2.79000000000000e+00    	-2.77615267669541e+00 	 -3.09029400271866e-01   -9.51054820673732e-01 	-1.00063898102458e+01	 2.93814165989977e-02	4.52298042860123e-05		1.00562766620792e+01
2.82000000000000e+00    	-2.80600386436309e+00 	 -3.08940303401390e-01   -9.51054675269357e-01 	-1.00072486014912e+01	 2.96490104616428e-02	5.24694455018731e-05		1.00571319787811e+01
2.85000000000000e+00    	-2.83585507877012e+00 	 -3.08856774421225e-01   -9.51054507432995e-01 	-1.00071164089950e+01	 2.56521290920847e-02	5.99094908156975e-05		1.00569894530368e+01
2.88000000000000e+00    	-2.86570631777263e+00 	 -3.08791205163880e-01   -9.51054319742966e-01 	-1.00059492035893e+01	 1.77088243753379e-02	6.54715687708988e-05		1.00558109106902e+01
2.91000000000000e+00    	-2.89555755596267e+00 	 -3.08754147192169e-01   -9.51054119823854e-01 	-1.00038494940651e+01	 6.73104604720112e-03	6.80308435233210e-05		1.00537082716536e+01
2.94000000000000e+00    	-2.92540874351387e+00 	 -3.08752667716416e-01   -9.51053916176937e-01 	-1.00010622558592e+01	 -5.87222847642070e-03	6.81909433989598e-05		1.00509343214096e+01
2.97000000000000e+00    	-2.95525982094376e+00 	 -3.08789108183689e-01   -9.51053712961336e-01 	-9.99794971767122e+00	 -1.83705155190050e-02	6.81579984710255e-05		1.00478523097012e+01
3.00000000000000e+00    	-2.98511074497869e+00 	 -3.08860452610765e-01   -9.51053506606535e-01 	-9.99494624897744e+00	 -2.89452998808075e-02	7.06735028148876e-05		1.00448886681400e+01
3.03000000000000e+00    	-3.01496151322851e+00 	 -3.08958439561773e-01   -9.51053286444390e-01 	-9.99249814288921e+00	 -3.59508145850890e-02	7.75062332757916e-05		1.00424753722736e+01
3.06000000000000e+00    	-3.04481217384153e+00 	 -3.09070451848504e-01   -9.51053039496373e-01 	-9.99099660588943e+00	 -3.81652721336599e-02	8.83224313134741e-05		1.00409894818535e+01
3.09000000000000e+00    	-3.07466281250588e+00 	 -3.09181103467072e-01   -9.51052757155671e-01 	-9.99071469745266e+00	 -3.49945780392718e-02	1.00635536391866e-04		1.00406974258025e+01
3.12000000000000e+00    	-3.10451352060162e+00 	 -3.09274330858426e-01   -9.51052440122511e-01 	-9.99175931803159e+00	 -2.65952198826396e-02	1.10994411472505e-04		1.00417110886298e+01
3.15000000000000e+00    	-3.13436435904904e+00 	 -3.09335704691918e-01   -9.51052098527099e-01 	-9.99404717805982e+00	 -1.38932354083377e-02	1.16867198258555e-04		1.00439619689111e+01
3.18000000000000e+00    	-3.16421533611882e+00 	 -3.09354626954331e-01   -9.51051746611491e-01 	-9.99730939721210e+00	 1.50932721127995e-03	1.18210100799531e-04		1.00471984889136e+01
3.21000000000000e+00    	-3.19406641122317e+00 	 -3.09326078166349e-01   -9.51051394426292e-01 	-1.00011241534719e+01	 1.75323726740761e-02	1.17779039240200e-04		1.00510094881620e+01
3.24000000000000e+00    	-3.22391752310693e+00 	 -3.09251633570191e-01   -9.51051040993313e-01 	-1.00049720910401e+01	 3.18958946751657e-02	1.19866786760101e-04		1.00548736394326e+01
3.27000000000000e+00    	-3.25376862709687e+00 	 -3.09139567066148e-01   -9.51050673012474e-01 	-1.00083061275483e+01	 4.24410382888758e-02	1.28023016393935e-04		1.00582301027985e+01
3.30000000000000e+00    	-3.28361972006116e+00 	 -3.09003990799963e-01   -9.51050270431177e-01 	-1.00106262004676e+01	 4.74491262333722e-02	1.42957288560184e-04		1.00605610363193e+01
3.33000000000000e+00    	-3.31347083754368e+00 	 -3.08863115700261e-01   -9.51049816407610e-01 	-1.00115498728594e+01	 4.59124029594533e-02	1.61842981091681e-04		1.00614729951280e+01
3.36000000000000e+00    	-3.34332202278329e+00 	 -3.08736843951170e-01   -9.51049306450324e-01 	-1.00108707016257e+01	 3.77154858301135e-02	1.79564501451146e-04		1.00607631268599e+01
3.39000000000000e+00    	-3.37317328411133e+00 	 -3.08644002874268e-01   -9.51048751456227e-01 	-1.00085971955660e+01	 2.36974698635935e-02	1.91399343142164e-04		1.00584581039940e+01
3.42000000000000e+00    	-3.40302456614853e+00 	 -3.08599590758213e-01   -9.51048172286208e-01 	-1.00049660491783e+01	 5.57994180099685e-03	1.95758447670651e-04		1.00548185870896e+01
3.45000000000000e+00    	-3.43287575543512e+00 	 -3.08612422400777e-01   -9.51047588068772e-01 	-1.00004247945635e+01	 -1.42358863420420e-02	1.95430726191476e-04		1.00503083918044e+01
3.48000000000000e+00    	-3.46272672379357e+00 	 -3.08683531295586e-01   -9.51047004220073e-01 	-9.99558196345334e+00	 -3.29810977905968e-02	1.96463256543912e-04		1.00455336632517e+01
3.51000000000000e+00    	-3.49257739116751e+00 	 -3.08805604652254e-01   -9.51046406984273e-01 	-9.99112773853239e+00	 -4.79012301094741e-02	2.05064085132637e-04		1.00411616886478e+01
3.54000000000000e+00    	-3.52242777568108e+00 	 -3.08963599748630e-01   -9.51045768320322e-01 	-9.98773432138754e+00	 -5.66570152986317e-02	2.24088909878730e-04		1.00378307886824e+01
3.57000000000000e+00    	-3.55227800128971e+00 	 -3.09136526550232e-01   -9.51045059444744e-01 	-9.98595116249337e+00	 -5.76857732146235e-02	2.51081927461224e-04		1.00360623917539e+01
3.60000000000000e+00    	-3.58212825334619e+00 	 -3.09300202998059e-01   -9.51044266170978e-01 	-9.98611353583307e+00	 -5.04676177909147e-02	2.79158059072090e-04		1.00361850625087e+01
3.63000000000000e+00    	-3.61197870031333e+00 	 -3.09430624876019e-01   -9.51043397416778e-01 	-9.98828192140309e+00	 -3.56516501584889e-02	3.00509920902728e-04		1.00382790791994e+01
3.66000000000000e+00    	-3.64182942040248e+00 	 -3.09507473399822e-01   -9.51042481305697e-01 	-9.99222399072685e+00	 -1.50162331580964e-02	3.10785703810470e-04		1.00421494643678e+01
3.69000000000000e+00    	-3.67168037232555e+00 	 -3.09517237121618e-01   -9.51041549893703e-01 	-9.99744224060099e+00	 8.73837282537329e-03	3.11910033808522e-04		1.00473343634319e+01
3.72000000000000e+00    	-3.70153142746566e+00 	 -3.09455463913785e-01   -9.51040620191841e-01 	-1.00032413324080e+01	 3.23411648982882e-02	3.11588321444805e-04		1.00531528985901e+01
3.75000000000000e+00    	-3.73138244745988e+00 	 -3.09327779180583e-01   -9.51039681961165e-01 	-1.00088227757281e+01	 5.23989152642054e-02	3.19478926199572e-04		1.00587911353363e+01
3.78000000000000e+00    	-3.76123336484711e+00 	 -3.09149485888625e-01   -9.51038699787664e-01 	-1.00133921847387e+01	 6.58798972625100e-02	3.41917516830415e-04		1.00634170798570e+01
3.81000000000000e+00    	-3.79108422055662e+00 	 -3.08943767104781e-01   -9.51037629471677e-01 	-1.00162654297703e+01	 7.05642438154181e-02	3.78056987293405e-04		1.00663077945712e+01
3.84000000000000e+00    	-3.82093513407515e+00 	 -3.08738708054018e-01   -9.51036440707097e-01 	-1.00169626699936e+01	 6.53958240465857e-02	4.19722319450559e-04		1.00669666693605e+01
3.87000000000000e+00    	-3.85078621925149e+00 	 -3.08563515969471e-01   -9.51035133851238e-01 	-1.00152813955283e+01	 5.06828009494474e-02	4.55380913594650e-04		1.00652089091732e+01
3.90000000000000e+00    	-3.88063749120995e+00 	 -3.08444427594473e-01   -9.51033740877547e-01 	-1.00113402590570e+01	 2.81131159107829e-02	4.76355517283169e-04		1.00611989522529e+01
3.93000000000000e+00    	-3.91048881949150e+00 	 -3.08400850119821e-01   -9.51032308581606e-01 	-1.00055853671401e+01	 5.74776522942043e-04	4.81987546258207e-04		1.00554333124837e+01
3.96000000000000e+00    	-3.94033996207383e+00 	 -3.08442278037064e-01   -9.51030871864284e-01 	-9.99875183751988e+00	 -2.82032663171747e-02	4.80748998829473e-04		1.00486732439491e+01
3.99000000000000e+00    	-3.97019067266749e+00 	 -3.08566460895399e-01   -9.51029431228259e-01 	-9.99177788078237e+00	 -5.41482058349852e-02	4.86298695834060e-04		1.00418403434616e+01
4.02000000000000e+00    	-4.00004083075907e+00 	 -3.08759160940513e-01   -9.51027947629169e-01 	-9.98567711963340e+00	 -7.34146994868900e-02	5.10239241224532e-04		1.00358924623580e+01
4.05000000000000e+00    	-4.02989052443320e+00 	 -3.08995638387024e-01   -9.51026359277719e-01 	-9.98138568536545e+00	 -8.29514233993935e-02	5.55377616225318e-04		1.00316968378788e+01
4.08000000000000e+00    	-4.05974003416149e+00 	 -3.09243753804285e-01   -9.51024612911013e-01 	-9.97961009035900e+00	 -8.09790873322567e-02	6.13376768840405e-04		1.00299140347468e+01
4.11000000000000e+00    	-4.08958971574392e+00 	 -3.09468317155524e-01   -9.51022693013856e-01 	-9.98070564094076e+00	 -6.73041002271454e-02	6.68542306175363e-04		1.00309030191685e+01
4.14000000000000e+00    	-4.11943983705416e+00 	 -3.09636088992191e-01   -9.51020632081147e-01 	-9.98461054795228e+00	 -4.34128868527088e-02	7.06125332174265e-04		1.00346565946044e+01
4.17000000000000e+00    	-4.14929045373583e+00 	 -3.09720699795625e-01   -9.51018494401443e-01 	-9.99084862702295e+00	 -1.23230634750707e-02	7.20782438182217e-04		1.00407772938905e+01
4.20000000000000e+00    	-4.17914139310767e+00 	 -3.09706734333800e-01   -9.51016340422897e-01 	-9.99859774417681e+00	 2.17955289950714e-02	7.20379589840871e-04		1.00485039888477e+01
4.23000000000000e+00    	-4.20899235884722e+00 	 -3.09592339951339e-01   -9.51014190427420e-01 	-1.00068077278389e+01	 5.41809435536235e-02	7.22615041761892e-04		1.00567955631381e+01
