0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
3.00000000000000e-02    	-2.98511157063051e-02 	 1.00000000000061e+00   -2.44929355015987e-16 	-1.00000000009014e+01	 1.21767283428014e-09	1.76545164786540e-20		1.00498756220178e+01
6.00000000000000e-02    	-5.97022314127546e-02 	 1.00000000003744e+00   -2.44920335886955e-16 	-1.00000000123583e+01	 3.69632179599682e-08	1.62681855608485e-17		1.00498756334178e+01
9.00000000000000e-02    	-8.95533471198684e-02 	 1.00000000039917e+00   -2.44257088392056e-16 	-1.00000000464697e+01	 2.56775275876472e-07	7.85065878535946e-16		1.00498756673600e+01
1.20000000000000e-01    	-1.19404462828153e-01 	 1.00000000204118e+00   -2.32077405335386e-16 	-1.00000000835021e+01	 9.51102263484531e-07	1.07709530495041e-14		1.00498757042087e+01
1.50000000000000e-01    	-1.49255578536587e-01 	 1.00000000687135e+00   -1.32463208703601e-16 	-1.00000000346911e+01	 2.43615305210152e-06	7.06657287209064e-14		1.00498756556401e+01
1.80000000000000e-01    	-1.79106694240271e-01 	 1.00000001748430e+00   3.33580559727094e-16 	-9.99999972692961e+00	 4.80663137552043e-06	2.75094140581053e-13		1.00498753494068e+01
2.10000000000000e-01    	-2.08957809928207e-01 	 1.00000003604588e+00   1.73180311714948e-15 	-9.99999892936943e+00	 7.63104400402429e-06	6.93374128050525e-13		1.00498745558066e+01
2.40000000000000e-01    	-2.38808925582605e-01 	 1.00000006233268e+00   4.50141670725873e-15 	-9.99999742963060e+00	 9.71333533550646e-06	1.12340537541830e-12		1.00498730635124e+01
2.70000000000000e-01    	-2.68660041181068e-01 	 1.00000009133180e+00   7.85764797007449e-15 	-9.99999514947758e+00	 9.05838776371937e-06	9.77015663724936e-13		1.00498707946748e+01
3.00000000000000e-01    	-2.98511156702453e-01 	 1.00000011118139e+00   9.53339617210481e-15 	-9.99999227138083e+00	 3.14739019029211e-06	1.17950353574478e-13		1.00498679308579e+01
3.30000000000000e-01    	-3.28362272136098e-01 	 1.00000010244632e+00   1.03866768594804e-14 	-9.99998933402542e+00	 -1.04458210370295e-05	1.29922713666124e-12		1.00498650080850e+01
3.60000000000000e-01    	-3.58213387492822e-01 	 1.00000003966643e+00   2.76424248535710e-14 	-9.99998725155594e+00	 -3.31699734977854e-05	1.31005769100593e-11		1.00498629359997e+01
3.90000000000000e-01    	-3.88064502814883e-01 	 9.99999895734588e-01   1.13199779353585e-13 	-9.99998722108213e+00	 -6.45231984047249e-05	4.95714964052644e-11		1.00498629058296e+01
4.20000000000000e-01    	-4.17915618181402e-01 	 9.99999648992613e-01   3.60062164531106e-13 	-9.99999050553907e+00	 -1.01253318117025e-04	1.22072772370152e-10		1.00498661742893e+01
4.50000000000000e-01    	-4.47766733705875e-01 	 9.99999292092796e-01   8.71965400405761e-13 	-9.99999811078396e+00	 -1.37021676383648e-04	2.23552120664817e-10		1.00498737422148e+01
4.80000000000000e-01    	-4.77617849523387e-01 	 9.99998840852879e-01   1.68615378504645e-12 	-1.00000104102227e+01	 -1.62777052696277e-04	3.15490668951754e-10		1.00498859809980e+01
5.10000000000000e-01    	-5.07468965766989e-01 	 9.99998340755679e-01   2.68385549924323e-12 	-1.00000267989368e+01	 -1.67967566127747e-04	3.35931701919640e-10		1.00499022884636e+01
5.40000000000000e-01    	-5.37320082535170e-01 	 9.99997868618175e-01   3.57496925273593e-12 	-1.00000454738803e+01	 -1.42539525304914e-04	2.41919692089748e-10		1.00499208703349e+01
5.70000000000000e-01    	-5.67171199855139e-01 	 9.99997527415003e-01   4.05119641273345e-12 	-1.00000634308810e+01	 -7.94647828346552e-05	7.51891214056387e-11		1.00499387375227e+01
6.00000000000000e-01    	-5.97022317649289e-01 	 9.99997433309125e-01   4.11754440688418e-12 	-1.00000767402679e+01	 2.26537033920652e-05	6.11182812562755e-12		1.00499519805698e+01
6.30000000000000e-01    	-6.26873435714069e-01 	 9.99997695499908e-01   4.44583024109234e-12 	-1.00000811132244e+01	 1.57476915035280e-04	2.95279338209668e-10		1.00499563330328e+01
6.60000000000000e-01    	-6.56724553720501e-01 	 9.99998391291961e-01   6.44610421163619e-12 	-1.00000727077711e+01	 3.09928022595774e-04	1.14371923403368e-09		1.00499479728386e+01
6.90000000000000e-01    	-6.86575671243043e-01 	 9.99999540461932e-01   1.17779790942718e-11 	-1.00000490582388e+01	 4.56790606914111e-04	2.48445957608125e-09		1.00499244462753e+01
7.20000000000000e-01    	-7.16426787817944e-01 	 1.00000108416094e+00   2.13211051439440e-11 	-1.00000099592090e+01	 5.69167597402051e-04	3.85725335489011e-09		1.00498855470215e+01
7.50000000000000e-01    	-7.46277903024829e-01 	 1.00000287388302e+00   3.41046243432730e-11 	-9.99995810786817e+00	 6.16722807139557e-04	4.52874709180819e-09		1.00498339558157e+01
7.80000000000000e-01    	-7.76129016577950e-01 	 1.00000467522221e+00   4.70533746195786e-11 	-9.99989931794803e+00	 5.73238743302566e-04	3.91262820576893e-09		1.00497754550885e+01
8.10000000000000e-01    	-8.05980128409316e-01 	 1.00000618918960e+00   5.62635860871281e-11 	-9.99984216823846e+00	 4.22659084410540e-04	2.12702851256257e-09		1.00497185815485e+01
8.40000000000000e-01    	-8.35831238726396e-01 	 1.00000709095222e+00   5.97053343774902e-11 	-9.99979703557502e+00	 1.64520673789678e-04	3.22231760155998e-10		1.00496736653367e+01
8.70000000000000e-01    	-8.65682348032193e-01 	 1.00000708239916e+00   6.00635767670141e-11 	-9.99977457458000e+00	 -1.82411563950477e-04	3.96138781245592e-10		1.00496513161249e+01
9.00000000000000e-01    	-8.95533457102386e-01 	 1.00000595152864e+00   6.56334811477936e-11 	-9.99978382588201e+00	 -5.79366140297954e-04	3.99674462840134e-09		1.00496605365573e+01
9.30000000000000e-01    	-9.25384566919474e-01 	 1.00000362896028e+00   8.76054344717016e-11 	-9.99983023881430e+00	 -9.70346157784209e-04	1.12113348619348e-08		1.00497067492876e+01
9.60000000000000e-01    	-9.55235678565525e-01 	 1.00000023055847e+00   1.33974968546881e-10 	-9.99991396147833e+00	 -1.28862137298626e-03	1.97721931667577e-08		1.00497900922116e+01
9.90000000000000e-01    	-9.85086793075041e-01 	 9.99996075687538e-01   2.02929519932382e-10 	-1.00000287624650e+01	 -1.46641067306927e-03	2.56044188101359e-08		1.00499043478278e+01
1.02000000000000e+00    	-1.01493791125257e+00 	 9.99991673209075e-01   2.80244078907935e-10 	-1.00001618941306e+01	 -1.44655265231511e-03	2.49156623493901e-08		1.00500368159195e+01
1.05000000000000e+00    	-1.04478903347109e+00 	 9.99987671816241e-01   3.44302271419604e-10 	-1.00002950872286e+01	 -1.19439706120349e-03	1.69865826478413e-08		1.00501693149038e+01
1.08000000000000e+00    	-1.07464015948654e+00 	 9.99984777139048e-01   3.78432794908607e-10 	-1.00004066927537e+01	 -7.07824093544628e-04	5.96612934705261e-09		1.00502803205427e+01
1.11000000000000e+00    	-1.10449128832353e+00 	 9.99983644380488e-01   3.84947563274886e-10 	-1.00004747824025e+01	 -2.33056759561805e-05	7.21237552769322e-12		1.00503480474067e+01
1.14000000000000e+00    	-1.13434241829264e+00 	 9.99984760979568e-01   3.91860865264242e-10 	-1.00004808167375e+01	 7.83692082465060e-04	7.31342478378989e-09		1.00503540823251e+01
1.17000000000000e+00    	-1.16419354717884e+00 	 9.99988337831061e-01   4.44903688413410e-10 	-1.00004133276080e+01	 1.60492157333093e-03	3.06693222857840e-08		1.00502870256910e+01
1.20000000000000e+00    	-1.19404467259224e+00 	 9.99994228969140e-01   5.84831013193732e-10 	-1.00002709749300e+01	 2.31211886172727e-03	6.36520973550362e-08		1.00501455172511e+01
1.23000000000000e+00    	-1.22389579241147e+00 	 1.00000189773482e+00   8.20055255547943e-10 	-1.00000643548837e+01	 2.77510986491817e-03	9.16965351538349e-08		1.00499400397739e+01
1.26000000000000e+00    	-1.25374690520595e+00 	 1.00001044217857e+00   1.11130243685081e-09 	-9.99981606811445e+00	 2.88295237076623e-03	9.89618600271129e-08		1.00496930155868e+01
1.29000000000000e+00    	-1.28359801052171e+00 	 1.00001868425286e+00   1.38256223499742e-09 	-9.99955879282946e+00	 2.56496820038589e-03	7.83344848531973e-08		1.00494369310084e+01
1.32000000000000e+00    	-1.31344910896612e+00 	 1.00002531723955e+00   1.55974684947447e-09 	-9.99933141765209e+00	 1.80811055494559e-03	3.89236297488694e-08		1.00492105197029e+01
1.35000000000000e+00    	-1.34330020210750e+00 	 1.00002909531188e+00   1.62054038917318e-09 	-9.99917362490574e+00	 6.67258658754809e-04	5.29653284777205e-09		1.00490533696585e+01
1.38000000000000e+00    	-1.37315129227419e+00 	 1.00002903989399e+00   1.62638291930343e-09 	-9.99911962079181e+00	 -7.34220801504113e-04	6.41403536247242e-09		1.00489996382717e+01
1.41000000000000e+00    	-1.40300238234963e+00 	 1.00002463130368e+00   1.71041818710406e-09 	-9.99919193109055e+00	 -2.21501288983680e-03	5.84169907429180e-08		1.00490718069416e+01
1.44000000000000e+00    	-1.43285347560197e+00 	 1.00001595249107e+00   2.01620949042159e-09 	-9.99939627719110e+00	 -3.55717875034620e-03	1.50667447661354e-07		1.00492755242268e+01
