0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e+00    	-1.42767632185875e-05 	 1.00006368967241e+00   5.29060373020335e-09 	3.09948801445376e-05	 6.55701573335922e-04	3.42131956107163e-08		1.00000021545260e+00
1.53000000000000e+00    	-1.30518575647409e-05 	 1.00008323248582e+00   6.30369694212695e-09 	5.07966191475100e-05	 6.42774682061224e-04	3.28775107170928e-08		1.00000020786977e+00
1.56000000000000e+00    	-1.12247677751845e-05 	 1.00010198196210e+00   7.23650098712854e-09 	7.10149438382108e-05	 6.02459815511258e-04	2.88827326513872e-08		1.00000018400046e+00
1.59000000000000e+00    	-8.79475546047669e-06 	 1.00011908955559e+00   8.01377731971947e-09 	9.08514356553381e-05	 5.33129894220260e-04	2.26177574041369e-08		1.00000014624072e+00
1.62000000000000e+00    	-5.78620091355361e-06 	 1.00013367374337e+00   8.57991922339113e-09 	1.09434657199979e-04	 4.34240181255587e-04	1.50053428404008e-08		1.00000010027023e+00
1.65000000000000e+00    	-2.25034180717393e-06 	 1.00014485471879e+00   8.91478007678420e-09 	1.25851136950045e-04	 3.06470328152770e-04	7.47425768662539e-09		1.00000005488128e+00
1.68000000000000e+00    	1.73398968925181e-06 	 1.00015179274337e+00   9.04723080702831e-09 	1.39180975402278e-04	 1.51824671845262e-04	1.83442847559449e-09		1.00000002121104e+00
1.71000000000000e+00    	6.06075259722041e-06 	 1.00015372877237e+00   9.06349750934086e-09 	1.48536876231191e-04	 -2.63178014239599e-05	5.52460192638959e-11		1.00000001137792e+00
1.74000000000000e+00    	1.05982881163891e-05 	 1.00015002573494e+00   9.10759598233677e-09 	1.53105225381229e-04	 -2.23210796843258e-04	3.96492176488638e-09		1.00000003663213e+00
1.77000000000000e+00    	1.51921550114409e-05 	 1.00014020867022e+00   9.37199309228900e-09 	1.52187710256256e-04	 -4.32810261447016e-04	1.49070433586658e-08		1.00000010524291e+00
1.80000000000000e+00    	1.96692018551542e-05 	 1.00012400180980e+00   1.00779533428202e-08 	1.45241884449164e-04	 -6.47908592668106e-04	3.34059979072456e-08		1.00000022044035e+00
1.83000000000000e+00    	2.38428198880817e-05 	 1.00010136066408e+00   1.14467390083356e-08 	1.31919032074898e-04	 -8.60333193204138e-04	5.89022960307371e-08		1.00000037878785e+00
1.86000000000000e+00    	2.75192704399917e-05 	 1.00007249722350e+00   1.36646928108935e-08 	1.12097661435196e-04	 -1.06120610172974e-03	8.96190888084739e-08		1.00000056936198e+00
1.89000000000000e+00    	3.05049306593176e-05 	 1.00003789652949e+00   1.68469389075480e-08 	8.59109559823778e-05	 -1.24125839284669e-03	1.22610470256647e-07		1.00000077405125e+00
1.92000000000000e+00    	3.26142514113121e-05 	 9.99998323104130e-01   2.10056543639651e-08 	5.37665336948383e-05	 -1.39119005791490e-03	1.54020292063059e-07		1.00000096914985e+00
1.95000000000000e+00    	3.36781725249441e-05 	 9.99954816048871e-01   2.60292758452527e-08 	1.63569249552032e-05	 -1.50206328889761e-03	1.79548964221476e-07		1.00000112823022e+00
1.98000000000000e+00    	3.35526944398797e-05 	 9.99908672023075e-01   3.16783856185774e-08 	-2.53407066493023e-05	 -1.56571462838494e-03	1.95088880919317e-07		1.00000122605149e+00
2.01000000000000e+00    	3.21272637608933e-05 	 9.99861415780220e-01   3.76022788193631e-08 	-7.00768805566584e-05	 -1.57516945353852e-03	1.97452205129570e-07		1.00000124303404e+00
2.04000000000000e+00    	2.93325961201859e-05 	 9.99814758458359e-01   4.33774446168179e-08 	-1.16355127446543e-04	 -1.52504085172086e-03	1.85084292330950e-07		1.00000116964339e+00
2.07000000000000e+00    	2.51475367292881e-05 	 9.99770544372037e-01   4.85656905814166e-08 	-1.62470865894684e-04	 -1.41189422609916e-03	1.58638581358735e-07		1.00000100992055e+00
2.10000000000000e+00    	1.96045513036951e-05 	 9.99730687613628e-01   5.27858776056998e-08 	-2.06563778632458e-04	 -1.23455902328324e-03	1.21289732984483e-07		1.00000078340199e+00
2.13000000000000e+00    	1.27934520537740e-05 	 9.99697100319015e-01   5.57898178366725e-08 	-2.46682911809294e-04	 -9.94369857356869e-04	7.86842548758578e-08		1.00000052481180e+00
2.16000000000000e+00    	4.86299909343962e-06 	 9.99671614960386e-01   5.75304721338594e-08 	-2.80862877359224e-04	 -6.95321038693761e-04	3.84716664491051e-08		1.00000028117761e+00
2.19000000000000e+00    	-3.97992031021530e-06 	 9.99655903472317e-01   5.82097581027272e-08 	-3.07208631622941e-04	 -3.44121088909646e-04	9.42050695435298e-09		1.00000010639823e+00
2.22000000000000e+00    	-1.34737428817302e-05 	 9.99651396371759e-01   5.82944620627216e-08 	-3.23985407951464e-04	 4.98628165628437e-05	1.94540423679371e-10		1.00000005372642e+00
2.25000000000000e+00    	-2.33084041829825e-05 	 9.99659205275612e-01   5.84920792985048e-08 	-3.29709589665415e-04	 4.74776481748101e-04	1.79347450845673e-08		1.00000016706055e+00
2.28000000000000e+00    	-3.31341945581126e-05 	 9.99680052332070e-01   5.96836807672185e-08 	-3.23235722328804e-04	 9.16567785294060e-04	6.68498719565771e-08		1.00000047228881e+00
2.31000000000000e+00    	-4.25731042571439e-05 	 9.99714210049326e-01   6.28175475672729e-08 	-3.03834574801099e-04	 1.35938961396793e-03	1.47050577380598e-07		1.00000097012733e+00
2.34000000000000e+00    	-5.12323132232514e-05 	 9.99761454818564e-01   6.87744258342120e-08 	-2.71257240417961e-04	 1.78610781180011e-03	2.53859849692651e-07		1.00000163187950e+00
2.37000000000000e+00    	-5.87193370261216e-05 	 9.99821037085015e-01   7.82217093802797e-08 	-2.25780762002123e-04	 2.17890016068580e-03	3.77790584169508e-07		1.00000239928862e+00
2.40000000000000e+00    	-6.46582173998680e-05 	 9.99891670626162e-01   9.14784653110869e-08 	-1.68231661298397e-04	 2.51992752534143e-03	5.05300650612302e-07		1.00000318916335e+00
2.43000000000000e+00    	-6.87060552450197e-05 	 9.99971542762144e-01   1.08414918088811e-07 	-9.99849987867927e-05	 2.79205393353300e-03	6.20324338670439e-07		1.00000390277366e+00
2.46000000000000e+00    	-7.05691347793927e-05 	 1.00005834656953e+00   1.28408068886811e-07 	-2.29380794027986e-05	 2.97958875163721e-03	7.06450775524647e-07		1.00000443922804e+00
2.49000000000000e+00    	-7.00178849997253e-05 	 1.00014933532196e+00   1.50369321255064e-07 	6.05404892351581e-05	 3.06902146068373e-03	7.49493833687000e-07		1.00000471126812e+00
2.52000000000000e+00    	-6.68999692896124e-05 	 1.00024139847117e+00   1.72850697135609e-07 	1.47684151276813e-04	 3.04971800676536e-03	7.40095597046126e-07		1.00000466128467e+00
2.55000000000000e+00    	-6.11508814316006e-05 	 1.00033115754495e+00   1.94224482003001e-07 	2.35420633548994e-04	 2.91454741346706e-03	6.75947102134377e-07		1.00000427499584e+00
2.58000000000000e+00    	-5.28015474112306e-05 	 1.00041507941334e+00   2.12918511759614e-07 	3.20478581441544e-04	 2.66040837169242e-03	5.63211759891110e-07		1.00000359023333e+00
2.61000000000000e+00    	-4.19825747151215e-05 	 1.00048960349923e+00   2.27677752313206e-07 	3.99503651256551e-04	 2.28862787758049e-03	4.16806717036647e-07		1.00000269870681e+00
2.64000000000000e+00    	-2.89249400257765e-05 	 1.00055127872387e+00   2.37814365946456e-07 	4.69179119335832e-04	 1.80520763037965e-03	2.59333359032985e-07		1.00000173945034e+00
2.67000000000000e+00    	-1.39570483096896e-05 	 1.00059690531827e+00   2.43404917911265e-07 	5.26346517831700e-04	 1.22089873426444e-03	1.18636926028397e-07		1.00000088381680e+00
2.70000000000000e+00    	2.50178025798261e-06 	 1.00062367613124e+00   2.45396005706604e-07 	5.68122582180543e-04	 5.51091126682783e-04	2.41931108319961e-08		1.00000031323230e+00
2.73000000000000e+00    	1.99512415075220e-05 	 1.00062931175406e+00   2.45588808965242e-07 	5.92009725871314e-04	 -1.84489108472133e-04	2.73496268162060e-09		1.00000019225585e+00
2.76000000000000e+00    	3.78231725223247e-05 	 1.00061218368223e+00   2.46488261872662e-07 	5.95998143836352e-04	 -9.62274020581606e-04	7.37111571591037e-08		1.00000064059234e+00
2.79000000000000e+00    	5.54975999040595e-05 	 1.00057141986418e+00   2.51022095246487e-07 	5.78658289771291e-04	 -1.75553141211481e-03	2.45273015902597e-07		1.00000170836655e+00
2.82000000000000e+00    	7.23214066409934e-05 	 1.00050698735154e+00   2.62156316951301e-07 	5.39222717038043e-04	 -2.53520973546567e-03	5.11496127663127e-07		1.00000335901926e+00
2.85000000000000e+00    	8.76292799599077e-05 	 1.00041974736467e+00   2.82453612654556e-07 	4.77656031786644e-04	 -3.27092661588825e-03	8.51439034873895e-07		1.00000546354354e+00
2.88000000000000e+00    	1.00766555059026e-04 	 1.00031147890874e+00   3.13636285720671e-07 	3.94710991232772e-04	 -3.93207029057553e-03	1.23042845835486e-06		1.00000780845704e+00
2.91000000000000e+00    	1.11113495263571e-04 	 1.00018486809830e+00   3.56222683250451e-07 	2.91967707078899e-04	 -4.48897702227632e-03	1.60365808902519e-06		1.00001011803002e+00
2.94000000000000e+00    	1.18110440280741e-04 	 1.00004346154074e+00   4.09303409063003e-07 	1.71851701021303e-04	 -4.91414242038522e-03	1.92183310231526e-06		1.00001208909314e+00
2.97000000000000e+00    	1.21283110798358e-04 	 9.99891583453364e-01   4.70510159350319e-07 	3.76254977607376e-05	 -5.18342083184199e-03	2.13823528141640e-06		1.00001343454564e+00
3.00000000000000e+00    	1.20267188837915e-04 	 9.99734217599099e-01   5.36206508102583e-07 	-1.06652144411796e-04	 -5.27716475905064e-03	2.21628060578789e-06		1.00001392982672e+00
3.03000000000000e+00    	1.14831117699687e-04 	 9.99576856572815e-01   6.01898887577199e-07 	-2.56205069501613e-04	 -5.18125578972467e-03	2.13644737536212e-06		1.00001345543806e+00
3.06000000000000e+00    	1.04895909835160e-04 	 9.99425322401483e-01   6.62831333904769e-07 	-4.05661124228118e-04	 -4.88797990491256e-03	1.90141279152685e-06		1.00001202838372e+00
3.09000000000000e+00    	9.05506475390589e-05 	 9.99285563782230e-01   7.14694340804601e-07 	-5.49218303991512e-04	 -4.39670333771919e-03	1.53837478753973e-06		1.00000981627350e+00
3.12000000000000e+00    	7.20623427856539e-05 	 9.99163436517824e-01   7.54351817275856e-07 	-6.80854462348775e-04	 -3.71431040318311e-03	1.09785374599855e-06		1.00000712980747e+00
3.15000000000000e+00    	4.98789172433550e-05 	 9.99064474763956e-01   7.80475684414107e-07 	-7.94575240407264e-04	 -2.85537186313354e-03	6.48736896797064e-07		1.00000439223971e+00
3.18000000000000e+00    	2.46242900464611e-05 	 9.98993661522576e-01   7.93978801991686e-07 	-8.84690331996178e-04	 -1.84202130686518e-03	2.69890371831938e-07		1.00000208785760e+00
3.21000000000000e+00    	-2.91507677609608e-06 	 9.98955207349243e-01   7.98155385137033e-07 	-9.46103832871354e-04	 -7.03527507114435e-04	3.92417852282230e-08		1.00000069503147e+00
3.24000000000000e+00    	-3.18123411390801e-05 	 9.98952346444261e-01   7.98472996439682e-07 	-9.74600845614396e-04	 5.24437564335228e-04	2.17393826268862e-08		1.00000061244060e+00
3.27000000000000e+00    	-6.10307446182311e-05 	 9.98987159131675e-01   8.02007985911980e-07 	-9.67110324281754e-04	 1.80082283111125e-03	2.57932961683157e-07		1.00000208913048e+00
3.30000000000000e+00    	-8.94613568338320e-05 	 9.99060429175315e-01   8.16570821359074e-07 	-9.21923827246815e-04	 3.08048924780914e-03	7.55023533812186e-07		1.00000516966570e+00
3.33000000000000e+00    	-1.15966489636091e-04 	 9.99171543434604e-01   8.49621230720449e-07 	-8.38851681984342e-04	 4.31573038564334e-03	1.48204964849314e-06		1.00000966455485e+00
3.36000000000000e+00    	-1.39426668086658e-04 	 9.99318440043795e-01   9.07116871139194e-07 	-7.19302058982414e-04	 5.45797332248974e-03	2.37041565672520e-06		1.00001515332212e+00
3.39000000000000e+00    	-1.58788693525387e-04 	 9.99497609649121e-01   9.92465352722992e-07 	-5.66274307004359e-04	 6.45960074400094e-03	3.32026386842797e-06		1.00002102333870e+00
3.42000000000000e+00    	-1.73112180871271e-04 	 9.99704152322111e-01   1.10575185229360e-06 	-3.84265031538097e-04	 7.27582739311995e-03	4.21233501313398e-06		1.00002654231856e+00
3.45000000000000e+00    	-1.81612023917215e-04 	 9.99931890663895e-01   1.24339037870298e-06 	-1.79092986089169e-04	 7.86655886450839e-03	4.92406986051279e-06		1.00003095694429e+00
3.48000000000000e+00    	-1.83694537559273e-04 	 1.00017353741424e+00   1.39829704822768e-06 	4.23440503466504e-05	 8.19815852060462e-03	5.34791689193746e-06		1.00003360524772e+00
3.51000000000000e+00    	-1.78985514519666e-04 	 1.00042091367239e+00   1.56061367875732e-06 	2.72361553034646e-04	 8.24504912735795e-03	5.40926080673700e-06		1.00003402694368e+00
3.54000000000000e+00    	-1.67349059855913e-04 	 1.00066521171274e+00   1.71892848402119e-06 	5.02807357970337e-04	 7.99107962744086e-03	5.08118352727352e-06		1.00003205458359e+00
3.57000000000000e+00    	-1.48896753783527e-04 	 1.00089729441681e+00   1.86185913550503e-06 	7.25384512970797e-04	 7.43059411030939e-03	4.39347783209103e-06		1.00002786957706e+00
3.60000000000000e+00    	-1.23987357333784e-04 	 1.00110802161395e+00   1.97979452015822e-06 	9.31956903854578e-04	 6.56914923007424e-03	3.43396011748631e-06		1.00002201089630e+00
3.63000000000000e+00    	-9.32178342577683e-05 	 1.00128859218833e+00   2.06654694903049e-06 	1.11482138826487e-03	 5.42383773357681e-03	2.34111542561709e-06		1.00001533030648e+00
3.66000000000000e+00    	-5.74068495574508e-05 	 1.00143088972324e+00   2.12065552640218e-06 	1.26693678453183e-03	 4.02318902835329e-03	1.28833680288606e-06		1.00000889555065e+00
3.69000000000000e+00    	-1.75720788731845e-05 	 1.00152781876645e+00   2.14610877585814e-06 	1.38210758752883e-03	 2.40663245270223e-03	4.61326855327426e-07		1.00000385104326e+00
3.72000000000000e+00    	2.50973845359234e-05 	 1.00157361855762e+00   2.15231995628837e-06 	1.45512751958224e-03	 6.23524681895252e-04	3.14201411802656e-08		1.00000125308878e+00
3.75000000000000e+00    	6.92724796680626e-05 	 1.00156414129903e+00   2.15328548285992e-06 	1.48189375076787e-03	 -1.26824096208217e-03	1.28468964083960e-07		1.00000190222031e+00
3.78000000000000e+00    	1.13518812678944e-04 	 1.00149708279927e+00   2.16597376935710e-06 	1.45950578571965e-03	 -3.20400917686963e-03	8.17349374872453e-07		1.00000619789710e+00
3.81000000000000e+00    	1.56334224277506e-04 	 1.00137215458080e+00   2.20811274360475e-06 	1.38636290998012e-03	 -5.11447143154941e-03	2.08198215265487e-06		1.00001403981368e+00
3.84000000000000e+00    	1.96189401666608e-04 	 1.00119118829418e+00   2.29565124316587e-06 	1.26227050900465e-03	 -6.92804436300295e-03	3.81999616048011e-06		1.00002479526266e+00
3.87000000000000e+00    	2.31571858903133e-04 	 1.00095816547185e+00   2.44024489620796e-06 	1.08855888108706e-03	 -8.57344067028706e-03	5.84984878938969e-06		1.00003734374251e+00
3.90000000000000e+00    	2.61033589563056e-04 	 1.00067916820249e+00   2.64714653413818e-06 	8.68209291171323e-04	 -9.98234505506388e-03	7.93050832999041e-06		1.00005019927155e+00
3.93000000000000e+00    	2.83242398842849e-04 	 1.00036224911009e+00   2.91385594750852e-06 	6.05972351160021e-04	 -1.10921002852923e-02	9.79191767945192e-06		1.00006169909017e+00
3.96000000000000e+00    	2.97036348916613e-04 	 1.00001722196946e+00   3.22980267111687e-06 	3.08455042188840e-04	 -1.18483041084724e-02	1.11726660064441e-05		1.00007023632322e+00
3.99000000000000e+00    	3.01479951786536e-04 	 9.99655377270288e-01   3.57720558684855e-06 	-1.58534659883893e-05	 -1.22072166517859e-02	1.18598734981558e-05		1.00007450548965e+00
4.02000000000000e+00    	2.95919816011254e-04 	 9.99289129959192e-01   3.93308954854869e-06 	-3.56649102120152e-04	 -1.21378801585927e-02	1.17254926738688e-05		1.00007372501772e+00
4.05000000000000e+00    	2.80036533501028e-04 	 9.98931609359245e-01   4.27226344714124e-06 	-7.02002135749718e-04	 -1.16238584215726e-02	1.07532271138129e-05		1.00006780120512e+00
4.08000000000000e+00    	2.53888837564515e-04 	 9.98596203821348e-01   4.57090142372672e-06 	-1.03868872349403e-03	 -1.06645120976054e-02	9.05114179236715e-06		1.00005740373964e+00
4.11000000000000e+00    	2.17945631521949e-04 	 9.98296074934394e-01   4.81024501289424e-06 	-1.35267163295172e-03	 -9.27573829032378e-03	6.84674197810402e-06		1.00004393357905e+00
4.14000000000000e+00    	1.73101513026428e-04 	 9.98043658036432e-01   4.97988126617114e-06 	-1.62971985488986e-03	 -7.49011844941156e-03	4.46365369096837e-06		1.00002937850901e+00
4.17000000000000e+00    	1.20671990349714e-04 	 9.97850167233108e-01   5.08006581182802e-06 	-1.85613797183474e-03	 -5.35643778958333e-03	2.28175391984345e-06		1.00001606821049e+00
4.20000000000000e+00    	6.23657237613542e-05 	 9.97725124027144e-01   5.12265574127369e-06 	-2.01955814568831e-03	 -2.93856191896497e-03	6.85291968341926e-07		1.00000635686066e+00
4.23000000000000e+00    	2.32767971523237e-07 	 9.97675928866146e-01   5.13038851002860e-06 	-2.10973312729043e-03	 -3.13681700432286e-04	5.79461358111085e-09		1.00000227468245e+00
4.26000000000000e+00    	-6.34102022601560e-05 	 9.97707494305595e-01   5.13447059079685e-06 	-2.11926028740143e-03	 2.43003537162355e-03	4.67961095006942e-07		1.00000519815464e+00
4.29000000000000e+00    	-1.26074546885291e-04 	 9.97821956975541e-01   5.17069343721073e-06 	-2.04416621748489e-03	 5.19632119766954e-03	2.14702466413771e-06		1.00001559006554e+00
4.32000000000000e+00    	-1.85209019680181e-04 	 9.98018483113955e-01   5.27453720771745e-06 	-1.88428985742734e-03	 7.88411784366022e-03	4.94503436697297e-06		1.00003285440374e+00
4.35000000000000e+00    	-2.38317005742050e-04 	 9.98293179152944e-01   5.47591563042444e-06 	-1.64341903817691e-03	 1.03912069771485e-02	8.59123917433714e-06		1.00005533751007e+00
4.38000000000000e+00    	-2.83073794707065e-04 	 9.98639114872577e-01   5.79432386647267e-06 	-1.32915912513086e-03	 1.26180234548251e-02	1.26684904645658e-05		1.00008048743108e+00
