0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.61751364604778e-13 	 -1.64457109668354e-12   1.00000000000000e+00 	-4.34723338326638e-11	 -2.73144729446555e-10	-9.23671145427610e-22		1.00000000000000e+00
6.00000000000000e-02    	-8.15876546322708e-12 	 -5.12629744390026e-11   1.00000000000000e+00 	-6.70344817648712e-10	 -4.21190076616926e-09	-4.51852040981905e-19		1.00000000000000e+00
9.00000000000000e-02    	-5.92694960018484e-11 	 -3.72401178692493e-10   1.00000000000000e+00 	-3.18652970810932e-09	 -2.00215579358097e-08	-1.60951380668122e-17		1.00000000000000e+00
1.20000000000000e-01    	-2.34318040272530e-10 	 -1.47226376172898e-09   1.00000000000000e+00 	-9.18311745776143e-09	 -5.76992394359213e-08	-1.92184060807181e-16		1.00000000000000e+00
1.50000000000000e-01    	-6.56353726805123e-10 	 -4.12399297998535e-09   1.00000000000000e+00 	-1.97404539740541e-08	 -1.24032980148046e-07	-1.23773630829947e-15		1.00000000000001e+00
1.80000000000000e-01    	-1.46125024193257e-09 	 -9.18130977136282e-09   1.00000000000000e+00 	-3.44654988087762e-08	 -2.16553267986405e-07	-5.29283400544257e-15		1.00000000000002e+00
2.10000000000000e-01    	-2.73845882704919e-09 	 -1.72062550640090e-08   1.00000000000000e+00 	-5.04952781606833e-08	 -3.17271518776744e-07	-1.66887483470353e-14		1.00000000000005e+00
2.40000000000000e-01    	-4.44320845257104e-09 	 -2.79175254876198e-08   9.99999999999999e-01 	-6.16153619645562e-08	 -3.87141234113577e-07	-4.08917569915428e-14		1.00000000000008e+00
2.70000000000000e-01    	-6.28588688175885e-09 	 -3.94954306313332e-08   9.99999999999997e-01 	-5.76448054465490e-08	 -3.62193452702067e-07	-7.89772796093623e-14		1.00000000000007e+00
3.00000000000000e-01    	-7.60873775855023e-09 	 -4.78071571825039e-08   9.99999999999994e-01 	-2.42271230044879e-08	 -1.52223650924937e-07	-1.15585767704230e-13		1.00000000000001e+00
3.30000000000000e-01    	-7.26384037977708e-09 	 -4.56401085725701e-08   9.99999999999991e-01 	5.68591065874211e-08	 3.57255767662946e-07	-1.01828475882175e-13		1.00000000000007e+00
3.60000000000000e-01    	-3.50919553582827e-09 	 -2.20490506264778e-08   9.99999999999990e-01 	2.06795108630139e-07	 1.29932638026387e-06	5.84508515012181e-14		1.00000000000087e+00
3.90000000000000e-01    	6.05872617053532e-09 	 3.80675626826847e-08   9.99999999999997e-01 	4.48196429445573e-07	 2.81607551187227e-06	5.01528038606063e-13		1.00000000000407e+00
4.20000000000000e-01    	2.45176721087917e-08 	 1.54047052847165e-07   1.00000000000002e+00 	8.02997471400641e-07	 5.04529987973940e-06	1.35034204078480e-12		1.00000000001305e+00
4.50000000000000e-01    	5.55610295192441e-08 	 3.49094062588889e-07   1.00000000000008e+00 	1.28983582048297e-06	 8.10406617312987e-06	2.58783661055260e-12		1.00000000003367e+00
4.80000000000000e-01    	1.03355055300927e-07 	 6.49382987524792e-07   1.00000000000018e+00 	1.92108441323174e-06	 1.20700607083730e-05	3.84066826640952e-12		1.00000000007469e+00
5.10000000000000e-01    	1.72304238190326e-07 	 1.08258315946325e-06   1.00000000000030e+00 	2.69973223497948e-06	 1.69619918602944e-05	4.08278729636888e-12		1.00000000014750e+00
5.40000000000000e-01    	2.66723808619322e-07 	 1.67580077270939e-06   1.00000000000040e+00 	3.61635690001794e-06	 2.27205771755765e-05	1.30883841924719e-12		1.00000000026465e+00
5.70000000000000e-01    	3.90426182262354e-07 	 2.45298044610280e-06   1.00000000000032e+00 	4.64646119266689e-06	 2.91918266911416e-05	-7.72515007736145e-12		1.00000000043688e+00
6.00000000000000e-01    	5.46236504994018e-07 	 3.43186200733816e-06   9.99999999999824e-01 	5.74845717600101e-06	 3.61144041771748e-05	-2.75559082609414e-11		1.00000000066865e+00
6.30000000000000e-01    	7.35460905583036e-07 	 4.62064105038475e-06   9.99999999998503e-01 	6.86257342995313e-06	 4.31127939560452e-05	-6.37096885636262e-11		1.00000000095290e+00
6.60000000000000e-01    	9.57338948510088e-07 	 6.01453119064555e-06   9.99999999995781e-01 	7.91093207261676e-06	 4.96978150557937e-05	-1.21920449594498e-10		1.00000000126623e+00
6.90000000000000e-01    	1.20851848271143e-06 	 7.59246775935086e-06   9.99999999990920e-01 	8.79899237938066e-06	 5.52757073704686e-05	-2.06837713288318e-10		1.00000000156641e+00
7.20000000000000e-01    	1.48259599019005e-06 	 9.31422311999427e-06   9.99999999983083e-01 	9.41848828858549e-06	 5.91665754863920e-05	-3.20340291284983e-10		1.00000000179470e+00
7.50000000000000e-01    	1.76976809625827e-06 	 1.11182194443245e-05   9.99999999971438e-01 	9.65190046569514e-06	 6.06324327401605e-05	-4.59760012960868e-10		1.00000000188473e+00
7.80000000000000e-01    	2.05663965359484e-06 	 1.29203228999715e-05   9.99999999955322e-01 	9.37840381561632e-06	 5.89144667497379e-05	-6.16508710151120e-10		1.00000000177943e+00
8.10000000000000e-01    	2.32623043484026e-06 	 1.46138819052264e-05   9.99999999934421e-01 	8.48112354444845e-06	 5.32784808702668e-05	-7.75736545019542e-10		1.00000000145526e+00
8.40000000000000e-01    	2.55821581381863e-06 	 1.60712305957171e-05   9.99999999908950e-01 	6.85542329207043e-06	 4.30667919039638e-05	-9.17667962785135e-10		1.00000000095087e+00
8.70000000000000e-01    	2.72942693329160e-06 	 1.71468173202299e-05   9.99999999879747e-01 	4.41784447845549e-06	 2.77542244946220e-05	-1.02110904524764e-09		1.00000000039491e+00
9.00000000000000e-01    	2.81462301391158e-06 	 1.76820385064817e-05   9.99999999848240e-01 	1.11522422311229e-06	 7.00527969897003e-06	-1.06926901383351e-09		1.00000000002516e+00
9.30000000000000e-01    	2.78753314326106e-06 	 1.75117635496330e-05   9.99999999816197e-01 	-3.06655266857039e-06	 -1.92708892578309e-05	-1.05750426487475e-09		1.00000000019039e+00
9.60000000000000e-01    	2.62214779596141e-06 	 1.64724306091223e-05   9.99999999785238e-01 	-8.09475739603694e-06	 -5.08713493011091e-05	-1.00194451853663e-09		1.00000000132671e+00
9.90000000000000e-01    	2.29422236118813e-06 	 1.44114815322067e-05   9.99999999756083e-01 	-1.38835793590510e-05	 -8.72598635727787e-05	-9.47320132587330e-10		1.00000000390352e+00
1.02000000000000e+00    	1.78293711908157e-06 	 1.11977925637547e-05   9.99999999727618e-01 	-2.02900268160576e-05	 -1.27540616180049e-04	-9.71840216114835e-10		1.00000000833915e+00
1.05000000000000e+00    	1.07264152136246e-06 	 6.73265260997653e-06   9.99999999695877e-01 	-2.71124855154213e-05	 -1.70448495574321e-04	-1.18684797058791e-09		1.00000001489389e+00
