0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.02000000000000e+00    	1.64226872739002e-06 	 -9.99964188067133e-01   -4.12757457693032e-10 	-1.86586138789467e-05	 1.78120009912583e-04	-2.52476979585659e-09		1.00000001603744e+00
1.05000000000000e+00    	9.88937384801457e-07 	 -9.99958966934089e-01   -4.85087219090452e-10 	-2.49428932348209e-05	 1.68468740348607e-04	-2.25857703270208e-09		1.00000001450193e+00
1.08000000000000e+00    	1.44198071405918e-07 	 -9.99954174222756e-01   -5.46090668906608e-10 	-3.13752504692982e-05	 1.49399544527551e-04	-1.77621142210784e-09		1.00000001165232e+00
1.11000000000000e+00    	-8.92206969281355e-07 	 -9.99950105137865e-01   -5.90182052919836e-10 	-3.76691696732948e-05	 1.20125735418417e-04	-1.14833427308175e-09		1.00000000792458e+00
1.14000000000000e+00    	-2.11130475862885e-06 	 -9.99947072852781e-01   -6.14888989344824e-10 	-4.34973517875564e-05	 8.02502020988428e-05	-5.12495595321773e-10		1.00000000416606e+00
1.17000000000000e+00    	-3.49382564185098e-06 	 -9.99945395604437e-01   -6.22857358663695e-10 	-4.85027621456795e-05	 2.98446759564039e-05	-7.08856152848447e-11		1.00000000162161e+00
1.20000000000000e+00    	-5.00951655258821e-06 	 -9.99945381609926e-01   -6.23582900505504e-10 	-5.23128175695927e-05	 -3.04852044409497e-05	-7.39605577463413e-11		1.00000000183299e+00
1.23000000000000e+00    	-6.61692254012242e-06 	 -9.99947312309708e-01   -6.34420934765606e-10 	-5.45563371213951e-05	 -9.95542375276134e-05	-7.88701298196536e-10		1.00000000644372e+00
1.26000000000000e+00    	-8.26371129032760e-06 	 -9.99951424592283e-01   -6.80429564856650e-10 	-5.48826777787971e-05	 -1.75576146209406e-04	-2.45313149392555e-09		1.00000001691955e+00
1.29000000000000e+00    	-9.88759506494801e-06 	 -9.99957892786353e-01   -7.92700537719580e-10 	-5.29822826715564e-05	 -2.56170169821324e-04	-5.22209867007703e-09		1.00000003421514e+00
1.32000000000000e+00    	-1.14178786790057e-05 	 -9.99966811310139e-01   -1.00503268279994e-09 	-4.86076990129130e-05	 -3.38398664023261e-04	-9.11262927518026e-09		1.00000005843818e+00
1.35000000000000e+00    	-1.27776317433513e-05 	 -9.99978178935553e-01   -1.34909290123366e-09 	-4.15939898939842e-05	 -4.18837300733473e-04	-1.39596888873760e-08		1.00000008857737e+00
1.38000000000000e+00    	-1.38864497528056e-05 	 -9.99991885650342e-01   -1.84855418691013e-09 	-3.18773822830323e-05	 -4.93677942258854e-04	-1.93941719729261e-08		1.00000012236703e+00
1.41000000000000e+00    	-1.46637334117136e-05 	 -1.00000770307889e+00   -2.51304365016357e-09 	-1.95109741842559e-05	 -5.58862600821554e-04	-2.48538020722025e-08		1.00000015635403e+00
1.44000000000000e+00    	-1.50323808552337e-05 	 -1.00002527934871e+00   -3.33300616016872e-09 	-4.67637445236665e-06	 -6.10245160644949e-04	-2.96340224677573e-08		1.00000018621050e+00
1.47000000000000e+00    	-1.49227552944220e-05 	 -1.00004413916413e+00   -4.27671767758311e-09 	1.23097283709558e-05	 -6.43775817932553e-04	-3.29800037121104e-08		1.00000020729940e+00
1.50000000000000e+00    	-1.42767632185875e-05 	 -1.00006368967241e+00   -5.29060385266803e-09 	3.09948801445376e-05	 -6.55701573335922e-04	-3.42131956107163e-08		1.00000021545260e+00
1.53000000000000e+00    	-1.30518575647409e-05 	 -1.00008323248582e+00   -6.30369706459163e-09 	5.07966191475100e-05	 -6.42774682061224e-04	-3.28775107170927e-08		1.00000020786977e+00
1.56000000000000e+00    	-1.12247677751845e-05 	 -1.00010198196210e+00   -7.23650110959321e-09 	7.10149438382108e-05	 -6.02459815511258e-04	-2.88827326513871e-08		1.00000018400046e+00
1.59000000000000e+00    	-8.79475546047669e-06 	 -1.00011908955559e+00   -8.01377744218414e-09 	9.08514356553381e-05	 -5.33129894220260e-04	-2.26177574041369e-08		1.00000014624072e+00
1.62000000000000e+00    	-5.78620091355361e-06 	 -1.00013367374337e+00   -8.57991934585581e-09 	1.09434657199979e-04	 -4.34240181255588e-04	-1.50053428404008e-08		1.00000010027023e+00
1.65000000000000e+00    	-2.25034180717394e-06 	 -1.00014485471879e+00   -8.91478019924887e-09 	1.25851136950045e-04	 -3.06470328152770e-04	-7.47425768662536e-09		1.00000005488128e+00
1.68000000000000e+00    	1.73398968925181e-06 	 -1.00015179274337e+00   -9.04723092949298e-09 	1.39180975402278e-04	 -1.51824671845262e-04	-1.83442847559445e-09		1.00000002121104e+00
1.71000000000000e+00    	6.06075259722040e-06 	 -1.00015372877237e+00   -9.06349763180554e-09 	1.48536876231191e-04	 2.63178014239597e-05	-5.52460192638592e-11		1.00000001137792e+00
1.74000000000000e+00    	1.05982881163891e-05 	 -1.00015002573494e+00   -9.10759610480144e-09 	1.53105225381229e-04	 2.23210796843258e-04	-3.96492176488634e-09		1.00000003663213e+00
1.77000000000000e+00    	1.51921550114409e-05 	 -1.00014020867022e+00   -9.37199321475366e-09 	1.52187710256256e-04	 4.32810261447016e-04	-1.49070433586658e-08		1.00000010524291e+00
1.80000000000000e+00    	1.96692018551542e-05 	 -1.00012400180980e+00   -1.00779534652849e-08 	1.45241884449164e-04	 6.47908592668106e-04	-3.34059979072455e-08		1.00000022044035e+00
1.83000000000000e+00    	2.38428198880817e-05 	 -1.00010136066408e+00   -1.14467391308002e-08 	1.31919032074898e-04	 8.60333193204138e-04	-5.89022960307370e-08		1.00000037878785e+00
1.86000000000000e+00    	2.75192704399917e-05 	 -1.00007249722350e+00   -1.36646929333582e-08 	1.12097661435196e-04	 1.06120610172974e-03	-8.96190888084739e-08		1.00000056936198e+00
1.89000000000000e+00    	3.05049306593176e-05 	 -1.00003789652949e+00   -1.68469390300127e-08 	8.59109559823778e-05	 1.24125839284669e-03	-1.22610470256647e-07		1.00000077405125e+00
1.92000000000000e+00    	3.26142514113121e-05 	 -9.99998323104130e-01   -2.10056544864297e-08 	5.37665336948383e-05	 1.39119005791490e-03	-1.54020292063059e-07		1.00000096914985e+00
1.95000000000000e+00    	3.36781725249441e-05 	 -9.99954816048871e-01   -2.60292759677173e-08 	1.63569249552032e-05	 1.50206328889761e-03	-1.79548964221476e-07		1.00000112823022e+00
1.98000000000000e+00    	3.35526944398797e-05 	 -9.99908672023075e-01   -3.16783857410420e-08 	-2.53407066493023e-05	 1.56571462838494e-03	-1.95088880919317e-07		1.00000122605149e+00
2.01000000000000e+00    	3.21272637608933e-05 	 -9.99861415780220e-01   -3.76022789418278e-08 	-7.00768805566584e-05	 1.57516945353852e-03	-1.97452205129570e-07		1.00000124303404e+00
2.04000000000000e+00    	2.93325961201859e-05 	 -9.99814758458359e-01   -4.33774447392825e-08 	-1.16355127446543e-04	 1.52504085172086e-03	-1.85084292330950e-07		1.00000116964339e+00
2.07000000000000e+00    	2.51475367292881e-05 	 -9.99770544372037e-01   -4.85656907038812e-08 	-1.62470865894684e-04	 1.41189422609916e-03	-1.58638581358735e-07		1.00000100992055e+00
2.10000000000000e+00    	1.96045513036950e-05 	 -9.99730687613628e-01   -5.27858777281645e-08 	-2.06563778632458e-04	 1.23455902328324e-03	-1.21289732984483e-07		1.00000078340199e+00
2.13000000000000e+00    	1.27934520537740e-05 	 -9.99697100319015e-01   -5.57898179591371e-08 	-2.46682911809294e-04	 9.94369857356870e-04	-7.86842548758577e-08		1.00000052481180e+00
2.16000000000000e+00    	4.86299909343961e-06 	 -9.99671614960386e-01   -5.75304722563241e-08 	-2.80862877359224e-04	 6.95321038693761e-04	-3.84716664491050e-08		1.00000028117761e+00
2.19000000000000e+00    	-3.97992031021531e-06 	 -9.99655903472317e-01   -5.82097582251918e-08 	-3.07208631622941e-04	 3.44121088909646e-04	-9.42050695435285e-09		1.00000010639823e+00
2.22000000000000e+00    	-1.34737428817302e-05 	 -9.99651396371759e-01   -5.82944621851862e-08 	-3.23985407951464e-04	 -4.98628165628435e-05	-1.94540423679224e-10		1.00000005372642e+00
2.25000000000000e+00    	-2.33084041829825e-05 	 -9.99659205275612e-01   -5.84920794209694e-08 	-3.29709589665416e-04	 -4.74776481748101e-04	-1.79347450845672e-08		1.00000016706055e+00
2.28000000000000e+00    	-3.31341945581126e-05 	 -9.99680052332070e-01   -5.96836808896831e-08 	-3.23235722328804e-04	 -9.16567785294060e-04	-6.68498719565769e-08		1.00000047228881e+00
2.31000000000000e+00    	-4.25731042571440e-05 	 -9.99714210049326e-01   -6.28175476897376e-08 	-3.03834574801100e-04	 -1.35938961396793e-03	-1.47050577380598e-07		1.00000097012733e+00
2.34000000000000e+00    	-5.12323132232514e-05 	 -9.99761454818564e-01   -6.87744259566766e-08 	-2.71257240417961e-04	 -1.78610781180011e-03	-2.53859849692651e-07		1.00000163187950e+00
2.37000000000000e+00    	-5.87193370261216e-05 	 -9.99821037085015e-01   -7.82217095027443e-08 	-2.25780762002122e-04	 -2.17890016068580e-03	-3.77790584169508e-07		1.00000239928862e+00
2.40000000000000e+00    	-6.46582173998680e-05 	 -9.99891670626162e-01   -9.14784654335515e-08 	-1.68231661298396e-04	 -2.51992752534143e-03	-5.05300650612302e-07		1.00000318916335e+00
2.43000000000000e+00    	-6.87060552450197e-05 	 -9.99971542762144e-01   -1.08414918211276e-07 	-9.99849987867926e-05	 -2.79205393353300e-03	-6.20324338670439e-07		1.00000390277366e+00
2.46000000000000e+00    	-7.05691347793927e-05 	 -1.00005834656953e+00   -1.28408069009276e-07 	-2.29380794027985e-05	 -2.97958875163721e-03	-7.06450775524647e-07		1.00000443922804e+00
2.49000000000000e+00    	-7.00178849997253e-05 	 -1.00014933532196e+00   -1.50369321377529e-07 	6.05404892351583e-05	 -3.06902146068373e-03	-7.49493833687000e-07		1.00000471126812e+00
2.52000000000000e+00    	-6.68999692896124e-05 	 -1.00024139847117e+00   -1.72850697258074e-07 	1.47684151276813e-04	 -3.04971800676536e-03	-7.40095597046126e-07		1.00000466128467e+00
2.55000000000000e+00    	-6.11508814316006e-05 	 -1.00033115754495e+00   -1.94224482125466e-07 	2.35420633548994e-04	 -2.91454741346706e-03	-6.75947102134377e-07		1.00000427499584e+00
2.58000000000000e+00    	-5.28015474112306e-05 	 -1.00041507941334e+00   -2.12918511882079e-07 	3.20478581441544e-04	 -2.66040837169242e-03	-5.63211759891110e-07		1.00000359023333e+00
2.61000000000000e+00    	-4.19825747151215e-05 	 -1.00048960349923e+00   -2.27677752435670e-07 	3.99503651256551e-04	 -2.28862787758049e-03	-4.16806717036647e-07		1.00000269870681e+00
2.64000000000000e+00    	-2.89249400257764e-05 	 -1.00055127872387e+00   -2.37814366068920e-07 	4.69179119335832e-04	 -1.80520763037965e-03	-2.59333359032985e-07		1.00000173945034e+00
2.67000000000000e+00    	-1.39570483096896e-05 	 -1.00059690531827e+00   -2.43404918033730e-07 	5.26346517831701e-04	 -1.22089873426445e-03	-1.18636926028397e-07		1.00000088381680e+00
2.70000000000000e+00    	2.50178025798265e-06 	 -1.00062367613124e+00   -2.45396005829069e-07 	5.68122582180543e-04	 -5.51091126682784e-04	-2.41931108319958e-08		1.00000031323230e+00
2.73000000000000e+00    	1.99512415075220e-05 	 -1.00062931175406e+00   -2.45588809087706e-07 	5.92009725871314e-04	 1.84489108472132e-04	-2.73496268162012e-09		1.00000019225585e+00
2.76000000000000e+00    	3.78231725223247e-05 	 -1.00061218368223e+00   -2.46488261995126e-07 	5.95998143836352e-04	 9.62274020581605e-04	-7.37111571591031e-08		1.00000064059234e+00
2.79000000000000e+00    	5.54975999040595e-05 	 -1.00057141986418e+00   -2.51022095368951e-07 	5.78658289771291e-04	 1.75553141211481e-03	-2.45273015902596e-07		1.00000170836655e+00
2.82000000000000e+00    	7.23214066409934e-05 	 -1.00050698735154e+00   -2.62156317073765e-07 	5.39222717038043e-04	 2.53520973546567e-03	-5.11496127663126e-07		1.00000335901926e+00
2.85000000000000e+00    	8.76292799599078e-05 	 -1.00041974736467e+00   -2.82453612777020e-07 	4.77656031786644e-04	 3.27092661588825e-03	-8.51439034873894e-07		1.00000546354354e+00
2.88000000000000e+00    	1.00766555059026e-04 	 -1.00031147890874e+00   -3.13636285843136e-07 	3.94710991232773e-04	 3.93207029057553e-03	-1.23042845835486e-06		1.00000780845704e+00
2.91000000000000e+00    	1.11113495263571e-04 	 -1.00018486809830e+00   -3.56222683372915e-07 	2.91967707078900e-04	 4.48897702227632e-03	-1.60365808902519e-06		1.00001011803002e+00
2.94000000000000e+00    	1.18110440280741e-04 	 -1.00004346154074e+00   -4.09303409185467e-07 	1.71851701021303e-04	 4.91414242038521e-03	-1.92183310231525e-06		1.00001208909314e+00
2.97000000000000e+00    	1.21283110798358e-04 	 -9.99891583453364e-01   -4.70510159472784e-07 	3.76254977607378e-05	 5.18342083184199e-03	-2.13823528141640e-06		1.00001343454564e+00
3.00000000000000e+00    	1.20267188837915e-04 	 -9.99734217599099e-01   -5.36206508225048e-07 	-1.06652144411796e-04	 5.27716475905063e-03	-2.21628060578789e-06		1.00001392982672e+00
3.03000000000000e+00    	1.14831117699687e-04 	 -9.99576856572815e-01   -6.01898887699664e-07 	-2.56205069501613e-04	 5.18125578972467e-03	-2.13644737536211e-06		1.00001345543806e+00
3.06000000000000e+00    	1.04895909835160e-04 	 -9.99425322401483e-01   -6.62831334027234e-07 	-4.05661124228117e-04	 4.88797990491256e-03	-1.90141279152685e-06		1.00001202838372e+00
3.09000000000000e+00    	9.05506475390591e-05 	 -9.99285563782230e-01   -7.14694340927066e-07 	-5.49218303991512e-04	 4.39670333771918e-03	-1.53837478753973e-06		1.00000981627350e+00
3.12000000000000e+00    	7.20623427856541e-05 	 -9.99163436517824e-01   -7.54351817398321e-07 	-6.80854462348774e-04	 3.71431040318311e-03	-1.09785374599854e-06		1.00000712980747e+00
3.15000000000000e+00    	4.98789172433552e-05 	 -9.99064474763956e-01   -7.80475684536571e-07 	-7.94575240407264e-04	 2.85537186313354e-03	-6.48736896797063e-07		1.00000439223971e+00
3.18000000000000e+00    	2.46242900464612e-05 	 -9.98993661522576e-01   -7.93978802114150e-07 	-8.84690331996177e-04	 1.84202130686518e-03	-2.69890371831937e-07		1.00000208785760e+00
3.21000000000000e+00    	-2.91507677609593e-06 	 -9.98955207349243e-01   -7.98155385259497e-07 	-9.46103832871354e-04	 7.03527507114434e-04	-3.92417852282222e-08		1.00000069503147e+00
3.24000000000000e+00    	-3.18123411390799e-05 	 -9.98952346444261e-01   -7.98472996562146e-07 	-9.74600845614396e-04	 -5.24437564335228e-04	-2.17393826268857e-08		1.00000061244060e+00
3.27000000000000e+00    	-6.10307446182309e-05 	 -9.98987159131675e-01   -8.02007986034444e-07 	-9.67110324281754e-04	 -1.80082283111125e-03	-2.57932961683157e-07		1.00000208913048e+00
3.30000000000000e+00    	-8.94613568338318e-05 	 -9.99060429175315e-01   -8.16570821481538e-07 	-9.21923827246815e-04	 -3.08048924780914e-03	-7.55023533812186e-07		1.00000516966570e+00
3.33000000000000e+00    	-1.15966489636091e-04 	 -9.99171543434604e-01   -8.49621230842913e-07 	-8.38851681984341e-04	 -4.31573038564334e-03	-1.48204964849314e-06		1.00000966455485e+00
3.36000000000000e+00    	-1.39426668086658e-04 	 -9.99318440043795e-01   -9.07116871261658e-07 	-7.19302058982414e-04	 -5.45797332248974e-03	-2.37041565672520e-06		1.00001515332212e+00
3.39000000000000e+00    	-1.58788693525386e-04 	 -9.99497609649121e-01   -9.92465352845456e-07 	-5.66274307004358e-04	 -6.45960074400094e-03	-3.32026386842797e-06		1.00002102333870e+00
3.42000000000000e+00    	-1.73112180871271e-04 	 -9.99704152322111e-01   -1.10575185241606e-06 	-3.84265031538096e-04	 -7.27582739311995e-03	-4.21233501313398e-06		1.00002654231856e+00
3.45000000000000e+00    	-1.81612023917215e-04 	 -9.99931890663895e-01   -1.24339037882545e-06 	-1.79092986089169e-04	 -7.86655886450839e-03	-4.92406986051278e-06		1.00003095694429e+00
3.48000000000000e+00    	-1.83694537559272e-04 	 -1.00017353741424e+00   -1.39829704835014e-06 	4.23440503466512e-05	 -8.19815852060462e-03	-5.34791689193746e-06		1.00003360524772e+00
3.51000000000000e+00    	-1.78985514519665e-04 	 -1.00042091367239e+00   -1.56061367887978e-06 	2.72361553034646e-04	 -8.24504912735795e-03	-5.40926080673699e-06		1.00003402694368e+00
3.54000000000000e+00    	-1.67349059855913e-04 	 -1.00066521171274e+00   -1.71892848414365e-06 	5.02807357970338e-04	 -7.99107962744086e-03	-5.08118352727351e-06		1.00003205458359e+00
3.57000000000000e+00    	-1.48896753783527e-04 	 -1.00089729441681e+00   -1.86185913562749e-06 	7.25384512970797e-04	 -7.43059411030939e-03	-4.39347783209102e-06		1.00002786957706e+00
3.60000000000000e+00    	-1.23987357333783e-04 	 -1.00110802161395e+00   -1.97979452028068e-06 	9.31956903854579e-04	 -6.56914923007424e-03	-3.43396011748631e-06		1.00002201089630e+00
3.63000000000000e+00    	-9.32178342577678e-05 	 -1.00128859218833e+00   -2.06654694915296e-06 	1.11482138826487e-03	 -5.42383773357680e-03	-2.34111542561709e-06		1.00001533030648e+00
3.66000000000000e+00    	-5.74068495574503e-05 	 -1.00143088972324e+00   -2.12065552652464e-06 	1.26693678453184e-03	 -4.02318902835329e-03	-1.28833680288605e-06		1.00000889555065e+00
3.69000000000000e+00    	-1.75720788731839e-05 	 -1.00152781876645e+00   -2.14610877598061e-06 	1.38210758752883e-03	 -2.40663245270223e-03	-4.61326855327425e-07		1.00000385104326e+00
3.72000000000000e+00    	2.50973845359240e-05 	 -1.00157361855762e+00   -2.15231995641083e-06 	1.45512751958224e-03	 -6.23524681895253e-04	-3.14201411802651e-08		1.00000125308878e+00
3.75000000000000e+00    	6.92724796680633e-05 	 -1.00156414129903e+00   -2.15328548298238e-06 	1.48189375076787e-03	 1.26824096208217e-03	-1.28468964083960e-07		1.00000190222031e+00
3.78000000000000e+00    	1.13518812678945e-04 	 -1.00149708279927e+00   -2.16597376947956e-06 	1.45950578571966e-03	 3.20400917686963e-03	-8.17349374872452e-07		1.00000619789710e+00
3.81000000000000e+00    	1.56334224277506e-04 	 -1.00137215458080e+00   -2.20811274372722e-06 	1.38636290998012e-03	 5.11447143154941e-03	-2.08198215265487e-06		1.00001403981368e+00
3.84000000000000e+00    	1.96189401666608e-04 	 -1.00119118829418e+00   -2.29565124328833e-06 	1.26227050900465e-03	 6.92804436300295e-03	-3.81999616048011e-06		1.00002479526266e+00
3.87000000000000e+00    	2.31571858903134e-04 	 -1.00095816547185e+00   -2.44024489633042e-06 	1.08855888108706e-03	 8.57344067028706e-03	-5.84984878938969e-06		1.00003734374251e+00
3.90000000000000e+00    	2.61033589563057e-04 	 -1.00067916820249e+00   -2.64714653426064e-06 	8.68209291171324e-04	 9.98234505506388e-03	-7.93050832999041e-06		1.00005019927155e+00
3.93000000000000e+00    	2.83242398842850e-04 	 -1.00036224911009e+00   -2.91385594763099e-06 	6.05972351160022e-04	 1.10921002852923e-02	-9.79191767945192e-06		1.00006169909017e+00
3.96000000000000e+00    	2.97036348916614e-04 	 -1.00001722196946e+00   -3.22980267123933e-06 	3.08455042188841e-04	 1.18483041084724e-02	-1.11726660064441e-05		1.00007023632322e+00
3.99000000000000e+00    	3.01479951786537e-04 	 -9.99655377270288e-01   -3.57720558697101e-06 	-1.58534659883882e-05	 1.22072166517859e-02	-1.18598734981558e-05		1.00007450548965e+00
4.02000000000000e+00    	2.95919816011255e-04 	 -9.99289129959192e-01   -3.93308954867115e-06 	-3.56649102120151e-04	 1.21378801585927e-02	-1.17254926738688e-05		1.00007372501772e+00
4.05000000000000e+00    	2.80036533501029e-04 	 -9.98931609359245e-01   -4.27226344726370e-06 	-7.02002135749716e-04	 1.16238584215726e-02	-1.07532271138129e-05		1.00006780120512e+00
4.08000000000000e+00    	2.53888837564516e-04 	 -9.98596203821348e-01   -4.57090142384919e-06 	-1.03868872349403e-03	 1.06645120976054e-02	-9.05114179236716e-06		1.00005740373964e+00
4.11000000000000e+00    	2.17945631521950e-04 	 -9.98296074934394e-01   -4.81024501301670e-06 	-1.35267163295172e-03	 9.27573829032379e-03	-6.84674197810402e-06		1.00004393357905e+00
4.14000000000000e+00    	1.73101513026429e-04 	 -9.98043658036432e-01   -4.97988126629360e-06 	-1.62971985488986e-03	 7.49011844941156e-03	-4.46365369096837e-06		1.00002937850901e+00
4.17000000000000e+00    	1.20671990349715e-04 	 -9.97850167233108e-01   -5.08006581195049e-06 	-1.85613797183474e-03	 5.35643778958334e-03	-2.28175391984345e-06		1.00001606821049e+00
4.20000000000000e+00    	6.23657237613553e-05 	 -9.97725124027144e-01   -5.12265574139616e-06 	-2.01955814568831e-03	 2.93856191896498e-03	-6.85291968341928e-07		1.00000635686066e+00
4.23000000000000e+00    	2.32767971524384e-07 	 -9.97675928866146e-01   -5.13038851015107e-06 	-2.10973312729043e-03	 3.13681700432292e-04	-5.79461358111061e-09		1.00000227468245e+00
