0.00000000000000e+00    	0.00000000000000e+00 	 1.54508497190000e+00  	4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.37989414031859e-14 	 1.54508497189972e+00   4.75528258150000e+00 	-7.27423983275857e-12	 -5.61861435424957e-11	-5.57937588580983e-22		1.00000000000000e+00
6.00000000000000e-02    	-1.36520889278804e-12 	 1.54508497188218e+00   4.75528258150000e+00 	-1.12169017316100e-10	 -1.77386612302277e-09	-2.69970870546629e-19		1.00000000000000e+00
9.00000000000000e-02    	-9.91758376317621e-12 	 1.54508497170038e+00   4.75528258150000e+00 	-5.33203003799410e-10	 -1.31758473522080e-08	-9.42539279476347e-18		1.00000000000000e+00
1.20000000000000e-01    	-3.92085020700637e-11 	 1.54508497080404e+00   4.75528258150000e+00 	-1.53661287130272e-09	 -5.38328387724121e-08	-1.08953716095985e-16		1.00000000000000e+00
1.50000000000000e-01    	-1.09827731981142e-10 	 1.54508496784187e+00   4.75528258150000e+00 	-3.30316542765937e-09	 -1.57841710997494e-07	-6.66708619476510e-16		1.00000000000001e+00
1.80000000000000e-01    	-2.44510374144538e-10 	 1.54508496021791e+00   4.75528258150000e+00 	-5.76705718947890e-09	 -3.73793653483005e-07	-2.62380685716697e-15		1.00000000000007e+00
2.10000000000000e-01    	-4.58221549090025e-10 	 1.54508494370066e+00   4.75528258150000e+00 	-8.44910997425208e-09	 -7.61245095955799e-07	-7.14946005175662e-15		1.00000000000029e+00
2.40000000000000e-01    	-7.43461149098855e-10 	 1.54508491219226e+00   4.75528258150000e+00 	-1.03091740095941e-08	 -1.38358156388948e-06	-1.29159205874535e-14		1.00000000000096e+00
2.70000000000000e-01    	-1.05174709118002e-09 	 1.54508485776271e+00   4.75528258150000e+00 	-9.64309622350497e-09	 -2.29757479117749e-06	-8.35961225233964e-15		1.00000000000264e+00
3.00000000000000e-01    	-1.27297312048889e-09 	 1.54508477103862e+00   4.75528258150000e+00 	-4.04766995965477e-09	 -3.54034326415922e-06	4.34166485366258e-14		1.00000000000627e+00
3.30000000000000e-01    	-1.21498096601761e-09 	 1.54508464200887e+00   4.75528258150000e+00 	9.52731453393816e-09	 -5.11480174301926e-06	2.26934225745444e-13		1.00000000001308e+00
