0.00000000000000e+00    	0.00000000000000e+00 	 -9.18485099360000e-16  	-5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.30945916520863e-24 	 -2.82165468941684e-13   -5.00000000000000e+00 	1.57895512400827e-21	 -5.61861435427788e-11	5.86650297853335e-22		1.00000000000000e+00
6.00000000000000e-02    	8.63135153505167e-21 	 -1.78190023946067e-11   -5.00000000000000e+00 	1.57381216152092e-18	 -1.77386612284251e-09	2.83864171981937e-19		1.00000000000000e+00
9.00000000000000e-02    	7.19187397469542e-19 	 -1.99618711909416e-10   -5.00000000000000e+00 	8.68283640810975e-17	 -1.31758473450790e-08	9.91044446660986e-18		1.00000000000000e+00
1.20000000000000e-01    	1.61623656148235e-17 	 -1.09595638060028e-09   -5.00000000000000e+00 	1.44940309138426e-15	 -5.38328386843231e-08	1.14560716496313e-16		1.00000000000000e+00
1.50000000000000e-01    	1.75908719469413e-16 	 -4.05813516983318e-09   -5.00000000000000e+00 	1.24601944925283e-14	 -1.57841710411711e-07	7.01018926050430e-16		1.00000000000001e+00
1.80000000000000e-01    	1.20305310917768e-15 	 -1.16820888530864e-08   -5.00000000000000e+00 	6.98759526649960e-14	 -3.73793650872140e-07	2.75883378437601e-15		1.00000000000007e+00
2.10000000000000e-01    	5.93839534799269e-15 	 -2.81993390343556e-08   -5.00000000000000e+00 	2.89794911124496e-13	 -7.61245087226683e-07	7.51738715527461e-15		1.00000000000029e+00
2.40000000000000e-01    	2.29709903710647e-14 	 -5.97077435514666e-08   -5.00000000000000e+00 	9.57245227641070e-13	 -1.38358154054149e-06	1.35806027026887e-14		1.00000000000096e+00
2.70000000000000e-01    	7.33948197335473e-14 	 -1.14137288299833e-07   -5.00000000000000e+00 	2.63947413879731e-12	 -2.29757473925967e-06	8.78981719687793e-15		1.00000000000264e+00
3.00000000000000e-01    	2.00673727884755e-13 	 -2.00861375739589e-07   -5.00000000000000e+00 	6.26647568841196e-12	 -3.54034316600052e-06	-4.56509646572747e-14		1.00000000000627e+00
3.30000000000000e-01    	4.81210718677769e-13 	 -3.29891127576467e-07   -5.00000000000000e+00 	1.30776952056122e-11	 -5.11480158340800e-06	-2.38612772523501e-13		1.00000000001308e+00
3.60000000000000e-01    	1.02979976054927e-12 	 -5.10627613004157e-07   -5.00000000000002e+00 	2.43154828810954e-11	 -6.97499311507588e-06	-7.34469873166680e-13		1.00000000002433e+00
3.90000000000000e-01    	1.99101736691004e-12 	 -7.50192166824440e-07   -5.00000000000005e+00 	4.05899120698555e-11	 -9.01290890700387e-06	-1.78776164174725e-12		1.00000000004062e+00
4.20000000000000e-01    	3.50711712529190e-12 	 -1.05140480704940e-06   -5.00000000000013e+00 	6.09734817247071e-11	 -1.10484917669220e-05	-3.72807389020845e-12		1.00000000006103e+00
4.50000000000000e-01    	5.65790316564920e-12 	 -1.41053133695247e-06   -5.00000000000029e+00 	8.21073660464993e-11	 -1.28244755316868e-05	-6.89492201167437e-12		1.00000000008223e+00
4.80000000000000e-01    	8.38050790603293e-12 	 -1.81496681266210e-06   -5.00000000000056e+00 	9.78685645705865e-11	 -1.40075242424509e-05	-1.15106578034391e-11		1.00000000009811e+00
5.10000000000000e-01    	1.13970372255128e-11 	 -2.24106240034119e-06   -5.00000000000099e+00 	1.00366348433670e-10	 -1.41968073043169e-05	-1.74999299008910e-11		1.00000000010077e+00
5.40000000000000e-01    	1.42023466295254e-11 	 -2.65233019760459e-06   -5.00000000000162e+00 	8.30787886814153e-11	 -1.29406915262134e-05	-2.42962335602682e-11		1.00000000008373e+00
5.70000000000000e-01    	1.61854857252562e-11 	 -2.99827284588204e-06   -5.00000000000245e+00 	4.66768277553960e-11	 -9.76167084144653e-06	-3.07136887475778e-11		1.00000000004764e+00
6.00000000000000e-01    	1.69660207165543e-11 	 -3.21407901882774e-06   -5.00000000000344e+00 	7.43328732625077e-12	 -4.18902089716844e-06	-3.49940923646719e-11		1.00000000000877e+00
6.30000000000000e-01    	1.70088972667973e-11 	 -3.22140049263054e-06   -5.00000000000451e+00 	7.09707749736444e-12	 4.20200295566632e-06	-3.51504013860942e-11		1.00000000000883e+00
6.60000000000000e-01    	1.85297449116908e-11 	 -2.93038107969704e-06   -5.00000000000550e+00 	1.21888419340209e-10	 1.57462658636576e-05	-2.97027975136257e-11		1.00000000012397e+00
6.90000000000000e-01    	2.66145988952799e-11 	 -2.24304318352315e-06   -5.00000000000624e+00 	4.67146811321213e-10	 3.06425988397324e-05	-1.88319302250290e-11		1.00000000046948e+00
7.20000000000000e-01    	5.03630212818197e-11 	 -1.05805644687246e-06   -5.00000000000661e+00 	1.19355803295200e-09	 4.89083408420522e-05	-5.85582205243715e-12		1.00000000119601e+00
7.50000000000000e-01    	1.03743815317334e-10 	 7.23181400683893e-07   -5.00000000000665e+00 	2.47124173507377e-09	 7.03378897863589e-05	1.21299974357972e-12		1.00000000247371e+00
7.80000000000000e-01    	2.05762289750753e-10 	 3.18932394345873e-06   -5.00000000000673e+00 	4.45963637671981e-09	 9.44687543008632e-05	-1.15756339015043e-11		1.00000000446217e+00
8.10000000000000e-01    	3.79518542515627e-10 	 6.41099302972227e-06   -5.00000000000774e+00 	7.26416802624259e-09	 1.20558567824260e-04	-6.45370289429455e-11		1.00000000726718e+00
8.40000000000000e-01    	6.49826292883483e-10 	 1.04322111339097e-05   -5.00000000001126e+00 	1.08848628894699e-08	 1.47576268743977e-04	-1.83447461448734e-10		1.00000001088938e+00
8.70000000000000e-01    	1.03928574005421e-09 	 1.52618163194346e-05   -5.00000000001969e+00 	1.51666651310054e-08	 1.74210159354405e-04	-3.96914100862934e-10		1.00000001517459e+00
9.00000000000000e-01    	1.56305923450560e-09 	 2.08653981808979e-05   -5.00000000003629e+00 	1.97651715181335e-08	 1.98894840898271e-04	-7.31904854250093e-10		1.00000001977958e+00
9.30000000000000e-01    	2.22304632524500e-09 	 2.71583397646334e-05   -5.00000000006502e+00 	2.41434847620349e-08	 2.19858104412950e-04	-1.20775022317966e-09		1.00000002416879e+00
9.60000000000000e-01    	3.00261668606674e-09 	 3.40005669680006e-05   -5.00000000011022e+00 	2.76146509541117e-08	 2.35187773912501e-04	-1.82944675169039e-09		1.00000002765664e+00
9.90000000000000e-01    	3.86342405178806e-09 	 4.11935890369980e-05   -5.00000000017610e+00 	2.94387992079443e-08	 2.42917298609807e-04	-2.58160251537909e-09		1.00000002950441e+00
1.02000000000000e+00    	4.74596379718541e-09 	 4.84803588918334e-05   -5.00000000026604e+00 	2.89744928434270e-08	 2.41127634132421e-04	-3.42473954306865e-09		1.00000002907127e+00
1.05000000000000e+00    	5.57533339558625e-09 	 5.55483894037731e-05   -5.00000000038187e+00 	2.58707851762805e-08	 2.28061706765481e-04	-4.29576653417691e-09		1.00000002600607e+00
1.08000000000000e+00    	6.27303318237546e-09 	 6.20364328297428e-05   -5.00000000052326e+00 	2.02720110190361e-08	 2.02246592207450e-04	-5.11413970239192e-09		1.00000002045184e+00
1.11000000000000e+00    	6.77460320547720e-09 	 6.75448689913837e-05   -5.00000000068733e+00 	1.29943705980733e-08	 1.62617534765573e-04	-5.79447854915944e-09		1.00000001322223e+00
1.14000000000000e+00    	7.05152686074559e-09 	 7.16497592445004e-05   -5.00000000086882e+00 	5.62537274492719e-09	 1.08637155044871e-04	-6.26522334037458e-09		1.00000000590102e+00
1.17000000000000e+00    	7.13434531955206e-09 	 7.39203156306177e-05   -5.00000000106078e+00 	4.97605751875944e-10	 4.04027077005288e-05	-6.49144592597418e-09		1.00000000081619e+00
1.20000000000000e+00    	7.13261109693734e-09 	 7.39393173985171e-05   -5.00000000125609e+00 	4.99602651170943e-10	 -4.12658915058542e-05	-6.49839636236634e-09		1.00000000085144e+00
1.23000000000000e+00    	7.24650836869452e-09 	 7.13257912675912e-05   -5.00000000144951e+00 	8.70954564973237e-09	 -1.34764310054234e-04	-6.39110790057314e-09		1.00000000908071e+00
