0.00000000000000e+00    	0.00000000000000e+00 	 -4.75528258150000e+00  	-1.54508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.34799280917692e-13 	 -4.75528258150028e+00   -1.54508497190000e+00 	2.23878081847380e-11	 -5.61861435408225e-11	1.81284911794783e-22		1.00000000000000e+00
6.00000000000000e-02    	4.20168096899397e-12 	 -4.75528258151782e+00   -1.54508497190000e+00 	3.45220744346195e-10	 -1.77386612219846e-09	8.77188532077501e-20		1.00000000000000e+00
9.00000000000000e-02    	3.05231871998419e-11 	 -4.75528258169962e+00   -1.54508497190000e+00 	1.64103046000394e-09	 -1.31758473224749e-08	3.06249575698504e-18		1.00000000000000e+00
1.20000000000000e-01    	1.20671427161826e-10 	 -4.75528258259596e+00   -1.54508497190000e+00 	4.72921404251326e-09	 -5.38328384105038e-08	3.54012081291036e-17		1.00000000000000e+00
1.50000000000000e-01    	3.38015719646763e-10 	 -4.75528258555814e+00   -1.54508497190000e+00 	1.01661486582844e-08	 -1.57841708600913e-07	2.16626759746782e-16		1.00000000000001e+00
1.80000000000000e-01    	7.52530458777832e-10 	 -4.75528259318209e+00   -1.54508497190000e+00 	1.77494619434550e-08	 -3.73793642817914e-07	8.52526514980103e-16		1.00000000000007e+00
2.10000000000000e-01    	1.41028513727688e-09 	 -4.75528260969934e+00   -1.54508497190000e+00 	2.60048686765924e-08	 -7.61245060322916e-07	2.32300037236480e-15		1.00000000000029e+00
2.40000000000000e-01    	2.28823183118008e-09 	 -4.75528264120774e+00   -1.54508497190000e+00 	3.17322795408062e-08	 -1.38358146861414e-06	4.19663713769612e-15		1.00000000000096e+00
2.70000000000000e-01    	3.23724406058861e-09 	 -4.75528269563728e+00   -1.54508497190000e+00 	2.96891635477087e-08	 -2.29757457935744e-06	2.71620356143922e-15		1.00000000000264e+00
3.00000000000000e-01    	3.91862683124403e-09 	 -4.75528278236137e+00   -1.54508497190000e+00 	1.24830009356683e-08	 -3.54034286372095e-06	-1.41069227664134e-14		1.00000000000627e+00
3.30000000000000e-01    	3.74128917280482e-09 	 -4.75528291139111e+00   -1.54508497190000e+00 	-2.92687431812856e-08	 -5.11480109191764e-06	-7.37354082287427e-14		1.00000000001308e+00
3.60000000000000e-01    	1.80823922636946e-09 	 -4.75528309212757e+00   -1.54508497190001e+00 	-1.06472639916419e-07	 -6.97499242490924e-06	-2.26963731129237e-13		1.00000000002433e+00
3.90000000000000e-01    	-3.11815080806499e-09 	 -4.75528333169210e+00   -1.54508497190002e+00 	-2.30774066362008e-07	 -9.01290806572039e-06	-5.52448996059583e-13		1.00000000004064e+00
4.20000000000000e-01    	-1.26226911905965e-08 	 -4.75528363290472e+00   -1.54508497190004e+00 	-4.13468319825620e-07	 -1.10484908403818e-05	-1.15203907818473e-12		1.00000000006112e+00
4.50000000000000e-01    	-2.86072370111228e-08 	 -4.75528399203122e+00   -1.54508497190009e+00 	-6.64154102506298e-07	 -1.28244744281601e-05	-2.13065045898473e-12		1.00000000008245e+00
4.80000000000000e-01    	-5.32172031554206e-08 	 -4.75528439646665e+00   -1.54508497190017e+00 	-9.89205217482535e-07	 -1.40075222992603e-05	-3.55699419390361e-12		1.00000000009859e+00
5.10000000000000e-01    	-8.87207580587889e-08 	 -4.75528482256215e+00   -1.54508497190031e+00 	-1.39016327050124e-06	 -1.41968025410376e-05	-5.40778574517688e-12		1.00000000010174e+00
5.40000000000000e-01    	-1.37340150466027e-07 	 -4.75528523382971e+00   -1.54508497190050e+00 	-1.86217611330005e-06	 -1.29406795156466e-05	-7.50796481823502e-12		1.00000000008546e+00
5.70000000000000e-01    	-2.01038609937730e-07 	 -4.75528557977179e+00   -1.54508497190076e+00 	-2.39262175641535e-06	 -9.76164325028980e-06	-9.49107167381281e-12		1.00000000005051e+00
6.00000000000000e-01    	-2.81270573123183e-07 	 -4.75528579557673e+00   -1.54508497190106e+00 	-2.96006389714048e-06	 -4.18896389944865e-06	-1.08137867158251e-11		1.00000000001315e+00
6.30000000000000e-01    	-3.78707347009164e-07 	 -4.75528580289581e+00   -1.54508497190139e+00 	-3.53368181418095e-06	 4.20211001043037e-06	-1.08620742424348e-11		1.00000000001507e+00
6.60000000000000e-01    	-4.92954420135242e-07 	 -4.75528551187209e+00   -1.54508497190170e+00 	-4.07330339153041e-06	 1.57464509828911e-05	-9.17864405096376e-12		1.00000000013227e+00
6.90000000000000e-01    	-6.22280149965140e-07 	 -4.75528482452705e+00   -1.54508497190193e+00 	-4.53014518762894e-06	 3.06428964903402e-05	-5.81933214681475e-12		1.00000000047975e+00
7.20000000000000e-01    	-7.63378166900591e-07 	 -4.75528363952922e+00   -1.54508497190204e+00 	-4.84832809489240e-06	 4.89087890491528e-05	-1.80949989850071e-12		1.00000000120779e+00
7.50000000000000e-01    	-9.11187240463108e-07 	 -4.75528185827521e+00   -1.54508497190205e+00 	-4.96719225162710e-06	 7.03385249057097e-05	3.74781302510583e-13		1.00000000248609e+00
7.80000000000000e-01    	-1.05879229019908e-06 	 -4.75527939211045e+00   -1.54508497190208e+00 	-4.82438224687892e-06	 9.44696036066954e-05	-3.57740762956460e-12		1.00000000447389e+00
8.10000000000000e-01    	-1.19742849751800e-06 	 -4.75527617041252e+00   -1.54508497190239e+00 	-4.35961588965295e-06	 1.20559640696005e-04	-1.99438942640804e-11		1.00000000727682e+00
8.40000000000000e-01    	-1.31660697961767e-06 	 -4.75527214915905e+00   -1.54508497190348e+00 	-3.51899030102427e-06	 1.47577547955147e-04	-5.66899340528420e-11		1.00000001089576e+00
8.70000000000000e-01    	-1.40437523076198e-06 	 -4.75526731951298e+00   -1.54508497190608e+00 	-2.25962194814596e-06	 1.74211594604170e-04	-1.22655370016951e-10		1.00000001517739e+00
9.00000000000000e-01    	-1.44771865891918e-06 	 -4.75526171588674e+00   -1.54508497191121e+00 	-5.54367079201750e-07	 1.98896347080311e-04	-2.26173187948717e-10		1.00000001978003e+00
9.30000000000000e-01    	-1.43310132779712e-06 	 -4.75525542290031e+00   -1.54508497192009e+00 	1.60366942653045e-06	 2.19859566984465e-04	-3.73215967407967e-10		1.00000002417040e+00
9.60000000000000e-01    	-1.34713487443539e-06 	 -4.75524858063151e+00   -1.54508497193406e+00 	4.19715112206399e-06	 2.35189062956451e-04	-5.65326648181142e-10		1.00000002766576e+00
9.90000000000000e-01    	-1.17735504912082e-06 	 -4.75524138757493e+00   -1.54508497195442e+00 	7.18137004703080e-06	 2.42918291728287e-04	-7.97747874747501e-10		1.00000002953043e+00
