0.00000000000000e+00    	0.00000000000000e+00 	 2.93892626150000e+00  	-4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-8.33105372615108e-14 	 2.93892626149972e+00   -4.04508497190000e+00 	-1.38364263896738e-11	 -5.61861435426029e-11	4.74610060744814e-22		1.00000000000000e+00
6.00000000000000e-02    	-2.59678163503420e-12 	 2.93892626148218e+00   -4.04508497190000e+00 	-2.13358151117584e-10	 -1.77386612319682e-09	2.29650939289303e-19		1.00000000000000e+00
9.00000000000000e-02    	-1.88643659779491e-11 	 2.93892626130038e+00   -4.04508497190000e+00 	-1.01421246099247e-09	 -1.31758473587243e-08	8.01771800392372e-18		1.00000000000000e+00
1.20000000000000e-01    	-7.45790173678368e-11 	 2.93892626040404e+00   -4.04508497190000e+00 	-2.92281267674427e-09	 -5.38328388522256e-08	9.26815667918302e-17		1.00000000000000e+00
1.50000000000000e-01    	-2.08904919072994e-10 	 2.93892625744186e+00   -4.04508497190000e+00 	-6.28300525036224e-09	 -1.57841711526954e-07	5.67136227472670e-16		1.00000000000001e+00
1.80000000000000e-01    	-4.65087454566391e-10 	 2.93892624981791e+00   -4.04508497190000e+00 	-1.09696576702328e-08	 -3.73793655840712e-07	2.23194343100217e-15		1.00000000000007e+00
2.10000000000000e-01    	-8.71594536851631e-10 	 2.93892623330066e+00   -4.04508497190000e+00 	-1.60714235808966e-08	 -7.61245103835360e-07	6.08169398158477e-15		1.00000000000029e+00
2.40000000000000e-01    	-1.41416786013436e-09 	 2.93892620179225e+00   -4.04508497190000e+00 	-1.96100776366217e-08	 -1.38358158496093e-06	1.09869382051527e-14		1.00000000000096e+00
2.70000000000000e-01    	-2.00060804972512e-09 	 2.93892614736271e+00   -4.04508497190000e+00 	-1.83446398165117e-08	 -2.29757483802805e-06	7.11111040585716e-15		1.00000000000264e+00
3.00000000000000e-01    	-2.42151977509961e-09 	 2.93892606063862e+00   -4.04508497190000e+00 	-7.70477871020526e-09	 -3.54034335273230e-06	-3.69324080356781e-14		1.00000000000627e+00
3.30000000000000e-01    	-2.31146523209492e-09 	 2.93892593160886e+00   -4.04508497190000e+00 	1.81102301062681e-08	 -5.11480188703966e-06	-1.93041777632383e-13		1.00000000001308e+00
3.60000000000000e-01    	-1.11588767873467e-09 	 2.93892575087236e+00   -4.04508497190001e+00 	6.58430121576071e-08	 -6.97499354145040e-06	-5.94198514689882e-13		1.00000000002433e+00
3.90000000000000e-01    	1.93034168498535e-09 	 2.93892551130779e+00   -4.04508497190004e+00 	1.42691760441141e-07	 -9.01290942672361e-06	-1.44632911835807e-12		1.00000000004063e+00
4.20000000000000e-01    	7.80691713327311e-09 	 2.93892521009514e+00   -4.04508497190011e+00 	2.55635795361276e-07	 -1.10484923392836e-05	-3.01607369389361e-12		1.00000000006107e+00
4.50000000000000e-01    	1.76893742804065e-08 	 2.93892485096859e+00   -4.04508497190023e+00 	4.10601923339205e-07	 -1.28244762133893e-05	-5.57810522774980e-12		1.00000000008232e+00
4.80000000000000e-01    	3.29035432955812e-08 	 2.93892444653309e+00   -4.04508497190045e+00 	6.11519360691999e-07	 -1.40075254430664e-05	-9.31230917821212e-12		1.00000000009829e+00
5.10000000000000e-01    	5.48507691330418e-08 	 2.93892402043744e+00   -4.04508497190080e+00 	8.59328002532508e-07	 -1.41968102478379e-05	-1.41577245019598e-11		1.00000000010114e+00
5.40000000000000e-01    	8.49036465583285e-08 	 2.93892360916950e+00   -4.04508497190131e+00 	1.15101844357113e-06	 -1.29406989488264e-05	-1.96560403686651e-11		1.00000000008439e+00
5.70000000000000e-01    	1.24274516032592e-07 	 2.93892326322650e+00   -4.04508497190198e+00 	1.47879099218121e-06	 -9.76168789343797e-06	-2.48478639740937e-11		1.00000000004874e+00
6.00000000000000e-01    	1.73861643296572e-07 	 2.93892304741957e+00   -4.04508497190278e+00 	1.82942382510283e-06	 -4.18905612346371e-06	-2.83107871563048e-11		1.00000000001045e+00
6.30000000000000e-01    	2.34080670784408e-07 	 2.93892304009661e+00   -4.04508497190364e+00 	2.18393667596541e-06	 4.20193679239859e-06	-2.84372674622069e-11		1.00000000001121e+00
6.60000000000000e-01    	3.04691378277738e-07 	 2.93892333111336e+00   -4.04508497190444e+00 	2.51762581346209e-06	 1.57461514539524e-05	-2.40301086815974e-11		1.00000000012714e+00
6.90000000000000e-01    	3.84631820658321e-07 	 2.93892401844684e+00   -4.04508497190504e+00 	2.80052888395112e-06	 3.06424148819837e-05	-1.52354394969102e-11		1.00000000047340e+00
7.20000000000000e-01    	4.71873337935615e-07 	 2.93892520342672e+00   -4.04508497190534e+00 	2.99835535544865e-06	 4.89080638355519e-05	-4.73753824664555e-12		1.00000000120049e+00
7.50000000000000e-01    	5.63310606407271e-07 	 2.93892698465458e+00   -4.04508497190537e+00 	3.07389115020792e-06	 7.03374972620352e-05	9.81428385615984e-13		1.00000000247841e+00
7.80000000000000e-01    	6.54700714679484e-07 	 2.93892945078339e+00   -4.04508497190544e+00 	2.98885623831222e-06	 9.44682294021416e-05	-9.36433437659668e-12		1.00000000446659e+00
8.10000000000000e-01    	7.40664150661204e-07 	 2.93893267243465e+00   -4.04508497190625e+00 	2.70616323752188e-06	 1.20557904753871e-04	-5.22101688863690e-11		1.00000000727077e+00
8.40000000000000e-01    	8.14758573524168e-07 	 2.93893669363090e+00   -4.04508497190910e+00 	2.19249508423559e-06	 1.47575478147708e-04	-1.48409604499704e-10		1.00000001089166e+00
8.70000000000000e-01    	8.69633362293822e-07 	 2.93894152321082e+00   -4.04508497191592e+00 	1.42109201603433e-06	 1.74209272318938e-04	-3.21106745675526e-10		1.00000001517544e+00
9.00000000000000e-01    	8.97269261985072e-07 	 2.93894712676525e+00   -4.04508497192935e+00 	3.74613523249509e-07	 1.98893910021421e-04	-5.92119986753536e-10		1.00000001977946e+00
9.30000000000000e-01    	8.89303098798115e-07 	 2.93895341967912e+00   -4.04508497195260e+00 	-9.52079618646808e-07	 2.19857200485889e-04	-9.77089445969495e-10		1.00000002416905e+00
9.60000000000000e-01    	8.37432638827603e-07 	 2.93896026188061e+00   -4.04508497198917e+00 	-2.54939398300604e-06	 2.35186977229238e-04	-1.48005915525125e-09		1.00000002765971e+00
9.90000000000000e-01    	7.33891370972264e-07 	 2.93896745488136e+00   -4.04508497204246e+00 	-4.39090398902243e-06	 2.42916684818386e-04	-2.08857838680852e-09		1.00000002951390e+00
1.02000000000000e+00    	5.71977481015350e-07 	 2.93897474163624e+00   -4.04508497211522e+00 	-6.43186946434989e-06	 2.41127255800355e-04	-2.77070953402158e-09		1.00000002909186e+00
1.05000000000000e+00    	3.46615764965163e-07 	 2.93898180965912e+00   -4.04508497220894e+00 	-8.60855151655091e-06	 2.28061573276077e-04	-3.47540978826518e-09		1.00000002604309e+00
1.08000000000000e+00    	5.49259740421553e-08 	 2.93898829770166e+00   -4.04508497232333e+00 	-1.08384939935159e-05	 2.02246651960188e-04	-4.13751491986323e-09		1.00000002051059e+00
1.11000000000000e+00    	-3.03233573555531e-07 	 2.93899380614106e+00   -4.04508497245607e+00 	-1.30219114726574e-05	 1.62617664582018e-04	-4.68794594699491e-09		1.00000001330704e+00
1.14000000000000e+00    	-7.24781931276743e-07 	 2.93899791103392e+00   -4.04508497260290e+00 	-1.50442837153936e-05	 1.08637161832843e-04	-5.06880470075132e-09		1.00000000601418e+00
1.17000000000000e+00    	-1.20302801170191e-06 	 2.93900018158565e+00   -4.04508497275820e+00 	-1.67801992943827e-05	 4.04023465238988e-05	-5.25183054265770e-09		1.00000000095696e+00
1.20000000000000e+00    	-1.72741683896669e-06 	 2.93900020056779e+00   -4.04508497291621e+00 	-1.80984175640027e-05	 -4.12668808937140e-05	-5.25745282156335e-09		1.00000000101525e+00
1.23000000000000e+00    	-2.28344457247642e-06 	 2.93899758699968e+00   -4.04508497307270e+00 	-1.88680304317433e-05	 -1.34766149333114e-04	-5.17065380849251e-09		1.00000000925896e+00
1.26000000000000e+00    	-2.85277231169445e-06 	 2.93899202020804e+00   -4.04508497322708e+00 	-1.89655083727479e-05	 -2.37677518148334e-04	-5.14934274820166e-09		1.00000002842515e+00
1.29000000000000e+00    	-3.41356073850089e-06 	 2.93898326420086e+00   -4.04508497338458e+00 	-1.82823165617163e-05	 -3.46778407139436e-04	-5.42119063425754e-09		1.00000006029475e+00
1.32000000000000e+00    	-3.94103684515637e-06 	 2.93897119115180e+00   -4.04508497355808e+00 	-1.67326971011383e-05	 -4.58092479706877e-04	-6.26604964714800e-09		1.00000010506435e+00
1.35000000000000e+00    	-4.40829076599891e-06 	 2.93895580269946e+00   -4.04508497376927e+00 	-1.42611438003532e-05	 -5.66984631065475e-04	-7.98318850290619e-09		1.00000016083746e+00
1.38000000000000e+00    	-4.78728586765574e-06 	 2.93893724773128e+00   -4.04508497404855e+00 	-1.08490584215557e-05	 -6.68300182905605e-04	-1.08454273763727e-08		1.00000022337139e+00
1.41000000000000e+00    	-5.05004986721375e-06 	 2.93891583535242e+00   -4.04508497443342e+00 	-6.52008135928931e-06	 -7.56546140000876e-04	-1.50454614834883e-08		1.00000028620225e+00
1.44000000000000e+00    	-5.17000018451868e-06 	 2.93889204183910e+00   -4.04508497496531e+00 	-1.34364094041321e-06	 -8.26110022284169e-04	-2.06426568969662e-08		1.00000034122973e+00
1.47000000000000e+00    	-5.12334442256223e-06 	 2.93886651054567e+00   -4.04508497568485e+00 	4.56363622872456e-06	 -8.71509459545661e-04	-2.75207258758849e-08		1.00000037977471e+00
1.50000000000000e+00    	-4.89048813320239e-06 	 2.93884004397255e+00   -4.04508497662630e+00 	1.10388730801215e-05	 -8.87663544354871e-04	-3.53672991833922e-08		1.00000039403414e+00
1.53000000000000e+00    	-4.45737787898492e-06 	 2.93881358750185e+00   -4.04508497781165e+00 	1.78763024245415e-05	 -8.70175003192819e-04	-4.36850186682146e-08		1.00000037876198e+00
1.56000000000000e+00    	-3.81670856435972e-06 	 2.93878820466049e+00   -4.04508497924579e+00 	2.48329219315712e-05	 -8.15610683113470e-04	-5.18401690713101e-08		1.00000033291868e+00
1.59000000000000e+00    	-2.96892997392658e-06 	 2.93876504416298e+00   -4.04508498091358e+00 	3.16361683530530e-05	 -7.21766768311716e-04	-5.91492374767064e-08		1.00000026097403e+00
1.62000000000000e+00    	-1.92299764825882e-06 	 2.93874529940274e+00   -4.04508498278006e+00 	3.79932144768439e-05	 -5.87904628359657e-04	-6.49967541955958e-08		1.00000017353766e+00
1.65000000000000e+00    	-6.96826282207681e-07 	 2.93873016148385e+00   -4.04508498479453e+00 	4.36014248675299e-05	 -4.14943326574533e-04	-6.89703624364702e-08		1.00000008703952e+00
1.68000000000000e+00    	6.82582025459912e-07 	 2.93872076729329e+00   -4.04508498689862e+00 	4.81595018674799e-05	 -2.05595625714740e-04	-7.09926138270628e-08		1.00000002229445e+00
1.71000000000000e+00    	2.17934899600810e-06 	 2.93871814448843e+00   -4.04508498903802e+00 	5.13789098185046e-05	 3.55641682519300e-05	-7.14249211960339e-08		1.00000000195230e+00
1.74000000000000e+00    	3.74927429733201e-06 	 2.93872315559311e+00   -4.04508499117657e+00 	5.29952691463509e-05	 3.02110004800130e-04	-7.11186946992625e-08		1.00000004703948e+00
1.77000000000000e+00    	5.34072862151319e-06 	 2.93873644363960e+00   -4.04508499331082e+00 	5.27795378512729e-05	 5.85858209499010e-04	-7.13927918144135e-08		1.00000017300775e+00
1.80000000000000e+00    	6.89587808445595e-06 	 2.93875838194557e+00   -4.04508499548266e+00 	5.05489133256181e-05	 8.77049269320325e-04	-7.39252040420362e-08		1.00000038588524e+00
1.83000000000000e+00    	8.35223150174250e-06 	 2.93878903065998e+00   -4.04508499778738e+00 	4.61774571964428e-05	 1.16461686956126e-03	-8.05597254789234e-08		1.00000067923218e+00
