0.00000000000000e+00    	0.00000000000000e+00 	 -4.89073800370000e+00  	-1.03955845410000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.38639072425117e-12 	 -4.89073800370281e+00   -1.03955845410000e+00 	2.30255305532333e-10	 -5.61861435290565e-10	1.21971455319059e-20		1.00000000000000e+00
6.00000000000000e-02    	4.32136698513702e-11 	 -4.89073800387818e+00   -1.03955845410000e+00 	3.55054458026000e-09	 -1.77386611642061e-08	5.90186797370415e-18		1.00000000000000e+00
9.00000000000000e-02    	3.13926542640826e-10 	 -4.89073800569618e+00   -1.03955845410000e+00 	1.68777639924121e-08	 -1.31758471140995e-07	2.06049723037019e-16		1.00000000000001e+00
1.20000000000000e-01    	1.24108927585288e-09 	 -4.89073801465955e+00   -1.03955845410000e+00 	4.86393986557266e-08	 -5.38328358742598e-07	2.38185111791843e-15		1.00000000000015e+00
1.50000000000000e-01    	3.47645758622766e-09 	 -4.89073804428134e+00   -1.03955845410000e+00 	1.04558456956995e-07	 -1.57841691805815e-06	1.45750017828026e-14		1.00000000000125e+00
1.80000000000000e-01    	7.73977271256939e-09 	 -4.89073812052086e+00   -1.03955845410000e+00 	1.82556870310214e-07	 -3.73793568077033e-06	5.73593733961804e-14		1.00000000000700e+00
2.10000000000000e-01    	1.45051077262169e-08 	 -4.89073828569332e+00   -1.03955845410000e+00 	2.67482260683124e-07	 -7.61244810602448e-06	1.56295259093571e-13		1.00000000002901e+00
2.40000000000000e-01    	2.35361894625623e-08 	 -4.89073860077722e+00   -1.03955845409999e+00 	3.26447771387722e-07	 -1.38358080087943e-05	2.82356682134559e-13		1.00000000009577e+00
2.70000000000000e-01    	3.33011675380932e-08 	 -4.89073914507232e+00   -1.03955845409998e+00 	3.05585621357200e-07	 -2.29757309469040e-05	1.82751039302846e-13		1.00000000026399e+00
3.00000000000000e-01    	4.03205119349976e-08 	 -4.89074001231250e+00   -1.03955845409999e+00 	1.28948094992549e-07	 -3.54034005656806e-05	-9.49136146532769e-13		1.00000000062671e+00
3.30000000000000e-01    	3.85217814144380e-08 	 -4.89074130260880e+00   -1.03955845410007e+00 	-2.99852219337387e-07	 -5.11479652633655e-05	-4.96104294558935e-12		1.00000000130810e+00
3.60000000000000e-01    	1.86898023114125e-08 	 -4.89074310997182e+00   -1.03955845410035e+00 	-1.09287789512384e-06	 -6.97498601089843e-05	-1.52705277173478e-11		1.00000000243312e+00
3.90000000000000e-01    	-3.18913862592483e-08 	 -4.89074550561497e+00   -1.03955845410110e+00 	-2.36984833451621e-06	 -9.01290024191711e-05	-3.71698390273836e-11		1.00000000406443e+00
4.20000000000000e-01    	-1.29508800666079e-07 	 -4.89074851773861e+00   -1.03955845410276e+00 	-4.24702261202491e-06	 -1.10484822161832e-04	-7.75116297076275e-11		1.00000000611247e+00
4.50000000000000e-01    	-2.93716019200433e-07 	 -4.89075210900082e+00   -1.03955845410600e+00 	-6.82343123672078e-06	 -1.28244641546566e-04	-1.43355136419093e-10		1.00000000824662e+00
4.80000000000000e-01    	-5.46584666715290e-07 	 -4.89075615335113e+00   -1.03955845411167e+00 	-1.01651870361802e-05	 -1.40075042373407e-04	-2.39323708155808e-10		1.00000000986217e+00
5.10000000000000e-01    	-9.11468463484591e-07 	 -4.89076041429737e+00   -1.03955845412065e+00 	-1.42888628790005e-05	 -1.41967583324599e-04	-3.63850919745487e-10		1.00000001017948e+00
5.40000000000000e-01    	-1.41126948561774e-06 	 -4.89076452695101e+00   -1.03955845413367e+00 	-1.91451459875951e-05	 -1.29405680981920e-04	-5.05157990849250e-10		1.00000000855618e+00
