0.00000000000000e+00    	0.00000000000000e+00 	 4.56772728820000e+00  	2.03368321540000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.29482600265837e-12 	 4.56772728819719e+00   2.03368321540000e+00 	-2.15048003007976e-10	 -5.61861435549851e-10	-2.38612172866509e-20		1.00000000000000e+00
6.00000000000000e-02    	-4.03596043968649e-11 	 4.56772728802182e+00   2.03368321540000e+00 	-3.31604716824194e-09	 -1.77386612882102e-08	-1.15457960812458e-17		1.00000000000000e+00
9.00000000000000e-02    	-2.93193002817198e-10 	 4.56772728620382e+00   2.03368321540000e+00 	-1.57630487524835e-08	 -1.31758475606602e-07	-4.03094097865643e-16		1.00000000000001e+00
1.20000000000000e-01    	-1.15911793215918e-09 	 4.56772727724045e+00   2.03368321540000e+00 	-4.54267107986218e-08	 -5.38328413082038e-07	-4.65960432474631e-15		1.00000000000015e+00
1.50000000000000e-01    	-3.24681959947583e-09 	 4.56772724761866e+00   2.03368321540000e+00 	-9.76504438807298e-08	 -1.57841727786893e-06	-2.85130107349568e-14		1.00000000000125e+00
1.80000000000000e-01    	-7.22836372175808e-09 	 4.56772717137911e+00   2.03368321540000e+00 	-1.70486310289619e-07	 -3.73793728192734e-06	-1.12211890709976e-13		1.00000000000700e+00
2.10000000000000e-01    	-1.35459630887790e-08 	 4.56772700620656e+00   2.03368321539999e+00 	-2.49760199321254e-07	 -7.61245345554228e-06	-3.05759696800909e-13		1.00000000002901e+00
2.40000000000000e-01    	-2.19772866713299e-08 	 4.56772669112238e+00   2.03368321539998e+00 	-3.04702119159827e-07	 -1.38358223122608e-05	-5.52372738187809e-13		1.00000000009576e+00
2.70000000000000e-01    	-3.10875742209893e-08 	 4.56772614682661e+00   2.03368321539996e+00 	-2.84892331695827e-07	 -2.29757627468485e-05	-3.57513227044792e-13		1.00000000026398e+00
3.00000000000000e-01    	-3.76186995618299e-08 	 4.56772527958508e+00   2.03368321539998e+00 	-1.19219610509101e-07	 -3.54034606822294e-05	1.85679342866717e-12		1.00000000062671e+00
3.30000000000000e-01    	-3.58845268050926e-08 	 4.56772398928643e+00   2.03368321540013e+00 	2.82575972532521e-07	 -5.11480630111294e-05	9.70524764560074e-12		1.00000000130810e+00
3.60000000000000e-01    	-1.72563883580803e-08 	 4.56772218191988e+00   2.03368321540068e+00 	1.02539292688396e-06	 -6.97499973700336e-05	2.98735070592163e-11		1.00000000243306e+00
3.90000000000000e-01    	3.01695818661659e-08 	 4.56771978627213e+00   2.03368321540215e+00 	2.22115542451183e-06	 -9.01291697333176e-05	7.27144791160889e-11		1.00000000406410e+00
4.20000000000000e-01    	1.21631750729129e-07 	 4.56771677414319e+00   2.03368321540540e+00 	3.97825399108818e-06	 -1.10485006429238e-04	1.51633299782173e-10		1.00000000611138e+00
4.50000000000000e-01    	2.75406827867646e-07 	 4.56771318287506e+00   2.03368321541175e+00 	6.38851316969369e-06	 -1.28244861013331e-04	2.80438728268392e-10		1.00000000824378e+00
4.80000000000000e-01    	5.12095131431912e-07 	 4.56770913851624e+00   2.03368321542282e+00 	9.51247542416432e-06	 -1.40075428850337e-04	4.68173904218087e-10		1.00000000985581e+00
5.10000000000000e-01    	8.53452209490844e-07 	 4.56770487755146e+00   2.03368321544040e+00 	1.33640735101480e-05	 -1.41968530729023e-04	7.11773614338480e-10		1.00000001016683e+00
5.40000000000000e-01    	1.32076735659124e-06 	 4.56770076485080e+00   2.03368321546587e+00 	1.78959787488160e-05	 -1.29408069905857e-04	9.88196923317105e-10		1.00000000853336e+00
5.70000000000000e-01    	1.93283019446356e-06 	 4.56769730536983e+00   2.03368321549955e+00 	2.29870272537582e-05	 -9.76193609173338e-05	1.24921310483653e-09		1.00000000502897e+00
6.00000000000000e-01    	2.70356872274791e-06 	 4.56769514719023e+00   2.03368321553995e+00 	2.84331156843050e-05	 -4.18956876281269e-05	1.42331586807341e-09		1.00000000128185e+00
6.30000000000000e-01    	3.63948214856312e-06 	 4.56769507374483e+00   2.03368321558326e+00 	3.39428129221172e-05	 4.20097411191333e-05	1.42969201985061e-09		1.00000000145847e+00
6.60000000000000e-01    	4.73702543254858e-06 	 4.56769798352536e+00   2.03368321562344e+00 	3.91386644480363e-05	 1.57444869473568e-04	1.20815344421872e-09		1.00000001316036e+00
6.90000000000000e-01    	5.98012653335774e-06 	 4.56770485621712e+00   2.03368321565350e+00 	4.35648037297063e-05	 3.06397383938153e-04	7.66032342458804e-10		1.00000004788862e+00
7.20000000000000e-01    	7.33802971358629e-06 	 4.56771670501744e+00   2.03368321566848e+00 	4.67010791002018e-05	 4.89040324307011e-04	2.38239315758084e-10		1.00000012067071e+00
7.50000000000000e-01    	8.76365855689142e-06 	 4.56773451583828e+00   2.03368321567012e+00 	4.79835139532380e-05	 7.03317815252568e-04	-4.94082042811090e-11		1.00000024847915e+00
7.80000000000000e-01    	1.01926818371062e-05 	 4.56775917511774e+00   2.03368321567350e+00 	4.68305969668977e-05	 9.44605794015697e-04	4.70392812418305e-10		1.00000044723651e+00
8.10000000000000e-01    	1.15434467516339e-05 	 4.56779138901248e+00   2.03368321571460e+00 	4.26746825426101e-05	 1.20548229112825e-03	2.62387171415637e-09		1.00000072750408e+00
8.40000000000000e-01    	1.27179205483691e-05 	 4.56783159774707e+00   2.03368321585771e+00 	3.49976720810603e-05	 1.47563923409023e-03	7.45950557303425e-09		1.00000108936740e+00
8.70000000000000e-01    	1.36037559825382e-05 	 4.56787988978722e+00   2.03368321620065e+00 	2.33701064367668e-05	 1.74196284047025e-03	1.61411723344170e-08		1.00000151748920e+00
9.00000000000000e-01    	1.40775693688812e-05 	 4.56793592121471e+00   2.03368321687572e+00 	7.49275347257282e-06	 1.98880253497426e-03	2.97664483388122e-08		1.00000197769388e+00
9.30000000000000e-01    	1.40094906131035e-05 	 4.56799884614652e+00   2.03368321804414e+00 	-1.27603771028895e-05	 2.19843919158303e-03	4.91226712064048e-08		1.00000241664593e+00
9.60000000000000e-01    	1.32690078572353e-05 	 4.56806726420661e+00   2.03368321988271e+00 	-3.72990142786772e-05	 2.35175272808495e-03	7.44144272813389e-08		1.00000276606223e+00
9.90000000000000e-01    	1.17320780897770e-05 	 4.56813919088171e+00   2.03368322256243e+00 	-6.57756460840922e-05	 2.42907714913621e-03	1.05016931611474e-07		1.00000295236676e+00
1.02000000000000e+00    	9.28940110067875e-06 	 4.56821205604841e+00   2.03368322622109e+00 	-9.75495091362620e-05	 2.41121863015080e-03	1.39325079450263e-07		1.00000291174137e+00
1.05000000000000e+00    	5.85565079866174e-06 	 4.56828273503925e+00   2.03368323093355e+00 	-1.31659528088050e-04	 2.28059981849402e-03	1.74772076426921e-07		1.00000260923149e+00
1.08000000000000e+00    	1.37932287976033e-06 	 4.56834761533493e+00   2.03368323668607e+00 	-1.66811203850954e-04	 2.02248190653103e-03	2.08079659439733e-07		1.00000205912742e+00
1.11000000000000e+00    	-4.14730377752490e-06 	 4.56840270036233e+00   2.03368324336197e+00 	-2.01383147062550e-04	 1.62620592108080e-03	2.35771433902449e-07		1.00000134254956e+00
1.14000000000000e+00    	-1.06787682729535e-05 	 4.56844374999873e+00   2.03368325074654e+00 	-2.33458995935808e-04	 1.08638677186210e-03	2.54932777589340e-07		1.00000061736950e+00
1.17000000000000e+00    	-1.81084288856833e-05 	 4.56846645530713e+00   2.03368325855757e+00 	-2.60889529668512e-04	 4.03988548064344e-04	2.64140496069895e-07		1.00000011563508e+00
1.20000000000000e+00    	-2.62628178093901e-05 	 4.56846664284804e+00   2.03368326650461e+00 	-2.81387673971599e-04	 -4.12792101367240e-04	2.64422788201372e-07		1.00000012478820e+00
1.23000000000000e+00    	-3.48993369758649e-05 	 4.56844050173690e+00   2.03368327437521e+00 	-2.92655759532397e-04	 -1.34790549333931e-03	2.60058368195249e-07		1.00000095124789e+00
1.26000000000000e+00    	-4.37082003495398e-05 	 4.56838482456375e+00   2.03368328213993e+00 	-2.92540048722344e-04	 -2.37715605833032e-03	2.58997474071917e-07		1.00000286822122e+00
1.29000000000000e+00    	-5.23193058047663e-05 	 4.56829725148814e+00   2.03368329006175e+00 	-2.79202675150204e-04	 -3.46829137875184e-03	2.72700142076232e-07		1.00000605348133e+00
1.32000000000000e+00    	-6.03143519305257e-05 	 4.56817650539449e+00   2.03368329878993e+00 	-2.51296477255839e-04	 -4.58151291792196e-03	3.15246858089723e-07		1.00001052664991e+00
1.35000000000000e+00    	-6.72440213085390e-05 	 4.56802260506096e+00   2.03368330941568e+00 	-2.08124645697980e-04	 -5.67043015978201e-03	4.01683845716773e-07		1.00001609841753e+00
1.38000000000000e+00    	-7.26494792067682e-05 	 4.56783704295939e+00   2.03368332346779e+00 	-1.49765559066253e-04	 -6.68345886486961e-03	5.45710041393537e-07		1.00002234527655e+00
1.41000000000000e+00    	-7.60868580821883e-05 	 4.56762291464217e+00   2.03368334283216e+00 	-7.71444053507799e-05	 -7.56564112759302e-03	7.56974944110300e-07		1.00002862202914e+00
1.44000000000000e+00    	-7.71529043655632e-05 	 4.56738498772255e+00   2.03368336958960e+00 	7.96242382402340e-06	 -8.26084102911796e-03	1.03840700329066e-06		1.00003412019740e+00
1.47000000000000e+00    	-7.55096496074996e-05 	 4.56712970021855e+00   2.03368340578035e+00 	1.02996738810653e-04	 -8.71424618505648e-03	1.38409741639283e-06		1.00003797362741e+00
1.50000000000000e+00    	-7.09059152150811e-05 	 4.56686508046498e+00   2.03368345312049e+00 	2.04758559532114e-04	 -8.87508368636418e-03	1.77829193399735e-06		1.00003940374351e+00
1.53000000000000e+00    	-6.31937195575881e-05 	 4.56660058382373e+00   2.03368351271088e+00 	3.09602738928360e-04	 -8.69944005606157e-03	2.19596962806105e-06		1.00003788734026e+00
1.56000000000000e+00    	-5.23382320266333e-05 	 4.56634684493111e+00   2.03368358479122e+00 	4.13668179690198e-04	 -8.15305997304570e-03	2.60530358849899e-06		1.00003332120239e+00
1.59000000000000e+00    	-3.84207577437400e-05 	 4.56611534808414e+00   2.03368366859668e+00 	5.13108313555987e-04	 -7.21398852792467e-03	2.97201491067334e-06		1.00002615211776e+00
1.62000000000000e+00    	-2.16352284022139e-05 	 4.56591802244557e+00   2.03368376236970e+00 	6.04288777157311e-04	 -5.87491735043378e-03	3.26528038212662e-06		1.00001743976266e+00
1.65000000000000e+00    	-2.27966079633133e-06 	 4.56576677288881e+00   2.03368386356391e+00 	6.83921390662132e-04	 -4.14509658138636e-03	3.46448776214605e-06		1.00000882475413e+00
1.68000000000000e+00    	1.92551606329535e-05 	 4.56567296134830e+00   2.03368396925087e+00 	7.49113095831270e-04	 -2.05168270770270e-03	3.56581580178411e-06		1.00000238528969e+00
1.71000000000000e+00    	4.24971004305052e-05 	 4.56564685730555e+00   2.03368407670662e+00 	7.97323784222142e-04	 3.59593045589608e-04	3.58741850839136e-06		1.00000038252255e+00
1.74000000000000e+00    	6.69016102661918e-05 	 4.56569707932133e+00   2.03368418411723e+00 	8.26246064193738e-04	 3.02452972930170e-03	3.57197597093095e-06		1.00000491522562e+00
1.77000000000000e+00    	9.18563019995570e-05 	 4.56583005209057e+00   2.03368429130810e+00 	8.33639983819872e-04	 5.86140128562041e-03	3.58557792020171e-06		1.00001752534319e+00
1.80000000000000e+00    	1.16680522811338e-04 	 4.56604950511282e+00   2.03368440037643e+00 	8.17172790476244e-04	 8.77277343271055e-03	3.71233944267874e-06		1.00003881391617e+00
