0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    -1.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.41421356237310e+00
4.05000000000000e+00    	-2.86309721979252e+00 	 1.00076663800638e+00   5.91333412770393e-05 	-9.92688453917236e-01	 -4.99464681090482e-02	2.47156600293663e-04		1.40993796931055e+00
4.08000000000000e+00    	-2.88423909631045e+00 	 9.99625898409768e-01   6.52083281197137e-05 	-9.96919450326085e-01	 -5.65475162476990e-02	3.16887063686572e-04		1.41316881951508e+00
4.11000000000000e+00    	-2.90542705722064e+00 	 9.98404724763595e-01   7.21783593721254e-05 	-1.00169234145775e+00	 -5.76851176868515e-02	3.29749542787831e-04		1.41658576460178e+00
4.14000000000000e+00    	-2.92666740983478e+00 	 9.97223496968247e-01   7.87200017739171e-05 	-1.00653316117008e+00	 -5.30370575493328e-02	2.78911580447576e-04		1.41983168432043e+00
4.17000000000000e+00    	-2.94796072366308e+00 	 9.96202082761186e-01   8.36441890249151e-05 	-1.01090354564537e+00	 -4.28746647542091e-02	1.82826874069652e-04		1.42259068213658e+00
4.20000000000000e+00    	-2.96930038864925e+00 	 9.95447596495836e-01   8.63810638615645e-05 	-1.01426493812821e+00	 -2.80554667435506e-02	7.93838702357945e-05		1.42461239648973e+00
4.23000000000000e+00    	-2.99067244629845e+00 	 9.95043215345992e-01   8.72436736635249e-05 	-1.01615740828189e+00	 -9.95646776455580e-03	1.17575463962432e-05		1.42571912023188e+00
4.26000000000000e+00    	-3.01205702052292e+00 	 9.95039043599949e-01   8.73526511966126e-05 	-1.01627724890779e+00	 9.64825790260705e-03	1.11632591356733e-05		1.42580241816766e+00
4.29000000000000e+00    	-3.03343121011115e+00 	 9.95445888936843e-01   8.82310443497133e-05 	-1.01453496748670e+00	 2.87563127156313e-02	8.32824807456408e-05		1.42481863151428e+00
4.32000000000000e+00    	-3.05477283978858e+00 	 9.96232618913717e-01   9.12091986547684e-05 	-1.01107835773294e+00	 4.53367058432245e-02	2.04141602449647e-04		1.42279123698680e+00
4.35000000000000e+00    	-3.07606416051450e+00 	 9.97327482333068e-01   9.68651947211880e-05 	-1.00627354861969e+00	 5.75405414075335e-02	3.27866688993296e-04		1.41982304392262e+00
4.38000000000000e+00    	-3.09729455889329e+00 	 9.98623447447118e-01   1.04730850258000e-04 	-1.00064793147890e+00	 6.39008766473436e-02	4.04138869295258e-04		1.41611432029252e+00
4.41000000000000e+00    	-3.11846161160902e+00 	 9.99987292212983e-01   1.13408121235448e-04 	-9.94809115216715e-01	 6.35013303527339e-02	3.99046663790890e-04		1.41197654155906e+00
4.44000000000000e+00    	-3.13957033270419e+00 	 1.00127190777700e+00   1.21089553828004e-04 	-9.89360056590747e-01	 5.60962376736223e-02	3.11027145593981e-04		1.40782818774035e+00
4.47000000000000e+00    	-3.16063105179680e+00 	 1.00233099468534e+00   1.26309081961326e-04 	-9.84829999086683e-01	 4.21685416183471e-02	1.74704577317022e-04		1.40416108175842e+00
4.50000000000000e+00    	-3.18165682179612e+00 	 1.00303495331694e+00   1.28629157275677e-04 	-9.81633586580242e-01	 2.29147818119304e-02	4.96487272363326e-05		1.40147407681800e+00
4.53000000000000e+00    	-3.20266138008607e+00 	 1.00328628234135e+00   1.28956300317275e-04 	-9.80058672215622e-01	 1.51091155589305e-04	-2.81500669412204e-06		1.40018392499754e+00
4.56000000000000e+00    	-3.22365836104891e+00 	 1.00303237091405e+00   1.29300037159399e-04 	-9.80271482409418e-01	 -2.38575848687059e-02	5.40882475766507e-05		1.40053609967986e+00
4.59000000000000e+00    	-3.24466175974040e+00 	 1.00227352631912e+00   1.32021383961209e-04 	-9.82321671190717e-01	 -4.66303962647192e-02	2.14487985104432e-04		1.40254422588089e+00
4.62000000000000e+00    	-3.26568689314302e+00 	 1.00106467778448e+00   1.38859224928050e-04 	-9.86133407552207e-01	 -6.57379630614428e-02	4.28736448479122e-04		1.40598035587022e+00
4.65000000000000e+00    	-3.28675071763800e+00 	 9.99510362098672e-01   1.50149593319607e-04 	-9.91480944505597e-01	 -7.90689436279922e-02	6.20942927249980e-04		1.41042076939269e+00
4.68000000000000e+00    	-3.30787059220984e+00 	 9.97753875459297e-01   1.64587532231694e-04 	-9.97961640630411e-01	 -8.50621430128174e-02	7.18599631729894e-04		1.41533159391328e+00
4.71000000000000e+00    	-3.32906132215584e+00 	 9.95962341401940e-01   1.79652791284059e-04 	-1.00498804170142e+00	 -8.28796481570706e-02	6.82274842029055e-04		1.42016564721882e+00
4.74000000000000e+00    	-3.35033119250856e+00 	 9.94309673257422e-01   1.92542460425288e-04 	-1.01181876337504e+00	 -7.25073483399905e-02	5.23148481170353e-04		1.42444192551519e+00
4.77000000000000e+00    	-3.37167829744694e+00 	 9.92959183042076e-01   2.01249048401404e-04 	-1.01763647807427e+00	 -5.47768521793004e-02	3.00951784339702e-04		1.42779010908959e+00
4.80000000000000e+00    	-3.39308856726727e+00 	 9.92047264717909e-01   2.05364474627004e-04 	-1.02166506387116e+00	 -3.13066994729415e-02	1.02449076762652e-04		1.42995790940243e+00
4.83000000000000e+00    	-3.41453647898648e+00 	 9.91669390991120e-01   2.06288919725337e-04 	-1.02330272615487e+00	 -4.36411077706231e-03	8.13837957244709e-06		1.43079261770709e+00
4.86000000000000e+00    	-3.43598865486328e+00 	 9.91869592608315e-01   2.06740025472758e-04 	-1.02223879177572e+00	 2.33452213343568e-02	5.97437809137412e-05		1.43021577055336e+00
4.89000000000000e+00    	-3.45740964577034e+00 	 9.92634464108512e-01   2.09720533981546e-04 	-1.01852243784218e+00	 4.89421977601222e-02	2.41466388364741e-04		1.42820984222053e+00
4.92000000000000e+00    	-3.47876845386124e+00 	 9.93892419768840e-01   2.17320081720183e-04 	-1.01256266815312e+00	 6.96674617098401e-02	4.83360240603277e-04		1.42482874261982e+00
4.95000000000000e+00    	-3.50004403479698e+00 	 9.95518433840268e-01   2.29815811963161e-04 	-1.00505753013711e+00	 8.31706976094506e-02	6.86985576626228e-04		1.42023183874160e+00
4.98000000000000e+00    	-3.52122827048933e+00 	 9.97344012545096e-01   2.45454375973613e-04 	-9.96870854631616e-01	 8.77657957700949e-02	7.64642225928031e-04		1.41472786089723e+00
5.01000000000000e+00    	-3.54232566873027e+00 	 9.99171822561742e-01   2.61063496570310e-04 	-9.88889796764300e-01	 8.26280532980740e-02	6.77383905745615e-04		1.40880477149438e+00
5.04000000000000e+00    	-3.56335010886246e+00 	 1.00079421698261e+00   2.73326545522623e-04 	-9.81900977849814e-01	 6.79159836918993e-02	4.56100164288103e-04		1.40311878298689e+00
5.07000000000000e+00    	-3.58431998909683e+00 	 1.00201460911053e+00   2.80260941125013e-04 	-9.76514991213945e-01	 4.48030782396890e-02	1.95037922319564e-04		1.39842371330191e+00
5.10000000000000e+00    	-3.60525375919779e+00 	 1.00266996767431e+00   2.82284824215969e-04 	-9.73149830508053e-01	 1.54055189021434e-02	1.72735916302022e-05		1.39544183788823e+00
5.13000000000000e+00    	-3.62616767521454e+00 	 1.00265167319116e+00   2.82339363033751e-04 	-9.72059052278811e-01	 -1.74029846456046e-02	2.38774213678290e-05		1.39470486683093e+00
5.16000000000000e+00    	-3.64707654386798e+00 	 1.00192114845675e+00   2.84890066870609e-04 	-9.73370600605854e-01	 -5.02820635934414e-02	2.47705930529717e-04		1.39641636820872e+00
5.19000000000000e+00    	-3.66799659041961e+00 	 1.00051690738310e+00   2.94146056594414e-04 	-9.77099112217010e-01	 -7.97891824626475e-02	6.33246659779778e-04		1.40038901371535e+00
5.22000000000000e+00    	-3.68894826094961e+00 	 9.98551346156628e-01   3.12249603528155e-04 	-9.83113073360706e-01	 -1.02764247192069e-01	1.05353958636547e-03		1.40608424906168e+00
5.25000000000000e+00    	-3.70995661892601e+00 	 9.96198080227983e-01   3.38244277782961e-04 	-9.91069428606700e-01	 -1.16676780450526e-01	1.35839638589605e-03		1.41273986588326e+00
5.28000000000000e+00    	-3.73104815582592e+00 	 9.93672597014798e-01   3.68284215103356e-04 	-1.00035377599642e+00	 -1.19893698499118e-01	1.43393957185589e-03		1.41953662590044e+00
5.31000000000000e+00    	-3.75224460434760e+00 	 9.91209563824923e-01   3.97001875588640e-04 	-1.01006999755198e+00	 -1.11848928917589e-01	1.24896572974252e-03		1.42574652121970e+00
5.34000000000000e+00    	-3.77355577826377e+00 	 9.89039501969229e-01   4.19486493810093e-04 	-1.01910804524088e+00	 -9.31120839798038e-02	8.69657484570278e-04		1.43082207991137e+00
5.37000000000000e+00    	-3.79497401224243e+00 	 9.87366601203961e-01   4.33113823634908e-04 	-1.02629148197767e+00	 -6.53569850122591e-02	4.36722359084253e-04		1.43441483964585e+00
5.40000000000000e+00    	-3.81647238752575e+00 	 9.86348939647198e-01   4.38539679098248e-04 	-1.03057789576277e+00	 -3.12284303583262e-02	1.13008817910207e-04		1.43633771337678e+00
5.43000000000000e+00    	-3.83800782651736e+00 	 9.86082405389306e-01   4.39471466243975e-04 	-1.03126392356105e+00	 5.89237767646239e-03	2.07409589808139e-05		1.43650269772924e+00
5.46000000000000e+00    	-3.85952864793108e+00 	 9.86589791207604e-01   4.41269129614741e-04 	-1.02813887020827e+00	 4.22114163796092e-02	1.92248352170142e-04		1.43486981188724e+00
5.49000000000000e+00    	-3.88098471682135e+00 	 9.87816377302097e-01   4.48866269346785e-04 	-1.02154086118089e+00	 7.39039445682691e-02	5.54205887001010e-04		1.43143558403063e+00
5.52000000000000e+00    	-3.90233738336997e+00 	 9.89632671278756e-01   4.64786190919408e-04 	-1.01229589976682e+00	 9.75103069577084e-02	9.53457496640006e-04		1.42627211910242e+00
5.55000000000000e+00    	-3.92356634969652e+00 	 9.91844119867689e-01   4.88036202294672e-04 	-1.00155491772286e+00	 1.10298926959289e-01	1.21659894100185e-03		1.41960543342726e+00
5.58000000000000e+00    	-3.94467149881290e+00 	 9.94207021164636e-01   5.14378962675965e-04 	-9.90574676877693e-01	 1.10561135465700e-01	1.22180760249742e-03		1.41190065088186e+00
5.61000000000000e+00    	-3.96566930267683e+00 	 9.96449790812640e-01   5.37992852595765e-04 	-9.80504725122961e-01	 9.78174050721015e-02	9.55098183378643e-04		1.40390835631676e+00
5.64000000000000e+00    	-3.98658525499187e+00 	 9.98298872833759e-01   5.53991793308653e-04 	-9.72239391042836e-01	 7.29217379210446e-02	5.26560303600747e-04		1.39662711223237e+00
5.67000000000000e+00    	-4.00744532622107e+00 	 9.99508203024825e-01   5.60843166616007e-04 	-9.66370585621174e-01	 3.80464285553177e-02	1.34994975461876e-04		1.39115766816823e+00
5.70000000000000e+00    	-4.02827007004384e+00 	 9.99889645406444e-01   5.61587736517270e-04 	-9.63237697898558e-01	 -3.47734927686142e-03	-1.05803874814655e-05		1.38846640388698e+00
5.73000000000000e+00    	-4.04907405643120e+00 	 9.99339612207128e-01   5.63109953407860e-04 	-9.63026848450561e-01	 -4.74783396707249e-02	2.17133854754643e-04		1.38912740622364e+00
5.76000000000000e+00    	-4.06987066961884e+00 	 9.97855792798500e-01   5.73541884855290e-04 	-9.65845718318644e-01	 -8.94025377214481e-02	7.99539474671284e-04		1.39314443063484e+00
5.79000000000000e+00    	-4.09067916393488e+00 	 9.95539365513216e-01   5.98853512699745e-04 	-9.71714288053619e-01	 -1.24839892913542e-01	1.56828189049066e-03		1.39993432559471e+00
5.82000000000000e+00    	-4.11152928011496e+00 	 9.92582201646781e-01   6.40177863845354e-04 	-9.80464709536289e-01	 -1.50024830555103e-01	2.26649886226782e-03		1.40848274162173e+00
5.85000000000000e+00    	-4.13245990744148e+00 	 9.89242931719910e-01   6.93079615024638e-04 	-9.91602766133980e-01	 -1.62232249458683e-01	2.64878405029340e-03		1.41760444575556e+00
5.88000000000000e+00    	-4.15351138199338e+00 	 9.85817618511311e-01   7.49039988923969e-04 	-1.00421147339890e+00	 -1.60036469138753e-01	2.57722195274728e-03		1.42620440219254e+00
5.91000000000000e+00    	-4.17471401444813e+00 	 9.82609712090970e-01   7.98489405649937e-04 	-1.01696311303887e+00	 -1.43439025392392e-01	2.07554007950002e-03		1.43345492958580e+00
5.94000000000000e+00    	-4.19607694982067e+00 	 9.79901697926210e-01   8.34195685512153e-04 	-1.02826515543874e+00	 -1.13880478081168e-01	1.32205599279292e-03		1.43885362042478e+00
5.97000000000000e+00    	-4.21758133073344e+00 	 9.77929345334912e-01   8.53779117389486e-04 	-1.03651915893454e+00	 -7.41384114092318e-02	5.84684717002289e-04		1.44217502846945e+00
6.00000000000000e+00    	-4.23918042252055e+00 	 9.76859402087055e-01   8.60466668051598e-04 	-1.04043281034113e+00	 -2.81012511097641e-02	1.21250609904268e-04		1.44336070607800e+00
6.03000000000000e+00    	-4.26080730727570e+00 	 9.76772353948647e-01   8.61796908280420e-04 	-1.03930176896069e+00	 1.95862540709651e-02	8.13117156231036e-05		1.44240486512108e+00
6.06000000000000e+00    	-4.28238840823449e+00 	 9.77652373962769e-01   8.66706910985075e-04 	-1.03317804381141e+00	 6.39832965547729e-02	4.47124180778250e-04		1.43928834233173e+00
6.09000000000000e+00    	-4.30385912463075e+00 	 9.79386093539486e-01   8.82052153250747e-04 	-1.02287005165843e+00	 1.00364544798790e-01	1.03856510044222e-03		1.43399346687838e+00
6.12000000000000e+00    	-4.32517699334059e+00 	 9.81770480783457e-01   9.09877003411224e-04 	-1.00976984480970e+00	 1.24712835422156e-01	1.58302680843185e-03		1.42660118350572e+00
6.15000000000000e+00    	-4.34632845212631e+00 	 9.84528800693068e-01   9.46533054519492e-04 	-9.95556997888549e-01	 1.34134234528361e-01	1.82591094158910e-03		1.41743749875193e+00
6.18000000000000e+00    	-4.36732724850429e+00 	 9.87333258596003e-01   9.84112610469389e-04 	-9.81866220795657e-01	 1.27165511563201e-01	1.64066199497849e-03		1.40720824139232e+00
6.21000000000000e+00    	-4.38820520350135e+00 	 9.89833581613187e-01   1.01383935533630e-03 	-9.70015790136219e-01	 1.03967236793488e-01	1.09473671422434e-03		1.39704724969793e+00
6.24000000000000e+00    	-4.40899875375126e+00 	 9.91691445525903e-01   1.03025732801853e-03 	-9.60874673087064e-01	 6.63942781301003e-02	4.39850616667192e-04		1.38841223381860e+00
6.27000000000000e+00    	-4.42973674365348e+00 	 9.92619692242295e-01   1.03450344310803e-03 	-9.54898837029206e-01	 1.79119419691553e-02	1.99917536442967e-05		1.38280606992611e+00
6.30000000000000e+00    	-4.45043517713775e+00 	 9.92421898251232e-01   1.03496379164316e-03 	-9.52296972876219e-01	 -3.66904559077462e-02	1.25703767960039e-04		1.38138181901506e+00
6.33000000000000e+00    	-4.47110183597047e+00 	 9.91023693496772e-01   1.04453599736614e-03 	-9.53217212125414e-01	 -9.18080777946634e-02	8.55702064869640e-04		1.38457665330112e+00
6.36000000000000e+00    	-4.49174823216415e+00 	 9.88486277910624e-01   1.07540518569890e-03 	-9.57826934916249e-01	 -1.41690813207846e-01	2.05422383240647e-03		1.39194574019037e+00
6.39000000000000e+00    	-4.51240154820415e+00 	 9.84997548011014e-01   1.13371959353500e-03 	-9.66219638233261e-01	 -1.81136861020274e-01	3.35967986059225e-03		1.40228464983992e+00
6.42000000000000e+00    	-4.53310888309407e+00 	 9.80844541397786e-01   1.21668521588212e-03 	-9.78193241276899e-01	 -2.06064341360762e-01	4.34332094273753e-03		1.41398139821465e+00
6.45000000000000e+00    	-4.55393056354410e+00 	 9.76376387236797e-01   1.31328124937678e-03 	-9.93023727093109e-01	 -2.13887434158091e-01	4.67425161300412e-03		1.42543530392956e+00
6.48000000000000e+00    	-4.57492491857078e+00 	 9.71966347861473e-01   1.40806557004715e-03 	-1.00935968443807e+00	 -2.03708989878963e-01	4.24270926993892e-03		1.43538229252989e+00
6.51000000000000e+00    	-4.59613029127110e+00 	 9.67977163808817e-01   1.48642501957263e-03 	-1.02530708851684e+00	 -1.76376823262748e-01	3.19864075374720e-03		1.44304318745137e+00
6.54000000000000e+00    	-4.61755051044401e+00 	 9.64730099831278e-01   1.53936692092856e-03 	-1.03870391535209e+00	 -1.34429703147828e-01	1.89633808520071e-03		1.44809556485555e+00
6.57000000000000e+00    	-4.63914863689574e+00 	 9.62477108978442e-01   1.56627399886188e-03 	-1.04752521276195e+00	 -8.19193084523189e-02	7.66100170386552e-04		1.45052419193158e+00
6.60000000000000e+00    	-4.66085141573772e+00 	 9.61376899653365e-01   1.57472206563106e-03 	-1.05031625521779e+00	 -2.40774456495836e-02	1.57253240141184e-04		1.45042889660001e+00
6.63000000000000e+00    	-4.68256383013457e+00 	 9.61477519948961e-01   1.57739801045832e-03 	-1.04653127093300e+00	 3.31781528729319e-02	2.09132283356410e-04		1.44787034454229e+00
6.66000000000000e+00    	-4.70418996073002e+00 	 9.62708579532386e-01   1.58718138717133e-03 	-1.03667133258852e+00	 8.38538082467788e-02	8.00378585207746e-04		1.44281653496702e+00
6.69000000000000e+00    	-4.72565407163477e+00 	 9.64884814313016e-01   1.61219574987124e-03 	-1.02217200637965e+00	 1.22514545859694e-01	1.59949935231697e-03		1.43521705082248e+00
6.72000000000000e+00    	-4.74691553874031e+00 	 9.67720325699180e-01   1.65272694120741e-03 	-1.00507131549568e+00	 1.44846509918521e-01	2.20048226467126e-03		1.42518549767740e+00
6.75000000000000e+00    	-4.76797312370678e+00 	 9.70851291992598e-01   1.70127562222820e-03 	-9.87558487453577e-01	 1.48087788252881e-01	2.29376297136078e-03		1.41322575002007e+00
6.78000000000000e+00    	-4.78885742917658e+00 	 9.73865418726219e-01   1.74592812608099e-03 	-9.71538698243911e-01	 1.31318931225231e-01	1.80806632883020e-03		1.40040543164737e+00
6.81000000000000e+00    	-4.80961418393549e+00 	 9.76338275013179e-01   1.77603851896830e-03 	-9.58343434627190e-01	 9.56266752660081e-02	9.64822120479328e-04		1.38836865802898e+00
6.84000000000000e+00    	-4.83028462420124e+00 	 9.77877602026730e-01   1.78815136523006e-03 	-9.48673579631648e-01	 4.41275664252508e-02	2.11346601468029e-04		1.37910436424410e+00
6.87000000000000e+00    	-4.85089163059836e+00 	 9.78173915259843e-01   1.78946605732156e-03 	-9.42780722290633e-01	 -1.82149612689285e-02	4.16494015886430e-05		1.37446981664624e+00
6.90000000000000e+00    	-4.87143922861749e+00 	 9.77048910597358e-01   1.79658536493184e-03 	-9.40779235579070e-01	 -8.50613197921710e-02	7.69659025407958e-04		1.37560953420531e+00
6.93000000000000e+00    	-4.89192667576707e+00 	 9.74487119829419e-01   1.82932725200525e-03 	-9.42892534745320e-01	 -1.49453669016470e-01	2.36146754312777e-03		1.38252967700151e+00
6.96000000000000e+00    	-4.91236910813652e+00 	 9.70638479164902e-01   1.90224953153650e-03 	-9.49459918478799e-01	 -2.04712641759220e-01	4.41846824879419e-03		1.39405915418087e+00
6.99000000000000e+00    	-4.93281181669390e+00 	 9.65791316345615e-01   2.01808412675369e-03 	-9.60682686575238e-01	 -2.45239953207062e-01	6.32444156984400e-03		1.40822365322259e+00
7.02000000000000e+00    	-4.95332926067495e+00 	 9.60327617620998e-01   2.16610753818179e-03 	-9.76256536247777e-01	 -2.67061443064765e-01	7.48210247951855e-03		1.42283330745237e+00
7.05000000000000e+00    	-4.97400901441411e+00 	 9.54675419741225e-01   2.32570047073079e-03 	-9.95093008871946e-01	 -2.68097819313302e-01	7.53178535085359e-03		1.43601645701466e+00
7.08000000000000e+00    	-4.99492766657879e+00 	 9.49266999833878e-01   2.47315404106209e-03 	-1.01526907759270e+00	 -2.48251043815346e-01	6.47219909058121e-03		1.44652748678772e+00
7.11000000000000e+00    	-5.01612740538361e+00 	 9.44503773619422e-01   2.58907406237692e-03 	-1.03424221360492e+00	 -2.09387035264497e-01	4.65219252602964e-03		1.45379555984828e+00
7.14000000000000e+00    	-5.03760048673176e+00 	 9.40725195348308e-01   2.66403651498159e-03 	-1.04928626081336e+00	 -1.55225524616842e-01	2.64453670664141e-03		1.45777351265505e+00
7.17000000000000e+00    	-5.05928619019074e+00 	 9.38180036461136e-01   2.70084322501340e-03 	-1.05804544406056e+00	 -9.10879686659893e-02	1.04458968333835e-03		1.45868374601920e+00
7.20000000000000e+00    	-5.08108171788250e+00 	 9.37001718497392e-01   2.71268909128369e-03 	-1.05906258741072e+00	 -2.34503968697662e-02	2.60852451582827e-04		1.45676475561789e+00
7.23000000000000e+00    	-5.10286464309008e+00 	 9.37191900651566e-01   2.71781808011116e-03 	-1.05212607005245e+00	 4.06956416976287e-02	3.73223815055291e-04		1.45211071955041e+00
7.26000000000000e+00    	-5.12452069649554e+00 	 9.38616327388766e-01   2.73253982689763e-03 	-1.03832039147591e+00	 9.45903066428672e-02	1.11593796333548e-03		1.44466529230235e+00
7.29000000000000e+00    	-5.14596853984072e+00 	 9.41014138403298e-01   2.76520857993815e-03 	-1.01975667044738e+00	 1.32428793223939e-01	1.99597359211957e-03		1.43437966944155e+00
7.32000000000000e+00    	-5.16717394874185e+00 	 9.44018584986826e-01   2.81349449663405e-03 	-9.99065523746990e-01	 1.49948241112930e-01	2.50393631915710e-03		1.42148607641785e+00
7.35000000000000e+00    	-5.18814920359796e+00 	 9.47185982486552e-01   2.86612006467023e-03 	-9.78808964998290e-01	 1.44836604527107e-01	2.33834892767438e-03		1.40678715513317e+00
7.38000000000000e+00    	-5.20893811720688e+00 	 9.50031646330417e-01   2.90869092841575e-03 	-9.60988655743872e-01	 1.16986335383325e-01	1.55736801484662e-03		1.39182880575521e+00
7.41000000000000e+00    	-5.22959196213688e+00 	 9.52074611704816e-01   2.93171783220177e-03 	-9.46800841331140e-01	 6.86189269252185e-02	5.90330944391231e-04		1.37881860256103e+00
