0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    -1.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.41421356237310e+00
3.00000000000000e-02    	-2.12132034368228e-02 	 -1.00000000000199e+00   1.22464619642756e-16 	-1.00000000057220e+00	 -5.61230022414638e-10	-3.11467192861575e-20		1.41421356277770e+00
6.00000000000000e-02    	-4.24264069074984e-02 	 -1.00000000012376e+00   1.22348995482265e-16 	-1.00000000819513e+00	 -1.72782735935919e-08	-2.95213525942469e-17		1.41421356816792e+00
9.00000000000000e-02    	-6.36396105470415e-02 	 -1.00000000134344e+00   1.13490006022321e-16 	-1.00000003385287e+00	 -1.22987824399397e-07	-1.49575312906273e-15		1.41421358631069e+00
1.20000000000000e-01    	-8.48528145590996e-02 	 -1.00000000705084e+00   -5.96081651324184e-17 	-1.00000007596305e+00	 -4.72451139921542e-07	-2.20723962930068e-14		1.41421361608716e+00
1.50000000000000e-01    	-1.06066018967233e-01 	 -1.00000002459392e+00   -1.60668962730342e-15 	-1.00000009866856e+00	 -1.27442897571558e-06	-1.60607915289901e-13		1.41421363214288e+00
1.80000000000000e-01    	-1.27279223155127e-01 	 -1.00000006560535e+00   -9.80612025562351e-15 	-1.00000001538702e+00	 -2.70531692742255e-06	-7.23722320164202e-13		1.41421357325595e+00
2.10000000000000e-01    	-1.48492425302331e-01 	 -1.00000014398647e+00   -3.92005312844343e-14 	-9.99999686983432e-01	 -4.77866570306056e-06	-2.25813026582213e-12		1.41421334104505e+00
2.40000000000000e-01    	-1.69705621909843e-01 	 -1.00000027092938e+00   -1.15356378564827e-13 	-9.99998941316280e-01	 -7.20309452418641e-06	-5.13066893391446e-12		1.41421281378920e+00
2.70000000000000e-01    	-1.90918807657232e-01 	 -1.00000044719100e+00   -2.60947091574911e-13 	-9.99997616005589e-01	 -9.27328761332397e-06	-8.50361012093335e-12		1.41421187666589e+00
3.00000000000000e-01    	-2.12131975819881e-01 	 -1.00000065382731e+00   -4.60063657262783e-13 	-9.99995619987911e-01	 -9.84131124238256e-06	-9.57727292386853e-12		1.41421046527448e+00
3.30000000000000e-01    	-2.33345119393516e-01 	 -1.00000084352364e+00   -6.28862684487377e-13 	-9.99993003043101e-01	 -7.40651844768518e-06	-5.42454331642830e-12		1.41420861480547e+00
3.60000000000000e-01    	-2.54558232929757e-01 	 -1.00000093527340e+00   -6.76852546712268e-13 	-9.99990017443047e-01	 -3.42187631091395e-07	-1.15429240049190e-14		1.41420650365704e+00
3.90000000000000e-01    	-2.75771314902896e-01 	 -1.00000081525109e+00   -7.74038961450389e-13 	-9.99987153507943e-01	 1.27514980905654e-05	-1.60790535514547e-11		1.41420447861811e+00
4.20000000000000e-01    	-2.96984370238206e-01 	 -1.00000034616535e+00   -1.86888963626395e-12 	-9.99985132098870e-01	 3.26106998340949e-05	-1.05162228305876e-10		1.41420304959445e+00
4.50000000000000e-01    	-3.18197412476593e-01 	 -9.99999386149571e-01   -6.28593941690832e-12 	-9.99984842255779e-01	 5.88596626593467e-05	-3.42590806268656e-10		1.41420284549487e+00
4.80000000000000e-01    	-3.39410464969521e-01 	 -9.99997816473166e-01   -1.79378006940696e-11 	-9.99987220903738e-01	 8.96439754196290e-05	-7.94662393207297e-10		1.41420452905753e+00
5.10000000000000e-01    	-3.60623560523315e-01 	 -9.99995575286678e-01   -4.15302081561918e-11 	-9.99993082662480e-01	 1.21444609445599e-04	-1.45846774043623e-09		1.41420867629979e+00
5.40000000000000e-01    	-3.81836739059365e-01 	 -9.99992692600469e-01   -8.04028504546963e-11 	-1.00000291957366e+00	 1.49160024738658e-04	-2.20011189310378e-09		1.41421563469103e+00
5.70000000000000e-01    	-4.03050043122227e-01 	 -9.99989320140920e-01   -1.33475403608632e-10 	-1.00001670092875e+00	 1.66512633232867e-04	-2.74178662045110e-09		1.41422538156507e+00
6.00000000000000e-01    	-4.24263511425481e-01 	 -9.99985749013572e-01   -1.92926250021776e-10 	-1.00003371023477e+00	 1.66788363638343e-04	-2.75087481215314e-09		1.41423740914469e+00
6.30000000000000e-01    	-4.45477171029777e-01 	 -9.99982408525445e-01   -2.45038665769326e-10 	-1.00005245791050e+00	 1.43859742581752e-04	-2.04654557386860e-09		1.41425066352060e+00
6.60000000000000e-01    	-4.66691029137842e-01 	 -9.99979841221392e-01   -2.76212451868725e-10 	-1.00007070340984e+00	 9.33822415520236e-05	-8.62374850806395e-10		1.41426356120028e+00
6.90000000000000e-01    	-4.87905065797846e-01 	 -9.99978652114940e-01   -2.83910736336641e-10 	-1.00008560885768e+00	 1.40006793165837e-05	-1.94751821477333e-11		1.41427409834171e+00
7.20000000000000e-01    	-5.09119228960411e-01 	 -9.99979433968142e-01   -2.88718768996141e-10 	-1.00009402873760e+00	 -9.16326231808466e-05	-8.30357262966699e-10		1.41428005526245e+00
7.50000000000000e-01    	-5.30333433277977e-01 	 -9.99982674821338e-01   -3.40404595470821e-10 	-1.00009291856229e+00	 -2.16234822608188e-04	-4.62354588386004e-09		1.41427928377529e+00
7.80000000000000e-01    	-5.51547563734020e-01 	 -9.99988658164888e-01   -5.10331091410246e-10 	-1.00007982264654e+00	 -3.47848079191215e-04	-1.19645894003705e-08		1.41427004941171e+00
8.10000000000000e-01    	-5.72761484644994e-01 	 -9.99997369482832e-01   -8.66723380985623e-10 	-1.00005338064799e+00	 -4.70500291661250e-04	-2.18896161737750e-08		1.41425138695919e+00
8.40000000000000e-01    	-5.93975053835308e-01 	 -1.00000842471370e+00   -1.43803235189879e-09 	-1.00001377822603e+00	 -5.65611518361909e-04	-3.16341742797374e-08		1.41422341819045e+00
8.70000000000000e-01    	-6.15188140935748e-01 	 -1.00002103593250e+00   -2.17981258325687e-09 	-9.99963062359239e-01	 -6.14079843581659e-04	-3.72882047176129e-08		1.41418757708337e+00
9.00000000000000e-01    	-6.36400647925344e-01 	 -1.00003402695946e+00   -2.96652855025818e-09 	-9.99905248805929e-01	 -5.98866434769455e-04	-3.54633989033428e-08		1.41414669155313e+00
9.30000000000000e-01    	-6.57612529367808e-01 	 -1.00004590665282e+00   -3.62579272445752e-09 	-9.99846168428261e-01	 -5.07794339631326e-04	-2.54965674914446e-08		1.41410488238170e+00
9.60000000000000e-01    	-6.78823809415941e-01 	 -1.00005500070199e+00   -4.01639864414051e-09 	-9.99793029143230e-01	 -3.36196138004325e-04	-1.11740403400583e-08		1.41406725941563e+00
9.90000000000000e-01    	-7.00034592659934e-01 	 -1.00005963450508e+00   -4.12712662327357e-09 	-9.99753707709089e-01	 -8.90072765560054e-05	-7.79492884252958e-10		1.41403942094991e+00
1.02000000000000e+00    	-7.21245066308363e-01 	 -1.00005835118776e+00   -4.15126253414533e-09 	-9.99735825606201e-01	 2.18083847537702e-04	-4.69967301601628e-09		1.41402679202379e+00
1.05000000000000e+00    	-7.42455491982320e-01 	 -1.00005014118394e+00   -4.48574799527773e-09 	-9.99745700550736e-01	 5.58746006570865e-04	-3.08719862077685e-08		1.41403386733373e+00
1.08000000000000e+00    	-7.63666186493844e-01 	 -1.00003465428460e+00   -5.62387403351021e-09 	-9.99787294586345e-01	 8.97565148053372e-04	-7.96710470013098e-08		1.41406344979265e+00
1.11000000000000e+00    	-7.84877492264932e-01 	 -1.00001236277040e+00   -7.95559221816678e-09 	-9.99861297043449e-01	 1.19307210427986e-03	-1.40768949585780e-07		1.41411599126326e+00
1.14000000000000e+00    	-8.06089739412409e-01 	 -9.99984645962230e-01   -1.15445505592458e-08 	-9.99964482944128e-01	 1.40205772737979e-03	-1.94402877560877e-07		1.41418914326041e+00
1.17000000000000e+00    	-8.27303202866329e-01 	 -9.99953772566214e-01   -1.59894486783744e-08 	-1.00008947285343e+00	 1.48479509453541e-03	-2.18022387203183e-07		1.41427761006415e+00
1.20000000000000e+00    	-8.48518059082180e-01 	 -9.99922767286905e-01   -2.04724575116055e-08 	-1.00022498804917e+00	 1.41061368212700e-03	-1.96784364913092e-07		1.41437336532790e+00
1.23000000000000e+00    	-8.69734347794036e-01 	 -9.99895161463914e-01   -2.40366840460391e-08 	-1.00035664582079e+00	 1.16314781992675e-03	-1.33809374267517e-07		1.41446624977434e+00
1.26000000000000e+00    	-8.90951944638772e-01 	 -9.99874642541147e-01   -2.60311539728684e-08 	-1.00046827621222e+00	 7.44533886786547e-04	-5.48546203149728e-08		1.41454491835281e+00
1.29000000000000e+00    	-9.12170550141510e-01 	 -9.99864632212031e-01   -2.65556707844650e-08 	-1.00054366878235e+00	 1.77872495872856e-04	-3.17923288550563e-09		1.41459805767542e+00
1.32000000000000e+00    	-9.33389699311367e-01 	 -9.99867836137007e-01   -2.66834150949305e-08 	-1.00056858442339e+00	 -4.92592059253451e-04	-2.40394290543531e-08		1.41461575517239e+00
1.35000000000000e+00    	-9.54608793905146e-01 	 -9.99885817316883e-01   -2.82804200573445e-08 	-1.00053280438341e+00	 -1.20389971835710e-03	-1.43336129855248e-07		1.41459087443044e+00
1.38000000000000e+00    	-9.75827156437412e-01 	 -9.99918648955365e-01   -3.33862582248683e-08 	-1.00043194921311e+00	 -1.87944336827494e-03	-3.49258948080814e-07		1.41452027815576e+00
1.41000000000000e+00    	-9.97044101656117e-01 	 -9.99964699899183e-01   -4.33269430764720e-08 	-1.00026879577216e+00	 -2.43638212944059e-03	-5.86901025683607e-07		1.41440574085151e+00
1.44000000000000e+00    	-1.01825901806622e+00 	 -1.00002059611616e+00   -5.79133408393185e-08 	-1.00005385718664e+00	 -2.79477235988037e-03	-7.72271243674641e-07		1.41425440710892e+00
1.47000000000000e+00    	-1.03947144982975e+00 	 -1.00008138553638e+00   -7.51383577371713e-08 	-9.99805067547929e-01	 -2.88749958565296e-03	-8.24372733754049e-07		1.41407867912258e+00
1.50000000000000e+00    	-1.06068116852486e+00 	 -1.00014091211631e+00   -9.16596829192320e-08 	-9.99546520333659e-01	 -2.66988640528201e-03	-7.04767891486313e-07		1.41389546098891e+00
1.53000000000000e+00    	-1.08188822502180e+00 	 -1.00019238014073e+00   -1.04052966258935e-07 	-9.99306330196634e-01	 -2.12776040638749e-03	-4.47509363583352e-07		1.41372475006120e+00
1.56000000000000e+00    	-1.10309297394253e+00 	 -1.00022906417105e+00   -1.10444020800408e-07 	-9.99113802274415e-01	 -1.28281692366363e-03	-1.62445198389407e-07		1.41358764691636e+00
1.59000000000000e+00    	-1.12429606628048e+00 	 -1.00024509677827e+00   -1.11842731395104e-07 	-9.98996184385599e-01	 -1.94313623942857e-04	-3.38192406985127e-09		1.41350394911892e+00
1.62000000000000e+00    	-1.14549840909059e+00 	 -1.00023624853396e+00   -1.12469205911312e-07 	-9.98975335236611e-01	 1.04352121671032e-03	-1.07379584250508e-07		1.41348958586459e+00
1.65000000000000e+00    	-1.16670109416140e+00 	 -1.00020060570290e+00   -1.18664765262961e-07 	-9.99064664519589e-01	 2.30852543683468e-03	-5.26892117087956e-07		1.41355422010675e+00
1.68000000000000e+00    	-1.18790530004644e+00 	 -1.00013905297331e+00   -1.36553119580821e-07 	-9.99266693508601e-01	 3.46171592470175e-03	-1.18517714583405e-06		1.41369936982166e+00
1.71000000000000e+00    	-1.20911217395589e+00 	 -1.00005548241652e+00   -1.69248912234300e-07 	-9.99571553885833e-01	 4.36157418267706e-03	-1.88154195795095e-06		1.41391736486636e+00
1.74000000000000e+00    	-1.23032270221941e+00 	 -9.99956675112063e-01   -2.14811142800812e-07 	-9.99956690398058e-01	 4.88012658587520e-03	-2.35551600448712e-06		1.41419135844937e+00
1.77000000000000e+00    	-1.25153758063674e+00 	 -9.99851836214137e-01   -2.66062971529601e-07 	-1.00038795498889e+00	 4.91909291300004e-03	-2.39328165410758e-06		1.41449646799406e+00
1.80000000000000e+00    	-1.27275709886709e+00 	 -9.99751803905684e-01   -3.12777720648273e-07 	-1.00082216695464e+00	 4.42420754247429e-03	-1.93615928757403e-06		1.41480195910379e+00
1.83000000000000e+00    	-1.29398105524982e+00 	 -9.99667993010631e-01   -3.45740357607056e-07 	-1.00121105846658e+00	 3.39586145124226e-03	-1.14128920478268e-06		1.41507424380210e+00
1.86000000000000e+00    	-1.31520871878338e+00 	 -9.99611170131296e-01   -3.61222487078143e-07 	-1.00150633209309e+00	 1.89447919470402e-03	-3.56325669039953e-07		1.41528036878708e+00
1.89000000000000e+00    	-1.33643885209371e+00 	 -9.99590184639114e-01   -3.63913613306253e-07 	-1.00166534961839e+00	 3.95176087084360e-05	-1.82564146300582e-09		1.41539163279559e+00
1.92000000000000e+00    	-1.35766980242514e+00 	 -9.99610795221325e-01   -3.66656672028532e-07 	-1.00165679049783e+00	 -1.99838713171761e-03	-3.96268869672314e-07		1.41538698577516e+00
1.95000000000000e+00    	-1.37889965749798e+00 	 -9.99674732745526e-01   -3.86459136259926e-07 	-1.00146551399568e+00	 -4.01184963222539e-03	-1.59203028350126e-06		1.41525590288917e+00
1.98000000000000e+00    	-1.40012645135372e+00 	 -9.99779126037748e-01   -4.37838438158712e-07 	-1.00109587521581e+00	 -5.77668761563806e-03	-3.29921366740552e-06		1.41500046696275e+00
2.01000000000000e+00    	-1.42134839487772e+00 	 -9.99916388200134e-01   -5.25979004118895e-07 	-1.00057290176238e+00	 -7.07561353833264e-03	-4.94928941586560e-06		1.41463641833251e+00
