0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.64550193105066e-22 	 2.20365649992562e-12   1.00000000000000e+00 	9.69296166515949e-20	 4.40223458837761e-10	-7.20273117177837e-21		1.00000000000000e+00
6.00000000000000e-02    	5.29866762082355e-19 	 1.39606341961193e-10   1.00000000000000e+00 	9.66141621036946e-17	 1.38983996920576e-08	-3.48520631041511e-18		1.00000000000000e+00
9.00000000000000e-02    	4.41499259691488e-17 	 1.56402332258871e-09   1.00000000000000e+00 	5.33027396928021e-15	 1.03233942136512e-07	-1.21677714214124e-16		1.00000000000001e+00
1.20000000000000e-01    	9.92185420202512e-16 	 8.58690910753696e-09   1.00000000000000e+00 	8.89768645663441e-14	 4.21785104838590e-07	-1.40654500098028e-15		1.00000000000009e+00
1.50000000000000e-01    	1.07987946249909e-14 	 3.17958447999893e-08   1.00000000000000e+00 	7.64914222257249e-13	 1.23670391532360e-06	-8.60691776539343e-15		1.00000000000076e+00
1.80000000000000e-01    	7.38537776373556e-14 	 9.15302036440701e-08   9.99999999999999e-01 	4.28958873994560e-12	 2.92870667930664e-06	-3.38722032003320e-14		1.00000000000429e+00
2.10000000000000e-01    	3.64549932362899e-13 	 2.20944335789349e-07   9.99999999999998e-01 	1.77901114799357e-11	 5.96442332911549e-06	-9.22964140497710e-14		1.00000000001779e+00
2.40000000000000e-01    	1.41015754176673e-12 	 4.67815502658034e-07   9.99999999999994e-01 	5.87639694806322e-11	 1.08404850901013e-05	-1.66738908638968e-13		1.00000000005876e+00
2.70000000000000e-01    	4.50560715461553e-12 	 8.94275852801290e-07   9.99999999999989e-01 	1.62033691310782e-10	 1.80017035306076e-05	-1.07918960530630e-13		1.00000000016203e+00
3.00000000000000e-01    	1.23190844693076e-11 	 1.57376683252665e-06   9.99999999999993e-01 	3.84690333651190e-10	 2.77389052795848e-05	5.60490000705781e-13		1.00000000038472e+00
3.30000000000000e-01    	2.95408649203266e-11 	 2.58472647521520e-06   1.00000000000004e+00 	8.02821742317928e-10	 4.00749277598060e-05	2.92962205724178e-12		1.00000000080300e+00
3.60000000000000e-01    	6.32179924926404e-11 	 4.00081299781168e-06   1.00000000000021e+00 	1.49269408828450e-09	 5.46496947303315e-05	9.01761928481687e-12		1.00000000149329e+00
3.90000000000000e-01    	1.22225820642214e-10 	 5.87782269382600e-06   1.00000000000065e+00 	2.49175893591156e-09	 7.06169471579909e-05	2.19496461696416e-11		1.00000000249338e+00
4.20000000000000e-01    	2.15297101533621e-10 	 8.23785065465347e-06   1.00000000000163e+00 	3.74307826979563e-09	 8.65659208447330e-05	4.57722666990484e-11		1.00000000374683e+00
4.50000000000000e-01    	3.47330900921133e-10 	 1.10516391136188e-05   1.00000000000355e+00 	5.04045839063393e-09	 1.00480912421169e-04	8.46539575011766e-11		1.00000000504821e+00
4.80000000000000e-01    	5.14467864361029e-10 	 1.42204272092820e-05   1.00000000000689e+00 	6.00801671852144e-09	 1.09750204895791e-04	1.41324692787242e-10		1.00000000602255e+00
5.10000000000000e-01    	6.99648454039868e-10 	 1.75589242192445e-05   1.00000000001220e+00 	6.16135225865577e-09	 1.11233254793137e-04	2.14859329280720e-10		1.00000000618642e+00
5.40000000000000e-01    	8.71862544340150e-10 	 2.07812441759667e-05   1.00000000001988e+00 	5.10009275432895e-09	 1.01391475746486e-04	2.98302477721182e-10		1.00000000514012e+00
