0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e-01  	8.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.30549102080629e-13 	 5.87785252292203e-01   8.09016994370000e-01 	2.16819277017223e-11	 4.40223458828370e-10	-5.82713192371201e-21		1.00000000000000e+00
6.00000000000000e-02    	4.06920380583846e-12 	 5.87785252429606e-01   8.09016994370000e-01 	3.34336137515112e-10	 1.38983996873427e-08	-2.81959113295974e-18		1.00000000000000e+00
9.00000000000000e-02    	2.95608441218150e-11 	 5.87785253854023e-01   8.09016994370000e-01 	1.58929452972093e-09	 1.03233941966270e-07	-9.84393384584481e-17		1.00000000000001e+00
1.20000000000000e-01    	1.16867671369449e-10 	 5.87785260876909e-01   8.09016994370000e-01 	4.58019097576519e-09	 4.21785102766061e-07	-1.13791880315760e-15		1.00000000000009e+00
1.50000000000000e-01    	3.27368818016583e-10 	 5.87785284085844e-01   8.09016994370000e-01 	9.84636600133281e-09	 1.23670390159849e-06	-6.96314266154977e-15		1.00000000000076e+00
1.80000000000000e-01    	7.28876095884042e-10 	 5.87785343820202e-01   8.09016994370000e-01 	1.71940487812735e-08	 2.92870661822704e-06	-2.74031874780193e-14		1.00000000000429e+00
2.10000000000000e-01    	1.36617807945367e-09 	 5.87785473234331e-01   8.09016994369998e-01 	2.52024524347715e-08	 5.96442312504222e-06	-7.46693654657880e-14		1.00000000001779e+00
2.40000000000000e-01    	2.21747248586512e-09 	 5.87785720105487e-01   8.09016994369995e-01 	3.07896069315980e-08	 1.08404845444472e-05	-1.34894608749049e-13		1.00000000005876e+00
2.70000000000000e-01    	3.13960925249824e-09 	 5.87786146565812e-01   8.09016994369991e-01 	2.89125505620189e-08	 1.80017023174842e-05	-8.73082961097901e-14		1.00000000016203e+00
3.00000000000000e-01    	3.80719848055044e-09 	 5.87786826056740e-01   8.09016994369994e-01 	1.24680408532731e-08	 2.77389029862156e-05	4.53445766812841e-13		1.00000000038472e+00
3.30000000000000e-01    	3.65240261480726e-09 	 5.87787837016293e-01   8.09016994370032e-01 	-2.75557326634509e-08	 4.00749240308485e-05	2.37011332711063e-12		1.00000000080300e+00
3.60000000000000e-01    	1.81344815979180e-09 	 5.87789253102681e-01   8.09016994370166e-01 	-1.01646378251670e-07	 5.46496894939887e-05	7.29540505705743e-12		1.00000000149330e+00
