0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+01  	1.22464679910000e-15    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.10000000000000e-01    	1.01257465782700e-07 	 -1.00000347142854e+01   -4.35964458759701e-11 	1.56767437581821e-06	 -2.19910053205564e-04	-3.84839696917486e-10		1.00000002418144e+00
5.40000000000000e-01    	1.55914175731678e-07 	 -1.00000410848689e+01   -5.43694257433448e-11 	2.08750280474313e-06	 -2.00452821428760e-04	-3.19752634665650e-10		1.00000002009285e+00
5.70000000000000e-01    	2.27111978412763e-07 	 -1.00000464435651e+01   -6.20348517750158e-11 	2.66756171260501e-06	 -1.51209744621813e-04	-1.81949030651951e-10		1.00000001143575e+00
6.00000000000000e-01    	3.16372919968678e-07 	 -1.00000497864458e+01   -6.51474801979787e-11 	3.28798077019089e-06	 -6.48893490612460e-05	-3.35074090291221e-11		1.00000000211072e+00
6.30000000000000e-01    	4.24553748423476e-07 	 -1.00000498998979e+01   -6.54872655335066e-11 	3.92462448591891e-06	 6.50875857697375e-05	-3.37124636878717e-11		1.00000000212590e+00
6.60000000000000e-01    	5.51750655487564e-07 	 -1.00000453920528e+01   -7.15141360606567e-11 	4.55129538855579e-06	 2.43908025551254e-04	-4.73415442521129e-10		1.00000002975592e+00
6.90000000000000e-01    	6.97268172216901e-07 	 -1.00000347452447e+01   -1.02642468087163e-10 	5.14166660632362e-06	 4.74651759631417e-04	-1.79283623243757e-09		1.00000011266036e+00
7.20000000000000e-01    	8.59630703112849e-07 	 -1.00000163898780e+01   -1.93607330038762e-10 	5.67003523853529e-06	 7.57587279112013e-04	-4.56726608508083e-09		1.00000028698528e+00
7.50000000000000e-01    	1.03658780747772e-06 	 -9.99998879862083e+00   -3.97737470659020e-10 	6.11002530897864e-06	 1.08952976055274e-03	-9.44647783804501e-09		1.00000059355604e+00
7.80000000000000e-01    	1.22504252101753e-06 	 -9.99995059825223e+00   -7.87605408628687e-10 	6.43071249791865e-06	 1.46331524305572e-03	-1.70399554001851e-08		1.00000107066585e+00
8.10000000000000e-01    	1.42082550403681e-06 	 -9.99990069486798e+00   -1.45144997950903e-09 	6.59031772582902e-06	 1.86744461777354e-03	-2.77516785994770e-08		1.00000174369490e+00
8.40000000000000e-01    	1.61825586234970e-06 	 -9.99983840658960e+00   -2.48410934270092e-09 	6.52856083573147e-06	 2.28594705079021e-03	-4.15841120790701e-08		1.00000261279486e+00
8.70000000000000e-01    	1.80947798622516e-06 	 -9.99976359653882e+00   -3.97205570889327e-09 	6.15981504255005e-06	 2.69850484915118e-03	-5.79485987245781e-08		1.00000364097656e+00
9.00000000000000e-01    	1.98364219688764e-06 	 -9.99967679773716e+00   -5.97347744055756e-09 	5.37010094933682e-06	 3.08087068649272e-03	-7.55344319544013e-08		1.00000474588525e+00
9.30000000000000e-01    	2.12609623733432e-06 	 -9.99957932087043e+00   -8.49606158180036e-09 	4.02139449779306e-06	 3.40559388284768e-03	-9.22964904984130e-08		1.00000579902612e+00
9.60000000000000e-01    	2.21785617370993e-06 	 -9.99947333560547e+00   -1.14768918785088e-08 	1.96639477686517e-06	 3.64305565372288e-03	-1.05616631356530e-07		1.00000663590717e+00
9.90000000000000e-01    	2.23570269053897e-06 	 -9.99936191642675e+00   -1.47702690806820e-08 	-9.24404132167781e-07	 3.76279467463042e-03	-1.12673678302835e-07		1.00000707928726e+00
1.02000000000000e+00    	2.15327184549226e-06 	 -9.99924904481187e+00   -1.81497945947102e-08 	-4.72380127379545e-06	 3.73508487961028e-03	-1.11020234568023e-07		1.00000697541636e+00
1.05000000000000e+00    	1.94345037716010e-06 	 -9.99913956099726e+00   -2.13302863422169e-08 	-9.40070759984118e-06	 3.53270817200157e-03	-9.93149353057336e-08		1.00000624003824e+00
1.08000000000000e+00    	1.58222712751550e-06 	 -9.99903906057414e+00   -2.40127286338199e-08 	-1.47716980431546e-05	 3.13284677924089e-03	-7.81036034511030e-08		1.00000490746153e+00
1.11000000000000e+00    	1.05389436981021e-06 	 -9.99895373364535e+00   -2.59514894416492e-08 	-2.04613511236141e-05	 2.51900444042481e-03	-5.04932501211414e-08		1.00000317289599e+00
1.14000000000000e+00    	3.57159622530198e-07 	 -9.99889014717990e+00   -2.70378342803783e-08 	-2.58832618281854e-05	 1.68285353492632e-03	-2.25322954084504e-08		1.00000141633198e+00
1.17000000000000e+00    	-4.88631021847680e-07 	 -9.99885497440931e+00   -2.73880935365386e-08 	-3.02534077160972e-05	 6.25897604014425e-04	-3.11178458303789e-09		1.00000019633152e+00
1.20000000000000e+00    	-1.43827202517799e-06 	 -9.99885467847806e+00   -2.74198145758632e-08 	-3.26447052590011e-05	 -6.39163692648103e-04	-3.24534083774694e-09		1.00000020479793e+00
1.23000000000000e+00    	-2.41778120445737e-06 	 -9.99889516092551e+00   -2.78961646493675e-08 	-3.20859286869724e-05	 -2.08747666613174e-03	-3.46731850121995e-08		1.00000217929180e+00
1.26000000000000e+00    	-3.32506634203843e-06 	 -9.99898138875625e+00   -2.99190210654462e-08 	-2.77000647827565e-05	 -3.68158243544629e-03	-1.07861772964608e-07		1.00000677738530e+00
1.29000000000000e+00    	-4.03516696921407e-06 	 -9.99911701665078e+00   -3.48555356870547e-08 	-1.88676748201278e-05	 -5.37155601165062e-03	-2.29619276988593e-07		1.00001442688095e+00
1.32000000000000e+00    	-4.41048700092434e-06 	 -9.99930402307851e+00   -4.41918045228008e-08 	-5.39154883436333e-06	 -7.09579672744961e-03	-4.00692749886432e-07		1.00002517486333e+00
1.35000000000000e+00    	-4.31560745942191e-06 	 -9.99954238050628e+00   -5.93200501036037e-08 	1.23681219231828e-05	 -8.78250315742020e-03	-6.13823625775764e-07		1.00003856551388e+00
1.38000000000000e+00    	-3.63528995723579e-06 	 -9.99982978038474e+00   -8.12808887646215e-08 	3.34215940524046e-05	 -1.03518332558789e-02	-8.52781572009746e-07		1.00005357934937e+00
1.41000000000000e+00    	-2.29330730114956e-06 	 -1.00001614330269e+01   -1.10497348988536e-07 	5.61707584283844e-05	 -1.17187150650745e-02	-1.09284581217919e-06		1.00006866336223e+00
1.44000000000000e+00    	-2.68963365881342e-07 	 -1.00005299608175e+01   -1.46549249382123e-07 	7.85438907483857e-05	 -1.27962368458936e-02	-1.30304405645976e-06		1.00008187157265e+00
1.47000000000000e+00    	2.39220541968550e-06 	 -1.00009254004359e+01   -1.88042120323904e-07 	9.82475568940911e-05	 -1.34995098395489e-02	-1.45019715499100e-06		1.00009111905896e+00
1.50000000000000e+00    	5.57684686335697e-06 	 -1.00013353260285e+01   -2.32621338298504e-07 	1.13117796335392e-04	 -1.37498640094437e-02	-1.50447968031141e-06		1.00009453131100e+00
1.53000000000000e+00    	9.11374223791571e-06 	 -1.00017451006828e+01   -2.77167962167010e-07 	1.21529479155545e-04	 -1.34792087170396e-02	-1.44584140207096e-06		1.00009084779291e+00
1.56000000000000e+00    	1.27961464301275e-05 	 -1.00021382582940e+01   -3.18188053330683e-07 	1.22801850897149e-04	 -1.26343676707066e-02	-1.27030690535507e-06		1.00007981797872e+00
1.59000000000000e+00    	1.64152901034349e-05 	 -1.00024970121525e+01   -3.52374219324121e-07 	1.17524305157602e-04	 -1.11811816162628e-02	-9.94952384495284e-07		1.00006251436362e+00
1.62000000000000e+00    	1.98014661938331e-05 	 -1.00028028804670e+01   -3.77281018976838e-07 	1.07723597387803e-04	 -9.10816386336143e-03	-6.60316730240665e-07		1.00004148426641e+00
1.65000000000000e+00    	2.28668936532115e-05 	 -1.00030374127098e+01   -3.92020723839502e-07 	9.68050909182644e-05	 -6.42949361840874e-03	-3.29186461001100e-07		1.00002067366606e+00
1.68000000000000e+00    	2.56428864959091e-05 	 -1.00031829943087e+01   -3.97859776621608e-07 	8.92272540482861e-05	 -3.18714117267725e-03	-8.11171270048827e-08		1.00000508290226e+00
1.71000000000000e+00    	2.83031974518108e-05 	 -1.00032237010368e+01   -3.98586095820334e-07 	8.99088987726430e-05	 5.48061541847493e-04	-2.69203970757235e-09		1.00000015422752e+00
1.74000000000000e+00    	3.11661066967515e-05 	 -1.00031461688295e+01   -4.00528734445377e-07 	1.03418004466478e-04	 4.67656046015381e-03	-1.74300524783815e-07		1.00001094039668e+00
1.77000000000000e+00    	3.46700639492924e-05 	 -1.00029404401602e+01   -4.12147104045593e-07 	1.33042070931562e-04	 9.07154099124298e-03	-6.55026792650317e-07		1.00004115443145e+00
1.80000000000000e+00    	3.93213884246534e-05 	 -1.00026007450978e+01   -4.43165794086002e-07 	1.79883485282437e-04	 1.35817683875209e-02	-1.46793030003393e-06		1.00009224414189e+00
1.83000000000000e+00    	4.56173072115745e-05 	 -1.00021261743101e+01   -5.03306982254920e-07 	2.42149497750485e-04	 1.80357982557877e-02	-2.58841360591640e-06		1.00016266110158e+00
1.86000000000000e+00    	5.39527984891633e-05 	 -1.00015212029728e+01   -6.00754966125358e-07 	3.14806552048026e-04	 2.22474774217709e-02	-3.93837954310063e-06		1.00024749405850e+00
1.89000000000000e+00    	6.45244157353802e-05 	 -1.00007960289017e+01   -7.40562453637390e-07 	3.89737750277697e-04	 2.60225839727158e-02	-5.38839420319185e-06		1.00033860607355e+00
1.92000000000000e+00    	7.72475407007937e-05 	 -9.99996669496813e+00   -9.23260709679485e-07 	4.56480056115342e-04	 2.91663900170931e-02	-6.76909333654549e-06		1.00042535290070e+00
1.95000000000000e+00    	9.17044881157587e-05 	 -9.99905497433802e+00   -1.14395186019962e-06 	5.03530261411652e-04	 3.14918770565546e-02	-7.89168765770917e-06		1.00049587301775e+00
1.98000000000000e+00    	1.07138989204934e-04 	 -9.99808800641284e+00   -1.39213244869087e-06 	5.20107148291779e-04	 3.28282951544054e-02	-8.57581559697032e-06		1.00053883860035e+00
2.01000000000000e+00    	1.22507660509293e-04 	 -9.99709768068608e+00   -1.65242019917297e-06 	4.98157160696992e-04	 3.30297334226410e-02	-8.68140379327825e-06		1.00054545700128e+00
2.04000000000000e+00    	1.36591452465900e-04 	 -9.99611977449886e+00   -1.90623602713974e-06 	4.34309557948406e-04	 3.19833577573615e-02	-8.13989915980475e-06		1.00051143115133e+00
2.07000000000000e+00    	1.48160577689838e-04 	 -9.99519285881282e+00   -2.13434335097112e-06 	3.31440992497676e-04	 2.96169674210053e-02	-6.97949390206665e-06		1.00043854117135e+00
2.10000000000000e+00    	1.56176255595475e-04 	 -9.99435699409403e+00   -2.31998581776815e-06 	1.99512075961773e-04	 2.59055205616045e-02	-5.33898956789046e-06		1.00033551163054e+00
2.13000000000000e+00    	1.60003287101573e-04 	 -9.99365224706022e+00   -2.45221652205640e-06 	5.53978286084670e-05	 2.08762785091048e-02	-3.46586869487387e-06		1.00021788730522e+00
2.16000000000000e+00    	1.59600656767386e-04 	 -9.99311706921317e+00   -2.52890305845361e-06 	-7.84491233899273e-05	 1.46122229193403e-02	-1.69598111553936e-06		1.00010675590948e+00
2.19000000000000e+00    	1.55654688518276e-04 	 -9.99278659008069e+00   -2.55884933020710e-06 	-1.76497032681145e-04	 7.25341698515030e-03	-4.14884296221221e-07		1.00002632125826e+00
2.22000000000000e+00    	1.49622107541727e-04 	 -9.99269089128167e+00   -2.56251846346546e-06 	-2.13591248020541e-04	 -1.00397604165402e-03	-4.01846353958994e-09		1.00000052679442e+00
2.25000000000000e+00    	1.43659407853279e-04 	 -9.99285334007016e+00   -2.57098302688777e-06 	-1.68962545627969e-04	 -9.91122527411644e-03	-7.78097166067853e-07		1.00004912926085e+00
2.28000000000000e+00    	1.40429908583170e-04 	 -9.99328907007608e+00   -2.62296463987718e-06 	-3.02134572475696e-05	 -1.91732028602496e-02	-2.92277155218853e-06		1.00018378942538e+00
2.31000000000000e+00    	1.42799229408498e-04 	 -9.99400369939610e+00   -2.76013012353742e-06 	2.03387943551589e-04	 -2.84571213555548e-02	-6.44316119710420e-06		1.00040484263323e+00
2.34000000000000e+00    	1.53450754359338e-04 	 -9.99499236959723e+00   -3.02114012551007e-06 	5.18969127236863e-04	 -3.74035869612032e-02	-1.11337162307387e-05		1.00069940430205e+00
2.37000000000000e+00    	1.74471208076308e-04 	 -9.99623917302603e+00   -3.43523882192990e-06 	8.90002264756722e-04	 -4.56395461427533e-02	-1.65778254189641e-05		1.00104133808298e+00
2.40000000000000e+00    	2.06968851483729e-04 	 -9.99771701203029e+00   -4.01636828963797e-06 	1.27843193601392e-03	 -5.27925707113329e-02	-2.21817316721955e-05		1.00139337445509e+00
2.43000000000000e+00    	2.50789981623368e-04 	 -9.99938790659227e+00   -4.75884047921393e-06 	1.63894779743227e-03	 -5.85058580087633e-02	-2.72421770020450e-05		1.00171134680274e+00
2.46000000000000e+00    	3.04392004104228e-04 	 -1.00012037419448e+01   -5.63548156628708e-06 	1.92501399536578e-03	 -6.24533267861270e-02	-3.10415858306171e-05		1.00195016077104e+00
2.49000000000000e+00    	3.64913884359489e-04 	 -1.00031074299386e+01   -6.59888672567557e-06 	2.09593951726178e-03	 -6.43542529347547e-02	-3.29594265763285e-05		1.00207078787857e+00
2.52000000000000e+00    	4.28459464597814e-04 	 -1.00050344498679e+01   -7.58602295978547e-06 	2.12402493646335e-03	 -6.39869809683992e-02	-3.25844884902799e-05		1.00204732736390e+00
2.55000000000000e+00    	4.90579106263988e-04 	 -1.00069147353050e+01   -8.52594353762639e-06 	2.00068914306439e-03	 -6.12013262803082e-02	-2.98107701875602e-05		1.00187304883613e+00
2.58000000000000e+00    	5.46903823572414e-04 	 -1.00086748788792e+01   -9.34988431948607e-06 	1.74048757794167e-03	 -5.59293129370196e-02	-2.48998494348716e-05		1.00156433540867e+00
2.61000000000000e+00    	5.93856944087487e-04 	 -1.00102406300022e+01   -1.00025538431423e-05 	1.38209272529367e-03	 -4.81938528111853e-02	-1.84951579525908e-05		1.00116160432328e+00
2.64000000000000e+00    	6.29344956497039e-04 	 -1.00115396538859e+01   -1.04530618763610e-05 	9.85621852592714e-04	 -3.81148723408084e-02	-1.15785641402307e-05		1.00072659356992e+00
2.67000000000000e+00    	6.53315700318601e-04 	 -1.00125044983644e+01   -1.07037197206817e-05 	6.26159806714752e-04	 -2.59122724116398e-02	-5.36696019451224e-06		1.00033586258138e+00
2.70000000000000e+00    	6.68073095074013e-04 	 -1.00130756771283e+01   -1.07949632453751e-05 	3.83909048011716e-04	 -1.19050300676032e-02	-1.15573087534246e-06		1.00007093604824e+00
2.73000000000000e+00    	6.78257573332829e-04 	 -1.00132047296380e+01   -1.08049651848634e-05 	3.32042189010425e-04	 3.49420675516733e-03	-1.26068090756565e-07		1.00000615984747e+00
2.76000000000000e+00    	6.90442403202847e-04 	 -1.00128570716580e+01   -1.08431502673958e-05 	5.23925991381902e-04	 1.97894596407515e-02	-3.14240351450683e-06		1.00019592941643e+00
2.79000000000000e+00    	7.12355588228720e-04 	 -1.00120144227587e+01   -1.10377650582252e-05 	9.81786360323294e-04	 3.64167130967180e-02	-1.05725193340489e-05		1.00066335048757e+00
2.82000000000000e+00    	7.51806134121702e-04 	 -1.00106766037785e+01   -1.15187445873523e-05 	1.68894872380358e-03	 5.27636368121093e-02	-2.21639365433488e-05		1.00139245773506e+00
2.85000000000000e+00    	8.15457804255455e-04 	 -1.00088625453146e+01   -1.23981340158232e-05 	2.58743182170814e-03	 6.81926642202515e-02	-3.70046296400301e-05		1.00232576322582e+00
2.88000000000000e+00    	9.07637087489440e-04 	 -1.00066104313820e+01   -1.37510144774640e-05 	3.58191695771969e-03	 8.20659566833474e-02	-5.35843023063667e-05		1.00336815488968e+00
2.91000000000000e+00    	1.02937312977789e-03 	 -1.00039770002993e+01   -1.56000609051955e-05 	4.55009969209624e-03	 9.37706631753839e-02	-6.99565624469438e-05		1.00439715529938e+00
2.94000000000000e+00    	1.17784278001300e-03 	 -1.00010361100290e+01   -1.79064771542670e-05 	5.35837417866233e-03	 1.02743087768949e-01	-8.39857426193528e-05		1.00527849937803e+00
2.97000000000000e+00    	1.34634027148376e-03 	 -9.99787672288355e+00   -2.05692129675349e-05 	5.88091677675040e-03	 1.08490835302083e-01	-9.36481766699961e-05		1.00588511038620e+00
3.00000000000000e+00    	1.52482109009398e-03 	 -9.99460046208206e+00   -2.34332671133990e-05 	6.01966281913575e-03	 1.10612565039740e-01	-9.73486193514905e-05		1.00611698393471e+00
3.03000000000000e+00    	1.70099609865680e-03 	 -9.99131884379408e+00   -2.63067226989802e-05 	5.72243905221264e-03	 1.08815454735334e-01	-9.42086729970918e-05		1.00591926036498e+00
3.06000000000000e+00    	1.86188304993509e-03 	 -9.98815021131896e+00   -2.89850706742680e-05 	4.99657569331803e-03	 1.02930700493689e-01	-8.42848277040194e-05		1.00529582809077e+00
3.09000000000000e+00    	1.99566023814334e-03 	 -9.98521632037419e+00   -3.12803873540987e-05 	3.91561373109639e-03	 9.29272568420812e-02	-6.86780892399957e-05		1.00431609158261e+00
3.12000000000000e+00    	2.09361008891952e-03 	 -9.98263847657052e+00   -3.30520239475429e-05 	2.61723255489559e-03	 7.89235526809081e-02	-4.95050240499638e-05		1.00311304424016e+00
3.15000000000000e+00    	2.15189038964249e-03 	 -9.98053313555086e+00   -3.42346639180010e-05 	1.29131347055064e-03	 6.11961999124840e-02	-2.97124561022639e-05		1.00187157024094e+00
3.18000000000000e+00    	2.17283717988048e-03 	 -9.97900696060325e+00   -3.48590604724197e-05 	1.58228648645219e-04	 4.01839463697511e-02	-1.27366818189322e-05		1.00080706169790e+00
3.21000000000000e+00    	2.16550568484323e-03 	 -9.97815149023632e+00   -3.50607946759287e-05 	-5.60956063594899e-04	 1.64846100760987e-02	-2.03360508695930e-06		1.00013601927198e+00
3.24000000000000e+00    	2.14521845254440e-03 	 -9.97803776857734e+00   -3.50733831332061e-05 	-6.78803621012928e-04	 -9.15720289440119e-03	-5.36201094235745e-07		1.00004215668115e+00
3.27000000000000e+00    	2.13202846642997e-03 	 -9.97871147192146e+00   -3.52042589204099e-05 	-7.50754024523318e-05	 -3.58729175796333e-02	-1.01232934597281e-05		1.00064322910540e+00
3.30000000000000e+00    	2.14820865434551e-03 	 -9.98018914497284e+00   -3.57953791788869e-05 	1.27665180845114e-03	 -6.27030120973753e-02	-3.11984595095155e-05		1.00196471920885e+00
3.33000000000000e+00    	2.21510175365838e-03 	 -9.98245607661133e+00   -3.71737432958779e-05 	3.29505936880144e-03	 -8.86378820540376e-02	-6.24705035114735e-05		1.00392606075041e+00
3.36000000000000e+00    	2.34983560982113e-03 	 -9.98546609121787e+00   -3.95998182140694e-05 	5.79357221189946e-03	 -1.12662486607370e-01	-1.00994618448128e-04		1.00634308839851e+00
3.39000000000000e+00    	2.56246607740076e-03 	 -9.98914317787822e+00   -4.32227667532174e-05 	8.49987019066135e-03	 -1.33800031030321e-01	-1.42483581782402e-04		1.00894733083474e+00
3.42000000000000e+00    	2.85403246018310e-03 	 -9.99338454851889e+00   -4.80501396907530e-05 	1.10897963025673e-02	 -1.51150593522162e-01	-1.81846485651250e-04		1.01141955615475e+00
3.45000000000000e+00    	3.21583311466708e-03 	 -9.99806452400415e+00   -5.39368698226580e-05 	1.32306320958213e-02	 -1.63922364035440e-01	-2.13874312608359e-04		1.01343260101442e+00
3.48000000000000e+00    	3.63001989383877e-03 	 -1.00030386516929e+01   -6.05950867939482e-05 	1.46276664230406e-02	 -1.71455376910320e-01	-2.33975363790616e-04		1.01469747690675e+00
3.51000000000000e+00    	4.07143385129363e-03 	 -1.00081476404168e+01   -6.76234785645577e-05 	1.50681647173634e-02	 -1.73239543295265e-01	-2.38866959386324e-04		1.01500691919145e+00
3.54000000000000e+00    	4.51049082901914e-03 	 -1.00132209888461e+01   -7.45531315333074e-05 	1.44576733930472e-02	 -1.68929885554231e-01	-2.27143612382135e-04		1.01427135528296e+00
3.57000000000000e+00    	4.91686242524956e-03 	 -1.00180804961394e+01   -8.09057982848515e-05 	1.28444353683074e-02	 -1.58361911853357e-01	-1.99655828799340e-04		1.01254309266729e+00
3.60000000000000e+00    	5.26364620873099e-03 	 -1.00225441044543e+01   -8.62597470493075e-05 	1.04282116698734e-02	 -1.41569045438488e-01	-1.59642355928965e-04		1.01002503320991e+00
3.63000000000000e+00    	5.53163684642865e-03 	 -1.00264306662429e+01   -9.03170722723974e-05 	7.55014152864563e-03	 -1.18802069338960e-01	-1.12564226399096e-04		1.00706054881870e+00
3.66000000000000e+00    	5.71317866934479e-03 	 -1.00295661903309e+01   -9.29642977379260e-05 	4.66104245369249e-03	 -9.05479222963803e-02	-6.56009456329678e-05		1.00410191507258e+00
3.69000000000000e+00    	5.81492958295978e-03 	 -1.00317918384867e+01   -9.43157432862162e-05 	2.26762658251751e-03	 -5.75424121245864e-02	-2.68013792143277e-05		1.00165676358808e+00
3.72000000000000e+00    	5.85878565533677e-03 	 -1.00329733992630e+01   -9.47278598322519e-05 	8.60144142142040e-04	 -2.07694509466898e-02	-3.94463004529973e-06		1.00021603164323e+00
3.75000000000000e+00    	5.88033415062811e-03 	 -1.00330112497984e+01   -9.47745933866273e-05 	8.30673817304087e-04	 1.85604470974691e-02	-3.25511232621823e-06		1.00017257522192e+00
3.78000000000000e+00    	5.92461608797866e-03 	 -1.00318491799426e+01   -9.51803278803749e-05 	2.39686527340210e-03	 5.90564011410973e-02	-2.82031708378572e-05		1.00174517931173e+00
3.81000000000000e+00    	6.03964624839591e-03 	 -1.00294802492479e+01   -9.67174355628464e-05 	5.54841232783783e-03	 9.92159608016129e-02	-7.86613632650215e-05		1.00492517032103e+00
3.84000000000000e+00    	6.26882889391995e-03 	 -1.00259483281090e+01   -1.00086323712673e-04 	1.00303834666613e-02	 1.37507328104533e-01	-1.50637645489061e-04		1.00945970527141e+00
3.87000000000000e+00    	6.64379581421186e-03 	 -1.00213450591502e+01   -1.05801992966636e-04 	1.53688832847966e-02	 1.72451367190206e-01	-2.36671941079148e-04		1.01487720076510e+00
3.90000000000000e+00    	7.17907221745471e-03 	 -1.00158032158289e+01   -1.14109248152860e-04 	2.09337789226529e-02	 2.02690154762387e-01	-3.26815049287714e-04		1.02054966990620e+00
3.93000000000000e+00    	7.86941597603708e-03 	 -1.00094882753600e+01   -1.24939924072092e-04 	2.60251359206537e-02	 2.27033947145668e-01	-4.09982390548949e-04		1.02577867444288e+00
3.96000000000000e+00    	8.68997575325067e-03 	 -1.00025901509185e+01   -1.37914496328996e-04 	2.99674984513404e-02	 2.44485723494706e-01	-4.75435509117982e-04		1.02988909402667e+00
3.99000000000000e+00    	9.59888806012861e-03 	 -9.99531652096704e+00   -1.52382184895880e-04 	3.21987756820363e-02	 2.54248797419523e-01	-5.14184752711707e-04		1.03231752698995e+00
4.02000000000000e+00    	1.05417298391353e-02 	 -9.98788836992222e+00   -1.67490452296436e-04 	3.23454344927787e-02	 2.55726537080257e-01	-5.20183099331721e-04		1.03268705786896e+00
4.05000000000000e+00    	1.14573129935647e-02 	 -9.98053752268991e+00   -1.82275890599988e-04 	3.02798865488381e-02	 2.48523858685207e-01	-4.91245807862685e-04		1.03086430784446e+00
4.08000000000000e+00    	1.22844893522900e-02 	 -9.97350527200372e+00   -1.95771350803299e-04 	2.61575692025146e-02	 2.32458624307037e-01	-4.29654728242971e-04		1.02699630722047e+00
4.11000000000000e+00    	1.29697486310776e-02 	 -9.96704068638409e+00   -2.07125949998424e-04 	2.04299766387242e-02	 2.07588030918671e-01	-3.42385204262539e-04		1.02152351502732e+00
4.14000000000000e+00    	1.34752896500667e-02 	 -9.96139685589656e+00   -2.15732941950466e-04 	1.38268492725430e-02	 1.74250547659367e-01	-2.40844033094499e-04		1.01516229890902e+00
4.17000000000000e+00    	1.37868428832107e-02 	 -9.95682329677697e+00   -2.21354019353802e-04 	7.29816457025673e-03	 1.33117572738083e-01	-1.39965384095274e-04		1.00884764507238e+00
4.20000000000000e+00    	1.39198673721602e-02 	 -9.95355326502091e+00   -2.24218167144762e-04 	1.90798330931041e-03	 8.52409474928264e-02	-5.65340260295560e-05		1.00362824926657e+00
4.23000000000000e+00    	1.39221191675583e-02 	 -9.95178612934668e+00   -2.25063188863335e-04 	-1.31867633409081e-03	 3.20749975984688e-02	-6.75191929739345e-06		1.00051513952754e+00
4.26000000000000e+00    	1.38705398613861e-02 	 -9.95166720000930e+00   -2.25087215818888e-04 	-1.57698129434085e-03	 -2.45501726459382e-02	-3.35084960646381e-06		1.00030255315988e+00
