0.00000000000000e+00    	0.00000000000000e+00 	 -4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.14667117225189e-12 	 -4.04508497190281e+00   -2.93892626150000e+00 	-1.90442071119843e-10	 -5.61861435544785e-10	-3.44824393396031e-20		1.00000000000000e+00
6.00000000000000e-02    	-3.57416322059460e-11 	 -4.04508497207818e+00   -2.93892626150000e+00 	-2.93662288404077e-09	 -1.77386612816505e-08	-1.66851174466551e-17		1.00000000000000e+00
9.00000000000000e-02    	-2.59645661180620e-10 	 -4.04508497389618e+00   -2.93892626150000e+00 	-1.39594295050004e-08	 -1.31758475362019e-07	-5.82521318405438e-16		1.00000000000001e+00
1.20000000000000e-01    	-1.02649072263765e-09 	 -4.04508498285955e+00   -2.93892626150000e+00 	-4.02289405757952e-08	 -5.38328410088300e-07	-6.73371021952365e-15		1.00000000000015e+00
1.50000000000000e-01    	-2.87531439142207e-09 	 -4.04508501248135e+00   -2.93892626150000e+00 	-8.64770748226022e-08	 -1.57841725801304e-06	-4.12048615266692e-14		1.00000000000125e+00
1.80000000000000e-01    	-6.40127595152662e-09 	 -4.04508508872089e+00   -2.93892626150000e+00 	-1.50978359970185e-07	 -3.73793719351450e-06	-1.62160195890340e-13		1.00000000000700e+00
2.10000000000000e-01    	-1.19959575300395e-08 	 -4.04508525389344e+00   -2.93892626150001e+00 	-2.21179171387976e-07	 -7.61245316007173e-06	-4.41860949974460e-13		1.00000000002900e+00
2.40000000000000e-01    	-1.94623692879379e-08 	 -4.04508556897760e+00   -2.93892626150003e+00 	-2.69826979143385e-07	 -1.38358215221284e-05	-7.98247622933077e-13		1.00000000009575e+00
2.70000000000000e-01    	-2.75296757698241e-08 	 -4.04508611327333e+00   -2.93892626150005e+00 	-2.52264590213050e-07	 -2.29757609900721e-05	-5.16651407986308e-13		1.00000000026397e+00
3.00000000000000e-01    	-3.33120486098316e-08 	 -4.04508698051478e+00   -2.93892626150003e+00 	-1.05506623440372e-07	 -3.54034573609818e-05	2.68329819060381e-12		1.00000000062671e+00
