0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.54994792134216e-21 	 5.33397896921144e-12   3.00000000000000e+00 	5.67891689809995e-19	 1.06555946910763e-09	-1.26598185976581e-19		1.00000000000000e+00
6.00000000000000e-02    	3.10438588300142e-18 	 3.37916738099339e-10   3.00000000000000e+00 	5.66043508233330e-16	 3.36410318441763e-08	-6.12574294569638e-17		1.00000000000000e+00
9.00000000000000e-02    	2.58665794287387e-16 	 3.78571346767957e-09   3.00000000000000e+00 	3.12290342450659e-14	 2.49877425585828e-07	-2.13865789599939e-15		1.00000000000003e+00
1.20000000000000e-01    	5.81302061464311e-15 	 2.07845859684037e-08   3.00000000000000e+00 	5.21298073343239e-13	 1.02092949243503e-06	-2.47220174364092e-14		1.00000000000052e+00
1.50000000000000e-01    	6.32680288281266e-14 	 7.69617403168497e-08   3.00000000000000e+00 	4.48148304930736e-12	 2.99343785751997e-06	-1.51278751068034e-13		1.00000000000448e+00
1.80000000000000e-01    	4.32694860381402e-13 	 2.21548564163942e-07   2.99999999999999e+00 	2.51318627199080e-11	 7.08892511676659e-06	-5.95351871097642e-13		1.00000000002513e+00
2.10000000000000e-01    	2.13582686115278e-12 	 5.34795055610986e-07   2.99999999999996e+00 	1.04228788950354e-10	 1.44368675232364e-05	-1.62223999641442e-12		1.00000000010421e+00
2.40000000000000e-01    	8.26183764742758e-12 	 1.13234592246663e-06   2.99999999999989e+00 	3.44286621178467e-10	 2.62393593620042e-05	-2.93067211041023e-12		1.00000000034425e+00
2.70000000000000e-01    	2.63974724052507e-11 	 2.16459183038131e-06   2.99999999999980e+00 	9.49323753439883e-10	 4.35730655999171e-05	-1.89682834640692e-12		1.00000000094931e+00
3.00000000000000e-01    	7.21751099963315e-11 	 3.80929756274225e-06   2.99999999999988e+00 	2.25382553571192e-09	 6.71419311407371e-05	9.85140432628260e-12		1.00000000225402e+00
3.30000000000000e-01    	1.73074157904361e-10 	 6.25632212303187e-06   3.00000000000069e+00 	4.70357579123357e-09	 9.70012338549359e-05	5.14922502166566e-11		1.00000000470462e+00
3.60000000000000e-01    	3.70381869585682e-10 	 9.68395497896850e-06   3.00000000000361e+00 	8.74540310672565e-09	 1.32279410299368e-04	1.58497409457769e-10		1.00000000874892e+00
3.90000000000000e-01    	7.16097205180689e-10 	 1.42272508625151e-05   3.00000000001139e+00 	1.45987288608117e-08	 1.70928093153701e-04	3.85796065043175e-10		1.00000001460821e+00
4.20000000000000e-01    	1.26138364989170e-09 	 1.99396908487870e-05   3.00000000002868e+00 	2.19299643319697e-08	 2.09532532253727e-04	8.04512296549917e-10		1.00000002195194e+00
4.50000000000000e-01    	2.03494386888124e-09 	 2.67504565905595e-05   3.00000000006232e+00 	2.95310609677461e-08	 2.43213724345300e-04	1.48791296811824e-09		1.00000002957646e+00
4.80000000000000e-01    	3.01416665948139e-09 	 3.44204977507539e-05   3.00000000012110e+00 	3.51997963401676e-08	 2.65650017465775e-04	2.48398123151525e-09		1.00000003528497e+00
5.10000000000000e-01    	4.09910353581814e-09 	 4.25013187949488e-05   3.00000000021436e+00 	3.60981599088217e-08	 2.69239737142599e-04	3.77645639184297e-09		1.00000003624502e+00
5.40000000000000e-01    	5.10807225527609e-09 	 5.03009337805242e-05   3.00000000034947e+00 	2.98804488724488e-08	 2.45417747274122e-04	5.24308767585644e-09		1.00000003011494e+00
5.70000000000000e-01    	5.82133599503806e-09 	 5.68616701300688e-05   3.00000000052817e+00 	1.67879762442374e-08	 1.85128236711085e-04	6.62796414492093e-09		1.00000001713623e+00
6.00000000000000e-01    	6.10206639211108e-09 	 6.09543935233595e-05   3.00000000074256e+00 	2.67348781095024e-09	 7.94440068587833e-05	7.55166845131116e-09		1.00000000315568e+00
6.30000000000000e-01    	6.11748754404712e-09 	 6.10932448408326e-05   3.00000000097234e+00 	2.55256009943589e-09	 -7.96901444291647e-05	7.58539990531271e-09		1.00000000317526e+00
6.60000000000000e-01    	6.66448137424780e-09 	 5.55741188196620e-05   3.00000000118547e+00 	4.38388565739453e-08	 -2.98624865896543e-04	6.40981608799911e-09		1.00000004458841e+00
6.90000000000000e-01    	9.57231075886609e-09 	 4.25388906153191e-05   3.00000000134500e+00 	1.68015819598691e-07	 -5.81130927737947e-04	4.06390097994562e-09		1.00000016885658e+00
7.20000000000000e-01    	1.81137565290672e-08 	 2.00658549618515e-05   3.00000000142442e+00 	4.29279612303303e-07	 -9.27537105035732e-04	1.26367847011170e-09		1.00000043016254e+00
7.50000000000000e-01    	3.73128796106543e-08 	 -1.37149473149762e-05   3.00000000143313e+00 	8.88815900493019e-07	 -1.33394409222233e-03	-2.61763381466762e-10		1.00000088970342e+00
7.80000000000000e-01    	7.40051640161983e-08 	 -6.04847864592672e-05   3.00000000145110e+00 	1.60396842212685e-06	 -1.79158068338603e-03	2.49798770087781e-09		1.00000160488067e+00
8.10000000000000e-01    	1.36498790719441e-07 	 -1.21582945594257e-04   3.00000000166930e+00 	2.61265426361521e-06	 -2.28636788450194e-03	1.39269069158926e-08		1.00000261373905e+00
8.40000000000000e-01    	2.33718192877997e-07 	 -1.97844236833683e-04   3.00000000242881e+00 	3.91488186184122e-06	 -2.79875172929606e-03	3.95873949993553e-08		1.00000391650562e+00
8.70000000000000e-01    	3.73791603077204e-07 	 -2.89436196214259e-04   3.00000000424868e+00 	5.45488283194407e-06	 -3.30385624523545e-03	8.56526966730235e-08		1.00000545773303e+00
9.00000000000000e-01    	5.62172104885165e-07 	 -3.95706171058961e-04   3.00000000783072e+00 	7.10878917804426e-06	 -3.77199441945763e-03	1.57942257558077e-07		1.00000711397093e+00
9.30000000000000e-01    	7.99542741117595e-07 	 -5.15049393825617e-04   3.00000001403014e+00 	8.68350282254151e-06	 -4.16955758155163e-03	2.60627391591783e-07		1.00000869260517e+00
9.60000000000000e-01    	1.07992233304956e-06 	 -6.44809443222869e-04   3.00000002378445e+00 	9.93195909104582e-06	 -4.46028305609301e-03	3.94786288560673e-07		1.00000994706240e+00
9.90000000000000e-01    	1.38951973980777e-06 	 -7.81222147289441e-04   3.00000003800037e+00 	1.05880623376135e-05	 -4.60687719194808e-03	5.57097598467963e-07		1.00001061165864e+00
1.02000000000000e+00    	1.70693440202139e-06 	 -9.19412937843114e-04   3.00000005740804e+00 	1.04211166647996e-05	 -4.57294709535182e-03	7.39042585554629e-07		1.00001045592248e+00
1.05000000000000e+00    	2.00522787245027e-06 	 -1.05345591200097e-03   3.00000008240398e+00 	9.30489502631503e-06	 -4.32517086382928e-03	9.27007072419252e-07		1.00000935355148e+00
1.08000000000000e+00    	2.25616752586841e-06 	 -1.17650042408771e-03   3.00000011291475e+00 	7.29129076052797e-06	 -3.83561418750483e-03	1.10361066325274e-06		1.00000735596823e+00
1.11000000000000e+00    	2.43656922534921e-06 	 -1.28096798811573e-03   3.00000014832134e+00 	4.67383002271272e-06	 -3.08408219662335e-03	1.25042878666545e-06		1.00000475578189e+00
1.14000000000000e+00    	2.53617492903025e-06 	 -1.35881872084881e-03   3.00000018748522e+00 	2.02344750169120e-06	 -2.06038066459371e-03	1.35201859474489e-06		1.00000212258495e+00
1.17000000000000e+00    	2.56596642727954e-06 	 -1.40188263490133e-03   3.00000022891024e+00 	1.79066236419926e-07	 -7.66351282924487e-04	1.40084146820206e-06		1.00000029364810e+00
1.20000000000000e+00    	2.56534271746816e-06 	 -1.40224696777927e-03   3.00000027105665e+00 	1.79579384681587e-07	 7.82457290207798e-04	1.40234470233904e-06		1.00000030612066e+00
