0.00000000000000e+00    	0.00000000000000e+00 	 -1.76335575690000e+00  	2.42705098310000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-9.47981044241425e-13 	 -1.76335575689467e+00   2.42705098310000e+00 	-1.57443107964650e-10	 1.06555946927782e-09	-1.02420083929291e-19		1.00000000000000e+00
6.00000000000000e-02    	-2.95484773148146e-11 	 -1.76335575656208e+00   2.42705098310000e+00 	-2.42777737759882e-09	 3.36410319272084e-08	-4.95583015966004e-17		1.00000000000000e+00
9.00000000000000e-02    	-2.14655206155945e-10 	 -1.76335575311429e+00   2.42705098310000e+00 	-1.15405770342854e-08	 2.49877428579276e-07	-1.73021060559127e-15		1.00000000000003e+00
1.20000000000000e-01    	-8.48620457895892e-10 	 -1.76335573611541e+00   2.42705098310000e+00 	-3.32578456317637e-08	 1.02092952886756e-06	-2.00005330047160e-14		1.00000000000052e+00
1.50000000000000e-01    	-2.37704386814005e-09 	 -1.76335567993826e+00   2.42705098310000e+00 	-7.14892576285114e-08	 2.99343809877247e-06	-1.22387090686551e-13		1.00000000000448e+00
1.80000000000000e-01    	-5.29175788694014e-09 	 -1.76335553535142e+00   2.42705098309999e+00 	-1.24798143369724e-07	 7.08892619036110e-06	-4.81649851267271e-13		1.00000000002513e+00
2.10000000000000e-01    	-9.91570625383433e-09 	 -1.76335522210486e+00   2.42705098309996e+00 	-1.82773960315329e-07	 1.44368711101828e-05	-1.31241998385332e-12		1.00000000010423e+00
2.40000000000000e-01    	-1.60836537730409e-08 	 -1.76335462455381e+00   2.42705098309991e+00 	-2.22807427383681e-07	 2.62393689527749e-05	-2.37096379274714e-12		1.00000000034428e+00
2.70000000000000e-01    	-2.27391268661603e-08 	 -1.76335359230745e+00   2.42705098309984e+00 	-2.07822207418862e-07	 4.35730869224908e-05	-1.53456342885061e-12		1.00000000094933e+00
3.00000000000000e-01    	-2.74842999233652e-08 	 -1.76335194760081e+00   2.42705098309990e+00 	-8.54890428503345e-08	 6.71419714502810e-05	7.96997507946716e-12		1.00000000225403e+00
3.30000000000000e-01    	-2.61342823997651e-08 	 -1.76334950057468e+00   2.42705098310056e+00 	2.10629673195570e-07	 9.70012993971293e-05	4.16581953917860e-11		1.00000000470465e+00
3.60000000000000e-01    	-1.23388442410424e-08 	 -1.76334607293945e+00   2.42705098310292e+00 	7.57690441843460e-07	 1.32279502336186e-04	1.28227377725777e-10		1.00000000874922e+00
3.90000000000000e-01    	2.26587016906575e-08 	 -1.76334152964048e+00   2.42705098310922e+00 	1.63781351898667e-06	 1.70928205341896e-04	3.12116282050007e-10		1.00000001460957e+00
4.20000000000000e-01    	9.00557619138536e-08 	 -1.76333581719695e+00   2.42705098312320e+00 	2.93009324465269e-06	 2.09532655809760e-04	6.50865651089019e-10		1.00000002195626e+00
4.50000000000000e-01    	2.03256465029648e-07 	 -1.76332900642723e+00   2.42705098315042e+00 	4.70080085265829e-06	 2.43213871504318e-04	1.20374981161864e-09		1.00000002958754e+00
4.80000000000000e-01    	3.77325453848068e-07 	 -1.76332133638036e+00   2.42705098319797e+00 	6.99251464247060e-06	 2.65650276611651e-04	2.00958828384028e-09		1.00000003530948e+00
5.10000000000000e-01    	6.28111780278247e-07 	 -1.76331325554689e+00   2.42705098327342e+00 	9.81318229296234e-06	 2.69240372408901e-04	3.05522678942612e-09		1.00000003629334e+00
5.40000000000000e-01    	9.71058237845374e-07 	 -1.76330545590038e+00   2.42705098338273e+00 	1.31262899372206e-05	 2.45419349121583e-04	4.24176473149309e-09		1.00000003020148e+00
5.70000000000000e-01    	1.41974730464283e-06 	 -1.76329889508840e+00   2.42705098352730e+00 	1.68433214375577e-05	 1.85131916555464e-04	5.36217077985248e-09		1.00000001727876e+00
6.00000000000000e-01    	1.98426800105794e-06 	 -1.76329480220147e+00   2.42705098370074e+00 	2.08194979557599e-05	 7.94516086658958e-05	6.10949771667974e-09		1.00000000337300e+00
6.30000000000000e-01    	2.66951218372963e-06 	 -1.76329466303007e+00   2.42705098388664e+00 	2.48533909423499e-05	 -7.96758665233450e-05	6.13684605349278e-09		1.00000000348297e+00
6.60000000000000e-01    	3.47351864149121e-06 	 -1.76330018158211e+00   2.42705098405908e+00 	2.86904541776067e-05	 -2.98600176579859e-04	5.18585875019883e-09		1.00000004499260e+00
6.90000000000000e-01    	4.38597584507916e-06 	 -1.76331321585683e+00   2.42705098418814e+00 	3.20299335174113e-05	 -5.81091230213308e-04	3.28803664045226e-09		1.00000016934645e+00
7.20000000000000e-01    	5.38697040181105e-06 	 -1.76333568741315e+00   2.42705098425241e+00 	3.45341422808798e-05	 -9.27477327942856e-04	1.02254512361603e-09		1.00000043070331e+00
7.50000000000000e-01    	6.44603422298472e-06 	 -1.76336946605929e+00   2.42705098425946e+00 	3.58389049803202e-05	 -1.33385938679813e-03	-2.11986038646998e-10		1.00000089023225e+00
7.80000000000000e-01    	7.52150988450428e-06 	 -1.76341623293543e+00   2.42705098427397e+00 	3.55642091741603e-05	 -1.79146741196651e-03	2.01951559018853e-09		1.00000160530886e+00
8.10000000000000e-01    	8.56023437866626e-06 	 -1.76347732724834e+00   2.42705098445042e+00 	3.33248174513817e-05	 -2.28622479589365e-03	1.12631626661223e-08		1.00000261396376e+00
