0.00000000000000e+00    	0.00000000000000e+00 	 4.04508497190000e+00  	2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-3.44001351793633e-13 	 4.04508497189916e+00   2.93892626150000e+00 	-5.71326213726891e-11	 -1.68558430635136e-10	-3.10341954032088e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.07224898405995e-11 	 4.04508497184654e+00   2.93892626150000e+00 	-8.80986897836227e-10	 -5.32159837320005e-09	-1.50166056699435e-18		1.00000000000000e+00
9.00000000000000e-02    	-7.78937133492501e-11 	 4.04508497130114e+00   2.93892626150000e+00 	-4.18783066451153e-09	 -3.95275422063729e-08	-5.24269181368992e-17		1.00000000000000e+00
1.20000000000000e-01    	-3.07947555026848e-10 	 4.04508496861213e+00   2.93892626150000e+00 	-1.20687125330343e-08	 -1.61498518141454e-07	-6.06033903745537e-16		1.00000000000001e+00
1.50000000000000e-01    	-8.62598005389304e-10 	 4.04508495972559e+00   2.93892626150000e+00 	-2.59433838348344e-08	 -4.73525145075344e-07	-3.70843735517339e-15		1.00000000000011e+00
1.80000000000000e-01    	-1.92040803201102e-09 	 4.04508493685373e+00   2.93892626150000e+00 	-4.52949749622256e-08	 -1.12138101422374e-06	-1.45944167053204e-14		1.00000000000063e+00
2.10000000000000e-01    	-3.59891194609857e-09 	 4.04508488730198e+00   2.93892626150000e+00 	-6.63598378420077e-08	 -2.28373546753830e-06	-3.97674842771199e-14		1.00000000000261e+00
2.40000000000000e-01    	-5.83919324902363e-09 	 4.04508479277675e+00   2.93892626150000e+00 	-8.09682023762973e-08	 -4.15074517207463e-06	-7.18422971344564e-14		1.00000000000862e+00
2.70000000000000e-01    	-8.26044448496100e-09 	 4.04508462948809e+00   2.93892626150000e+00 	-7.57348273711942e-08	 -6.89272544157021e-06	-4.64986950001570e-14		1.00000000002376e+00
3.00000000000000e-01    	-9.99783017398510e-09 	 4.04508436931578e+00   2.93892626150000e+00 	-3.17836274022528e-08	 -1.06210318114689e-05	2.41496723043008e-13		1.00000000005640e+00
3.30000000000000e-01    	-9.54203284268174e-09 	 4.04508398222643e+00   2.93892626150002e+00 	7.48434392780432e-08	 -1.53444085115933e-05	1.26227733674021e-12		1.00000000011773e+00
3.60000000000000e-01    	-4.60264997153508e-09 	 4.04508344001684e+00   2.93892626150009e+00 	2.71993627196592e-07	 -2.09249846264032e-05	3.88539248270763e-12		1.00000000021896e+00
3.90000000000000e-01    	7.98034518907177e-09 	 4.04508272132300e+00   2.93892626150028e+00 	5.89392133284702e-07	 -2.70387331571406e-05	9.45736768742396e-12		1.00000000036572e+00
4.20000000000000e-01    	3.22529336367022e-08 	 4.04508181768487e+00   2.93892626150071e+00 	1.05585279215429e-06	 -3.31454823871245e-05	1.97217227859079e-11		1.00000000054987e+00
4.50000000000000e-01    	7.30694392818104e-08 	 4.04508074030506e+00   2.93892626150153e+00 	1.69583148099542e-06	 -3.84734350346422e-05	3.64744971583454e-11		1.00000000074154e+00
4.80000000000000e-01    	1.35904065260857e-07 	 4.04507952699830e+00   2.93892626150297e+00 	2.52552217221980e-06	 -4.20225875969579e-05	6.08919218060577e-11		1.00000000088614e+00
5.10000000000000e-01    	2.26541763310297e-07 	 4.04507824871083e+00   2.93892626150526e+00 	3.54876689106222e-06	 -4.25904583817955e-05	9.25753692078809e-11		1.00000000091327e+00
5.40000000000000e-01    	3.50647651922803e-07 	 4.04507701490563e+00   2.93892626150857e+00 	4.75310730078382e-06	 -3.88221665515297e-05	1.28528021817931e-10		1.00000000076488e+00
5.70000000000000e-01    	5.13224618648871e-07 	 4.04507597707334e+00   2.93892626151295e+00 	6.10634080878968e-06	 -2.92852238106479e-05	1.62476610518829e-10		1.00000000044746e+00
6.00000000000000e-01    	7.17979831320081e-07 	 4.04507532964543e+00   2.93892626151821e+00 	7.55395287780380e-06	 -1.25674991465990e-05	1.85120339315509e-10		1.00000000010750e+00
6.30000000000000e-01    	9.66631800643966e-07 	 4.04507530766263e+00   2.93892626152384e+00 	9.01777671733384e-06	 1.26051891452256e-05	1.85947863247854e-10		1.00000000012011e+00
