0.00000000000000e+00    	0.00000000000000e+00 	 -1.54508497190000e+00  	-4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.30000000000000e-01    	3.65071745556561e-09 	 -1.54508596157331e+00   -4.75528258150004e+00 	-2.84250215915226e-08	 -1.53444033122989e-05	-2.04240826324626e-12		1.00000000011773e+00
3.60000000000000e-01    	1.77086202620163e-09 	 -1.54508650378271e+00   -4.75528258150015e+00 	-1.03590034860696e-07	 -2.09249773253555e-05	-6.28670280684878e-12		1.00000000021893e+00
3.90000000000000e-01    	-3.02346737242634e-09 	 -1.54508722247631e+00   -4.75528258150046e+00 	-2.24623371604462e-07	 -2.70387242575479e-05	-1.53023684294474e-11		1.00000000036557e+00
4.20000000000000e-01    	-1.22759372629241e-08 	 -1.54508812611415e+00   -4.75528258150114e+00 	-4.02542667559831e-07	 -3.31454725857867e-05	-3.19105047035548e-11		1.00000000054939e+00
4.50000000000000e-01    	-2.78397576165427e-08 	 -1.54508920349365e+00   -4.75528258150248e+00 	-6.46731298280259e-07	 -3.84734233609923e-05	-5.90172088535731e-11		1.00000000074031e+00
4.80000000000000e-01    	-5.18066954342291e-08 	 -1.54509041679995e+00   -4.75528258150481e+00 	-9.63451322280138e-07	 -4.20225670396853e-05	-9.85257184316757e-11		1.00000000088341e+00
5.10000000000000e-01    	-8.63898984195572e-08 	 -1.54509169508644e+00   -4.75528258150851e+00 	-1.35426875631094e-06	 -4.25904079876437e-05	-1.49791071278098e-10		1.00000000090789e+00
5.40000000000000e-01    	-1.33759577322578e-07 	 -1.54509292888914e+00   -4.75528258151387e+00 	-1.81450626334881e-06	 -3.88220394801668e-05	-2.07964246234555e-10		1.00000000075522e+00
5.70000000000000e-01    	-1.95834310701067e-07 	 -1.54509396671543e+00   -4.75528258152096e+00 	-2.33185506073849e-06	 -2.92849318950160e-05	-2.62894621247713e-10		1.00000000043152e+00
6.00000000000000e-01    	-2.74034876721232e-07 	 -1.54509461413036e+00   -4.75528258152946e+00 	-2.88528932836850e-06	 -1.25668961071946e-05	-2.99532707831883e-10		1.00000000008313e+00
6.30000000000000e-01    	-3.69011906582701e-07 	 -1.54509463608777e+00   -4.75528258153857e+00 	-3.44443125078642e-06	 1.26063217909496e-05	-3.00870241776131e-10		1.00000000008539e+00
6.60000000000000e-01    	-4.80363065828735e-07 	 -1.54509376301695e+00   -4.75528258154703e+00 	-3.96951101771079e-06	 4.72393387361428e-05	-2.54240673142074e-10		1.00000000112366e+00
6.90000000000000e-01    	-6.06359603838195e-07 	 -1.54509170098237e+00   -4.75528258155336e+00 	-4.41205090933045e-06	 9.19286665789356e-05	-1.61190603460717e-10		1.00000000423517e+00
7.20000000000000e-01    	-7.43705581025699e-07 	 -1.54508814598976e+00   -4.75528258155651e+00 	-4.71637297391385e-06	 1.46726332405135e-04	-5.01216477745323e-11		1.00000001077543e+00
7.50000000000000e-01    	-8.87355414219606e-07 	 -1.54508280222906e+00   -4.75528258155685e+00 	-4.82198320473324e-06	 2.11015524722772e-04	1.03811635402791e-11		1.00000002227540e+00
7.80000000000000e-01    	-1.03041604353908e-06 	 -1.54507540373676e+00   -4.75528258155756e+00 	-4.66682054711351e-06	 2.83408742346365e-04	-9.90909057404514e-11		1.00000004017115e+00
8.10000000000000e-01    	-1.16415849774845e-06 	 -1.54506573864580e+00   -4.75528258156622e+00 	-4.19127828039097e-06	 3.61678832718514e-04	-5.52428286819351e-10		1.00000006541457e+00
8.40000000000000e-01    	-1.27815950545360e-06 	 -1.54505367488928e+00   -4.75528258159635e+00 	-3.34281381597239e-06	 4.42732532915041e-04	-1.57026176726811e-09		1.00000009801163e+00
8.70000000000000e-01    	-1.36058687891976e-06 	 -1.54503918595620e+00   -4.75528258166853e+00 	-2.08087032441523e-06	 5.22634653533563e-04	-3.39744756169073e-09		1.00000013657565e+00
9.00000000000000e-01    	-1.39863284199339e-06 	 -1.54502237508397e+00   -4.75528258181062e+00 	-3.81753010203929e-07	 5.96688898192147e-04	-6.26480253442461e-09		1.00000017801888e+00
9.30000000000000e-01    	-1.37908786937394e-06 	 -1.54500349613236e+00   -4.75528258205652e+00 	1.75695059424807e-06	 6.59578557207895e-04	-1.03377625296064e-08		1.00000021752346e+00
9.60000000000000e-01    	-1.28903498811314e-06 	 -1.54498296933432e+00   -4.75528258244342e+00 	4.31282879716970e-06	 7.05567062510436e-04	-1.56590663767272e-08		1.00000024892171e+00
9.90000000000000e-01    	-1.11663228328774e-06 	 -1.54496139017280e+00   -4.75528258300730e+00 	7.23636462245916e-06	 7.28754789392230e-04	-2.20969402372488e-08		1.00000026556792e+00
1.02000000000000e+00    	-8.51941181265530e-07 	 -1.54493952979739e+00   -4.75528258377709e+00 	1.04502020916773e-05	 7.23384718937726e-04	-2.93134601639771e-08		1.00000026169730e+00
1.05000000000000e+00    	-4.87751541828320e-07 	 -1.54491832567284e+00   -4.75528258476854e+00 	1.38501024297557e-05	 6.84185836680706e-04	-3.67686109431068e-08		1.00000023415102e+00
1.08000000000000e+00    	-2.03528967428181e-08 	 -1.54489886153834e+00   -4.75528258597872e+00 	1.73075574736656e-05	 6.06739656223304e-04	-4.37730270889465e-08		1.00000018421627e+00
1.11000000000000e+00    	5.49795130801393e-07 	 -1.54488233624126e+00   -4.75528258738307e+00 	2.06738486179068e-05	 4.87852242191139e-04	-4.95959723905895e-08		1.00000011921360e+00
1.14000000000000e+00    	1.21753148619542e-06 	 -1.54487002157486e+00   -4.75528258893643e+00 	2.37851904248819e-05	 3.25911776895606e-04	-5.36250159162659e-08		1.00000005339211e+00
1.17000000000000e+00    	1.97262737443388e-06 	 -1.54486320987222e+00   -4.75528259057947e+00 	2.64685121812332e-05	 1.21210260033284e-04	-5.55612417352044e-08		1.00000000769626e+00
1.20000000000000e+00    	2.79959734567330e-06 	 -1.54486315276008e+00   -4.75528259225111e+00 	2.85474345842665e-05	 -1.23792491745873e-04	-5.56207493885149e-08		1.00000000806977e+00
1.23000000000000e+00    	3.67768818308417e-06 	 -1.54487099312346e+00   -4.75528259390667e+00 	2.98481040171052e-05	 -4.04283654623794e-04	-5.47024271887787e-08		1.00000008216809e+00
1.26000000000000e+00    	4.58103863723953e-06 	 -1.54488769293949e+00   -4.75528259553993e+00 	3.02047443522772e-05	 -7.13010194372320e-04	-5.44765500518016e-08		1.00000025464790e+00
1.29000000000000e+00    	5.47900261316497e-06 	 -1.54491396017033e+00   -4.75528259720608e+00 	2.94650431734859e-05	 -1.04030568678885e-03	-5.73513827042425e-08		1.00000054155191e+00
1.32000000000000e+00    	6.33663591755727e-06 	 -1.54495017832465e+00   -4.75528259904155e+00 	2.74957512277165e-05	 -1.37424291046053e-03	-6.62873701804857e-08		1.00000094464935e+00
1.35000000000000e+00    	7.11536125008012e-06 	 -1.54499634257255e+00   -4.75528260127569e+00 	2.41890716302298e-05	 -1.70091865258561e-03	-8.44507526854256e-08		1.00000144685364e+00
1.38000000000000e+00    	7.77384475936449e-06 	 -1.54505200640134e+00   -4.75528260423001e+00 	1.94704769506207e-05	 -2.00487103110717e-03	-1.14728573647016e-07		1.00000200994146e+00
1.41000000000000e+00    	8.26913516024221e-06 	 -1.54511624270861e+00   -4.75528260830141e+00 	1.33084586005608e-05	 -2.26962291717907e-03	-1.59160927465618e-07		1.00000257567935e+00
1.44000000000000e+00    	8.55812672184323e-06 	 -1.54518762293131e+00   -4.75528261392812e+00 	5.72635365207720e-06	 -2.47833803717248e-03	-2.18377971635728e-07		1.00000307109142e+00
1.47000000000000e+00    	8.59940368876443e-06 	 -1.54526421730106e+00   -4.75528262154032e+00 	-3.18417816311775e-06	 -2.61456937532783e-03	-2.91151741503298e-07		1.00000341798578e+00
1.50000000000000e+00    	8.35550031586099e-06 	 -1.54534361860481e+00   -4.75528263150037e+00 	-1.32491767703204e-05	 -2.66307294026256e-03	-3.74179356965806e-07		1.00000354606030e+00
1.53000000000000e+00    	7.79556476360019e-06 	 -1.54542299093254e+00   -4.75528264404142e+00 	-2.41998119327303e-05	 -2.61065415897824e-03	-4.62199586268282e-07		1.00000340804468e+00
1.56000000000000e+00    	6.89834770421426e-06 	 -1.54549914383920e+00   -4.75528265921531e+00 	-3.56637741906769e-05	 -2.44700946626011e-03	-5.48506714754968e-07		1.00000299455928e+00
1.59000000000000e+00    	5.65535357517206e-06 	 -1.54556863117349e+00   -4.75528267686202e+00 	-4.71635409783334e-05	 -2.16552238138102e-03	-6.25866146400129e-07		1.00000234585324e+00
1.62000000000000e+00    	4.07390485572768e-06 	 -1.54562787257823e+00   -4.75528269661184e+00 	-5.81243563460615e-05	 -1.76397177841656e-03	-6.87761675034382e-07		1.00000155748646e+00
1.65000000000000e+00    	2.17979242526086e-06 	 -1.54567329439919e+00   -4.75528271792815e+00 	-6.78941418364621e-05	 -1.24511037217781e-03	-7.29825801113241e-07		1.00000077745469e+00
1.68000000000000e+00    	1.91349954800724e-08 	 -1.54570148550947e+00   -4.75528274019324e+00 	-7.57763620901874e-05	 -6.17073797178073e-04	-7.51235919567907e-07		1.00000019326133e+00
1.71000000000000e+00    	-2.34093583371546e-06 	 -1.54570936242809e+00   -4.75528276283224e+00 	-8.10751757826919e-05	 1.06414893442133e-04	-7.55815869578551e-07		1.00000000894894e+00
1.74000000000000e+00    	-4.81309865917643e-06 	 -1.54569433714487e+00   -4.75528278546232e+00 	-8.31501950290106e-05	 9.06073978226795e-04	-7.52577850705483e-07		1.00000041394220e+00
1.77000000000000e+00    	-7.29239602208344e-06 	 -1.54565448032155e+00   -4.75528280804701e+00 	-8.14761379563212e-05	 1.75734531984671e-03	-7.55483194554851e-07		1.00000154744956e+00
1.80000000000000e+00    	-9.66057273551265e-06 	 -1.54558867207576e+00   -4.75528283102968e+00 	-7.57009396170146e-05	 2.63094029279476e-03	-7.82293894992942e-07		1.00000346378304e+00
1.83000000000000e+00    	-1.17920418342522e-05 	 -1.54549673241644e+00   -4.75528285541898e+00 	-6.56948503397577e-05	 3.49364817159527e-03	-8.52523135350106e-07		1.00000610492841e+00
1.86000000000000e+00    	-1.35610935285710e-05 	 -1.54537952362031e+00   -4.75528288280118e+00 	-5.15830126642153e-05	 4.30939352254009e-03	-9.84655903825787e-07		1.00000928672403e+00
1.89000000000000e+00    	-1.48497514484552e-05 	 -1.54523901743797e+00   -4.75528291526209e+00 	-3.37551655653446e-05	 5.04051658013153e-03	-1.19297563760206e-06		1.00001270389342e+00
1.92000000000000e+00    	-1.55555226928896e-05 	 -1.54507832099300e+00   -4.75528295521383e+00 	-1.28484998738614e-05	 5.64923829743910e-03	-1.48447010281394e-06		1.00001595690300e+00
1.95000000000000e+00    	-1.55982180121137e-05 	 -1.54490165656921e+00   -4.75528300513665e+00 	1.02969073626382e-05	 6.09926034779899e-03	-1.85636932720213e-06		1.00001860037014e+00
1.98000000000000e+00    	-1.49250611175748e-05 	 -1.54471429213124e+00   -4.75528306726351e+00 	3.47066227157790e-05	 6.35744041790510e-03	-2.29486523923670e-06		1.00002020892504e+00
2.01000000000000e+00    	-1.35134719168573e-05 	 -1.54452242133532e+00   -4.75528314324970e+00 	5.93568214420532e-05	 6.39547521240093e-03	-2.77546203401014e-06		1.00002045260791e+00
2.04000000000000e+00    	-1.13711883960069e-05 	 -1.54433299389265e+00   -4.75528323388089e+00 	8.32647312493199e-05	 6.19151815159814e-03	-3.26520835128561e-06		1.00001917073659e+00
2.07000000000000e+00    	-8.53375602223017e-06 	 -1.54415349936812e+00   -4.75528333887644e+00 	1.05571503496645e-04	 5.73165615443459e-03	-3.72678462051569e-06		1.00001643138576e+00
2.10000000000000e+00    	-5.05981296444951e-06 	 -1.54399170974693e+00   -4.75528345683917e+00 	1.25604266405625e-04	 5.01117042226990e-03	-4.12409600063439e-06		1.00001256373230e+00
2.13000000000000e+00    	-1.02497156611162e-06 	 -1.54385538829247e+00   -4.75528358538739e+00 	1.42906149370925e-04	 4.03550993607367e-03	-4.42870160739942e-06		1.00000815285788e+00
2.16000000000000e+00    	3.48462614892528e-06 	 -1.54375197425647e+00   -4.75528372148107e+00 	1.57227323009532e-04	 2.82091350763841e-03	-4.62615012433160e-06		1.00000399113946e+00
2.19000000000000e+00    	8.37788013618063e-06 	 -1.54368825479338e+00   -4.75528386192323e+00 	1.68476180131212e-04	 1.39462663444033e-03	-4.72114542201735e-06		1.00000098669449e+00
2.22000000000000e+00    	1.35623115857909e-05 	 -1.54367003687603e+00   -4.75528400398534e+00 	1.76636910390711e-04	 -2.05327075196093e-04	-4.74047779781986e-06		1.00000003669114e+00
2.25000000000000e+00    	1.89448255043259e-05 	 -1.54370183301518e+00   -4.75528414607597e+00 	1.81666810532320e-04	 -1.93084383402503e-03	-4.73285117037053e-06		1.00000188058980e+00
2.28000000000000e+00    	2.44293241116624e-05 	 -1.54378657506118e+00   -4.75528428835087e+00 	1.83392470650880e-04	 -3.72491228807588e-03	-4.76511079494612e-06		1.00000695428935e+00
2.31000000000000e+00    	2.99114694022062e-05 	 -1.54392537024089e+00   -4.75528443315546e+00 	1.81427259389649e-04	 -5.52324590692731e-03	-4.91489521473014e-06		1.00001526947610e+00
2.34000000000000e+00    	3.52715721086397e-05 	 -1.54411731280852e+00   -4.75528458520026e+00 	1.75132319441306e-04	 -7.25633925829487e-03	-5.26033527420145e-06		1.00002634223226e+00
2.37000000000000e+00    	4.03671971191989e-05 	 -1.54435936325678e+00   -4.75528475139732e+00 	1.63639059967336e-04	 -8.85189150656958e-03	-5.86801328115013e-06		1.00003919062976e+00
2.40000000000000e+00    	4.50275015083370e-05 	 -1.54464630497292e+00   -4.75528494033019e+00 	1.45942996185949e-04	 -1.02375209855725e-02	-6.78087585180823e-06		1.00005241271709e+00
2.43000000000000e+00    	4.90514537558104e-05 	 -1.54497078560764e+00   -4.75528516138508e+00 	1.21067535176111e-04	 -1.13436774993400e-02	-8.00806707841584e-06		1.00006434480022e+00
2.46000000000000e+00    	5.22118487302425e-05 	 -1.54532344735843e+00   -4.75528542363076e+00 	8.82833940721225e-05	 -1.21066449815653e-02	-9.51863749158094e-06		1.00007328668317e+00
2.49000000000000e+00    	5.42664115815536e-05 	 -1.54569314698253e+00   -4.75528573458894e+00 	4.73567128076287e-05	 -1.24715169654876e-02	-1.12407484378486e-05		1.00007776752832e+00
2.52000000000000e+00    	5.49763163189823e-05 	 -1.54606726278056e+00   -4.75528609907638e+00 	-1.21122788832385e-06	 -1.23950214162826e-02	-1.30673388134876e-05		1.00007681541376e+00
2.55000000000000e+00    	5.41312372648467e-05 	 -1.54643208215775e+00   -4.75528651831570e+00 	-5.59953689303158e-05	 -1.18480700844313e-02	-1.48683129215780e-05		1.00007018759749e+00
2.58000000000000e+00    	5.15787651892566e-05 	 -1.54677325978451e+00   -4.75528698949816e+00 	-1.14551417633622e-04	 -1.08179107446807e-02	-1.65082565437146e-05		1.00005851858150e+00
2.61000000000000e+00    	4.72548535037871e-05 	 -1.54707633294198e+00   -4.75528750593606e+00 	-1.73448069565848e-04	 -9.30976854232293e-03	-1.78676445953634e-05		1.00004335015728e+00
2.64000000000000e+00    	4.12111229965567e-05 	 -1.54732727744722e+00   -4.75528805786804e+00 	-2.28446952878424e-04	 -7.34787525350468e-03	-1.88646400357982e-05		1.00002702154223e+00
2.67000000000000e+00    	3.36345347481995e-05 	 -1.54751308472127e+00   -4.75528863388474e+00 	-2.74830369667093e-04	 -4.97580268780948e-03	-1.94740679464177e-05		1.00001241718459e+00
2.70000000000000e+00    	2.48552740683036e-05 	 -1.54762233823260e+00   -4.75528922283830e+00 	-3.07853832653524e-04	 -2.25603878229824e-03	-1.97401166294286e-05		1.00000259243396e+00
2.73000000000000e+00    	1.53397225651216e-05 	 -1.54764576589471e+00   -4.75528981600176e+00 	-3.23277499577017e-04	 7.31227981181019e-04	-1.97798452243075e-05		1.00000031979692e+00
2.76000000000000e+00    	5.66707292649906e-06 	 -1.54757674421721e+00   -4.75529040917168e+00 	-3.17911641131354e-04	 3.89011888921222e-03	-1.97756584180941e-05		1.00000761721292e+00
2.79000000000000e+00    	-3.50971095892088e-06 	 -1.54741173029117e+00   -4.75529100437363e+00 	-2.90099895239845e-04	 7.11183863235619e-03	-1.99564424208283e-05		1.00002533108164e+00
2.82000000000000e+00    	-1.15155435821957e-05 	 -1.54715059916875e+00   -4.75529161084763e+00 	-2.40063178656899e-04	 1.02781449414208e-02	-2.05688494855006e-05		1.00005284776198e+00
2.85000000000000e+00    	-1.77122436552930e-05 	 -1.54679686691503e+00   -4.75529224506271e+00 	-1.70038308847973e-04	 1.32654117443130e-02	-2.18420060555150e-05		1.00008799639774e+00
2.88000000000000e+00    	-2.15580376074956e-05 	 -1.54635778348137e+00   -4.75529292963188e+00 	-8.41683761170240e-05	 1.59491514034358e-02	-2.39504028072028e-05		1.00012718345640e+00
2.91000000000000e+00    	-2.26598293522631e-05 	 -1.54584428436298e+00   -4.75529369115708e+00 	1.18655726314691e-05	 1.82088351200745e-02	-2.69806189187584e-05		1.00016576753315e+00
2.94000000000000e+00    	-2.08107914960253e-05 	 -1.54527079544495e+00   -4.75529455720711e+00 	1.11444041900091e-04	 1.99328313254685e-02	-3.09076205278281e-05		1.00019864583977e+00
2.97000000000000e+00    	-1.60072548850314e-05 	 -1.54465489115953e+00   -4.75529555279285e+00 	2.07774395946951e-04	 2.10232706714173e-02	-3.55855491025033e-05		1.00022098675555e+00
3.00000000000000e+00    	-8.44134913622490e-06 	 -1.54401681174973e+00   -4.75529669682731e+00 	2.94724719356361e-04	 2.14006429933359e-02	-4.07562132321655e-05		1.00022901179893e+00
3.03000000000000e+00    	1.53089903521447e-06 	 -1.54337885083218e+00   -4.75529799911870e+00 	3.67608782217687e-04	 2.10079354964021e-02	-4.60760949896528e-05		1.00022071094986e+00
3.06000000000000e+00    	1.34426904591998e-05 	 -1.54276462947111e+00   -4.75529945842739e+00 	4.23800464072864e-04	 1.98141312225813e-02	-5.11598828393947e-05		1.00019637172921e+00
3.09000000000000e+00    	2.67840244111695e-05 	 -1.54219827762342e+00   -4.75530106201606e+00 	4.63070124602548e-04	 1.78169015851023e-02	-5.56357384228341e-05		1.00015881714424e+00
3.12000000000000e+00    	4.10741772656460e-05 	 -1.54170354815243e+00   -4.75530278694269e+00 	4.87567694085991e-04	 1.50443460255722e-02	-5.92051238008430e-05		1.00011328037120e+00
3.15000000000000e+00    	5.59279800998399e-05 	 -1.54130289266287e+00   -4.75530460310732e+00 	5.01424782227810e-04	 1.15556560998633e-02	-6.16984696057566e-05		1.00006689197344e+00
3.18000000000000e+00    	7.11047842467489e-05 	 -1.54101653208587e+00   -4.75530647779366e+00 	5.10005316647977e-04	 7.44061163801245e-03	-6.31175864836239e-05		1.00002781300862e+00
3.21000000000000e+00    	8.65307565515142e-05 	 -1.54086155796697e+00   -4.75530838118512e+00 	5.18893358274804e-04	 2.81785429448421e-03	-6.36567115269378e-05		1.00000410679423e+00
3.24000000000000e+00    	1.02288592365078e-04 	 -1.54085110233519e+00   -4.75531029212139e+00 	5.32758651533730e-04	 -2.16807057582569e-03	-6.36964540414908e-05		1.00000249420641e+00
3.27000000000000e+00    	1.18573531162976e-04 	 -1.54099361431729e+00   -4.75531220323828e+00 	5.54275856266581e-04	 -7.35085999487763e-03	-6.37684608086192e-05		1.00002717284622e+00
3.30000000000000e+00    	1.35620090925156e-04 	 -1.54129227981874e+00   -4.75531412462970e+00 	5.83284395927007e-04	 -1.25476863770152e-02	-6.44929399071992e-05		1.00007889129480e+00
3.33000000000000e+00    	1.53609376717959e-04 	 -1.54174461634983e+00   -4.75531608530285e+00 	6.16357634592739e-04	 -1.75653591363334e-02	-6.64956603274985e-05		1.00015445115242e+00
3.36000000000000e+00    	1.72571249223641e-04 	 -1.54234226851747e+00   -4.75531813195991e+00 	6.46902294642955e-04	 -2.22072047438873e-02	-7.03149747083959e-05		1.00024676123910e+00
3.39000000000000e+00    	1.92298211867665e-04 	 -1.54307102132282e+00   -4.75532032500361e+00 	6.65836377348308e-04	 -2.62804142715142e-02	-7.63120990465056e-05		1.00034549498456e+00
3.42000000000000e+00    	2.12287976503078e-04 	 -1.54391103902676e+00   -4.75532273208156e+00 	6.62805833023717e-04	 -2.96035815065216e-02	-8.45987702973319e-05		1.00043831319404e+00
3.45000000000000e+00    	2.31729047618794e-04 	 -1.54483732794143e+00   -4.75532541989394e+00 	6.27809706815147e-04	 -3.20141448841170e-02	-9.49951841491978e-05		1.00051252298098e+00
3.48000000000000e+00    	2.49538500018705e-04 	 -1.54582041293737e+00   -4.75532844532707e+00 	5.53024594159672e-04	 -3.33754509982607e-02	-1.07027799165876e-04		1.00055696390585e+00
3.51000000000000e+00    	2.64453997807528e-04 	 -1.54682721023644e+00   -4.75533184718398e+00 	4.34565067249875e-04	 -3.35831721327685e-02	-1.19971509643359e-04		1.00056385737766e+00
3.54000000000000e+00    	2.75173916301383e-04 	 -1.54782207322128e+00   -4.75533563982209e+00 	2.73897334152486e-04	 -3.25708299312434e-02	-1.32934443415368e-04		1.00053033519915e+00
3.57000000000000e+00    	2.80531282717450e-04 	 -1.54876798309586e+00   -4.75533980985703e+00 	7.86444341681094e-05	 -3.03141976974261e-02	-1.44977035123133e-04		1.00045938337612e+00
3.60000000000000e+00    	2.79680312525991e-04 	 -1.54962785155716e+00   -4.75534431675434e+00 	-1.37416639432408e-04	 -2.68343731626793e-02	-1.55250969528301e-04		1.00035999848516e+00
3.63000000000000e+00    	2.72269698170939e-04 	 -1.55036589748262e+00   -4.75534909763587e+00 	-3.55267040059709e-04	 -2.21993336890328e-02	-1.63139008484024e-04		1.00024645125351e+00
3.66000000000000e+00    	2.58575445166629e-04 	 -1.55094905365473e+00   -4.75535407602720e+00 	-5.52443635119265e-04	 -1.65238119580816e-02	-1.68374454706137e-04		1.00013667561267e+00
3.69000000000000e+00    	2.39568583263478e-04 	 -1.55134835301394e+00   -4.75535917364062e+00 	-7.05561819593853e-04	 -9.96736927428089e-03	-1.71119718251469e-04		1.00004993652802e+00
3.72000000000000e+00    	2.16899687179585e-04 	 -1.55154023786159e+00   -4.75536432371821e+00 	-7.93274384459838e-04	 -2.73060211322068e-03	-1.71987460119791e-04		1.00000405751769e+00
3.75000000000000e+00    	1.92792394482825e-04 	 -1.55150773141316e+00   -4.75536948405035e+00 	-7.99277133634127e-04	 4.95050162828866e-03	-1.71994938621440e-04		1.00001258786706e+00
3.78000000000000e+00    	1.69850879482557e-04 	 -1.55124141090095e+00   -4.75537464762900e+00 	-7.14921172388496e-04	 1.28119400766702e-02	-1.72451743555837e-04		1.00008233994027e+00
3.81000000000000e+00    	1.50799745251753e-04 	 -1.55074012643129e+00   -4.75537984905327e+00 	-5.41005665464060e-04	 2.05705821891040e-02	-1.74791754063075e-04		1.00021171363411e+00
3.84000000000000e+00    	1.38186818828758e-04 	 -1.55001142045565e+00   -4.75538516528992e+00 	-2.88409062965475e-04	 2.79342293436577e-02	-1.80370157050003e-04		1.00039014233558e+00
3.87000000000000e+00    	1.34087650258093e-04 	 -1.54907161816576e+00   -4.75539071015304e+00 	2.26356443024812e-05	 3.46124411061938e-02	-1.90253867346813e-04		1.00059884958371e+00
3.90000000000000e+00    	1.39853377721764e-04 	 -1.54794557728689e+00   -4.75539662279736e+00 	3.64624889377928e-04	 4.03276663067755e-02	-2.05037154640005e-04		1.00081291741329e+00
3.93000000000000e+00    	1.55940184623228e-04 	 -1.54666610379832e+00   -4.75540305147062e+00 	7.06025366591248e-04	 4.48262159367011e-02	-2.24712838576615e-04		1.00100446482665e+00
3.96000000000000e+00    	1.81849100591412e-04 	 -1.54527305530936e+00   -4.75541013458572e+00 	1.01528216825190e-03	 4.78886473313766e-02	-2.48623077975305e-04		1.00114655028849e+00
3.99000000000000e+00    	2.16190667489788e-04 	 -1.54381216433088e+00   -4.75541798172137e+00 	1.26506552438300e-03	 4.93391865779196e-02	-2.75503422651961e-04		1.00121727493341e+00
4.02000000000000e+00    	2.56871987416453e-04 	 -1.54233361917172e+00   -4.75542665735300e+00 	1.43615801036857e-03	 4.90538800385558e-02	-3.03620906109156e-04		1.00120349474136e+00
4.05000000000000e+00    	3.01386174473044e-04 	 -1.54089044192702e+00   -4.75543616992209e+00 	1.52039544941864e-03	 4.69672190591040e-02	-3.30993313249429e-04		1.00110356148854e+00
4.08000000000000e+00    	3.47168489476960e-04 	 -1.53953670348187e+00   -4.75544646828693e+00 	1.52216791653215e-03	 4.30770135612082e-02	-3.55664136727302e-04		1.00092860514099e+00
4.11000000000000e+00    	3.91971468930844e-04 	 -1.53832561750093e+00   -4.75545744671530e+00 	1.45815481358459e-03	 3.74472998779766e-02	-3.75997744510905e-04		1.00070203750063e+00
4.14000000000000e+00    	4.34204910401091e-04 	 -1.53730756130043e+00   -4.75546895846347e+00 	1.35519525738764e-03	 3.02090667410749e-02	-3.90953300824373e-04		1.00045718404739e+00
4.17000000000000e+00    	4.73187063795281e-04 	 -1.53652808209953e+00   -4.75548083674939e+00 	1.24645988654767e-03	 2.15585904126597e-02	-4.00295147593508e-04		1.00023321616463e+00
4.20000000000000e+00    	5.09261719487685e-04 	 -1.53602596113798e+00   -4.75549292071844e+00 	1.16636196760921e-03	 1.17532083851532e-02	-4.04702452166369e-04		1.00006982860781e+00
4.23000000000000e+00    	5.43752140602152e-04 	 -1.53583142214529e+00   -4.75550508299579e+00 	1.14488503885591e-03	 1.10444903240807e-03	-4.05752161665736e-04		1.00000134760121e+00
4.26000000000000e+00    	5.78745715268502e-04 	 -1.53596457987498e+00   -4.75551725481542e+00 	1.20216672856807e-03	 -1.00314223280901e-02	-4.05765958611579e-04		1.00005111833585e+00
