0.00000000000000e+00    	0.00000000000000e+00 	 2.93892626150000e+00  	4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.49931611759804e-13 	 2.93892626149916e+00   4.04508497190000e+00 	-4.15092791598835e-11	 -1.68558430632492e-10	-4.27149054683324e-21		1.00000000000000e+00
6.00000000000000e-02    	-7.79034485382251e-12 	 2.93892626144655e+00   4.04508497190000e+00 	-6.40074443983074e-10	 -5.32159837189754e-09	-2.06685845454854e-18		1.00000000000000e+00
9.00000000000000e-02    	-5.65930936341477e-11 	 2.93892626090115e+00   4.04508497190000e+00 	-3.04263686339453e-09	 -3.95275421593904e-08	-7.21594621847879e-17		1.00000000000000e+00
1.20000000000000e-01    	-2.23736955267981e-10 	 2.93892625821213e+00   4.04508497190000e+00 	-8.76842934187588e-09	 -1.61498517569590e-07	-8.34134105713013e-16		1.00000000000001e+00
1.50000000000000e-01    	-6.26713702273744e-10 	 2.93892624932560e+00   4.04508497190000e+00 	-1.88489410030714e-08	 -4.73525141288425e-07	-5.10422609939150e-15		1.00000000000011e+00
1.80000000000000e-01    	-1.39525514547806e-09 	 2.93892622645373e+00   4.04508497190000e+00 	-3.29085536829491e-08	 -1.12138099737146e-06	-2.00874911435453e-14		1.00000000000063e+00
2.10000000000000e-01    	-2.61474797259694e-09 	 2.93892617690198e+00   4.04508497190000e+00 	-4.82125314308874e-08	 -2.28373541123355e-06	-5.47352461838712e-14		1.00000000000261e+00
2.40000000000000e-01    	-4.24236571349601e-09 	 2.93892608237676e+00   4.04508497190000e+00 	-5.88244875920364e-08	 -4.15074502152677e-06	-9.88824406850357e-14		1.00000000000862e+00
2.70000000000000e-01    	-6.00138365562834e-09 	 2.93892591908811e+00   4.04508497190000e+00 	-5.50180789451712e-08	 -6.89272510686601e-06	-6.39999741407959e-14		1.00000000002376e+00
3.00000000000000e-01    	-7.26335505571487e-09 	 2.93892565891581e+00   4.04508497190000e+00 	-2.30767354788888e-08	 -1.06210311787225e-05	3.32391704983976e-13		1.00000000005640e+00
3.30000000000000e-01    	-6.93150837788564e-09 	 2.93892527182649e+00   4.04508497190003e+00 	5.44091378560518e-08	 -1.53444074827651e-05	1.73737581080880e-12		1.00000000011773e+00
3.60000000000000e-01    	-3.34148567530120e-09 	 2.93892472961693e+00   4.04508497190013e+00 	1.97674834407401e-07	 -2.09249831816839e-05	5.34778492827639e-12		1.00000000021895e+00
3.90000000000000e-01    	5.80296421606519e-09 	 2.93892401092314e+00   4.04508497190039e+00 	4.28318518030000e-07	 -2.70387313961017e-05	1.30169542878805e-11		1.00000000036564e+00
4.20000000000000e-01    	2.34417719003641e-08 	 2.93892310728507e+00   4.04508497190098e+00 	7.67272455401982e-07	 -3.31454804476439e-05	2.71446373135330e-11		1.00000000054961e+00
4.50000000000000e-01    	5.31020125009185e-08 	 2.93892202990532e+00   4.04508497190211e+00 	1.23229672240910e-06	 -3.84734327246657e-05	5.02028776205947e-11		1.00000000074086e+00
4.80000000000000e-01    	9.87607822903226e-08 	 2.93892081659866e+00   4.04508497190409e+00 	1.83514199307292e-06	 -4.20225835291170e-05	8.38106276883135e-11		1.00000000088463e+00
5.10000000000000e-01    	1.64620424498530e-07 	 2.93891953831138e+00   4.04508497190724e+00 	2.57858037430736e-06	 -4.25904484099634e-05	1.27419228974273e-10		1.00000000091030e+00
5.40000000000000e-01    	2.54795662430801e-07 	 2.93891830450667e+00   4.04508497191180e+00 	3.45354438110216e-06	 -3.88221414071992e-05	1.76903904457637e-10		1.00000000075954e+00
5.70000000000000e-01    	3.72919820627764e-07 	 2.93891726667557e+00   4.04508497191783e+00 	4.43663905831218e-06	 -2.92851660478551e-05	2.23630196280299e-10		1.00000000043865e+00
6.00000000000000e-01    	5.21685390809813e-07 	 2.93891661925023e+00   4.04508497192506e+00 	5.48829705327277e-06	 -1.25673798205190e-05	2.54796575446216e-10		1.00000000009403e+00
6.30000000000000e-01    	7.02342088893473e-07 	 2.93891659727245e+00   4.04508497193282e+00 	6.55182905352416e-06	 1.26054132663759e-05	2.55935324080248e-10		1.00000000010091e+00
6.60000000000000e-01    	9.14182584870934e-07 	 2.93891747030675e+00   4.04508497194001e+00 	7.55358272160071e-06	 4.72377677150514e-05	2.16271711226829e-10		1.00000000114423e+00
6.90000000000000e-01    	1.15405164879744e-06 	 2.93891953228066e+00   4.04508497194539e+00 	8.40436495745737e-06	 9.19261405577936e-05	1.37120538453969e-10		1.00000000426052e+00
7.20000000000000e-01    	1.41591804566578e-06 	 2.93892308717913e+00   4.04508497194807e+00 	9.00221017914037e-06	 1.46722528683271e-04	4.26392618235693e-11		1.00000001080427e+00
7.50000000000000e-01    	1.69054981241309e-06 	 2.93892843080264e+00   4.04508497194836e+00 	9.23649802880073e-06	 2.11010134765285e-04	-8.83449295931759e-12		1.00000002230529e+00
7.80000000000000e-01    	1.96533245313167e-06 	 2.93893582910640e+00   4.04508497194897e+00 	8.99334446403642e-06	 2.83401534686284e-04	8.42690950261970e-11		1.00000004019865e+00
8.10000000000000e-01    	2.22426618079693e-06 	 2.93894549395262e+00   4.04508497195633e+00 	8.16211640474928e-06	 3.61669727749777e-04	4.69866543110117e-10		1.00000006543580e+00
8.40000000000000e-01    	2.44817284277331e-06 	 2.93895755740903e+00   4.04508497198196e+00 	6.64285531115773e-06	 4.42721676819760e-04	1.33564106785275e-09		1.00000009802330e+00
8.70000000000000e-01    	2.61513587202828e-06 	 2.93897204599511e+00   4.04508497204336e+00 	4.35433930222746e-06	 5.22622473178813e-04	2.88989703418633e-09		1.00000013657660e+00
9.00000000000000e-01    	2.70118773584405e-06 	 2.93898885649075e+00   4.04508497216422e+00 	1.24246343148209e-06	 5.96676115826527e-04	5.32901603701923e-09		1.00000017801195e+00
9.30000000000000e-01    	2.68124900330787e-06 	 2.93900773506178e+00   4.04508497237339e+00 	-2.71143197094203e-06	 6.59566144904127e-04	8.79378445772773e-09		1.00000021751740e+00
9.60000000000000e-01    	2.53031124278389e-06 	 2.93902826150676e+00   4.04508497270252e+00 	-7.48271008493447e-06	 7.05556122831706e-04	1.33206299131344e-08		1.00000024893269e+00
9.90000000000000e-01    	2.22484227208235e-06 	 2.93904984037543e+00   4.04508497318219e+00 	-1.29965523564657e-05	 7.28746361107050e-04	1.87975248177389e-08		1.00000026562005e+00
1.02000000000000e+00    	1.74437657753149e-06 	 2.93907170054530e+00   4.04508497383705e+00 	-1.91225980428923e-05	 7.23379523883323e-04	2.49370444987670e-08		1.00000026182177e+00
1.05000000000000e+00    	1.07323592881801e-06 	 2.93909290456505e+00   4.04508497468049e+00 	-2.56717339562595e-05	 6.84184003704846e-04	3.12797885637856e-08		1.00000023438337e+00
1.08000000000000e+00    	2.02305694836959e-07 	 2.93911236868732e+00   4.04508497571002e+00 	-3.23957050641199e-05	 6.06740476762544e-04	3.72392266862666e-08		1.00000018459173e+00
1.11000000000000e+00    	-8.69227890238021e-07 	 2.93912889402893e+00   4.04508497690476e+00 	-3.89902157172818e-05	 4.87854024791570e-04	4.21935635953393e-08		1.00000011976089e+00
1.14000000000000e+00    	-2.13229345078224e-06 	 2.93914120873115e+00   4.04508497822628e+00 	-4.51021163087590e-05	 3.25911870060282e-04	4.56216231834427e-08		1.00000005412637e+00
1.17000000000000e+00    	-3.56663263063003e-06 	 2.93914802036975e+00   4.04508497962410e+00 	-5.03410959076918e-05	 1.21205300349805e-04	4.72690017262905e-08		1.00000000861248e+00
1.20000000000000e+00    	-5.13991871958881e-06 	 2.93914807721236e+00   4.04508498104626e+00 	-5.42960125119821e-05	 -1.23806077934558e-04	4.73195913811144e-08		1.00000000913800e+00
1.23000000000000e+00    	-6.80743196366430e-06 	 2.93914023627259e+00   4.04508498245474e+00 	-5.65555907107904e-05	 -4.04308911380389e-04	4.65383859188616e-08		1.00000008333211e+00
1.26000000000000e+00    	-8.51241248614980e-06 	 2.93912353550119e+00   4.04508498384424e+00 	-5.67327259487245e-05	 -7.13048727193811e-04	4.63468473273404e-08		1.00000025582851e+00
1.29000000000000e+00    	-1.01871809822829e-05 	 2.93909726692140e+00   4.04508498526178e+00 	-5.44911040891910e-05	 -1.04035670878238e-03	4.87943559103452e-08		1.00000054265553e+00
1.32000000000000e+00    	-1.17550709299492e-05 	 2.93906104709469e+00   4.04508498682342e+00 	-4.95723454949253e-05	 -1.37430241370508e-03	5.63998520960414e-08		1.00000094558183e+00
1.35000000000000e+00    	-1.31331561687697e-05 	 2.93901488102643e+00   4.04508498872435e+00 	-4.18214994111515e-05	 -1.70097889896543e-03	7.18567727119942e-08		1.00000144753808e+00
1.38000000000000e+00    	-1.42356891357065e-05 	 2.93895921551821e+00   4.04508499123813e+00 	-3.12085333053123e-05	 -2.00492054893295e-03	9.76200894706211e-08		1.00000201033817e+00
1.41000000000000e+00    	-1.49780950098464e-05 	 2.93889497806544e+00   4.04508499470235e+00 	-1.78435541444203e-05	 -2.26964714289045e-03	1.35423130289110e-07		1.00000257580496e+00
1.44000000000000e+00    	-1.52813044080330e-05 	 2.93882359769855e+00   4.04508499948975e+00 	-1.98390331894141e-06	 -2.47832065471434e-03	1.85798813938566e-07		1.00000307103390e+00
1.47000000000000e+00    	-1.50761614760304e-05 	 2.93874700467772e+00   4.04508500596609e+00 	1.59680237840273e-05	 -2.61449428660278e-03	2.47699006023351e-07		1.00000341791187e+00
1.50000000000000e+00    	-1.43076235671651e-05 	 2.93866760666601e+00   4.04508501443933e+00 	3.54764317778298e-05	 -2.66292666375410e-03	3.18311126199431e-07		1.00000354621226e+00
1.53000000000000e+00    	-1.29384787878900e-05 	 2.93858823990729e+00   4.04508502510746e+00 	5.58923765098375e-05	 -2.61042832256995e-03	3.93158502464107e-07		1.00000340872426e+00
