0.00000000000000e+00    	0.00000000000000e+00 	 1.54508497190000e+00  	-4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.11921887331922e-12 	 1.54508497186883e+00   -4.75528258150000e+00 	1.83375433910998e-10	 -5.21886299990974e-09	-4.86088643882816e-20		1.00000000000000e+00
6.00000000000000e-02    	3.24909386056495e-11 	 1.54508497088875e+00   -4.75528258150000e+00 	2.58754434190660e-09	 -8.44408464225514e-08	4.18711546130864e-17		1.00000000000000e+00
9.00000000000000e-02    	2.17462890422326e-10 	 1.54508496424709e+00   -4.75528258150000e+00 	1.10449875148195e-08	 -4.22125852357831e-07	2.41852022165749e-15		1.00000000000009e+00
1.20000000000000e-01    	7.78560298141030e-10 	 1.54508494030405e+00   -4.75528258150000e+00 	2.76336155866366e-08	 -1.28582499294739e-06	3.59787494026928e-14		1.00000000000083e+00
1.50000000000000e-01    	1.91940772467772e-09 	 1.54508487907713e+00   -4.75528258150000e+00 	4.82602476786872e-08	 -2.94814105022232e-06	2.69405407217231e-13		1.00000000000435e+00
1.80000000000000e-01    	3.57289064927806e-09 	 1.54508475367745e+00   -4.75528258149998e+00 	5.82804204601417e-08	 -5.57646115341185e-06	1.30966572640124e-12		1.00000000001555e+00
2.10000000000000e-01    	5.02761439793423e-09 	 1.54508453537914e+00   -4.75528258149990e+00 	2.88870293644954e-08	 -9.10352662663619e-06	4.68876822020125e-12		1.00000000004144e+00
2.40000000000000e-01    	4.46646083287775e-09 	 1.54508420265549e+00   -4.75528258149965e+00 	-8.50268073523434e-08	 -1.30953977584648e-05	1.32581522067098e-11		1.00000000008575e+00
2.70000000000000e-01    	-1.52905376247613e-09 	 1.54508375398347e+00   -4.75528258149901e+00 	-3.44919978060017e-07	 -1.66354520989884e-05	3.08094660574306e-11		1.00000000013843e+00
3.00000000000000e-01    	-1.84387839401883e-08 	 1.54508322364862e+00   -4.75528258149768e+00 	-8.26115204981639e-07	 -1.82434897543871e-05	5.99894167340892e-11		1.00000000016675e+00
3.30000000000000e-01    	-5.41477955782781e-08 	 1.54508269922528e+00   -4.75528258149532e+00 	-1.61252066276780e-06	 -1.58476908333854e-05	9.78776420391401e-11		1.00000000012687e+00
3.60000000000000e-01    	-1.19089613711727e-07 	 1.54508233891685e+00   -4.75528258149186e+00 	-2.78855689549565e-06	 -6.82408940231342e-06	1.29816604037867e-10		1.00000000002717e+00
3.90000000000000e-01    	-2.26108368327657e-07 	 1.54508238656734e+00   -4.75528258148790e+00 	-4.42855864942040e-06	 1.18864634887802e-05	1.24304055727971e-10		1.00000000008045e+00
4.20000000000000e-01    	-3.89971761160232e-07 	 1.54508318194419e+00   -4.75528258148524e+00 	-6.58421264511871e-06	 4.35799112101413e-05	3.45519881843199e-11		1.00000000097128e+00
4.50000000000000e-01    	-6.26488034771543e-07 	 1.54508516387700e+00   -4.75528258148714e+00 	-9.27088644339988e-06	 9.15122430314834e-05	-1.85354397855537e-10		1.00000000423022e+00
4.80000000000000e-01    	-9.51209997255740e-07 	 1.54508886404109e+00   -4.75528258149776e+00 	-1.24539795075042e-05	 1.58554951182102e-04	-5.41398077606832e-10		1.00000001264739e+00
