0.00000000000000e+00    	0.00000000000000e+00 	 -5.00000000000000e+00  	6.12323399570000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.00668206407200e-12 	 -4.99999999999602e+00   6.12323372144482e-16 	4.99357421502443e-10	 7.94592061758015e-10	-1.00485467532791e-20		1.00000000000000e+00
6.00000000000000e-02    	9.37179999216247e-11 	 -4.99999999974801e+00   6.12268468670389e-16 	7.70010825373391e-09	 2.50862550913295e-08	-1.00159383270321e-17		1.00000000000000e+00
9.00000000000000e-02    	6.80816215231066e-10 	 -4.99999999717698e+00   6.07746348813220e-16 	3.66030060006969e-08	 1.86334613032767e-07	-5.52595310566720e-16		1.00000000000002e+00
1.20000000000000e-01    	2.69156479154311e-09 	 -4.99999998450085e+00   5.09460961131579e-16 	1.05484817075419e-07	 7.61311219520429e-07	-9.22453794736874e-15		1.00000000000030e+00
1.50000000000000e-01    	7.53943188314148e-09 	 -4.99999994260932e+00   -5.07243954105634e-16 	2.26756956048318e-07	 2.23221830514061e-06	-7.93037158038369e-14		1.00000000000252e+00
1.80000000000000e-01    	1.67853166910230e-08 	 -4.99999983479038e+00   -7.04473065852933e-15 	3.95912076357359e-07	 5.28623796673188e-06	-4.44747678212041e-13		1.00000000001405e+00
2.10000000000000e-01    	3.14572996456663e-08 	 -4.99999960120134e+00   -3.71852253320794e-14 	5.80087102967075e-07	 1.07656227826610e-05	-1.84458498234391e-12		1.00000000005812e+00
2.40000000000000e-01    	5.10428291071881e-08 	 -4.99999915560564e+00   -1.45604074755511e-13 	7.07955165593428e-07	 1.95667751079193e-05	-6.09338956613799e-12		1.00000000019168e+00
2.70000000000000e-01    	7.22194104105599e-08 	 -4.99999838585670e+00   -4.66594017659391e-13 	6.62683035532590e-07	 3.24925631304829e-05	-1.68030627452550e-11		1.00000000052810e+00
3.00000000000000e-01    	8.74402141991055e-08 	 -4.99999715939504e+00   -1.27690612354093e-12 	2.79546129950451e-07	 5.00679178446747e-05	-3.98969398878659e-11		1.00000000125344e+00
3.30000000000000e-01    	8.35345637727179e-08 	 -4.99999533464252e+00   -3.06313849079396e-12 	-6.50513869162194e-07	 7.23340625877103e-05	-8.32733749703764e-11		1.00000000261632e+00
3.60000000000000e-01    	4.05154062849555e-08 	 -4.99999277864825e+00   -6.55665790076454e-12 	-2.37055180748551e-06	 9.86410807389576e-05	-1.54858798626036e-10		1.00000000486784e+00
3.90000000000000e-01    	-6.91971241216222e-08 	 -4.99998939070117e+00   -1.26791710019573e-11 	-5.14022008900369e-06	 1.27461514400728e-04	-2.58569923357961e-10		1.00000000813643e+00
4.20000000000000e-01    	-2.80927658177485e-07 	 -4.99998513091961e+00   -2.23388866708535e-11 	-9.21164471202924e-06	 1.56248976136319e-04	-3.88556023422206e-10		1.00000001224930e+00
4.50000000000000e-01    	-6.37084348980798e-07 	 -4.99998005211300e+00   -3.60484171342608e-11 	-1.47995514033947e-05	 1.81365123403565e-04	-5.23511367457936e-10		1.00000001655617e+00
4.80000000000000e-01    	-1.18553432946140e-06 	 -4.99997433254529e+00   -5.34147119599463e-11 	-2.20472336953980e-05	 1.98095694074184e-04	-6.24551052046332e-10		1.00000001986399e+00
5.10000000000000e-01    	-1.97692212117073e-06 	 -4.99996830667322e+00   -7.26787634255335e-11 	-3.09905168185944e-05	 2.00771672289633e-04	-6.41538339524100e-10		1.00000002063484e+00
5.40000000000000e-01    	-3.06090932391299e-06 	 -4.99996249054289e+00   -9.06374474701719e-11 	-4.15223538039592e-05	 1.83005228777294e-04	-5.33024196119100e-10		1.00000001760751e+00
5.70000000000000e-01    	-4.48139902601347e-06 	 -4.99995759835384e+00   -1.03415345232049e-10 	-5.33610732964973e-05	 1.38042175796129e-04	-3.03288839639394e-10		1.00000001095152e+00
6.00000000000000e-01    	-6.27090322311510e-06 	 -4.99995454678026e+00   -1.08603481113265e-10 	-6.60255605024616e-05	 5.92237324288544e-05	-5.58441790804993e-11		1.00000000393341e+00
6.30000000000000e-01    	-8.44431204562068e-06 	 -4.99995444399566e+00   -1.09170681372330e-10 	-7.88207619538102e-05	 -5.94590511565890e-05	-5.62881679620003e-11		1.00000000487405e+00
6.60000000000000e-01    	-1.09924245332963e-05 	 -4.99995856098867e+00   -1.19224390195391e-10 	-9.08368145914729e-05	 -2.22744202255368e-04	-7.89610806132771e-10		1.00000002893315e+00
6.90000000000000e-01    	-1.38756951811777e-05 	 -4.99996828366815e+00   -1.71138699757790e-10 	-1.00964748049792e-04	 -4.33445644702177e-04	-2.98989219137918e-09		1.00000009903450e+00
7.20000000000000e-01    	-1.70187296408422e-05 	 -4.99998504540565e+00   -3.22835714304351e-10 	-1.07931027298640e-04	 -6.91809687987064e-04	-7.61646664564868e-09		1.00000024512485e+00
7.50000000000000e-01    	-2.03061159695971e-05 	 -5.00001024099903e+00   -6.63243730926521e-10 	-1.10352133339337e-04	 -9.94928110447960e-04	-1.57528692067729e-08		1.00000050102964e+00
7.80000000000000e-01    	-2.35801925882499e-05 	 -5.00004512449534e+00   -1.31338058290634e-09 	-1.06808900768423e-04	 -1.33625737021994e-03	-2.84153967434680e-08		1.00000089849555e+00
8.10000000000000e-01    	-2.66413187715032e-05 	 -5.00009069479956e+00   -2.42038519802322e-09 	-9.59384840711859e-05	 -1.70529310818598e-03	-4.62775151133366e-08		1.00000145861333e+00
