0.00000000000000e+00    	0.00000000000000e+00 	 1.76335575690000e+00  	2.42705098310000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	6.48419035304593e-13 	 1.76335575690045e+00   2.42705098310000e+00 	1.07691086231885e-10	 8.95069953965573e-11	-5.88464834058724e-21		1.00000000000000e+00
6.00000000000000e-02    	2.02111606150169e-11 	 1.76335575692838e+00   2.42705098310000e+00 	1.66060011544303e-09	 2.82584667018097e-09	-2.84742176359711e-18		1.00000000000000e+00
9.00000000000000e-02    	1.46824339298269e-10 	 1.76335575721800e+00   2.42705098310000e+00 	7.89377622825884e-09	 2.09897035775218e-08	-9.94109783874568e-17		1.00000000000000e+00
1.20000000000000e-01    	5.80460405151744e-10 	 1.76335575864591e+00   2.42705098310000e+00 	2.27487263074616e-08	 8.57580752725344e-08	-1.14915055149729e-15		1.00000000000000e+00
1.50000000000000e-01    	1.62594169779125e-09 	 1.76335576336479e+00   2.42705098310000e+00 	4.89017476920474e-08	 2.51448766174414e-07	-7.03187172032172e-15		1.00000000000003e+00
1.80000000000000e-01    	3.61986130544443e-09 	 1.76335577551008e+00   2.42705098310000e+00 	8.53792939163236e-08	 5.95469648139211e-07	-2.76736673458719e-14		1.00000000000018e+00
2.10000000000000e-01    	6.78381882087227e-09 	 1.76335580182278e+00   2.42705098310000e+00 	1.25089412962962e-07	 1.21269666593355e-06	-7.54063792415397e-14		1.00000000000074e+00
2.40000000000000e-01    	1.10069283840724e-08 	 1.76335585201704e+00   2.42705098310000e+00 	1.52638212814679e-07	 2.20410563572413e-06	-1.36226076605924e-13		1.00000000000244e+00
2.70000000000000e-01    	1.55718058126446e-08 	 1.76335593872567e+00   2.42705098309999e+00 	1.42806499237826e-07	 3.66013628683243e-06	-8.81701584495478e-14		1.00000000000671e+00
3.00000000000000e-01    	1.88491434612812e-08 	 1.76335607688090e+00   2.42705098309999e+00 	6.00322658573352e-08	 5.63991990525264e-06	4.57920933760759e-13		1.00000000001591e+00
3.30000000000000e-01    	1.79954702730759e-08 	 1.76335628243088e+00   2.42705098310003e+00 	-1.40819672387876e-07	 8.14809989393138e-06	2.39350546807370e-12		1.00000000003321e+00
3.60000000000000e-01    	8.69576714746133e-09 	 1.76335657035190e+00   2.42705098310017e+00 	-5.12215514228101e-07	 1.11114652157877e-05	7.36740909277719e-12		1.00000000006186e+00
3.90000000000000e-01    	-1.50035983246766e-08 	 1.76335695198859e+00   2.42705098310053e+00 	-1.11017388828727e-06	 1.43579534575780e-05	1.79328982129423e-11		1.00000000010369e+00
4.20000000000000e-01    	-6.07262902954667e-08 	 1.76335743183335e+00   2.42705098310133e+00 	-1.98902599879658e-06	 1.76007257407700e-05	3.73960280651805e-11		1.00000000015687e+00
4.50000000000000e-01    	-1.37620899831981e-07 	 1.76335800393747e+00   2.42705098310290e+00 	-3.19493652313322e-06	 2.04299445560063e-05	6.91624616319741e-11		1.00000000021379e+00
4.80000000000000e-01    	-2.56007282208670e-07 	 1.76335864822062e+00   2.42705098310563e+00 	-4.75855129767249e-06	 2.23145866995503e-05	1.15462600856904e-10		1.00000000026029e+00
5.10000000000000e-01    	-4.26795283228297e-07 	 1.76335932700890e+00   2.42705098310996e+00 	-6.68726797044525e-06	 2.26161013242193e-05	1.75540582315386e-10		1.00000000027810e+00
5.40000000000000e-01    	-6.60673345268172e-07 	 1.76335998217476e+00   2.42705098311624e+00 	-8.95773143623672e-06	 2.06149981631943e-05	2.43713740469785e-10		1.00000000025261e+00
5.70000000000000e-01    	-9.67083707271888e-07 	 1.76336053327225e+00   2.42705098312455e+00 	-1.15092273985712e-05	 1.55505591388813e-05	3.08086357723275e-10		1.00000000018714e+00
