0.00000000000000e+00    	0.00000000000000e+00 	 2.42705098310000e+00  	1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	8.92472237051908e-13 	 2.42705098310045e+00   1.76335575690000e+00 	1.48224064078749e-10	 8.95069953929147e-11	-4.27544728169924e-21		1.00000000000000e+00
6.00000000000000e-02    	2.78182760504886e-11 	 2.42705098312839e+00   1.76335575690000e+00 	2.28561997405000e-09	 2.82584666838656e-09	-2.06877300503481e-18		1.00000000000000e+00
9.00000000000000e-02    	2.02086365305611e-10 	 2.42705098341800e+00   1.76335575690000e+00 	1.08648507923104e-08	 2.09897035127962e-08	-7.22263033125854e-17		1.00000000000000e+00
1.20000000000000e-01    	7.98935190651947e-10 	 2.42705098484591e+00   1.76335575690000e+00 	3.13109341440443e-08	 8.57580744847024e-08	-8.34906738841927e-16		1.00000000000000e+00
1.50000000000000e-01    	2.23791658220449e-09 	 2.42705098956479e+00   1.76335575690000e+00 	6.73074691853561e-08	 2.51448760957339e-07	-5.10895375329993e-15		1.00000000000003e+00
1.80000000000000e-01    	4.98231048373701e-09 	 2.42705100171008e+00   1.76335575690000e+00 	1.17514448997673e-07	 5.95469624922559e-07	-2.01060955516385e-14		1.00000000000018e+00
2.10000000000000e-01    	9.33711985441575e-09 	 2.42705102802278e+00   1.76335575690000e+00 	1.72170528790401e-07	 1.21269658836494e-06	-5.47859390668716e-14		1.00000000000075e+00
2.40000000000000e-01    	1.51497152430773e-08 	 2.42705107821704e+00   1.76335575690000e+00 	2.10087564396765e-07	 2.20410542832093e-06	-9.89740367970892e-14		1.00000000000245e+00
2.70000000000000e-01    	2.14326820669615e-08 	 2.42705116492566e+00   1.76335575689999e+00 	1.96553777834756e-07	 3.66013582572511e-06	-6.40594008269258e-14		1.00000000000672e+00
3.00000000000000e-01    	2.59434296957058e-08 	 2.42705130308087e+00   1.76335575690000e+00 	8.26213905586682e-08	 5.63991903354566e-06	3.32698836486154e-13		1.00000000001591e+00
3.30000000000000e-01    	2.47681839149229e-08 	 2.42705150863081e+00   1.76335575690002e+00 	-1.93834017134581e-07	 8.14809847655986e-06	1.73898278633038e-12		1.00000000003321e+00
3.60000000000000e-01    	1.19677222250764e-08 	 2.42705179655178e+00   1.76335575690012e+00 	-7.05027143802147e-07	 1.11114632254620e-05	5.35273407789408e-12		1.00000000006198e+00
3.90000000000000e-01    	-2.06525637488382e-08 	 2.42705217818840e+00   1.76335575690039e+00 	-1.52806159730637e-06	 1.43579510314773e-05	1.30290092398565e-11		1.00000000010424e+00
4.20000000000000e-01    	-8.35858819597215e-08 	 2.42705265803309e+00   1.76335575690097e+00 	-2.73771700360574e-06	 1.76007230688552e-05	2.71697987886333e-11		1.00000000015864e+00
4.50000000000000e-01    	-1.89424263808495e-07 	 2.42705323013711e+00   1.76335575690211e+00 	-4.39753044119735e-06	 2.04299413737198e-05	5.02494638189821e-11		1.00000000021836e+00
4.80000000000000e-01    	-3.52371713453809e-07 	 2.42705387442015e+00   1.76335575690409e+00 	-6.54967651519252e-06	 2.23145810956133e-05	8.38884879829460e-11		1.00000000027042e+00
5.10000000000000e-01    	-5.87444083905673e-07 	 2.42705455320816e+00   1.76335575690724e+00 	-9.20432971309081e-06	 2.26160875867013e-05	1.27537699126692e-10		1.00000000029810e+00
5.40000000000000e-01    	-9.09352274301629e-07 	 2.42705520837333e+00   1.76335575691180e+00 	-1.23293381203696e-05	 2.06149635231304e-05	1.77068372852389e-10		1.00000000028849e+00
5.70000000000000e-01    	-1.33109182133813e-06 	 2.42705575946919e+00   1.76335575691784e+00 	-1.58411357803248e-05	 1.55504795611699e-05	2.23837699490968e-10		1.00000000024638e+00
6.00000000000000e-01    	-1.86229053216630e-06 	 2.42705610324498e+00   1.76335575692508e+00 	-1.95978608740840e-05	 6.67269319083431e-06	2.55031676381683e-10		1.00000000021430e+00
6.30000000000000e-01    	-2.50739459680352e-06 	 2.42705611488309e+00   1.76335575693284e+00 	-2.33956203612633e-05	 -6.69510445660209e-06	2.56168528290418e-10		1.00000000029609e+00
6.60000000000000e-01    	-3.26380055472802e-06 	 2.42705565123099e+00   1.76335575694004e+00 	-2.69687442147973e-05	 -2.50864458669256e-05	2.16463569207551e-10		1.00000000067832e+00
6.90000000000000e-01    	-4.12006342548995e-06 	 2.42705455619612e+00   1.76335575694542e+00 	-2.99947033981465e-05	 -4.88181457016479e-05	1.37234924072823e-10		1.00000000164145e+00
7.20000000000000e-01    	-5.05432814940389e-06 	 2.42705266834320e+00   1.76335575694811e+00 	-3.21041291460060e-05	 -7.79178631915377e-05	4.26685780171929e-11		1.00000000355093e+00
7.50000000000000e-01    	-6.03314030904169e-06 	 2.42704983058254e+00   1.76335575694840e+00 	-3.28960753895622e-05	 -1.12058047536069e-04	-8.83169969611790e-12		1.00000000681958e+00
7.80000000000000e-01    	-7.01079132630324e-06 	 2.42704590167482e+00   1.76335575694901e+00 	-3.19583244104268e-05	 -1.50501833815320e-04	8.44166576301514e-11		1.00000001183607e+00
8.10000000000000e-01    	-7.92934182443961e-06 	 2.42704076911031e+00   1.76335575695638e+00 	-2.88921655389867e-05	 -1.92066410671672e-04	4.70490075124618e-10		1.00000001886213e+00
8.40000000000000e-01    	-8.71944406696137e-06 	 2.42703436276032e+00   1.76335575698204e+00 	-2.33406993791319e-05	 -2.35108970989376e-04	1.33726618184091e-09		1.00000002791051e+00
8.70000000000000e-01    	-9.30205048488574e-06 	 2.42702666855603e+00   1.76335575704351e+00 	-1.50193601152406e-05	 -2.77539573872003e-04	2.89324980030817e-09		1.00000003862690e+00
9.00000000000000e-01    	-9.59105119289176e-06 	 2.42701774133620e+00   1.76335575716451e+00 	-3.74703211273146e-06	 -3.16864103371433e-04	5.33498649906704e-09		1.00000005020845e+00
9.30000000000000e-01    	-9.49683077570101e-06 	 2.42700771593122e+00   1.76335575737391e+00 	1.05241096158590e-05	 -3.50259042603691e-04	8.80334093481423e-09		1.00000006139608e+00
9.60000000000000e-01    	-8.93067595764227e-06 	 2.42699681552442e+00   1.76335575770339e+00 	2.76820584567035e-05	 -3.74678049576129e-04	1.33346899768886e-08		1.00000007057497e+00
9.90000000000000e-01    	-7.80990416948085e-06 	 2.42698535636088e+00   1.76335575818356e+00 	4.74337977951328e-05	 -3.86988402447445e-04	1.88168037006848e-08		1.00000007600499e+00
1.02000000000000e+00    	-6.06352211029396e-06 	 2.42697374796145e+00   1.76335575883908e+00 	6.92914615500568e-05	 -3.84133373776645e-04	2.49619137607043e-08		1.00000007617988e+00
1.05000000000000e+00    	-3.63816705165375e-06 	 2.42696248814844e+00   1.76335575968335e+00 	9.25675922949541e-05	 -3.63314605372879e-04	3.13101813308574e-08		1.00000007028313e+00
1.08000000000000e+00    	-5.04035732653262e-07 	 2.42695215239506e+00   1.76335576071387e+00 	1.16380911457246e-04	 -3.22186704908072e-04	3.72746167308188e-08		1.00000005867439e+00
1.11000000000000e+00    	3.33953014877107e-06 	 2.42694337726920e+00   1.76335576190973e+00 	1.39673559587932e-04	 -2.59054690897864e-04	4.22330246034418e-08		1.00000004330902e+00
1.14000000000000e+00    	7.85915358032123e-06 	 2.42693683804232e+00   1.76335576323249e+00 	1.61240218438377e-04	 -1.73063686730372e-04	4.56639486739232e-08		1.00000002797472e+00
