0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.48975939990839e-23 	 6.75830447732893e-13   1.00000000000000e+00 	9.12232793029941e-21	 1.35001860710247e-10	-2.14993522442949e-21		1.00000000000000e+00
6.00000000000000e-02    	4.98664822737466e-20 	 4.28126539891881e-11   1.00000000000000e+00 	9.09245312994492e-18	 4.26217590556432e-09	-1.04029535914435e-18		1.00000000000000e+00
9.00000000000000e-02    	4.15489060961064e-18 	 4.79633861381628e-10   1.00000000000000e+00 	5.01620152734883e-16	 3.16584089218637e-08	-3.63194457183139e-17		1.00000000000000e+00
1.20000000000000e-01    	9.33693900769296e-17 	 2.63331883543254e-09   1.00000000000000e+00 	8.37299887662043e-15	 1.29347432150506e-07	-4.19838054514852e-16		1.00000000000001e+00
1.50000000000000e-01    	1.01616212407747e-15 	 9.75072578112151e-09   1.00000000000000e+00 	7.19759913778671e-14	 3.79255867366021e-07	-2.56906932055164e-15		1.00000000000007e+00
1.80000000000000e-01    	6.94911807235675e-15 	 2.80692624933627e-08   1.00000000000000e+00 	4.03601578910145e-13	 8.98136714988930e-07	-1.01104762975124e-14		1.00000000000040e+00
2.10000000000000e-01    	3.42985231540008e-14 	 6.77562630184588e-08   1.00000000000000e+00 	1.67366194383506e-12	 1.82908982094183e-06	-2.75494540783932e-14		1.00000000000167e+00
2.40000000000000e-01    	1.32659449747683e-13 	 1.43463420861832e-07   9.99999999999998e-01 	5.52763333337498e-12	 3.32441542770881e-06	-4.97697115748487e-14		1.00000000000553e+00
2.70000000000000e-01    	4.23803770971252e-13 	 2.74244594924050e-07   9.99999999999997e-01 	1.52389871963940e-11	 5.52052241640431e-06	-3.22126106089306e-14		1.00000000001524e+00
3.00000000000000e-01    	1.15855573726622e-12 	 4.82621828778902e-07   9.99999999999999e-01 	3.61712217347415e-11	 8.50659762033474e-06	1.67300037684968e-13		1.00000000003618e+00
3.30000000000000e-01    	2.77760811155777e-12 	 7.92649452770728e-07   1.00000000000001e+00 	7.54644978704638e-11	 1.22896445167156e-05	8.74459633743022e-13		1.00000000007552e+00
3.60000000000000e-01    	5.94257306462080e-12 	 1.22691598699811e-06   1.00000000000006e+00 	1.40256821863660e-10	 1.67592397263535e-05	2.69165916581987e-12		1.00000000014044e+00
3.90000000000000e-01    	1.14855453184458e-11 	 1.80253229521465e-06   1.00000000000019e+00 	2.34005360137044e-10	 2.16558638135100e-05	6.55172551613929e-12		1.00000000023449e+00
4.20000000000000e-01    	2.02226589839803e-11 	 2.52627420598376e-06   1.00000000000049e+00 	3.51248834647586e-10	 2.65468824229443e-05	1.36625130885652e-11		1.00000000035237e+00
