0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.74893812205181e-13 	 8.09016994370676e-01   5.87785252290000e-01 	2.90468101477150e-11	 1.35001860706497e-10	-1.26370021826041e-21		1.00000000000000e+00
6.00000000000000e-02    	5.45142379433408e-12 	 8.09016994412812e-01   5.87785252290000e-01 	4.47902782280350e-10	 4.26217590363070e-09	-6.11470269827333e-19		1.00000000000000e+00
9.00000000000000e-02    	3.96019694372597e-11 	 8.09016994849634e-01   5.87785252290000e-01 	2.12913691728547e-09	 3.16584088519477e-08	-2.13480345137910e-17		1.00000000000000e+00
1.20000000000000e-01    	1.56563859420891e-10 	 8.09016997003319e-01   5.87785252290000e-01 	6.13587210039345e-09	 1.29347431299142e-07	-2.46774615093164e-16		1.00000000000001e+00
1.50000000000000e-01    	4.38555484255400e-10 	 8.09017004120726e-01   5.87785252290000e-01 	1.31900111051744e-08	 3.79255861727576e-07	-1.51006103636896e-15		1.00000000000007e+00
1.80000000000000e-01    	9.76367572138361e-10 	 8.09017022439262e-01   5.87785252290000e-01 	2.30291527260224e-08	 8.98136689896030e-07	-5.94278871119055e-15		1.00000000000040e+00
2.10000000000000e-01    	1.82978518549030e-09 	 8.09017062126261e-01   5.87785252290000e-01 	3.37410218755227e-08	 1.82908973710291e-06	-1.61931622851920e-14		1.00000000000167e+00
2.40000000000000e-01    	2.96894350171167e-09 	 8.09017137833415e-01   5.87785252289999e-01 	4.11749744320640e-08	 3.32441520353783e-06	-2.92539020862705e-14		1.00000000000553e+00
2.70000000000000e-01    	4.20045446097970e-09 	 8.09017268614578e-01   5.87785252289998e-01 	3.85316861205447e-08	 5.52052191801557e-06	-1.89341040695183e-14		1.00000000001524e+00
3.00000000000000e-01    	5.08507656531523e-09 	 8.09017476991791e-01   5.87785252289999e-01 	1.62239762294653e-08	 8.50659667814589e-06	9.83364503442062e-14		1.00000000003618e+00
3.30000000000000e-01    	4.85624733668367e-09 	 8.09017787019379e-01   5.87785252290007e-01 	-3.79158768840389e-08	 1.22896429847403e-05	5.13994302653811e-13		1.00000000007552e+00
3.60000000000000e-01    	2.35068822863343e-09 	 8.09018221285858e-01   5.87785252290036e-01 	-1.38032932026291e-07	 1.67592375750956e-05	1.58211706143033e-12		1.00000000014045e+00
3.90000000000000e-01    	-4.03670076464559e-09 	 8.09018796902094e-01   5.87785252290114e-01 	-2.99233644290794e-07	 2.16558611912404e-05	3.85100649373150e-12		1.00000000023453e+00
4.20000000000000e-01    	-1.63614789043217e-08 	 8.09019520643921e-01   5.87785252290286e-01 	-5.36177158642906e-07	 2.65468795349776e-05	8.03062157019469e-12		1.00000000035251e+00
4.50000000000000e-01    	-3.70908325814176e-08 	 8.09020383538960e-01   5.87785252290622e-01 	-8.61332290860689e-07	 3.08141430750601e-05	1.48523106566844e-11		1.00000000047513e+00
4.80000000000000e-01    	-6.90085925147781e-08 	 8.09021355300516e-01   5.87785252291209e-01 	-1.28299613265055e-06	 3.36567234725334e-05	2.47950404833915e-11		1.00000000056721e+00
5.10000000000000e-01    	-1.15058819119218e-07 	 8.09022379105981e-01   5.87785252292140e-01 	-1.80320420783570e-06	 3.41115165982283e-05	3.76964956111128e-11		1.00000000058342e+00
5.40000000000000e-01    	-1.78127013692417e-07 	 8.09023367283367e-01   5.87785252293488e-01 	-2.41569038546849e-06	 3.10933483187533e-05	5.23363657762757e-11		1.00000000048632e+00
5.70000000000000e-01    	-2.60763090094532e-07 	 8.09024198499019e-01   5.87785252295272e-01 	-3.10407538902765e-06	 2.34548736196271e-05	6.61601404504624e-11		1.00000000027988e+00
6.00000000000000e-01    	-3.64855800978739e-07 	 8.09024717025800e-01   5.87785252297412e-01 	-3.84047398227114e-06	 1.00650373739337e-05	7.53804628379180e-11		1.00000000005803e+00
6.30000000000000e-01    	-4.91274047232676e-07 	 8.09024734610070e-01   5.87785252299706e-01 	-4.58471106768578e-06	 -1.00967414690657e-05	7.57170331902413e-11		1.00000000006148e+00
6.60000000000000e-01    	-6.39496050662416e-07 	 8.09024035346631e-01   5.87785252301833e-01 	-5.28432427030346e-06	 -3.78350866689274e-05	6.39821889063261e-11		1.00000000072971e+00
