0.00000000000000e+00    	0.00000000000000e+00 	 2.42705098310000e+00  	-1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.08721243490442e-13 	 2.42705098310247e+00   -1.76335575690000e+00 	-1.83336784962115e-11	 4.22898503666096e-10	3.07381415780324e-21		1.00000000000000e+00
6.00000000000000e-02    	-3.65340638940919e-12 	 2.42705098318884e+00   -1.76335575690000e+00 	-3.09230973026106e-10	 7.70253490402968e-09	1.09352647982165e-18		1.00000000000000e+00
9.00000000000000e-02    	-2.85915015816837e-11 	 2.42705098383672e+00   -1.76335575690000e+00 	-1.60860472448850e-09	 4.27902134173807e-08	3.55469288170310e-17		1.00000000000000e+00
1.20000000000000e-01    	-1.22001561074044e-10 	 2.42705098641198e+00   -1.76335575690000e+00 	-5.09939677739509e-09	 1.43965638307529e-07	4.19718765968580e-16		1.00000000000001e+00
1.50000000000000e-01    	-3.70626223358271e-10 	 2.42705099366382e+00   -1.76335575690000e+00 	-1.21930105072262e-08	 3.64310788679774e-07	2.78862975131251e-15		1.00000000000007e+00
1.80000000000000e-01    	-9.02509927041992e-10 	 2.42705101006502e+00   -1.76335575690000e+00 	-2.41587150529425e-08	 7.63923661102519e-07	1.26888131787298e-14		1.00000000000029e+00
2.10000000000000e-01    	-1.87567462523029e-09 	 2.42705104184418e+00   -1.76335575690000e+00 	-4.16377796391623e-08	 1.39730619587597e-06	4.39073642745334e-14		1.00000000000098e+00
2.40000000000000e-01    	-3.45114717506507e-09 	 2.42705109657982e+00   -1.76335575690000e+00 	-6.40963566933830e-08	 2.29698158828720e-06	1.22880334654835e-13		1.00000000000264e+00
2.70000000000000e-01    	-5.74948018720525e-09 	 2.42705118226582e+00   -1.76335575689999e+00 	-8.92841417493309e-08	 3.45495046287408e-06	2.88923730757520e-13		1.00000000000597e+00
3.00000000000000e-01    	-8.79204596107595e-09 	 2.42705130581338e+00   -1.76335575689998e+00 	-1.12773286546739e-07	 4.80403362470121e-06	5.84331932814769e-13		1.00000000001155e+00
3.30000000000000e-01    	-1.24306486538791e-08 	 2.42705147102039e+00   -1.76335575689995e+00 	-1.27652983508322e-07	 6.20142905297272e-06	1.03010160427378e-12		1.00000000001924e+00
