0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-6.12071357310900e-14 	 2.85316954889932e+00   9.27050983120000e-01 	-9.99425574484392e-12	 -9.78843394559837e-11	9.43613466714351e-23		1.00000000000000e+00
6.00000000000000e-02    	-1.74430397902489e-12 	 2.85316954889276e+00   9.27050983120000e-01 	-1.37718357996539e-10	 -1.20530210436207e-10	-9.40191293753225e-21		1.00000000000000e+00
9.00000000000000e-02    	-1.14037709943156e-11 	 2.85316954895481e+00   9.27050983120000e-01 	-5.68960122674681e-10	 6.68700778192031e-09	1.59324259630734e-18		1.00000000000000e+00
1.20000000000000e-01    	-3.95421174006020e-11 	 2.85316954958622e+00   9.27050983120000e-01 	-1.35311603264249e-09	 4.35470169021017e-08	5.88629166699424e-17		1.00000000000000e+00
1.50000000000000e-01    	-9.29100348376767e-11 	 2.85316955233462e+00   9.27050983120000e-01 	-2.14781642611506e-09	 1.58073730903919e-07	7.25451710554632e-16		1.00000000000001e+00
1.80000000000000e-01    	-1.59021068636425e-10 	 2.85316956059828e+00   9.27050983120000e-01 	-1.97567656359098e-09	 4.26296279780934e-07	5.06925290072938e-15		1.00000000000009e+00
2.10000000000000e-01    	-1.84082093978197e-10 	 2.85316958047501e+00   9.27050983120000e-01 	9.64439144681429e-10	 9.51472701149731e-07	2.45610308394690e-14		1.00000000000045e+00
2.40000000000000e-01    	-4.65815944787259e-11 	 2.85316962148667e+00   9.27050983120002e-01 	9.39199873861980e-09	 1.85689699624527e-06	9.15629815159777e-14		1.00000000000172e+00
2.70000000000000e-01    	4.70124551310799e-10 	 2.85316969699475e+00   9.27050983120007e-01 	2.69123294675761e-08	 3.27251826002600e-06	2.79334727022959e-13		1.00000000000536e+00
3.00000000000000e-01    	1.70204950392380e-09 	 2.85316982412695e+00   9.27050983120021e-01 	5.78344973526065e-08	 5.31586829979510e-06	7.25359255507759e-13		1.00000000001413e+00
3.30000000000000e-01    	4.12096778085973e-09 	 2.85317002306020e+00   9.27050983120055e-01 	1.06830139894613e-07	 8.06847839214178e-06	1.64586510151204e-12		1.00000000003256e+00
3.60000000000000e-01    	8.33823927051440e-09 	 2.85317031555050e+00   9.27050983120127e-01 	1.78439046630300e-07	 1.15496009311572e-05	3.32154871226266e-12		1.00000000006671e+00
3.90000000000000e-01    	1.50917560950720e-08 	 2.85317072266278e+00   9.27050983120265e-01 	2.76443454246034e-07	 1.56895829993030e-05	6.03179022235837e-12		1.00000000012312e+00
4.20000000000000e-01    	2.52126047455506e-08 	 2.85317126173037e+00   9.27050983120501e-01 	4.03149053738589e-07	 2.03056167352163e-05	9.92307188076769e-12		1.00000000020624e+00
4.50000000000000e-01    	3.95694012722855e-08 	 2.85317194265910e+00   9.27050983120870e-01 	5.58625414650420e-07	 2.50827748177204e-05	1.48211469941215e-11		1.00000000031473e+00
4.80000000000000e-01    	5.89900288147136e-08 	 2.85317276377770e+00   9.27050983121394e-01 	7.39970694475309e-07	 2.95631992384027e-05	2.00353773251750e-11		1.00000000043727e+00
5.10000000000000e-01    	8.41625895934777e-08 	 2.85317370751913e+00   9.27050983122063e-01 	9.40673891339778e-07	 3.31460328437074e-05	2.42500536222466e-11		1.00000000054977e+00
5.40000000000000e-01    	1.15519646590881e-07 	 2.85317473628771e+00   9.27050983122821e-01 	1.15015133864305e-06	 3.51001668389732e-05	2.56362124565127e-11		1.00000000061667e+00
5.70000000000000e-01    	1.53112109160193e-07 	 2.85317578891873e+00   9.27050983123554e-01 	1.35353161068378e-06	 3.45911411289075e-05	2.23276980117920e-11		1.00000000059919e+00
6.00000000000000e-01    	1.96481220923846e-07 	 2.85317677816380e+00   9.27050983124103e-01 	1.53175379433695e-06	 3.07226119184242e-05	1.33659322805392e-11		1.00000000047311e+00
6.30000000000000e-01    	2.44538832204708e-07 	 2.85317758963206e+00   9.27050983124312e-01 	1.66202796066068e-06	 2.25917413214846e-05	1.15306893445442e-13		1.00000000025657e+00
6.60000000000000e-01    	2.95467280549511e-07 	 2.85317808258114e+00   9.27050983124120e-01 	1.71868409306523e-06	 9.35672843598462e-06	-1.20129231166885e-11		1.00000000004525e+00
6.90000000000000e-01    	3.46650584702748e-07 	 2.85317809288098e+00   9.27050983123711e-01 	1.67440795107250e-06	 -9.68643843184402e-06	-1.18922803336858e-11		1.00000000004832e+00
7.20000000000000e-01    	3.94648152917201e-07 	 2.85317743837001e+00   9.27050983123705e-01 	1.50183145296100e-06	 -3.50219962454235e-05	1.83749673662361e-11		1.00000000061440e+00
7.50000000000000e-01    	4.35220762411659e-07 	 2.85317592668899e+00   9.27050983125358e-01 	1.17541392299146e-06	 -6.68320936954334e-05	1.03226442822933e-10		1.00000000223396e+00
7.80000000000000e-01    	4.63416219857171e-07 	 2.85317336551984e+00   9.27050983130733e-01 	6.73522133690472e-07	 -1.04919747952426e-04	2.71472877372810e-10		1.00000000550430e+00
