0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.53386555287048e-13 	 2.85316954890053e+00   -9.27050983120000e-01 	2.54748300939772e-11	 1.06555946907723e-10	3.91209909222611e-22		1.00000000000000e+00
6.00000000000000e-02    	4.78104459215186e-12 	 2.85316954893379e+00   -9.27050983120000e-01 	3.92822728319285e-10	 3.36410318306508e-09	1.89295867254006e-19		1.00000000000000e+00
9.00000000000000e-02    	3.47319863037090e-11 	 2.85316954927857e+00   -9.27050983120000e-01 	1.86730994692044e-09	 2.49877425100808e-08	6.60881633614763e-18		1.00000000000000e+00
1.20000000000000e-01    	1.37310672254069e-10 	 2.85316955097846e+00   -9.27050983120000e-01 	5.38132196251845e-09	 1.02092948653761e-07	7.63952347581116e-17		1.00000000000001e+00
1.50000000000000e-01    	3.84624641549882e-10 	 2.85316955659617e+00   -9.27050983120000e-01 	1.15679745332151e-08	 2.99343781848241e-07	4.67477043379707e-16		1.00000000000004e+00
1.80000000000000e-01    	8.56298730994266e-10 	 2.85316957105486e+00   -9.27050983120000e-01 	2.01970807863948e-08	 7.08892494311515e-07	1.83973841481874e-15		1.00000000000025e+00
2.10000000000000e-01    	1.60476186889911e-09 	 2.85316960237950e+00   -9.27050983120000e-01 	2.95913538493688e-08	 1.44368669434786e-06	5.01299711936709e-15		1.00000000000104e+00
2.40000000000000e-01    	2.60380920046364e-09 	 2.85316966213459e+00   -9.27050983120000e-01 	3.61101496939340e-08	 2.62393578140439e-06	9.05627471642099e-15		1.00000000000344e+00
2.70000000000000e-01    	3.68380328841328e-09 	 2.85316976535917e+00   -9.27050983120000e-01 	3.37894481909155e-08	 4.35730621674895e-06	5.86152374919127e-15		1.00000000000949e+00
3.00000000000000e-01    	4.45945392653378e-09 	 2.85316992982973e+00   -9.27050983120000e-01 	1.42196764300709e-08	 6.71419246821146e-06	-3.04425003912091e-14		1.00000000002254e+00
3.30000000000000e-01    	4.25835361650534e-09 	 2.85317017453216e+00   -9.27050983120003e-01 	-3.32723863729722e-08	 9.70012234371462e-06	-1.59119749579495e-13		1.00000000004705e+00
3.60000000000000e-01    	2.06010862968868e-09 	 2.85317051729541e+00   -9.27050983120012e-01 	-1.21094124606521e-07	 1.32279395864697e-05	-4.89783763777833e-13		1.00000000008750e+00
3.90000000000000e-01    	-3.54320628725523e-09 	 2.85317097162496e+00   -9.27050983120036e-01 	-2.62495135935576e-07	 1.70928075930856e-05	-1.19217498904334e-12		1.00000000014612e+00
4.20000000000000e-01    	-1.43545753420310e-08 	 2.85317154286891e+00   -9.27050983120089e-01 	-4.70330419383343e-07	 2.09532513807726e-05	-2.48607884143254e-12		1.00000000021963e+00
4.50000000000000e-01    	-3.25378953856750e-08 	 2.85317222394545e+00   -9.27050983120193e-01 	-7.55530385475240e-07	 2.43213702504014e-05	-4.59790229308798e-12		1.00000000029605e+00
4.80000000000000e-01    	-6.05345545338669e-08 	 2.85317299094950e+00   -9.27050983120375e-01 	-1.12536264129235e-06	 2.65649976980843e-05	-7.67592125082146e-12		1.00000000035348e+00
5.10000000000000e-01    	-1.00926145571311e-07 	 2.85317379903143e+00   -9.27050983120663e-01 	-1.58160063479003e-06	 2.69239633218881e-05	-1.16698868237726e-11		1.00000000036370e+00
5.40000000000000e-01    	-1.56242565071108e-07 	 2.85317457899244e+00   -9.27050983121080e-01 	-2.11873910253378e-06	 2.45417481311245e-05	-1.62020217840985e-11		1.00000000030339e+00
5.70000000000000e-01    	-2.28719233059421e-07 	 2.85317523506483e+00   -9.27050983121632e-01 	-2.72241396602862e-06	 1.85127625713382e-05	-2.04815145993743e-11		1.00000000017507e+00
6.00000000000000e-01    	-3.20012054710709e-07 	 2.85317564433447e+00   -9.27050983122295e-01 	-3.36819321385125e-06	 7.94427505396154e-06	-2.33358962061508e-11		1.00000000003723e+00
6.30000000000000e-01    	-4.30883748439488e-07 	 2.85317565821432e+00   -9.27050983123005e-01 	-4.02090393497044e-06	 -7.96924925443045e-06	-2.34400949827630e-11		1.00000000003984e+00
6.60000000000000e-01    	-5.60879956276583e-07 	 2.85317510629228e+00   -9.27050983123664e-01 	-4.63464775205808e-06	 -2.98628915741957e-05	-1.98072908760553e-11		1.00000000045664e+00
6.90000000000000e-01    	-7.08017769739238e-07 	 2.85317380275368e+00   -9.27050983124156e-01 	-5.15363139100096e-06	 -5.81137450430784e-05	-1.25579740638124e-11		1.00000000170188e+00
7.20000000000000e-01    	-8.68512558624968e-07 	 2.85317155542507e+00   -9.27050983124401e-01 	-5.51390036898858e-06	 -9.27547003024744e-05	-3.90484812458105e-12		1.00000000431692e+00
7.50000000000000e-01    	-1.03657088280809e-06 	 2.85316817730668e+00   -9.27050983124428e-01 	-5.64601185700363e-06	 -1.33395833255062e-04	8.08760405841670e-13		1.00000000891316e+00
7.80000000000000e-01    	-1.20427741745630e-06 	 2.85316350026662e+00   -9.27050983124484e-01 	-5.47861885838623e-06	 -1.79160018154440e-04	-7.72011839657451e-12		1.00000001606416e+00
8.10000000000000e-01    	-1.36160190689097e-06 	 2.85315739037070e+00   -9.27050983125158e-01 	-4.94286465598897e-06	 -2.28639332283656e-04	-4.30391897412089e-11		1.00000002615019e+00
8.40000000000000e-01    	-1.49654796656994e-06 	 2.85314976413138e+00   -9.27050983127505e-01 	-3.97740854843043e-06	 -2.79878329536510e-04	-1.22337930334781e-10		1.00000003917385e+00
8.70000000000000e-01    	-1.59545902544169e-06 	 2.85314060478968e+00   -9.27050983133129e-01 	-2.53382760390729e-06	 -3.30389329011187e-04	-2.64693649052242e-10		1.00000005458176e+00
9.00000000000000e-01    	-1.64348800669300e-06 	 2.85312997760871e+00   -9.27050983144199e-01 	-5.82072390733840e-07	 -3.77203507131486e-04	-4.88090436603476e-10		1.00000007114141e+00
9.30000000000000e-01    	-1.62522689782266e-06 	 2.85311804306942e+00   -9.27050983163358e-01 	1.88439401266721e-06	 -4.16959840639970e-04	-8.05419143055652e-10		1.00000008692953e+00
9.60000000000000e-01    	-1.52548082890468e-06 	 2.85310506682765e+00   -9.27050983193502e-01 	4.84416687193921e-06	 -4.46031892163642e-04	-1.22001163232097e-09		1.00000009948395e+00
9.90000000000000e-01    	-1.33015954614931e-06 	 2.85309142532551e+00   -9.27050983237434e-01 	8.24456375132498e-06	 -4.60690153132204e-04	-1.72160325161047e-09		1.00000010615169e+00
1.02000000000000e+00    	-1.02724825809863e-06 	 2.85307760605456e+00   -9.27050983297410e-01 	1.19997198224753e-05	 -4.57295274211332e-04	-2.28386714122502e-09		1.00000010463148e+00
1.05000000000000e+00    	-6.07810780816107e-07 	 2.85306420164383e+00   -9.27050983374656e-01 	1.59903745798321e-05	 -4.32515149971805e-04	-2.86472963638825e-09		1.00000009366252e+00
1.08000000000000e+00    	-6.69716212941852e-08 	 2.85305189719041e+00   -9.27050983468944e-01 	2.00655055318756e-05	 -3.83556620156988e-04	-3.41047887177563e-09		1.00000007375915e+00
1.11000000000000e+00    	5.95179260544862e-07 	 2.85304145055705e+00   -9.27050983578361e-01 	2.40458452847543e-05	 -3.08400644443566e-04	-3.86417780728694e-09		1.00000004784458e+00
