0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.60000000000000e-01    	-5.63512868646096e-09 	 -1.00000072422470e+00   -3.29641004667626e-13 	3.32243169604016e-07	 -9.89265451047960e-06	-7.78781579947653e-12		1.00000000004899e+00
3.90000000000000e-01    	9.73660937488366e-09 	 -1.00000106399985e+00   -6.37540974626113e-13 	7.20057809581829e-07	 -1.27830366167464e-05	-1.30034336912136e-11		1.00000000008196e+00
4.20000000000000e-01    	3.93917280778227e-08 	 -1.00000149121066e+00   -1.12332649953385e-12 	1.29003672824318e-06	 -1.56701096278804e-05	-1.95404275536329e-11		1.00000000012361e+00
4.50000000000000e-01    	8.92630370158665e-08 	 -1.00000200056092e+00   -1.81277743661557e-12 	2.07210323701129e-06	 -1.81889929514149e-05	-2.63273610832948e-11		1.00000000016757e+00
4.80000000000000e-01    	1.66042327606710e-07 	 -1.00000257417303e+00   -2.68612925409686e-12 	3.08610694935760e-06	 -1.98669178282687e-05	-3.14087785927777e-11		1.00000000020211e+00
5.10000000000000e-01    	2.76803170806542e-07 	 -1.00000317850596e+00   -3.65492600658961e-12 	4.33681543912349e-06	 -2.01353909798496e-05	-3.22634049033182e-11		1.00000000021212e+00
5.40000000000000e-01    	4.28474719873364e-07 	 -1.00000376180922e+00   -4.55808978981875e-12 	5.80905971873137e-06	 -1.83538706638866e-05	-2.68068161672466e-11		1.00000000018530e+00
5.70000000000000e-01    	6.27177633064767e-07 	 -1.00000425246312e+00   -5.20073031005740e-12 	7.46347220076604e-06	 -1.38451260250651e-05	-1.52539627596069e-11		1.00000000012370e+00
6.00000000000000e-01    	8.77446717857802e-07 	 -1.00000455854702e+00   -5.46168279059217e-12 	9.23327242739302e-06	 -5.94155174968802e-06	-2.80915362324994e-12		1.00000000006028e+00
6.30000000000000e-01    	1.18137840282724e-06 	 -1.00000456894170e+00   -5.49016475253642e-12 	1.10225399640798e-05	 5.95923844658641e-06	-2.82590696681822e-12		1.00000000007850e+00
6.60000000000000e-01    	1.53775366060903e-06 	 -1.00000415620713e+00   -5.99540385402582e-12 	1.27063638520134e-05	 2.23321521517859e-05	-3.96874710899215e-11		1.00000000033009e+00
6.90000000000000e-01    	1.94119751767522e-06 	 -1.00000318138557e+00   -8.60498264003868e-12 	1.41331746853200e-05	 4.34591633435277e-05	-1.50299171339623e-10		1.00000000104422e+00
7.20000000000000e-01    	2.38144383650000e-06 	 -1.00000150076478e+00   -1.62308753652608e-11 	1.51294519427035e-05	 6.93648481586092e-05	-3.82889761243334e-10		1.00000000252019e+00
7.50000000000000e-01    	2.84277781652403e-06 	 -9.99998974501884e-01   -3.33438342444263e-11 	1.55068611149373e-05	 9.97576079708826e-05	-7.91931988235251e-10		1.00000000509602e+00
7.80000000000000e-01    	3.30372799798296e-06 	 -9.99995476863600e-01   -6.60278944822593e-11 	1.50717197198917e-05	 1.33981530168984e-04	-1.42852114275227e-09		1.00000000908910e+00
8.10000000000000e-01    	3.73707407228927e-06 	 -9.99990907689311e-01   -1.21680480074762e-10 	1.36365270442292e-05	 1.70983793396329e-04	-2.32652479546102e-09		1.00000001471071e+00
8.40000000000000e-01    	4.11022637718385e-06 	 -9.99985204541403e-01   -2.08252312875057e-10 	1.10331285828222e-05	 2.09302157884696e-04	-3.48615079939329e-09		1.00000002196456e+00
8.70000000000000e-01    	4.38601773451352e-06 	 -9.99978354880416e-01   -3.32992848388621e-10 	7.12693186546099e-06	 2.47076385604863e-04	-4.85805193164910e-09		1.00000003054877e+00
9.00000000000000e-01    	4.52392869341637e-06 	 -9.99970407501730e-01   -5.00780493068790e-10 	1.83145439219658e-06	 2.82086421385457e-04	-6.33234924308539e-09		1.00000003978805e+00
9.30000000000000e-01    	4.48174394278403e-06 	 -9.99961482404450e-01   -7.12259992067073e-10 	-4.87762530344787e-06	 3.11818866940892e-04	-7.73759434093304e-09		1.00000004862740e+00
9.60000000000000e-01    	4.21761155065944e-06 	 -9.99951778239612e-01   -9.62157108041073e-10 	-1.29498187888053e-05	 3.33561746274692e-04	-8.85429828709255e-09		1.00000005571557e+00
9.90000000000000e-01    	3.69244887194656e-06 	 -9.99941576510105e-01   -1.23825742446610e-09 	-2.22495230659695e-05	 3.44525862240885e-04	-9.44594852874169e-09		1.00000005959655e+00
1.02000000000000e+00    	2.87261071610536e-06 	 -9.99931241772311e-01   -1.52158094216016e-09 	-3.25489934389086e-05	 3.41989264173962e-04	-9.30736626404376e-09		1.00000005900805e+00
1.05000000000000e+00    	1.73270812184602e-06 	 -9.99921217220478e-01   -1.78821941627210e-09 	-4.35254681202993e-05	 3.23459580759532e-04	-8.32609672433569e-09		1.00000005326028e+00
1.08000000000000e+00    	2.58441427925988e-07 	 -9.99912015217436e-01   -2.01310489547808e-09 	-5.47632048081283e-05	 2.86847322872910e-04	-6.54790004040022e-09		1.00000004264020e+00
1.11000000000000e+00    	-1.55070904540068e-06 	 -9.99904202564171e-01   -2.17564512975101e-09 	-6.57610174790030e-05	 2.30641831879414e-04	-4.23325774025084e-09		1.00000002876008e+00
1.14000000000000e+00    	-3.67910571896120e-06 	 -9.99898380568111e-01   -2.26672512464022e-09 	-7.59456706376227e-05	 1.54080440065042e-04	-1.88924784869074e-09		1.00000001475426e+00
1.17000000000000e+00    	-6.09306743447789e-06 	 -9.99895160264519e-01   -2.29609859605487e-09 	-8.46912005903375e-05	 5.73007122845300e-05	-2.61260869845533e-10		1.00000000522799e+00
1.20000000000000e+00    	-8.73964878580496e-06 	 -9.99895133453811e-01   -2.29877197656686e-09 	-9.13438960980064e-05	 -5.85345724982188e-05	-2.72633456438083e-10		1.00000000588500e+00
1.23000000000000e+00    	-1.15462462329740e-05 	 -9.99898840524249e-01   -2.33872697628941e-09 	-9.52522971273884e-05	 -1.91149708514646e-04	-2.90761974192711e-09		1.00000002280561e+00
1.26000000000000e+00    	-1.44211670506843e-05 	 -9.99906736317635e-01   -2.50834217127799e-09 	-9.58011801891714e-05	 -3.37114721306343e-04	-9.04369710466519e-09		1.00000006141210e+00
1.29000000000000e+00    	-1.72552604477281e-05 	 -9.99919155547826e-01   -2.92223847593047e-09 	-9.24481182943315e-05	 -4.91858014754847e-04	-1.92516579375242e-08		1.00000012523547e+00
1.32000000000000e+00    	-1.99246625994171e-05 	 -9.99936279481324e-01   -3.70501369843274e-09 	-8.47608644573012e-05	 -6.49738592000768e-04	-3.35941383896754e-08		1.00000021467230e+00
1.35000000000000e+00    	-2.22946506127435e-05 	 -9.99958105719990e-01   -4.97340108347002e-09 	-7.24535441029152e-05	 -8.04180912367509e-04	-5.14625290185576e-08		1.00000032597818e+00
1.38000000000000e+00    	-2.42245373647873e-05 	 -9.99984422974819e-01   -6.81465724281408e-09 	-5.54194867148687e-05	 -9.47872524420805e-04	-7.14958713613330e-08		1.00000045076672e+00
1.41000000000000e+00    	-2.55734734079651e-05 	 -1.00001479267638e+00   -9.26425141588315e-09 	-3.37585079456348e-05	 -1.07302141339427e-03	-9.16211189106691e-08		1.00000057625713e+00
1.44000000000000e+00    	-2.62069580875488e-05 	 -1.00004853912563e+00   -1.22869329701762e-08 	-7.79658723956238e-06	 -1.17166666290991e-03	-1.09240850294645e-07		1.00000068643155e+00
1.47000000000000e+00    	-2.60038043391416e-05 	 -1.00008474964689e+00   -1.57657269277600e-08 	2.19038243895117e-05	 -1.23603271800999e-03	-1.21572556246548e-07		1.00000076412804e+00
1.50000000000000e+00    	-2.48632548341819e-05 	 -1.00012228586573e+00   -1.95031167800367e-08 	5.45442002725498e-05	 -1.25891442151927e-03	-1.26115228095955e-07		1.00000079391999e+00
1.53000000000000e+00    	-2.27119150552500e-05 	 -1.00015980680762e+00   -2.32374840111692e-08 	8.91018287320353e-05	 -1.23407725329822e-03	-1.21188229422565e-07		1.00000076544262e+00
1.56000000000000e+00    	-1.95101542001649e-05 	 -1.00019580401143e+00   -2.66757937000329e-08 	1.24353380298955e-04	 -1.15665499951398e-03	-1.06459826707023e-07		1.00000067665705e+00
1.59000000000000e+00    	-1.52576287248833e-05 	 -1.00022864829441e+00   -2.95407310474672e-08 	1.58909711711790e-04	 -1.02352556773658e-03	-8.33644142182162e-08		1.00000053642830e+00
1.62000000000000e+00    	-9.99760536637683e-06 	 -1.00025664721428e+00   -3.16273704313320e-08 	1.91260888575147e-04	 -8.33644969471776e-04	-5.53040741575639e-08		1.00000036577227e+00
1.65000000000000e+00    	-3.81979857642091e-06 	 -1.00027811167565e+00   -3.28615110252545e-08 	2.19829922509858e-04	 -5.88319707992750e-04	-2.75456924578843e-08		1.00000019722262e+00
1.68000000000000e+00    	3.13851187509069e-06 	 -1.00029142955043e+00   -3.33496371291617e-08 	2.43033358957443e-04	 -2.91398990572825e-04	-6.76064637289846e-09		1.00000007198929e+00
1.71000000000000e+00    	1.06932578341504e-05 	 -1.00029514365431e+00   -3.34096379586054e-08 	2.59346631343283e-04	 5.06296581030206e-05	-2.07736659918511e-10		1.00000003491202e+00
1.74000000000000e+00    	1.86163647505636e-05 	 -1.00028803097224e+00   -3.35724026505010e-08 	2.67372004589697e-04	 4.28654704484149e-04	-1.46253220869795e-08		1.00000012761631e+00
1.77000000000000e+00    	2.66405837457657e-05 	 -1.00026917968369e+00   -3.45474026629666e-08 	2.65906931557579e-04	 8.31074197178213e-04	-5.49658261794722e-08		1.00000038069534e+00
1.80000000000000e+00    	3.44663540505604e-05 	 -1.00023806032551e+00   -3.71502669141366e-08 	2.54010688518203e-04	 1.24405329996542e-03	-1.23162901306105e-07		1.00000080609470e+00
1.83000000000000e+00    	4.17706125188367e-05 	 -1.00019458736891e+00   -4.21966523886640e-08 	2.31067182257230e-04	 1.65190515178160e-03	-2.17156004007302e-07		1.00000139109039e+00
1.86000000000000e+00    	4.82174032273276e-05 	 -1.00013916758934e+00   -5.03735651196925e-08 	1.96841780553046e-04	 2.03758879082096e-03	-3.30398113980888e-07		1.00000209525524e+00
1.89000000000000e+00    	5.34700738431788e-05 	 -1.00007273188378e+00   -6.21055734571399e-08 	1.51529878773593e-04	 2.38331208734420e-03	-4.52033002890144e-07		1.00000285156494e+00
1.92000000000000e+00    	5.72047735001927e-05 	 -9.99996747638233e-01   -7.74378392465477e-08 	9.57946799886199e-05	 2.67122194089282e-03	-5.67848046432510e-07		1.00000357229542e+00
1.95000000000000e+00    	5.91248870208299e-05 	 -9.99913209362751e-01   -9.59594190675909e-08 	3.07913760040014e-05	 2.88415867117120e-03	-6.61993582890219e-07		1.00000415965124e+00
1.98000000000000e+00    	5.89759519462024e-05 	 -9.99824606076007e-01   -1.16788011527417e-07 	-4.18253458780662e-05	 3.00644682688248e-03	-7.19324206581065e-07		1.00000452022598e+00
2.01000000000000e+00    	5.65605104313613e-05 	 -9.99733864814909e-01   -1.38630919784008e-07 	-1.19913666314112e-04	 3.02469080236933e-03	-7.28081372289689e-07		1.00000458155664e+00
2.04000000000000e+00    	5.17522537721212e-05 	 -9.99644270635661e-01   -1.59926804018215e-07 	-2.00879911692290e-04	 2.92854091726894e-03	-6.82524270037109e-07		1.00000430834327e+00
2.07000000000000e+00    	4.45087331714468e-05 	 -9.99559364526484e-01   -1.79059891166012e-07 	-2.81739241872071e-04	 2.71139417960029e-03	-5.85051244096189e-07		1.00000371551097e+00
2.10000000000000e+00    	3.48818496498221e-05 	 -9.99482821727020e-01   -1.94624436044624e-07 	-3.59203207794113e-04	 2.37099397969117e-03	-4.47357074391055e-07		1.00000287531566e+00
2.13000000000000e+00    	2.30253140060615e-05 	 -9.99418314000666e-01   -2.05704619651525e-07 	-4.29794084630581e-04	 1.90989456617839e-03	-2.90253790998958e-07		1.00000191620831e+00
2.16000000000000e+00    	9.19829952697188e-06 	 -9.99369360385804e-01   -2.12126133136200e-07 	-4.89983862417798e-04	 1.33575939523894e-03	-1.41943991962958e-07		1.00000101216817e+00
2.19000000000000e+00    	-6.23539195010338e-06 	 -9.99339171811596e-01   -2.14632619423843e-07 	-5.36353422596574e-04	 6.61467314521744e-04	-3.47615819390958e-08		1.00000036260694e+00
2.22000000000000e+00    	-2.28131591674763e-05 	 -9.99330495655476e-01   -2.14944480244342e-07 	-5.65764972572043e-04	 -9.49930357572538e-05	-6.57354032125301e-10		1.00000016455683e+00
2.25000000000000e+00    	-3.99846915974326e-05 	 -9.99345466797826e-01   -2.15669836852914e-07 	-5.75538546221453e-04	 -9.10852411842205e-04	-6.59666528715083e-08		1.00000058044820e+00
2.28000000000000e+00    	-5.71282824479172e-05 	 -9.99385471955104e-01   -2.20056906169341e-07 	-5.63621634355684e-04	 -1.75911660101894e-03	-2.46208156827057e-07		1.00000170607886e+00
2.31000000000000e+00    	-7.35719815682630e-05 	 -9.99451034015040e-01   -2.31601601979419e-07 	-5.28740100085104e-04	 -2.60934159663323e-03	-5.41782206993565e-07		1.00000354410870e+00
2.34000000000000e+00    	-8.86188488901217e-05 	 -9.99541722737102e-01   -2.53550454512425e-07 	-4.70518708358951e-04	 -3.42861124865603e-03	-9.35428621954892e-07		1.00000598836398e+00
2.37000000000000e+00    	-1.01575236103878e-04 	 -9.99656097512884e-01   -2.88362788150477e-07 	-3.89560988888606e-04	 -4.18269023431949e-03	-1.39214869784430e-06		1.00000882328972e+00
2.40000000000000e+00    	-1.11780751628221e-04 	 -9.99791686914829e-01   -3.37213093268254e-07 	-2.87480734679245e-04	 -4.83731567297555e-03	-1.86199771067945e-06		1.00001174106685e+00
2.43000000000000e+00    	-1.18638385035633e-04 	 -9.99945008524380e-01   -3.99620748496802e-07 	-1.66881018740330e-04	 -5.35958226006837e-03	-2.28574154748214e-06		1.00001437638491e+00
2.46000000000000e+00    	-1.21643206803867e-04 	 -1.00011163106397e+00   -4.73287004447257e-07 	-3.12808281626886e-05	 -5.71936888253169e-03	-2.60289680924632e-06		1.00001635594908e+00
2.49000000000000e+00    	-1.20408129309699e-04 	 -1.00028627921592e+00   -5.54197615639659e-07 	1.15006222404250e-04	 -5.89074969961806e-03	-2.76120869106276e-06		1.00001735693241e+00
2.52000000000000e+00    	-1.14685411043423e-04 	 -1.00046297975939e+00   -6.37015170340335e-07 	2.67032683629445e-04	 -5.85332993348305e-03	-2.72624441879207e-06		1.00001716624526e+00
2.55000000000000e+00    	-1.04382887019567e-04 	 -1.00063524586340e+00   -7.15741831585954e-07 	4.19406158107841e-04	 -5.59344630924244e-03	-2.48956730720663e-06		1.00001573115093e+00
2.58000000000000e+00    	-8.95742783437676e-05 	 -1.00079629461212e+00   -7.84586706473036e-07 	5.66493265766665e-04	 -5.10517430005073e-03	-2.07396569300094e-06		1.00001319177477e+00
2.61000000000000e+00    	-7.05033264747304e-05 	 -1.00093929117880e+00   -8.38929570690465e-07 	7.02625727850931e-04	 -4.39108904946328e-03	-1.53447104991523e-06		1.00000988762527e+00
2.64000000000000e+00    	-4.75818625209428e-05 	 -1.00105761157659e+00   -8.76241676886051e-07 	8.22297341319731e-04	 -3.46273394788160e-03	-9.54401878064732e-07		1.00000633333006e+00
2.67000000000000e+00    	-2.13822122405549e-05 	 -1.00114511466308e+00   -8.96811490005184e-07 	9.20343778128565e-04	 -2.34076013733771e-03	-4.36364978698273e-07		1.00000316309044e+00
2.70000000000000e+00    	7.37548200712846e-06 	 -1.00119641312309e+00   -9.04132985115686e-07 	9.92101237690801e-04	 -1.05471144045753e-03	-8.89461316272612e-08		1.00000104834000e+00
2.73000000000000e+00    	3.78403875473339e-05 	 -1.00120713255652e+00   -9.04848111878970e-07 	1.03354431123536e-03	 3.57557984676533e-04	-1.06122771026218e-08		1.00000059803060e+00
2.76000000000000e+00    	6.90519895467669e-05 	 -1.00117414760259e+00   -9.08190962511395e-07 	1.04140719047619e-03	 1.85083198318573e-03	-2.72998192071145e-07		1.00000225505148e+00
2.79000000000000e+00    	9.99645768372564e-05 	 -1.00109578427514e+00   -9.24953026511415e-07 	1.01329480206448e-03	 3.37383078511511e-03	-9.06139461513688e-07		1.00000620473142e+00
2.82000000000000e+00    	1.29475008304248e-04 	 -1.00097197838494e+00   -9.66067266140775e-07 	9.47790966014603e-04	 4.87082866363311e-03	-1.88824394654507e-06		1.00001231156579e+00
2.85000000000000e+00    	1.56453752121833e-04 	 -1.00080438108216e+00   -1.04098192117206e-06 	8.44568937285985e-04	 6.28354572934902e-03	-3.14221497836702e-06		1.00002009792478e+00
2.88000000000000e+00    	1.79779294987313e-04 	 -1.00059640414200e+00   -1.15605059691720e-06 	7.04505746701216e-04	 7.55325539023599e-03	-4.54035938975659e-06		1.00002877359402e+00
2.91000000000000e+00    	1.98375979594884e-04 	 -1.00035319958843e+00   -1.31319219016799e-06 	5.29796075155785e-04	 8.62303729516853e-03	-5.91760562510938e-06		1.00003731804923e+00
2.94000000000000e+00    	2.11255105958830e-04 	 -1.00008157053828e+00   -1.50906462569206e-06 	3.24054823667522e-04	 9.44009599654357e-03	-7.09225632161751e-06		1.00004460924213e+00
2.97000000000000e+00    	2.17558715298508e-04 	 -9.99789812665920e-01   -1.73494710873009e-06 	9.23912205375494e-05	 9.95805853145667e-03	-7.89198807246343e-06		1.00004958453476e+00
3.00000000000000e+00    	2.16604889262667e-04 	 -9.99487488349199e-01   -1.97743945256980e-06 	-1.58567490930554e-04	 1.01391599474510e-02	-8.18169496377463e-06		1.00005141256589e+00
3.03000000000000e+00    	2.07932704671188e-04 	 -9.99185138269087e-01   -2.21997299035323e-06 	-4.20726802700271e-04	 9.95622471501144e-03	-7.88905301083556e-06		1.00004965050934e+00
3.06000000000000e+00    	1.91344279741346e-04 	 -9.98893937913911e-01   -2.44500010102122e-06 	-6.84672530993466e-04	 9.39435414171660e-03	-7.02352343258296e-06		1.00004436037385e+00
3.09000000000000e+00    	1.66940749420857e-04 	 -9.98625309001076e-01   -2.63660684975425e-06 	-9.39931860887666e-04	 8.45223547099573e-03	-5.68500970394875e-06		1.00003616124052e+00
3.12000000000000e+00    	1.35148639626471e-04 	 -9.98390498192491e-01   -2.78319556774018e-06 	-1.17535462629375e-03	 7.14299743923590e-03	-4.05954098652867e-06		1.00002620160044e+00
3.15000000000000e+00    	9.67330860210097e-05 	 -9.98200137554550e-01   -2.87982989126824e-06 	-1.37960849373381e-03	 5.49454978046868e-03	-2.40107303278589e-06		1.00001604657258e+00
3.18000000000000e+00    	5.27947441440988e-05 	 -9.98063802897597e-01   -2.92983788118449e-06 	-1.54176675199832e-03	 3.54936053020542e-03	-1.00057436674969e-06		1.00000748747491e+00
3.21000000000000e+00    	4.74809612827808e-06 	 -9.97989587307799e-01   -2.94533606392681e-06 	-1.65195251877523e-03	 1.36364484226268e-03	-1.45713134738860e-07		1.00000229423457e+00
3.24000000000000e+00    	-4.57198566172772e-05 	 -9.97983707734395e-01   -2.94646586652363e-06 	-1.70199057138041e-03	 -9.94038025585310e-04	-7.63413091602266e-08		1.00000194243987e+00
3.27000000000000e+00    	-9.67099159433182e-05 	 -9.98050162303552e-01   -2.95931095558656e-06 	-1.68600987311069e-03	 -3.44475765950313e-03	-9.42249897312273e-07		1.00000735446571e+00
3.30000000000000e+00    	-1.46187655527433e-04 	 -9.98190455012066e-01   -3.01266687051448e-06 	-1.60093799427983e-03	 -5.90170710340030e-03	-2.77005981098334e-06		1.00001869640366e+00
3.33000000000000e+00    	-1.92072946239487e-04 	 -9.98403402577510e-01   -3.13403345875298e-06 	-1.44683408015854e-03	 -8.27314488449384e-03	-5.44544903142569e-06		1.00003526852046e+00
3.36000000000000e+00    	-2.32336509841180e-04 	 -9.98685035523439e-01   -3.34536346788960e-06 	-1.22701985735206e-03	 -1.04656863016153e-02	-8.71518520197838e-06		1.00005551658068e+00
3.39000000000000e+00    	-2.65097028790289e-04 	 -9.99028602172134e-01   -3.65919702614562e-06 	-9.47987323969460e-04	 -1.23878257114195e-02	-1.22107989661409e-05		1.00007717554943e+00
3.42000000000000e+00    	-2.88712054065329e-04 	 -9.99424680283470e-01   -4.07581916575330e-06 	-6.19085086776263e-04	 -1.39535566324128e-02	-1.54925306169036e-05		1.00009753786771e+00
3.45000000000000e+00    	-3.01856404370420e-04 	 -9.99861396840206e-01   -4.58198580917496e-06 	-2.52009808210488e-04	 -1.50859477166433e-02	-1.81088711829837e-05		1.00011381835038e+00
3.48000000000000e+00    	-3.03582916269642e-04 	 -1.00032475217044e+00   -5.15157759648946e-06 	1.39848495385089e-04	 -1.57205303633602e-02	-1.96641184422294e-05		1.00012356987484e+00
3.51000000000000e+00    	-2.93362158457817e-04 	 -1.00079904042538e+00   -5.74828085976277e-06 	5.42141821113765e-04	 -1.58083577332132e-02	-1.98843750012939e-05		1.00012509141975e+00
3.54000000000000e+00    	-2.71099846710353e-04 	 -1.00126735455303e+00   -6.33009449159755e-06 	9.40306231090949e-04	 -1.53186044861220e-02	-1.86717209071983e-05		1.00011776514961e+00
3.57000000000000e+00    	-2.37132909571324e-04 	 -1.00171216042556e+00   -6.85516289069892e-06 	1.32023800338261e-03	 -1.42405908131100e-02	-1.61371158785720e-05		1.00010226362882e+00
3.60000000000000e+00    	-1.92207155967793e-04 	 -1.00211592174120e+00   -7.28818419764122e-06 	1.66884287618491e-03	 -1.25851323899206e-02	-1.26049291701684e-05		1.00008058212961e+00
3.63000000000000e+00    	-1.37441001763232e-04 	 -1.00246175476137e+00   -7.60648191116967e-06 	1.97441793787775e-03	 -1.03851390840536e-02	-8.58563308491833e-06		1.00005587319594e+00
3.66000000000000e+00    	-7.42805007960395e-05 	 -1.00273408990283e+00   -7.80478928307427e-06 	2.22685263452638e-03	 -7.69540920249964e-03	-4.71769406849412e-06		1.00003208859401e+00
3.69000000000000e+00    	-4.45087117852093e-06 	 -1.00291931576456e+00   -7.89789708181583e-06 	2.41766487665876e-03	 -4.59159256806863e-03	-1.68445500747000e-06		1.00001346382366e+00
3.72000000000000e+00    	7.00911958051634e-05 	 -1.00300638046024e+00   -7.92055476496726e-06 	2.53991586201454e-03	 -1.16832453969224e-03	-1.16134164559848e-07		1.00000390806978e+00
3.75000000000000e+00    	1.47201783211121e-04 	 -1.00298732531372e+00   -7.92437030970080e-06 	2.58806842868133e-03	 2.46343622802483e-03	-4.90279506593263e-07		1.00000638328787e+00
3.78000000000000e+00    	2.24589990917948e-04 	 -1.00285772721431e+00   -7.97188253587043e-06 	2.55786455434058e-03	 6.17980188546051e-03	-3.04552163107836e-06		1.00002236606573e+00
3.81000000000000e+00    	2.99855837676038e-04 	 -1.00261702832265e+00   -8.12842363779625e-06 	2.44629536629697e-03	 9.84798585510246e-03	-7.72287354465962e-06		1.00005148229782e+00
3.84000000000000e+00    	3.70529442155985e-04 	 -1.00226873535724e+00   -8.45278238609945e-06 	2.25172095185552e-03	 1.33308454074603e-02	-1.41460222851415e-05		1.00009138676755e+00
3.87000000000000e+00    	4.34116397687665e-04 	 -1.00182047523498e+00   -8.98795503134816e-06 	1.97416880015968e-03	 1.64917875448228e-02	-2.16472648679659e-05		1.00013792892155e+00
3.90000000000000e+00    	4.88154577313610e-04 	 -1.00128389911336e+00   -9.75337833838317e-06 	1.61580248923854e-03	 1.91998706379998e-02	-2.93395031975972e-05		1.00018560613069e+00
3.93000000000000e+00    	5.30286773622061e-04 	 -1.00067443253495e+00   -1.07399460066691e-05 	1.18151164295126e-03	 2.13349221849764e-02	-3.62278405393220e-05		1.00022826204165e+00
3.96000000000000e+00    	5.58351583694316e-04 	 -1.00001087504508e+00   -1.19088127345837e-05 	6.79536614465442e-04	 2.27924876888294e-02	-4.13477889099297e-05		1.00025994670120e+00
3.99000000000000e+00    	5.70491972131846e-04 	 -9.99314858052901e-01   -1.31945164832506e-05 	1.22013246986065e-04	 2.34884262364373e-02	-4.39119018408333e-05		1.00027582345199e+00
4.02000000000000e+00    	5.65277335700068e-04 	 -9.98610174678717e-01   -1.45123541972935e-05 	-4.74690073227185e-04	 2.33629737320041e-02	-4.34436738434562e-05		1.00027299061787e+00
4.05000000000000e+00    	5.41831136963009e-04 	 -9.97921999869132e-01   -1.57693061104014e-05 	-1.08996529369507e-03	 2.23841038500618e-02	-3.98774350226593e-05		1.00025108733744e+00
4.08000000000000e+00    	4.99952835137148e-04 	 -9.97276023270320e-01   -1.68772081237215e-05 	-1.69938412593748e-03	 2.05500292335933e-02	-3.36060086106294e-05		1.00021257377483e+00
4.11000000000000e+00    	4.40220495629949e-04 	 -9.96697521359531e-01   -1.77664117601220e-05 	-2.27559641083409e-03	 1.78907019054838e-02	-2.54639684161357e-05		1.00016261487926e+00
4.14000000000000e+00    	3.64059618501185e-04 	 -9.96210399197435e-01   -1.83979283175828e-05 	-2.78970110465023e-03	 1.44681939384467e-02	-1.66428649825188e-05		1.00010854978101e+00
4.17000000000000e+00    	2.73764763176023e-04 	 -9.95836235753893e-01   -1.87720878655770e-05 	-3.21301718941342e-03	 1.03758693848206e-02	-8.54478447708896e-06		1.00005898936911e+00
4.20000000000000e+00    	1.72463616851831e-04 	 -9.95593369726786e-01   -1.89320811534829e-05 	-3.51911654914695e-03	 5.73629832915074e-03	-2.59070252815642e-06		1.00002264439688e+00
4.23000000000000e+00    	6.40181273302116e-05 	 -9.95496064567402e-01   -1.89613767414733e-05 	-3.68592661425833e-03	 6.97914496196898e-04	-8.71834576630183e-09		1.00000703654507e+00
