r	y_f	p_y_max	p_x_f	p_y_f	gama_f	w0=5.000000|lambda=1|E0=30.000000|time=100|kdamp=0.0000000000e+00|px=-2000
22.800000	-2.2000000000e+00	1.6218988922e-07	-2.0000000000e+03	-1.9441565242e-11	2.0000002500e+03
22.900000	-2.1000000000e+00	1.3987974602e-07	-2.0000000000e+03	-1.8203961595e-11	2.0000002500e+03
23.000000	-2.0000000000e+00	1.1997100049e-07	-2.0000000000e+03	-1.6861656541e-11	2.0000002500e+03
23.100000	-1.9000000000e+00	1.0366434706e-07	-2.0000000000e+03	-1.5465202984e-11	2.0000002500e+03
23.200000	-1.8000000000e+00	8.9032415509e-08	-2.0000000000e+03	-1.4055372041e-11	2.0000002500e+03
23.300000	-1.7000000000e+00	7.6406471835e-08	-2.0000000000e+03	-1.2664415636e-11	2.0000002500e+03
23.400000	-1.6000000000e+00	6.5731283828e-08	-2.0000000000e+03	-1.1317230484e-11	2.0000002500e+03
23.500000	-1.5000000000e+00	5.6475482798e-08	-2.0000000000e+03	-1.0032420940e-11	2.0000002500e+03
23.600000	-1.4000000000e+00	4.8628624336e-08	-2.0000000000e+03	-8.8232635739e-12	2.0000002500e+03
23.700000	-1.3000000000e+00	4.1674771436e-08	-2.0000000000e+03	-7.6985739373e-12	2.0000002500e+03
23.800000	-1.2000000000e+00	3.5936410518e-08	-2.0000000000e+03	-6.6634804864e-12	2.0000002500e+03
23.900000	-1.1000000000e+00	3.0793381777e-08	-2.0000000000e+03	-5.7201092888e-12	2.0000002500e+03
24.000000	-1.0000000000e+00	2.6435910915e-08	-2.0000000000e+03	-4.8681848457e-12	2.0000002500e+03
24.100000	-9.0000000000e-01	2.2679340241e-08	-2.0000000000e+03	-4.1055530177e-12	2.0000002500e+03
24.200000	-8.0000000000e-01	1.9358201754e-08	-2.0000000000e+03	-3.4286313210e-12	2.0000002500e+03
24.300000	-7.0000000000e-01	1.6625211409e-08	-2.0000000000e+03	-2.8327932145e-12	2.0000002500e+03
24.400000	-6.0000000000e-01	1.4182794717e-08	-2.0000000000e+03	-2.3126922427e-12	2.0000002500e+03
24.500000	-5.0000000000e-01	1.2128636126e-08	-2.0000000000e+03	-1.8625322764e-12	2.0000002500e+03
24.600000	-4.0000000000e-01	1.0354986938e-08	-2.0000000000e+03	-1.4762890411e-12	2.0000002500e+03
24.700000	-3.0000000000e-01	8.8046663918e-09	-2.0000000000e+03	-1.1478893314e-12	2.0000002500e+03
24.800000	-2.0000000000e-01	7.5220931405e-09	-2.0000000000e+03	-8.7135292605e-13	2.0000002500e+03
24.900000	-1.0000000000e-01	6.3807610821e-09	-2.0000000000e+03	-6.4090156293e-13	2.0000002500e+03
0.000000	-nan	4.6415270215e-310	0.0000000000e+00	-nan	2.1219957915e-314
