0.00000000000000e+00    	0.00000000000000e+00 	 -5.66311896060000e+00  	4.11449676600000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.84205243125433e-13 	 -5.66311896059991e+00   4.11449676600000e+00 	3.05932763252769e-11	 1.81399931850501e-11	1.78841773969305e-22		1.00000000000000e+00
6.00000000000000e-02    	5.74166017575604e-12 	 -5.66311896059425e+00   4.11449676600000e+00 	4.71749333102249e-10	 5.72702046023517e-10	8.65366850483802e-20		1.00000000000000e+00
9.00000000000000e-02    	4.17103930961926e-11 	 -5.66311896053555e+00   4.11449676600000e+00 	2.24249267475623e-09	 4.25389189268819e-09	3.02122315699991e-18		1.00000000000000e+00
1.20000000000000e-01    	1.64899298182998e-10 	 -5.66311896024617e+00   4.11449676600000e+00 	6.46254022414428e-09	 1.73802161627429e-08	3.49241135609387e-17		1.00000000000000e+00
1.50000000000000e-01    	4.61903337963806e-10 	 -5.66311895928981e+00   4.11449676600000e+00 	1.38921791558264e-08	 5.09600290373060e-08	2.13707326068221e-16		1.00000000000000e+00
1.80000000000000e-01    	1.02834265953078e-09 	 -5.66311895682837e+00   4.11449676600000e+00 	2.42548181498789e-08	 1.20681250795279e-07	8.41037187095605e-16		1.00000000000001e+00
2.10000000000000e-01    	1.92716832821265e-09 	 -5.66311895149569e+00   4.11449676600000e+00 	3.55356776980179e-08	 2.45771985003450e-07	2.29169374216913e-15		1.00000000000003e+00
2.40000000000000e-01    	3.12687416541761e-09 	 -5.66311894132304e+00   4.11449676600000e+00 	4.33614280211563e-08	 4.46696575918258e-07	4.14007984141486e-15		1.00000000000010e+00
2.70000000000000e-01    	4.42364998124444e-09 	 -5.66311892375017e+00   4.11449676600000e+00 	4.05673567217490e-08	 7.41784068501848e-07	2.67959817576697e-15		1.00000000000028e+00
3.00000000000000e-01    	5.35460918605377e-09 	 -5.66311889575085e+00   4.11449676600000e+00 	1.70503039549864e-08	 1.14301835585532e-06	-1.39168024269083e-14		1.00000000000065e+00
3.30000000000000e-01    	5.11192089030519e-09 	 -5.66311885409292e+00   4.11449676600000e+00 	-4.00126610090226e-08	 1.65134048783368e-06	-7.27416675198559e-14		1.00000000000136e+00
3.60000000000000e-01    	2.46968797778042e-09 	 -5.66311879574120e+00   4.11449676600000e+00 	-1.45527081236331e-07	 2.25191306066036e-06	-2.23904892048036e-13		1.00000000000255e+00
