0.00000000000000e+00    	0.00000000000000e+00 	 4.28626379700000e-16  	7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.48496684638630e-25 	 9.12307005062626e-14   7.00000000000000e+00 	1.64329994401860e-22	 1.81399931873308e-11	3.04263799223214e-22		1.00000000000000e+00
6.00000000000000e-02    	8.98351826620178e-22 	 5.75309112195851e-12   7.00000000000000e+00 	1.63803968240504e-19	 5.72702046352415e-10	1.47225002265606e-19		1.00000000000000e+00
9.00000000000000e-02    	7.48576373265909e-20 	 6.44480875056566e-11   7.00000000000000e+00 	9.03783552134309e-18	 4.25389190299323e-09	5.14001185448176e-18		1.00000000000000e+00
1.20000000000000e-01    	1.68242857832900e-18 	 3.53835437808859e-10   7.00000000000000e+00 	1.50881902930373e-16	 1.73802162849065e-08	5.94164512835825e-17		1.00000000000000e+00
1.50000000000000e-01    	1.83134162498953e-17 	 1.31019050452436e-09   7.00000000000000e+00 	1.29727989475219e-15	 5.09600298401878e-08	3.63580624688965e-16		1.00000000000000e+00
1.80000000000000e-01    	1.25265454122304e-16 	 3.77162421672508e-09   7.00000000000000e+00 	7.27638637391391e-15	 1.20681254358127e-07	1.43085796040880e-15		1.00000000000001e+00
2.10000000000000e-01    	6.18438558170993e-16 	 9.10430567284962e-09   7.00000000000000e+00 	3.01842032990216e-14	 2.45771996892237e-07	3.89886237928375e-15		1.00000000000003e+00
2.40000000000000e-01    	2.39280610596603e-15 	 1.92769604814026e-08   7.00000000000000e+00 	9.97332586178600e-14	 4.46696607686546e-07	7.04352454806905e-15		1.00000000000010e+00
2.70000000000000e-01    	7.64745661824206e-15 	 3.68498264706009e-08   7.00000000000000e+00 	2.75103591604346e-13	 7.41784139106535e-07	4.55880306303876e-15		1.00000000000028e+00
3.00000000000000e-01    	2.09167927570568e-14 	 6.48491561299797e-08   7.00000000000000e+00 	6.53445378050658e-13	 1.14301848930634e-06	-2.36766877914176e-14		1.00000000000065e+00
3.30000000000000e-01    	5.01799114085503e-14 	 1.06507092975749e-07   7.00000000000000e+00 	1.36453829362148e-12	 1.65134070480167e-06	-1.23755547347713e-13		1.00000000000136e+00
3.60000000000000e-01    	1.07444904376570e-13 	 1.64858821848917e-07   6.99999999999999e+00 	2.53918060622055e-12	 2.25191336532860e-06	-3.80929822841972e-13		1.00000000000254e+00
3.90000000000000e-01    	2.07879476631496e-13 	 2.42203503302130e-07   6.99999999999997e+00 	4.24342004399828e-12	 2.90986524193162e-06	-9.27215329541194e-13		1.00000000000423e+00
4.20000000000000e-01    	3.66505640579657e-13 	 3.39451595045541e-07   6.99999999999993e+00 	6.38460896532698e-12	 3.56706391911989e-06	-1.93355041299713e-12		1.00000000000636e+00
4.50000000000000e-01    	5.91983252968551e-13 	 4.55397491944836e-07   6.99999999999985e+00 	8.61842142391563e-12	 4.14044965736835e-06	-3.57602335581291e-12		1.00000000000857e+00
4.80000000000000e-01    	8.78296833875384e-13 	 5.85971621298069e-07   6.99999999999971e+00 	1.03137916850963e-11	 4.52240318183168e-06	-5.96995601647731e-12		1.00000000001023e+00
5.10000000000000e-01    	1.19723942818268e-12 	 7.23538832197360e-07   6.99999999999948e+00 	1.06555682280178e-11	 4.58351421793065e-06	-9.07626771509256e-12		1.00000000001050e+00
5.40000000000000e-01    	1.49711303682768e-12 	 8.56318812642068e-07   6.99999999999916e+00 	8.96924515701514e-12	 4.17797060460459e-06	-1.26011430622011e-11		1.00000000000873e+00
5.70000000000000e-01    	1.71528269188294e-12 	 9.68008223710912e-07   6.99999999999873e+00 	5.32502403945218e-12	 3.15160698629107e-06	-1.59295301843386e-11		1.00000000000497e+00
6.00000000000000e-01    	1.81303405464234e-12 	 1.03768238639119e-06   6.99999999999821e+00 	1.41122017387868e-12	 1.35244751961929e-06	-1.81495441706128e-11		1.00000000000091e+00
6.30000000000000e-01    	1.83938587796465e-12 	 1.04004616283452e-06   6.99999999999766e+00 	1.56162796158882e-12	 -1.35663884857406e-06	-1.82306132096890e-11		1.00000000000092e+00
6.60000000000000e-01    	2.02516202036386e-12 	 9.46089008298709e-07   6.99999999999715e+00 	1.36943845825358e-11	 -5.08376509963965e-06	-1.54052355392146e-11		1.00000000001292e+00
6.90000000000000e-01    	2.89952428194389e-12 	 7.24178338223147e-07   6.99999999999677e+00 	4.98029580546583e-11	 -9.89312487714668e-06	-9.76710427795693e-12		1.00000000004894e+00
7.20000000000000e-01    	5.40924233526286e-12 	 3.41599111365462e-07   6.99999999999657e+00 	1.25576476359413e-10	 -1.57903161576478e-05	-3.03709836393508e-12		1.00000000012467e+00
7.50000000000000e-01    	1.10085322066695e-11 	 -2.33482936641854e-07   6.99999999999655e+00 	2.58762577962522e-10	 -2.27089592266759e-05	6.29117400648128e-13		1.00000000025785e+00
7.80000000000000e-01    	2.16778855647470e-11 	 -1.02969008490562e-06   6.99999999999651e+00 	4.66056593054630e-10	 -3.04997363084125e-05	-6.00365569780335e-12		1.00000000046512e+00
8.10000000000000e-01    	3.98282094329056e-11 	 -2.06982297211238e-06   6.99999999999599e+00 	7.58616167014237e-10	 -3.89229704443101e-05	-3.34718689625215e-11		1.00000000075750e+00
8.40000000000000e-01    	6.80558287942716e-11 	 -3.36809448942846e-06   6.99999999999416e+00 	1.13673258499929e-09	 -4.76457779505947e-05	-9.51442839691555e-11		1.00000000113506e+00
8.70000000000000e-01    	1.08737011577345e-10 	 -4.92735805553880e-06   6.99999999998979e+00 	1.58466725607104e-09	 -5.62446702899523e-05	-2.05857894016445e-10		1.00000000158173e+00
9.00000000000000e-01    	1.63487417542600e-10 	 -6.73650409211698e-06   6.99999999998118e+00 	2.06707233048355e-09	 -6.42142501855688e-05	-3.79599495903176e-10		1.00000000206174e+00
9.30000000000000e-01    	2.32558246431104e-10 	 -8.76821356973942e-06   6.99999999996628e+00 	2.52862278615861e-09	 -7.09823505739615e-05	-6.26394776966563e-10		1.00000000251925e+00
9.60000000000000e-01    	3.14288777988822e-10 	 -1.09772628221081e-05   6.99999999994283e+00 	2.89836208781193e-09	 -7.59316152800467e-05	-9.48835174831605e-10		1.00000000288281e+00
9.90000000000000e-01    	4.04772924352176e-10 	 -1.32995680538207e-05   6.99999999990866e+00 	3.09971273934515e-09	 -7.84271329272058e-05	-1.33893772903885e-09		1.00000000307541e+00
1.02000000000000e+00    	4.97912113933398e-10 	 -1.56521402456066e-05   6.99999999986202e+00 	3.06611053152766e-09	 -7.78493298441753e-05	-1.77622734652509e-09		1.00000000303026e+00
1.05000000000000e+00    	5.86006076387527e-10 	 -1.79340912623968e-05   6.99999999980194e+00 	2.76087479186854e-09	 -7.36309254744205e-05	-2.22798197499508e-09		1.00000000271076e+00
1.08000000000000e+00    	6.60969036755999e-10 	 -2.00287903475813e-05   6.99999999972861e+00 	2.19842897616091e-09	 -6.52963784539977e-05	-2.65242790121010e-09		1.00000000213181e+00
1.11000000000000e+00    	7.16151246099322e-10 	 -2.18072180060713e-05   6.99999999964351e+00 	1.46263977072334e-09	 -5.25019268703878e-05	-3.00528287331817e-09		1.00000000137823e+00
