0.00000000000000e+00    	0.00000000000000e+00 	 9.51056516300000e-01  	3.09016994370000e-01    1.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.41421356237310e+00
3.00000000000000e-02    	2.12132034355911e-02 	 9.51056516299994e-01   3.09016994370000e-01 	9.99999999997471e-01	 -1.49779799445339e-12	9.21267833848939e-25		1.41421356237131e+00
6.00000000000000e-02    	4.24264068710180e-02 	 9.51056516299802e-01   3.09016994370000e-01 	9.99999999958436e-01	 -2.30911340971420e-11	2.11298504782926e-22		1.41421356234371e+00
9.00000000000000e-02    	6.36396103054338e-02 	 9.51056516298542e-01   3.09016994370000e-01 	9.99999999784463e-01	 -1.12241878271246e-10	4.79509530320520e-21		1.41421356222069e+00
1.20000000000000e-01    	8.48528137365643e-02 	 9.51056516294068e-01   3.09016994370000e-01 	9.99999999304011e-01	 -3.39313746821174e-10	4.18388254690678e-20		1.41421356188096e+00
1.50000000000000e-01    	1.06066017159908e-01 	 9.51056516282572e-01   3.09016994370000e-01 	9.99999998268199e-01	 -7.89097309895895e-10	2.14373928666429e-19		1.41421356114853e+00
1.80000000000000e-01    	1.27279220567905e-01 	 9.51056516258378e-01   3.09016994370000e-01 	9.99999996348693e-01	 -1.55153965451045e-09	7.77177715935611e-19		1.41421355979123e+00
2.10000000000000e-01    	1.48492423949089e-01 	 9.51056516213930e-01   3.09016994370000e-01 	9.99999993137781e-01	 -2.71180734615329e-09	2.19535658511191e-18		1.41421355752077e+00
2.40000000000000e-01    	1.69705627287257e-01 	 9.51056516140012e-01   3.09016994370000e-01 	9.99999988150679e-01	 -4.33981939746130e-09	5.09616195439619e-18		1.41421355399436e+00
2.70000000000000e-01    	1.90918830560677e-01 	 9.51056516026181e-01   3.09016994370000e-01 	9.99999980830073e-01	 -6.47939389026956e-09	9.99111779579699e-18		1.41421354881791e+00
3.00000000000000e-01    	2.12132033741348e-01 	 9.51056515861439e-01   3.09016994370000e-01 	9.99999970552909e-01	 -9.13715765337194e-09	1.66391042266296e-17		1.41421354155086e+00
3.30000000000000e-01    	2.33345236794352e-01 	 9.51056515635141e-01   3.09016994370000e-01 	9.99999956639391e-01	 -1.22713729259602e-08	2.29606459066666e-17		1.41421353171251e+00
3.60000000000000e-01    	2.54558439677306e-01 	 9.51056515338139e-01   3.09016994370000e-01 	9.99999938364122e-01	 -1.57808381972375e-08	2.35162321808120e-17		1.41421351878995e+00
3.90000000000000e-01    	2.75771642339952e-01 	 9.51056514964157e-01   3.09016994370000e-01 	9.99999914969345e-01	 -1.94940223755688e-08	7.74125991981827e-18		1.41421350224734e+00
4.20000000000000e-01    	2.96984844723886e-01 	 9.51056514511400e-01   3.09016994370000e-01 	9.99999885680144e-01	 -2.31585920835178e-08	-4.16028929871845e-17		1.41421348153675e+00
4.50000000000000e-01    	3.18198046762472e-01 	 9.51056513984367e-01   3.09016994370000e-01 	9.99999849721513e-01	 -2.64314911845157e-08	-1.48943767779429e-16		1.41421345611016e+00
4.80000000000000e-01    	3.39411248380932e-01 	 9.51056513395883e-01   3.09016994370000e-01 	9.99999806337133e-01	 -2.88697296176041e-08	-3.44113484024091e-16		1.41421342543278e+00
5.10000000000000e-01    	3.60624449496657e-01 	 9.51056512769301e-01   3.09016994370000e-01 	9.99999754809705e-01	 -2.99220352522414e-08	-6.56474026562598e-16		1.41421338899739e+00
5.40000000000000e-01    	3.81837650019731e-01 	 9.51056512140885e-01   3.09016994370000e-01 	9.99999694482640e-01	 -2.89215177877983e-08	-1.10257523854654e-15		1.41421334633972e+00
5.70000000000000e-01    	4.03050849853696e-01 	 9.51056511562327e-01   3.09016994370000e-01 	9.99999624782920e-01	 -2.50794877329498e-08	-1.66435025192018e-15		1.41421329705458e+00
6.00000000000000e-01    	4.24264048896566e-01 	 9.51056511103387e-01   3.09016994370000e-01 	9.99999545244894e-01	 -1.74805662381082e-08	-2.25423785624064e-15		1.41421324081271e+00
6.30000000000000e-01    	4.45477247042091e-01 	 9.51056510854617e-01   3.09016994370000e-01 	9.99999455534790e-01	 -5.07921305715488e-09	-2.66305251958927e-15		1.41421317737811e+00
6.60000000000000e-01    	4.66690444181292e-01 	 9.51056510930148e-01   3.09016994370000e-01 	9.99999355475681e-01	 1.33022097709405e-08	-2.48595023366310e-15		1.41421310662565e+00
