0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    1.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.41421356237310e+00
3.00000000000000e-02    	2.12132034356030e-02 	 8.17906600687630e-15   1.00000000000000e+00 	1.00000000000312e+00	 1.91280058039193e-12	-9.93997045071250e-26		1.41421356237530e+00
6.00000000000000e-02    	4.24264068714041e-02 	 2.59224867454555e-13   1.00000000000000e+00 	1.00000000004973e+00	 3.05050876161627e-11	-5.06793139473732e-23		1.41421356240826e+00
9.00000000000000e-02    	6.36396103083873e-02 	 1.96059447209796e-12   1.00000000000000e+00 	1.00000000025042e+00	 1.53613870790599e-10	-1.93531528776392e-21		1.41421356255017e+00
1.20000000000000e-01    	8.48528137490842e-02 	 8.21820433701256e-12   1.00000000000000e+00 	1.00000000078562e+00	 4.81926161428634e-10	-2.55391549567057e-20		1.41421356292861e+00
1.50000000000000e-01    	1.06066017198286e-01 	 2.49107654851833e-11   1.00000000000000e+00 	1.00000000189993e+00	 1.16548193973349e-09	-1.88061609806489e-19		1.41421356371655e+00
1.80000000000000e-01    	1.27279220663686e-01 	 6.14757491634151e-11   1.00000000000000e+00 	1.00000000389423e+00	 2.38885312620463e-09	-9.56579055537183e-19		1.41421356512673e+00
2.10000000000000e-01    	1.48492424156423e-01 	 1.31579499761470e-10   1.00000000000000e+00 	1.00000000711576e+00	 4.36505199127754e-09	-3.76620019296216e-18		1.41421356740470e+00
2.40000000000000e-01    	1.69705627691513e-01 	 2.53645232497369e-10   1.00000000000000e+00 	1.00000001194625e+00	 7.32823635730580e-09	-1.22842109701268e-17		1.41421357082037e+00
2.70000000000000e-01    	1.90918831288145e-01 	 4.51214225398717e-10   1.00000000000000e+00 	1.00000001878815e+00	 1.15252923577380e-08	-3.46793593980859e-17		1.41421357565832e+00
3.00000000000000e-01    	2.12132034969818e-01 	 7.53117365336620e-10   1.00000000000000e+00 	1.00000002804928e+00	 1.72063883201495e-08	-8.73073419248566e-17		1.41421358220693e+00
3.30000000000000e-01    	2.33345238764311e-01 	 1.19343632235773e-09   1.00000000000000e+00 	1.00000004012592e+00	 2.46146054368323e-08	-2.00230907503886e-16		1.41421359074640e+00
3.60000000000000e-01    	2.54558442703466e-01 	 1.81123598938287e-09   1.00000000000000e+00 	1.00000005538454e+00	 3.39747621873987e-08	-4.24939265825803e-16		1.41421360153588e+00
3.90000000000000e-01    	2.75771646822767e-01 	 2.65005241767824e-09   1.00000000000000e+00 	1.00000007414254e+00	 4.54815598956654e-08	-8.44502832181406e-16		1.41421361479979e+00
4.20000000000000e-01    	2.96984851160719e-01 	 3.75712328275541e-09   1.00000000000000e+00 	1.00000009664802e+00	 5.92871862567046e-08	-1.58618607122210e-15		1.41421363071357e+00
4.50000000000000e-01    	3.18198055757995e-01 	 5.18235090925494e-09   1.00000000000000e+00 	1.00000012305891e+00	 7.54885220840349e-08	-2.83623911645952e-15		1.41421364938889e+00
